[12:03:44 AM]  Nhặt +546 beri
[04:13:16 AM]  Mua Bột cường hóa -20 ruby
[04:13:16 AM]  Mua Bột cường hóa -20 ruby
[04:13:16 AM]  Mua Bột cường hóa -20 ruby
[04:13:16 AM]  Mua Bột cường hóa -20 ruby
[04:13:16 AM]  Mua Bột cường hóa -20 ruby
[04:13:16 AM]  Mua Bột cường hóa -20 ruby
[04:13:17 AM]  Mua Bột cường hóa -20 ruby
[04:13:17 AM]  Mua Bột cường hóa -20 ruby
[04:13:17 AM]  Mua Bột cường hóa -20 ruby
[04:13:17 AM]  Mua Bột cường hóa -20 ruby
[04:13:17 AM]  Mua Bột cường hóa -20 ruby
[04:13:17 AM]  Mua Bột cường hóa -20 ruby
[04:13:18 AM]  Mua Bột cường hóa -20 ruby
[04:13:18 AM]  Mua Bột cường hóa -20 ruby
[04:13:18 AM]  Mua Bột cường hóa -20 ruby
[04:13:18 AM]  Mua Bột cường hóa -20 ruby
[04:13:18 AM]  Mua Bột cường hóa -20 ruby
[04:13:18 AM]  Mua Bột cường hóa -20 ruby
[04:13:18 AM]  Mua Bột cường hóa -20 ruby
[04:13:19 AM]  Mua Bột cường hóa -20 ruby
[04:13:19 AM]  Mua Bột cường hóa -20 ruby
[04:13:19 AM]  Mua Bột cường hóa -20 ruby
[04:13:19 AM]  Mua Bột cường hóa -20 ruby
[04:13:19 AM]  Mua Bột cường hóa -20 ruby
[04:13:21 AM]  Mua Bột vàng -40 ruby
[04:13:21 AM]  Mua Bột vàng -40 ruby
[04:13:21 AM]  Mua Bột vàng -40 ruby
[04:13:21 AM]  Mua Bột vàng -40 ruby
[04:13:22 AM]  Mua Bột vàng -40 ruby
[04:13:22 AM]  Mua Bột vàng -40 ruby
[04:13:22 AM]  Mua Bột vàng -40 ruby
[04:13:22 AM]  Mua Bột vàng -40 ruby
[04:13:22 AM]  Mua Bột vàng -40 ruby
[04:13:23 AM]  Mua Bột vàng -40 ruby
[04:13:23 AM]  Mua Bột vàng -40 ruby
[04:13:23 AM]  Mua Bột vàng -40 ruby
[04:13:23 AM]  Mua Bột vàng -40 ruby
[04:13:23 AM]  Mua Bột vàng -40 ruby
[04:13:23 AM]  Mua Bột vàng -40 ruby
[04:13:23 AM]  Mua Bột vàng -40 ruby
[04:13:24 AM]  Mua Bột vàng -40 ruby
[04:13:24 AM]  Mua Bột vàng -40 ruby
[04:13:24 AM]  Mua Bột vàng -40 ruby
[04:13:24 AM]  Mua Bột vàng -40 ruby
[04:13:24 AM]  Mua Bột vàng -40 ruby
[04:13:25 AM]  Mua Bột vàng -40 ruby
[04:13:25 AM]  Mua Bột vàng -40 ruby
[04:13:25 AM]  Mua Bột vàng -40 ruby
[04:13:25 AM]  Mua Bột vàng -40 ruby
[04:13:25 AM]  Mua Bột vàng -40 ruby
[04:13:25 AM]  Mua Bột vàng -40 ruby
[04:13:26 AM]  Mua Bột vàng -40 ruby
[04:13:26 AM]  Mua Bột vàng -40 ruby
[04:13:26 AM]  Mua Bột vàng -40 ruby
[04:13:26 AM]  Mua Bột vàng -40 ruby
[04:13:26 AM]  Mua Bột vàng -40 ruby
[04:13:26 AM]  Mua Bột vàng -40 ruby
[04:13:27 AM]  Mua Bột vàng -40 ruby
[04:13:27 AM]  Mua Bột vàng -40 ruby
[04:13:27 AM]  Mua Bột vàng -40 ruby
[04:13:27 AM]  Mua Bột vàng -40 ruby
[04:13:27 AM]  Mua Bột vàng -40 ruby
[04:13:27 AM]  Mua Bột vàng -40 ruby
[04:13:28 AM]  Mua Bột vàng -40 ruby
[04:13:28 AM]  Mua Bột vàng -40 ruby
[04:13:28 AM]  Mua Bột vàng -40 ruby
[04:13:28 AM]  Mua Bột vàng -40 ruby
[04:13:28 AM]  Mua Bột vàng -40 ruby
[04:13:28 AM]  Mua Bột vàng -40 ruby
[04:13:28 AM]  Mua Bột vàng -40 ruby
[04:19:56 AM]  Mua Quả Conache -0 beri
[04:19:56 AM]  Mua Quả Conache -0 beri
[04:19:56 AM]  Mua Quả Conache -0 beri
[04:19:56 AM]  Mua Quả Conache -0 beri
[04:19:56 AM]  Mua Quả Conache -0 beri
[04:19:57 AM]  Mua Quả Conache -0 beri
[04:19:57 AM]  Mua Quả Conache -0 beri
[04:19:57 AM]  Mua Quả Conache -0 beri
[04:19:57 AM]  Mua Quả Conache -0 beri
[04:19:57 AM]  Mua Quả Conache -0 beri
[04:19:57 AM]  Mua Quả Conache -0 beri
[04:19:58 AM]  Mua Quả Conache -0 beri
[04:19:58 AM]  Mua Quả Conache -0 beri
[04:19:58 AM]  Mua Quả Conache -0 beri
[04:19:58 AM]  Mua Quả Conache -0 beri
[04:19:58 AM]  Mua Quả Conache -0 beri
[04:19:58 AM]  Mua Quả Conache -0 beri
[04:19:58 AM]  Mua Quả Conache -0 beri
[04:19:59 AM]  Mua Quả Conache -0 beri
[04:19:59 AM]  Mua Quả Conache -0 beri
[04:19:59 AM]  Mua Quả Conache -0 beri
[04:19:59 AM]  Mua Quả Conache -0 beri
[04:19:59 AM]  Mua Quả Conache -0 beri
[04:19:59 AM]  Mua Quả Conache -0 beri
[04:20:00 AM]  Mua Quả Conache -0 beri
[04:20:00 AM]  Mua Quả Conache -0 beri
[04:20:00 AM]  Mua Quả Conache -0 beri
[04:20:00 AM]  Mua Quả Conache -0 beri
[04:20:00 AM]  Mua Quả Conache -0 beri
[04:20:00 AM]  Mua Quả Conache -0 beri
[04:20:01 AM]  Mua Quả Conache -0 beri
[04:20:01 AM]  Mua Quả Conache -0 beri
[04:20:01 AM]  Mua Quả Conache -0 beri
[04:20:01 AM]  Mua Quả Conache -0 beri
[04:20:01 AM]  Mua Quả Conache -0 beri
[04:20:01 AM]  Mua Quả Conache -0 beri
[04:20:02 AM]  Mua Quả Conache -0 beri
[04:20:02 AM]  Mua Quả Conache -0 beri
[04:20:02 AM]  Mua Quả Conache -0 beri
[04:20:02 AM]  Mua Quả Conache -0 beri
[04:20:02 AM]  Mua Quả Conache -0 beri
[04:20:02 AM]  Mua Quả Conache -0 beri
[04:20:03 AM]  Mua Quả Conache -0 beri
[04:20:03 AM]  Mua Quả Conache -0 beri
[04:20:03 AM]  Mua Quả Conache -0 beri
[04:20:03 AM]  Mua Quả Conache -0 beri
[04:20:03 AM]  Mua Quả Conache -0 beri
[04:20:03 AM]  Mua Quả Conache -0 beri
[04:20:04 AM]  Mua Quả Conache -0 beri
[04:20:04 AM]  Mua Quả Conache -0 beri
[04:20:04 AM]  Mua Quả Conache -0 beri
[04:20:04 AM]  Mua Quả Conache -0 beri
[04:20:04 AM]  Mua Quả Conache -0 beri
[04:20:04 AM]  Mua Quả Conache -0 beri
[04:20:05 AM]  Mua Quả Conache -0 beri
[04:20:05 AM]  Mua Quả Conache -0 beri
[04:20:05 AM]  Mua Quả Conache -0 beri
[04:20:05 AM]  Mua Quả Conache -0 beri
[04:20:05 AM]  Mua Quả Conache -0 beri
[04:20:05 AM]  Mua Quả Conache -0 beri
[04:20:05 AM]  Mua Quả Conache -0 beri
[04:20:06 AM]  Mua Quả Conache -0 beri
[04:20:06 AM]  Mua Quả Conache -0 beri
[04:20:06 AM]  Mua Quả Conache -0 beri
[04:20:06 AM]  Mua Quả Conache -0 beri
[04:20:06 AM]  Mua Quả Conache -0 beri
[04:20:06 AM]  Mua Quả Conache -0 beri
[04:20:07 AM]  Mua Quả Conache -0 beri
[04:20:07 AM]  Mua Quả Conache -0 beri
[04:20:07 AM]  Mua Quả Conache -0 beri
[04:20:07 AM]  Mua Quả Conache -0 beri
[04:20:07 AM]  Mua Quả Conache -0 beri
[04:20:07 AM]  Mua Quả Conache -0 beri
[04:20:08 AM]  Mua Quả Conache -0 beri
[04:20:08 AM]  Mua Quả Conache -0 beri
[04:20:08 AM]  Mua Quả Conache -0 beri
[04:20:08 AM]  Mua Quả Conache -0 beri
[04:20:08 AM]  Mua Quả Conache -0 beri
[04:20:08 AM]  Mua Quả Conache -0 beri
[04:20:09 AM]  Mua Quả Conache -0 beri
[04:20:09 AM]  Mua Quả Conache -0 beri
[04:20:09 AM]  Mua Quả Conache -0 beri
[04:20:09 AM]  Mua Quả Conache -0 beri
[04:20:09 AM]  Mua Quả Conache -0 beri
[04:20:09 AM]  Mua Quả Conache -0 beri
[04:20:10 AM]  Mua Quả Conache -0 beri
[04:20:10 AM]  Mua Quả Conache -0 beri
[04:20:10 AM]  Mua Quả Conache -0 beri
[04:20:10 AM]  Mua Quả Conache -0 beri
[04:20:10 AM]  Mua Quả Conache -0 beri
[04:20:10 AM]  Mua Quả Conache -0 beri
[04:20:11 AM]  Mua Quả Conache -0 beri
[04:20:11 AM]  Mua Quả Conache -0 beri
[04:20:11 AM]  Mua Quả Conache -0 beri
[04:20:11 AM]  Mua Quả Conache -0 beri
[04:20:11 AM]  Mua Quả Conache -0 beri
[04:20:12 AM]  Mua Quả Conache -0 beri
[04:20:12 AM]  Mua Quả Conache -0 beri
[04:20:12 AM]  Mua Quả Conache -0 beri
[04:20:12 AM]  Mua Quả Conache -0 beri
[04:20:12 AM]  Mua Quả Conache -0 beri
[04:20:12 AM]  Mua Quả Conache -0 beri
[04:20:13 AM]  Mua Quả Conache -0 beri
[04:20:13 AM]  Mua Quả Conache -0 beri
[04:23:26 AM]  Nhặt +18909 beri
[04:23:37 AM]  Nhặt +4158 beri
[04:24:08 AM]  Nhặt +5247 beri
[04:24:13 AM]  Nhặt +4059 beri
[04:24:24 AM]  Nhặt +2673 beri
[04:24:28 AM]  Nhặt +1584 beri
[04:24:30 AM]  Nhặt +2178 beri
[04:24:32 AM]  Nhặt +5247 beri
[04:24:33 AM]  Nhặt +594 beri
[04:24:39 AM]  Nhặt +1287 beri
[04:24:58 AM]  Nhặt +15840 beri
[04:25:00 AM]  Nhặt +16929 beri
[04:25:04 AM]  Nhặt +297 beri
[04:25:10 AM]  Nhặt +17622 beri
[04:25:14 AM]  Nhặt +297 beri
[04:25:16 AM]  Nhặt +13365 beri
[04:25:28 AM]  Nhặt +792 beri
[04:25:33 AM]  Nhặt +13959 beri
[04:25:49 AM]  Nhặt +18711 beri
[04:25:55 AM]  Nhặt +14850 beri
[04:25:57 AM]  Nhặt +10197 beri
[04:26:02 AM]  Nhặt +13167 beri
[04:26:06 AM]  Nhặt +10197 beri
[04:26:18 AM]  Nhặt +17226 beri
[04:26:22 AM]  Nhặt +6930 beri
[04:26:27 AM]  Nhặt +14751 beri
[04:26:34 AM]  Nhặt +15939 beri
[04:26:36 AM]  Nhặt +15048 beri
[04:26:47 AM]  Nhặt +3465 beri
[04:26:49 AM]  Nhặt +2277 beri
[04:26:53 AM]  Nhặt +7128 beri
[04:26:59 AM]  Nhặt +4158 beri
[04:27:01 AM]  Nhặt +18711 beri
[04:27:16 AM]  Nhặt +16632 beri
[04:27:32 AM]  Nhặt +2178 beri
[04:27:37 AM]  Nhặt +18513 beri
[04:27:41 AM]  Nhặt +9999 beri
[04:27:49 AM]  Nhặt +16038 beri
[04:28:10 AM]  Nhặt +11781 beri
[04:28:14 AM]  Nhặt +5643 beri
[04:28:25 AM]  Nhặt +7128 beri
[04:28:39 AM]  Nhặt +18513 beri
[04:28:41 AM]  Nhặt +5643 beri
[04:28:43 AM]  Nhặt +3366 beri
[04:28:48 AM]  Nhặt +19107 beri
[04:28:50 AM]  Nhặt +1980 beri
[04:29:01 AM]  Nhặt +2871 beri
[04:29:20 AM]  Nhặt +17622 beri
[04:29:25 AM]  Nhặt +1683 beri
[04:29:36 AM]  Nhặt +12375 beri
[04:29:37 AM]  Nhặt +18117 beri
[04:30:05 AM]  Nhặt +16137 beri
[04:30:12 AM]  Nhặt +7227 beri
[04:30:20 AM]  Nhặt +4356 beri
[04:30:23 AM]  Nhặt +12375 beri
[04:30:30 AM]  Nhặt +17325 beri
[04:30:33 AM]  Nhặt +9306 beri
[04:30:35 AM]  Nhặt +19404 beri
[04:30:41 AM]  Nhặt +17424 beri
[04:30:49 AM]  Nhặt +5148 beri
[04:31:01 AM]  Nhặt +15642 beri
[04:31:09 AM]  Nhặt +198 beri
[04:31:19 AM]  Nhặt +10890 beri
[04:31:23 AM]  Nhặt +9207 beri
[04:31:25 AM]  Nhặt +5940 beri
[04:31:29 AM]  Nhặt +7920 beri
[04:31:38 AM]  Nhặt +11682 beri
[04:31:47 AM]  Nhặt +2178 beri
[04:31:50 AM]  Nhặt +2277 beri
[04:31:56 AM]  Nhặt +1188 beri
[04:31:58 AM]  Nhặt +16137 beri
[04:32:00 AM]  Nhặt +7128 beri
[04:41:01 AM]  Nhặt +7920 beri
[04:41:06 AM]  Nhặt +17127 beri
[04:41:10 AM]  Nhặt +8316 beri
[04:41:16 AM]  Nhặt +2178 beri
[04:41:43 AM]  Nhặt +17622 beri
[04:41:57 AM]  Nhặt +7722 beri
[04:42:00 AM]  Nhặt +14949 beri
[04:42:02 AM]  Nhặt +15939 beri
[04:42:15 AM]  Nhặt +3861 beri
[04:42:19 AM]  Nhặt +19404 beri
[04:42:36 AM]  Nhặt +5445 beri
[04:42:37 AM]  Nhặt +4851 beri
[04:42:39 AM]  Nhặt +12771 beri
[04:43:12 AM]  Nhặt +18216 beri
[04:43:29 AM]  Nhặt +7128 beri
[04:43:33 AM]  Nhặt +17820 beri
[04:43:36 AM]  Nhặt +10098 beri
[04:43:37 AM]  Nhặt +6633 beri
[04:43:42 AM]  Nhặt +14751 beri
[04:43:46 AM]  Nhặt +13266 beri
[04:43:49 AM]  Nhặt +11484 beri
[04:43:55 AM]  Nhặt +16335 beri
[04:44:01 AM]  Nhặt +15444 beri
[04:44:45 AM]  Nhặt +12375 beri
[04:45:15 AM]  Nhặt +13761 beri
[04:45:18 AM]  Nhặt +6633 beri
[04:45:27 AM]  Nhặt +1386 beri
[04:45:32 AM]  Nhặt +15741 beri
[04:45:41 AM]  Nhặt +13860 beri
[04:46:04 AM]  Nhặt +11187 beri
[04:46:46 AM]  Nhặt +693 beri
[04:46:50 AM]  Nhặt +8613 beri
[04:47:06 AM]  Nhặt +18216 beri
[04:47:14 AM]  Nhặt +13662 beri
[04:47:22 AM]  Nhặt +16929 beri
[04:47:33 AM]  Nhặt +9900 beri
[04:47:45 AM]  Nhặt +15939 beri
[04:48:26 AM]  Nhặt +1980 beri
[04:48:45 AM]  Nhặt +10296 beri
[04:48:56 AM]  Nhặt +15444 beri
[04:49:10 AM]  Nhặt +198 beri
[04:50:12 AM]  Nhặt +8613 beri
[04:50:14 AM]  Nhặt +10494 beri
[04:50:19 AM]  Nhặt +4158 beri
[04:50:23 AM]  Nhặt +11385 beri
[04:50:30 AM]  Nhặt +10098 beri
[04:50:34 AM]  Nhặt +13662 beri
[04:50:40 AM]  Nhặt +17820 beri
[04:50:48 AM]  Nhặt +6039 beri
[04:50:54 AM]  Nhặt +12078 beri
[04:51:01 AM]  Nhặt +13068 beri
[04:51:05 AM]  Nhặt +10296 beri
[04:51:08 AM]  Nhặt +297 beri
[04:51:31 AM]  Nhặt +9900 beri
[04:51:37 AM]  Nhặt +7029 beri
[04:51:44 AM]  Nhặt +14850 beri
[04:51:57 AM]  Nhặt +11088 beri
[04:52:14 AM]  Nhặt +5940 beri
[04:52:16 AM]  Nhặt +18414 beri
[04:52:24 AM]  Nhặt +17226 beri
[04:52:27 AM]  Nhặt +16335 beri
[04:52:28 AM]  Nhặt +3663 beri
[04:52:31 AM]  Nhặt +7326 beri
[04:52:36 AM]  Nhặt +12474 beri
[04:52:43 AM]  Nhặt +13563 beri
[04:53:02 AM]  Nhặt +18711 beri
[04:53:04 AM]  Nhặt +8019 beri
[04:53:10 AM]  Nhặt +10989 beri
[04:53:16 AM]  Nhặt +3960 beri
[04:53:20 AM]  Nhặt +19503 beri
[04:53:50 AM]  Nhặt +18909 beri
[04:53:53 AM]  Nhặt +17919 beri
[04:53:55 AM]  Nhặt +198 beri
[04:53:56 AM]  Nhặt +4554 beri
[04:53:57 AM]  Nhặt +1089 beri
[04:53:59 AM]  Nhặt +396 beri
[04:54:03 AM]  Nhặt +2970 beri
[04:54:08 AM]  Nhặt +8613 beri
[04:54:18 AM]  Nhặt +11583 beri
[04:54:21 AM]  Nhặt +5841 beri
[04:54:27 AM]  Nhặt +5247 beri
[04:54:28 AM]  Nhặt +18315 beri
[04:54:32 AM]  Nhặt +1287 beri
[04:54:35 AM]  Nhặt +11979 beri
[04:54:48 AM]  Nhặt +2376 beri
[04:55:00 AM]  Nhặt +3564 beri
[04:55:03 AM]  Nhặt +17424 beri
[04:55:07 AM]  Nhặt +6237 beri
[04:55:09 AM]  Nhặt +495 beri
[04:55:11 AM]  Nhặt +5544 beri
[04:55:12 AM]  Nhặt +3069 beri
[04:55:15 AM]  Nhặt +1287 beri
[04:55:26 AM]  Nhặt +1287 beri
[04:55:30 AM]  Nhặt +12672 beri
[04:55:45 AM]  Nhặt +1584 beri
[04:55:49 AM]  Nhặt +2871 beri
[04:55:50 AM]  Nhặt +16335 beri
[04:55:54 AM]  Nhặt +17820 beri
[04:56:16 AM]  Nhặt +6930 beri
[04:56:18 AM]  Nhặt +2475 beri
[04:56:27 AM]  Nhặt +15642 beri
[04:56:28 AM]  Nhặt +10593 beri
[04:56:38 AM]  Nhặt +18810 beri
[04:56:46 AM]  Nhặt +17127 beri
[04:56:49 AM]  Nhặt +1089 beri
[04:56:52 AM]  Nhặt +6138 beri
[04:56:59 AM]  Nhặt +7029 beri
[04:57:19 AM]  Nhặt +1188 beri
[04:57:33 AM]  Nhặt +10098 beri
[04:57:45 AM]  Nhặt +14157 beri
[04:57:46 AM]  Nhặt +8811 beri
[04:58:00 AM]  Nhặt +10494 beri
[04:58:06 AM]  Nhặt +2376 beri
[04:58:09 AM]  Nhặt +8415 beri
[04:58:11 AM]  Nhặt +4851 beri
[04:58:27 AM]  Nhặt +17622 beri
[04:58:30 AM]  Nhặt +9999 beri
[04:58:33 AM]  Nhặt +9405 beri
[04:58:41 AM]  Nhặt +15246 beri
[04:58:42 AM]  Nhặt +16434 beri
[04:58:43 AM]  Nhặt +10593 beri
[04:58:51 AM]  Nhặt +1980 beri
[04:58:56 AM]  Nhặt +19107 beri
[04:58:59 AM]  Nhặt +12771 beri
[04:59:02 AM]  Nhặt +14058 beri
[04:59:12 AM]  Nhặt +7920 beri
[04:59:14 AM]  Nhặt +18315 beri
[04:59:16 AM]  Nhặt +18810 beri
[04:59:27 AM]  Nhặt +16632 beri
[04:59:45 AM]  Nhặt +7524 beri
[04:59:47 AM]  Nhặt +15741 beri
[04:59:47 AM]  Nhặt +13266 beri
[04:59:49 AM]  Nhặt +10791 beri
[04:59:53 AM]  Nhặt +5643 beri
[04:59:59 AM]  Nhặt +18315 beri
[05:00:03 AM]  Nhặt +16335 beri
[05:00:11 AM]  Nhặt +3267 beri
[05:00:13 AM]  Nhặt +5247 beri
[05:00:19 AM]  Nhặt +9405 beri
[05:00:23 AM]  Nhặt +2871 beri
[05:00:24 AM]  Nhặt +11979 beri
[05:00:28 AM]  Nhặt +8613 beri
[05:00:30 AM]  Nhặt +19305 beri
[05:00:36 AM]  Nhặt +18612 beri
[05:00:38 AM]  Nhặt +19701 beri
[05:00:41 AM]  Nhặt +6831 beri
[05:00:47 AM]  Nhặt +4950 beri
[05:00:58 AM]  Nhặt +9405 beri
[05:01:42 AM]  Nhặt +4455 beri
[05:01:44 AM]  Nhặt +11484 beri
[05:01:49 AM]  Nhặt +2574 beri
[05:02:03 AM]  Nhặt +14652 beri
[05:02:08 AM]  Nhặt +16830 beri
[05:02:15 AM]  Nhặt +5742 beri
[05:02:37 AM]  Nhặt +7326 beri
[05:02:41 AM]  Nhặt +16335 beri
[05:02:58 AM]  Nhặt +17721 beri
[05:04:04 AM]  Nhặt +5049 beri
[05:04:06 AM]  Nhặt +6039 beri
[05:04:10 AM]  Nhặt +3366 beri
[05:04:21 AM]  Nhặt +7524 beri
[05:19:06 AM]  Nhặt +3861 beri
[05:24:26 AM]  Nhặt +18612 beri
[05:24:34 AM]  Nhặt +5346 beri
[05:24:38 AM]  Nhặt +19602 beri
[05:24:39 AM]  Nhặt +16632 beri
[05:24:42 AM]  Nhặt +11385 beri
[05:24:49 AM]  Nhặt +5247 beri
[05:24:50 AM]  Nhặt +5841 beri
[05:25:17 AM]  Nhặt +18711 beri
[05:25:18 AM]  Nhặt +5247 beri
[05:25:39 AM]  Nhặt +8316 beri
[05:26:13 AM]  Nhặt +198 beri
[05:28:09 AM]  Nhặt +8514 beri
[05:28:14 AM]  Nhặt +1584 beri
[05:28:32 AM]  Nhặt +17028 beri
[05:28:42 AM]  Nhặt +10791 beri
[05:28:46 AM]  Nhặt +18810 beri
[05:28:50 AM]  Nhặt +17226 beri
[05:28:51 AM]  Nhặt +13464 beri
[05:28:59 AM]  Nhặt +15840 beri
[05:29:10 AM]  Nhặt +2277 beri
[05:29:11 AM]  Nhặt +13563 beri
[05:29:13 AM]  Nhặt +5544 beri
[05:29:24 AM]  Nhặt +10593 beri
[05:29:43 AM]  Nhặt +13860 beri
[05:29:44 AM]  Nhặt +19404 beri
[05:29:55 AM]  Nhặt +8019 beri
[05:29:56 AM]  Nhặt +10494 beri
[05:30:08 AM]  Nhặt +1188 beri
[05:30:11 AM]  Nhặt +990 beri
[05:30:13 AM]  Nhặt +9603 beri
[05:30:30 AM]  Nhặt +11484 beri
[05:30:40 AM]  Nhặt +10098 beri
[05:30:44 AM]  Nhặt +6138 beri
[05:30:46 AM]  Nhặt +1683 beri
[05:30:52 AM]  Nhặt +6732 beri
[05:30:56 AM]  Nhặt +891 beri
[05:31:12 AM]  Nhặt +9306 beri
[05:31:18 AM]  Nhặt +8910 beri
[05:31:56 AM]  Nhặt +18711 beri
[05:32:00 AM]  Nhặt +1089 beri
[05:32:06 AM]  Nhặt +8811 beri
[05:32:24 AM]  Nhặt +11880 beri
[05:33:55 AM]  Nhặt +6138 beri
[05:34:00 AM]  Nhặt +14751 beri
[05:34:32 AM]  Giao dịch bery với caothu nhận +0 beri
[05:34:32 AM]  Giao dịch bery với caothu nhận Dây chuyền 1 Lv70 2
[05:41:18 AM]  Giao dịch bery với caothu nhận +0 beri
[05:41:18 AM]  Giao dịch bery với caothu nhận Nhẫn 1 Lv70 2
[05:43:25 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[05:43:27 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[05:43:27 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:29 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:29 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:31 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:32 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:33 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:34 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:36 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:36 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:38 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:38 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:40 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:40 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:42 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:44 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:46 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:46 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:48 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:49 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:50 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:50 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:52 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:52 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:54 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:54 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:43:56 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:44:11 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:44:11 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:44:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:44:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:44:14 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:44:15 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:44:16 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:44:16 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:44:18 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:44:18 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:44:20 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:44:20 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:44:22 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:44:22 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:44:23 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:44:24 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:44:25 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:44:27 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[05:44:29 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[05:44:29 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[05:44:31 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[05:44:31 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[05:44:33 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[05:44:35 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[05:44:37 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[05:44:37 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[05:44:39 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[05:46:27 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[05:46:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[05:46:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[05:46:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:46:35 AM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[05:46:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:46:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:46:41 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:46:43 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[05:46:44 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:46:46 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
