[12:00:08 AM]  Nhặt +13959 beri
[03:19:45 AM]  Nhặt +13464 beri
[03:19:49 AM]  Nhặt +10989 beri
[03:20:01 AM]  Nhặt +11088 beri
[03:20:06 AM]  Nhặt +14850 beri
[03:20:23 AM]  Nhặt +14751 beri
[03:20:33 AM]  Nhặt +198 beri
[03:20:34 AM]  Nhặt +8118 beri
[03:20:47 AM]  Nhặt +10296 beri
[03:20:49 AM]  Nhặt +13266 beri
[03:20:51 AM]  Nhặt +6831 beri
[03:20:53 AM]  Nhặt +7326 beri
[03:20:54 AM]  Nhặt +16533 beri
[03:21:03 AM]  Nhặt +3960 beri
[03:21:06 AM]  Nhặt +3366 beri
[03:21:06 AM]  Nhặt +9603 beri
[03:21:08 AM]  Nhặt +6336 beri
[03:21:10 AM]  Nhặt +3564 beri
[03:21:15 AM]  Nhặt +16632 beri
[03:21:17 AM]  Nhặt +3960 beri
[03:21:19 AM]  Nhặt +9207 beri
[03:21:36 AM]  Nhặt +13860 beri
[03:21:39 AM]  Nhặt +15444 beri
[03:21:47 AM]  Nhặt +11979 beri
[03:22:14 AM]  Nhặt +6237 beri
[03:22:16 AM]  Nhặt +19404 beri
[03:22:38 AM]  Nhặt +9999 beri
[03:22:40 AM]  Nhặt +19305 beri
[03:22:50 AM]  Nhặt +19206 beri
[03:23:03 AM]  Nhặt +8118 beri
[03:23:05 AM]  Nhặt +1188 beri
[03:23:07 AM]  Nhặt +3564 beri
[03:23:19 AM]  Nhặt +4851 beri
[03:23:23 AM]  Nhặt +12276 beri
[03:23:26 AM]  Nhặt +4554 beri
[03:23:43 AM]  Nhặt +8613 beri
[03:23:47 AM]  Nhặt +4851 beri
[03:23:55 AM]  Nhặt +16137 beri
[03:24:12 AM]  Nhặt +5841 beri
[03:24:15 AM]  Nhặt +16236 beri
[03:24:28 AM]  Nhặt +9207 beri
[03:24:30 AM]  Nhặt +12969 beri
[03:24:32 AM]  Nhặt +13959 beri
[03:24:37 AM]  Nhặt +4455 beri
[03:24:57 AM]  Nhặt +8415 beri
[03:24:59 AM]  Nhặt +4455 beri
[03:25:04 AM]  Nhặt +15444 beri
[03:25:14 AM]  Nhặt +15048 beri
[03:25:20 AM]  Nhặt +6336 beri
[03:25:28 AM]  Nhặt +14652 beri
[03:25:34 AM]  Nhặt +8217 beri
[03:25:41 AM]  Nhặt +8712 beri
[03:25:44 AM]  Nhặt +6435 beri
[03:25:48 AM]  Nhặt +15048 beri
[03:26:16 AM]  Nhặt +10890 beri
[03:26:29 AM]  Nhặt +6930 beri
[03:26:31 AM]  Nhặt +9405 beri
[03:26:43 AM]  Nhặt +5544 beri
[03:27:12 AM]  Nhặt +18117 beri
[03:27:15 AM]  Logout : [Beri] 2.014.347.960 [Ruby] 1.004.066.039
[03:27:50 AM]  Login : [Beri] 2.014.347.960 [Ruby] 1.004.066.039
[03:28:41 AM]  Nhặt +13266 beri
[03:28:42 AM]  Nhặt +15147 beri
[03:28:47 AM]  Nhặt +17919 beri
[03:29:03 AM]  Nhặt +11286 beri
[03:29:05 AM]  Nhặt +2772 beri
[03:29:15 AM]  Nhặt +11583 beri
[03:29:25 AM]  Nhặt +17820 beri
[03:29:29 AM]  Nhặt +10791 beri
[03:29:55 AM]  Nhặt +15543 beri
[03:30:06 AM]  Nhặt +1584 beri
[03:30:12 AM]  Nhặt +8217 beri
[03:30:19 AM]  Nhặt +19107 beri
[03:30:32 AM]  Nhặt +9405 beri
[03:30:40 AM]  Nhặt +18117 beri
[03:30:41 AM]  Nhặt +19602 beri
[03:30:47 AM]  Nhặt +18810 beri
[03:31:00 AM]  Nhặt +13266 beri
[03:31:02 AM]  Nhặt +8712 beri
[03:31:05 AM]  Nhặt +3366 beri
[03:31:06 AM]  Nhặt +10989 beri
[03:31:08 AM]  Nhặt +14652 beri
[03:31:14 AM]  Nhặt +8019 beri
[03:31:15 AM]  Nhặt +4752 beri
[03:31:27 AM]  Nhặt +594 beri
[03:31:29 AM]  Nhặt +12771 beri
[03:31:38 AM]  Nhặt +4653 beri
[03:31:45 AM]  Nhặt +198 beri
[03:31:48 AM]  Nhặt +1980 beri
[03:31:55 AM]  Nhặt +5643 beri
[03:31:56 AM]  Nhặt +19701 beri
[03:32:07 AM]  Nhặt +18612 beri
[03:32:09 AM]  Nhặt +1089 beri
[03:32:20 AM]  Nhặt +15741 beri
[03:32:22 AM]  Nhặt +1485 beri
[03:32:23 AM]  Nhặt +5346 beri
[03:33:17 AM]  Nhặt +9801 beri
[03:33:29 AM]  Nhặt +4950 beri
[03:33:39 AM]  Nhặt +2970 beri
[03:33:55 AM]  Nhặt +396 beri
[03:34:00 AM]  Nhặt +6435 beri
[03:34:02 AM]  Nhặt +4356 beri
[03:34:05 AM]  Nhặt +18612 beri
[03:34:30 AM]  Nhặt +1485 beri
[03:34:42 AM]  Nhặt +17028 beri
[03:34:46 AM]  Nhặt +9405 beri
[03:34:55 AM]  Nhặt +7722 beri
[03:35:21 AM]  Nhặt +19503 beri
[03:35:35 AM]  Nhặt +4059 beri
[03:35:48 AM]  Nhặt +17820 beri
[03:35:55 AM]  Nhặt +17424 beri
[03:35:58 AM]  Nhặt +16929 beri
[03:36:48 AM]  Nhặt +16038 beri
[03:37:21 AM]  Nhặt +13266 beri
[03:37:48 AM]  Nhặt +10791 beri
[03:37:53 AM]  Nhặt +17127 beri
[03:37:55 AM]  Nhặt +19206 beri
[03:38:18 AM]  Nhặt +5346 beri
[03:38:21 AM]  Nhặt +10791 beri
[03:38:24 AM]  Nhặt +12177 beri
[03:38:32 AM]  Nhặt +13662 beri
[03:38:35 AM]  Nhặt +3861 beri
[03:38:40 AM]  Nhặt +6237 beri
[03:38:52 AM]  Nhặt +5742 beri
[03:38:58 AM]  Nhặt +10593 beri
[03:39:01 AM]  Nhặt +8613 beri
[03:39:31 AM]  Nhặt +396 beri
[03:39:40 AM]  Nhặt +9999 beri
[03:39:46 AM]  Nhặt +15543 beri
[03:39:53 AM]  Nhặt +16929 beri
[03:39:55 AM]  Nhặt +6534 beri
[03:40:04 AM]  Nhặt +11583 beri
[03:40:10 AM]  Nhặt +19602 beri
[03:40:14 AM]  Nhặt +2970 beri
[03:40:18 AM]  Nhặt +7128 beri
[03:40:42 AM]  Nhặt +4059 beri
[03:40:48 AM]  Nhặt +792 beri
[03:40:59 AM]  Nhặt +13761 beri
[03:41:10 AM]  Nhặt +16335 beri
[03:41:15 AM]  Nhặt +10791 beri
[03:41:17 AM]  Nhặt +16830 beri
[03:41:26 AM]  Nhặt +11682 beri
[03:41:31 AM]  Nhặt +16632 beri
[03:41:46 AM]  Nhặt +18018 beri
[03:41:53 AM]  Nhặt +6633 beri
[03:42:01 AM]  Nhặt +6930 beri
[03:42:09 AM]  Nhặt +14256 beri
[03:42:24 AM]  Nhặt +18612 beri
[03:42:31 AM]  Nhặt +15147 beri
[03:42:56 AM]  Nhặt +17127 beri
[03:43:22 AM]  Nhặt +19008 beri
[03:43:25 AM]  Nhặt +7227 beri
[03:43:33 AM]  Nhặt +14058 beri
[03:43:35 AM]  Nhặt +15048 beri
[03:43:49 AM]  Nhặt +14256 beri
[03:44:00 AM]  Nhặt +11286 beri
[03:44:02 AM]  Nhặt +14652 beri
[03:44:05 AM]  Nhặt +17028 beri
[03:44:32 AM]  Nhặt +10494 beri
[03:44:42 AM]  Nhặt +7722 beri
[03:44:54 AM]  Nhặt +990 beri
[03:44:56 AM]  Nhặt +4158 beri
[03:45:06 AM]  Nhặt +5445 beri
[03:45:11 AM]  Nhặt +10593 beri
[03:45:13 AM]  Nhặt +18810 beri
[03:45:17 AM]  Nhặt +5247 beri
[03:45:22 AM]  Nhặt +3960 beri
[03:45:24 AM]  Nhặt +18117 beri
[03:45:32 AM]  Nhặt +2673 beri
[03:45:45 AM]  Nhặt +10098 beri
[03:45:57 AM]  Nhặt +18117 beri
[03:46:06 AM]  Nhặt +4554 beri
[03:46:36 AM]  Nhặt +5940 beri
[03:46:39 AM]  Nhặt +7326 beri
[03:46:46 AM]  Nhặt +16533 beri
[03:46:52 AM]  Nhặt +11484 beri
[03:47:04 AM]  Nhặt +11979 beri
[03:47:09 AM]  Nhặt +2871 beri
[03:47:29 AM]  Nhặt +7623 beri
[03:47:46 AM]  Nhặt +8514 beri
[03:47:55 AM]  Nhặt +19503 beri
[03:47:58 AM]  Nhặt +3168 beri
[03:48:00 AM]  Nhặt +19701 beri
[03:48:10 AM]  Nhặt +17028 beri
[03:48:16 AM]  Nhặt +15246 beri
[03:48:18 AM]  Nhặt +3168 beri
[03:48:22 AM]  Nhặt +18810 beri
[03:48:38 AM]  Nhặt +18711 beri
[03:48:44 AM]  Nhặt +6039 beri
[03:48:57 AM]  Nhặt +13167 beri
[03:49:02 AM]  Nhặt +18810 beri
[03:49:07 AM]  Nhặt +9900 beri
[03:49:33 AM]  Nhặt +2079 beri
[03:49:36 AM]  Nhặt +7821 beri
[03:49:48 AM]  Nhặt +13167 beri
[03:49:50 AM]  Nhặt +6831 beri
[03:49:53 AM]  Nhặt +13959 beri
[03:49:59 AM]  Nhặt +10098 beri
[03:50:05 AM]  Nhặt +9801 beri
[03:50:08 AM]  Nhặt +18018 beri
[03:50:10 AM]  Nhặt +297 beri
[03:50:21 AM]  Nhặt +891 beri
[03:50:27 AM]  Nhặt +10395 beri
[03:50:43 AM]  Nhặt +12177 beri
[03:50:45 AM]  Nhặt +2673 beri
[03:51:01 AM]  Nhặt +2574 beri
[03:51:16 AM]  Nhặt +18117 beri
[03:51:22 AM]  Nhặt +9108 beri
[03:51:32 AM]  Nhặt +19206 beri
[03:51:38 AM]  Nhặt +4653 beri
[03:51:45 AM]  Nhặt +6534 beri
[03:51:52 AM]  Nhặt +2277 beri
[03:52:04 AM]  Nhặt +4554 beri
[03:52:56 AM]  Nhặt +19404 beri
[03:53:07 AM]  Nhặt +14454 beri
[03:53:10 AM]  Nhặt +12573 beri
[03:53:12 AM]  Nhặt +9702 beri
[03:53:15 AM]  Nhặt +5247 beri
[03:53:26 AM]  Nhặt +3366 beri
[03:53:57 AM]  Nhặt +10593 beri
[03:54:38 AM]  Nhặt +5742 beri
[03:54:40 AM]  Nhặt +12375 beri
[03:54:57 AM]  Nhặt +12870 beri
[03:55:03 AM]  Nhặt +14058 beri
[03:55:12 AM]  Nhặt +8019 beri
[03:55:15 AM]  Nhặt +4752 beri
[03:55:19 AM]  Nhặt +16137 beri
[03:55:23 AM]  Nhặt +3069 beri
[03:55:25 AM]  Nhặt +7821 beri
[03:55:30 AM]  Nhặt +11088 beri
[03:55:32 AM]  Nhặt +5742 beri
[03:55:35 AM]  Nhặt +2673 beri
[03:55:43 AM]  Nhặt +4158 beri
[03:55:44 AM]  Nhặt +8910 beri
[03:55:47 AM]  Nhặt +17325 beri
[03:56:02 AM]  Nhặt +3861 beri
[03:56:07 AM]  Nhặt +19008 beri
[03:56:10 AM]  Nhặt +14751 beri
[03:56:15 AM]  Nhặt +3762 beri
[03:56:24 AM]  Nhặt +8019 beri
[03:56:36 AM]  Nhặt +15939 beri
[03:56:40 AM]  Nhặt +17325 beri
[03:57:03 AM]  Nhặt +1782 beri
[03:57:44 AM]  Nhặt +4752 beri
[03:57:47 AM]  Nhặt +5148 beri
[03:57:53 AM]  Nhặt +16929 beri
[03:58:06 AM]  Nhặt +8316 beri
[03:58:27 AM]  Nhặt +396 beri
[03:58:32 AM]  Nhặt +9603 beri
[03:58:47 AM]  Nhặt +18513 beri
[03:58:59 AM]  Nhặt +15147 beri
[03:59:08 AM]  Nhặt +18414 beri
[03:59:25 AM]  Nhặt +9900 beri
[03:59:27 AM]  Nhặt +2376 beri
[04:00:11 AM]  Nhặt +16632 beri
[04:00:25 AM]  Nhặt +16929 beri
[04:00:34 AM]  Nhặt +8811 beri
[04:00:39 AM]  Nhặt +7920 beri
[04:00:53 AM]  Nhặt +17325 beri
[04:00:57 AM]  Nhặt +9504 beri
[04:01:03 AM]  Nhặt +5247 beri
[04:01:26 AM]  Nhặt +15345 beri
[04:01:29 AM]  Nhặt +4653 beri
[04:01:43 AM]  Nhặt +16137 beri
[04:01:48 AM]  Nhặt +18513 beri
[04:01:50 AM]  Nhặt +15642 beri
[04:01:53 AM]  Nhặt +16335 beri
[04:02:36 AM]  Nhặt +18810 beri
[04:02:39 AM]  Nhặt +594 beri
[04:02:46 AM]  Nhặt +18018 beri
[04:02:53 AM]  Nhặt +15543 beri
[04:02:57 AM]  Nhặt +7128 beri
[04:03:07 AM]  Nhặt +10296 beri
[04:03:12 AM]  Nhặt +5544 beri
[04:03:19 AM]  Nhặt +10296 beri
[04:03:21 AM]  Nhặt +7524 beri
[04:03:22 AM]  Nhặt +4851 beri
[04:03:32 AM]  Nhặt +5544 beri
[04:03:44 AM]  Nhặt +9207 beri
[04:03:48 AM]  Nhặt +7029 beri
[04:03:50 AM]  Nhặt +7425 beri
[04:03:55 AM]  Nhặt +11385 beri
[04:04:40 AM]  Nhặt +15345 beri
[04:04:50 AM]  Nhặt +17523 beri
[04:04:53 AM]  Nhặt +297 beri
[04:05:21 AM]  Nhặt +11682 beri
[04:05:23 AM]  Nhặt +11484 beri
[04:05:36 AM]  Nhặt +10395 beri
[04:05:50 AM]  Nhặt +15345 beri
[04:07:37 AM]  Mua 17000 vé vòng quay -255000 ruby
[04:08:05 AM]  Logout : [Beri] 2.016.739.701 [Ruby] 1.003.811.039
[04:08:28 AM]  Login : [Beri] 2.016.739.701 [Ruby] 1.003.811.039
[04:16:25 AM]  Mua 29000 vé vòng quay -435000 ruby
[04:23:07 AM]  Mua 25000 vé vòng quay -375000 ruby
[04:32:11 AM]  Logout : [Beri] 2.016.739.701 [Ruby] 1.003.001.039
[05:01:26 AM]  Login : [Beri] 2.016.739.701 [Ruby] 1.003.001.039
[05:01:48 AM]  Mua 15000 vé vòng quay -225000 ruby
[05:10:03 AM]  Mua 29978 vé vòng quay -449670 ruby
[05:20:53 AM]  Nhặt +990 beri
[05:20:55 AM]  Nhặt +15939 beri
[05:20:57 AM]  Nhặt +3960 beri
[05:21:11 AM]  Nhặt +13167 beri
[05:21:13 AM]  Nhặt +14553 beri
[05:21:28 AM]  Nhặt +8514 beri
[05:21:36 AM]  Nhặt +18216 beri
[05:21:56 AM]  Nhặt +13563 beri
[05:22:07 AM]  Nhặt +16434 beri
[05:22:50 AM]  Nhặt +5346 beri
[05:23:17 AM]  Nhặt +11781 beri
[05:23:19 AM]  Nhặt +19107 beri
[05:23:28 AM]  Nhặt +7821 beri
[05:23:37 AM]  Nhặt +13563 beri
[05:23:45 AM]  Nhặt +9900 beri
[05:23:54 AM]  Nhặt +16335 beri
[05:24:01 AM]  Nhặt +5841 beri
[05:24:07 AM]  Nhặt +396 beri
[05:24:30 AM]  Nhặt +7128 beri
[05:24:33 AM]  Nhặt +15048 beri
[05:24:39 AM]  Nhặt +9306 beri
[05:24:43 AM]  Nhặt +19404 beri
[05:24:50 AM]  Nhặt +17127 beri
[05:24:53 AM]  Nhặt +1089 beri
[05:24:55 AM]  Nhặt +12771 beri
[05:25:00 AM]  Nhặt +7524 beri
[05:25:03 AM]  Nhặt +9603 beri
[05:25:16 AM]  Nhặt +6930 beri
[05:25:58 AM]  Nhặt +3168 beri
[05:26:08 AM]  Nhặt +5346 beri
[05:26:23 AM]  Nhặt +6138 beri
[05:26:48 AM]  Nhặt +19107 beri
[05:26:50 AM]  Nhặt +7920 beri
[05:26:53 AM]  Nhặt +14355 beri
[05:26:59 AM]  Nhặt +7821 beri
[05:27:01 AM]  Nhặt +3663 beri
[05:27:10 AM]  Nhặt +18315 beri
[05:27:17 AM]  Nhặt +14355 beri
[05:27:21 AM]  Nhặt +14850 beri
[05:27:25 AM]  Nhặt +14058 beri
[05:27:27 AM]  Nhặt +5742 beri
[05:27:32 AM]  Nhặt +1287 beri
[05:27:34 AM]  Nhặt +9603 beri
[05:27:38 AM]  Nhặt +990 beri
[05:27:55 AM]  Nhặt +10593 beri
[05:27:57 AM]  Nhặt +8910 beri
[05:27:59 AM]  Nhặt +7920 beri
[05:28:01 AM]  Nhặt +4059 beri
[05:28:27 AM]  Nhặt +2475 beri
[05:28:31 AM]  Nhặt +297 beri
[05:28:42 AM]  Nhặt +10395 beri
[05:28:44 AM]  Nhặt +2673 beri
[05:28:54 AM]  Nhặt +8811 beri
[05:29:44 AM]  Nhặt +4554 beri
[05:30:01 AM]  Nhặt +3465 beri
[05:30:10 AM]  Nhặt +19404 beri
[05:30:15 AM]  Nhặt +3168 beri
[05:30:19 AM]  Nhặt +8415 beri
[05:30:21 AM]  Nhặt +14454 beri
[05:30:35 AM]  Nhặt +10593 beri
[05:30:46 AM]  Nhặt +11880 beri
[05:31:25 AM]  Nhặt +14850 beri
[05:31:30 AM]  Nhặt +1089 beri
[05:31:37 AM]  Nhặt +4653 beri
[05:31:39 AM]  Nhặt +13563 beri
[05:31:41 AM]  Nhặt +14652 beri
[05:31:47 AM]  Nhặt +5346 beri
[05:31:49 AM]  Nhặt +12771 beri
[05:31:55 AM]  Nhặt +12078 beri
[05:31:57 AM]  Nhặt +9801 beri
[05:32:03 AM]  Nhặt +12474 beri
[05:32:05 AM]  Nhặt +5148 beri
[05:32:10 AM]  Nhặt +12177 beri
[05:32:17 AM]  Nhặt +18513 beri
[05:32:33 AM]  Nhặt +16038 beri
[05:32:45 AM]  Nhặt +13662 beri
[05:32:49 AM]  Nhặt +99 beri
[05:32:55 AM]  Nhặt +17424 beri
[05:33:09 AM]  Nhặt +11682 beri
[05:33:13 AM]  Nhặt +16731 beri
[05:33:15 AM]  Nhặt +18711 beri
[05:33:22 AM]  Nhặt +6930 beri
[05:33:26 AM]  Nhặt +3465 beri
[05:33:28 AM]  Nhặt +17325 beri
[05:33:40 AM]  Nhặt +5445 beri
[05:33:42 AM]  Nhặt +17028 beri
[05:33:58 AM]  Nhặt +13662 beri
[05:34:04 AM]  Nhặt +9405 beri
[05:34:45 AM]  Nhặt +2475 beri
[05:35:04 AM]  Nhặt +3861 beri
[05:35:13 AM]  Nhặt +7524 beri
[05:35:29 AM]  Nhặt +2475 beri
[05:35:46 AM]  Nhặt +7821 beri
[05:35:54 AM]  Nhặt +3069 beri
[05:36:23 AM]  Nhặt +3960 beri
[05:36:28 AM]  Nhặt +4455 beri
[05:36:35 AM]  Nhặt +10692 beri
[05:36:41 AM]  Nhặt +16137 beri
[05:36:47 AM]  Nhặt +14949 beri
[05:36:53 AM]  Nhặt +16038 beri
[05:37:05 AM]  Nhặt +3663 beri
[05:37:07 AM]  Nhặt +13068 beri
[05:37:35 AM]  Nhặt +15147 beri
[05:37:37 AM]  Nhặt +18711 beri
[05:37:44 AM]  Nhặt +9504 beri
[05:37:53 AM]  Nhặt +2475 beri
[05:38:09 AM]  Nhặt +4950 beri
[05:38:21 AM]  Nhặt +7326 beri
[05:38:47 AM]  Nhặt +19404 beri
[05:38:49 AM]  Nhặt +12474 beri
[05:38:54 AM]  Nhặt +15543 beri
[05:38:57 AM]  Nhặt +19008 beri
[05:39:13 AM]  Nhặt +9504 beri
[05:39:15 AM]  Nhặt +12969 beri
[05:39:25 AM]  Nhặt +4554 beri
[05:39:37 AM]  Nhặt +1089 beri
[05:39:44 AM]  Nhặt +18216 beri
[05:39:46 AM]  Nhặt +7326 beri
[05:39:57 AM]  Nhặt +6237 beri
[05:40:03 AM]  Nhặt +19602 beri
[05:40:09 AM]  Nhặt +17622 beri
[05:40:15 AM]  Nhặt +14058 beri
[05:40:17 AM]  Nhặt +2574 beri
[05:40:26 AM]  Nhặt +2673 beri
[05:40:38 AM]  Nhặt +8415 beri
[05:40:40 AM]  Nhặt +18117 beri
[05:41:01 AM]  Nhặt +14949 beri
[05:41:21 AM]  Nhặt +3564 beri
[05:41:23 AM]  Nhặt +2574 beri
[05:41:27 AM]  Nhặt +18513 beri
[05:41:36 AM]  Nhặt +7326 beri
[05:41:52 AM]  Nhặt +7326 beri
[05:41:59 AM]  Nhặt +1980 beri
[05:42:01 AM]  Nhặt +8712 beri
[05:42:11 AM]  Nhặt +12969 beri
[05:42:19 AM]  Nhặt +1683 beri
[05:42:23 AM]  Nhặt +5841 beri
[05:42:27 AM]  Nhặt +12969 beri
[05:42:39 AM]  Nhặt +7425 beri
[05:42:48 AM]  Nhặt +10890 beri
[05:42:56 AM]  Nhặt +10197 beri
[05:43:16 AM]  Nhặt +7920 beri
[05:43:20 AM]  Nhặt +19305 beri
[05:43:24 AM]  Nhặt +17127 beri
[05:43:38 AM]  Nhặt +5148 beri
[05:44:10 AM]  Nhặt +6039 beri
[05:44:13 AM]  Nhặt +16434 beri
[05:44:20 AM]  Nhặt +11682 beri
[05:44:29 AM]  Nhặt +10296 beri
[05:44:47 AM]  Nhặt +18216 beri
[05:44:57 AM]  Nhặt +11781 beri
[05:45:04 AM]  Nhặt +7821 beri
[05:45:06 AM]  Nhặt +19701 beri
[05:45:08 AM]  Nhặt +495 beri
[05:45:22 AM]  Nhặt +11583 beri
[05:45:24 AM]  Nhặt +7920 beri
[05:45:49 AM]  Nhặt +12375 beri
[05:46:18 AM]  Nhặt +3564 beri
[05:46:30 AM]  Nhặt +7524 beri
[05:46:36 AM]  Nhặt +8712 beri
[05:46:38 AM]  Nhặt +14355 beri
[05:46:47 AM]  Nhặt +198 beri
[05:47:14 AM]  Nhặt +16137 beri
[05:47:28 AM]  Nhặt +12573 beri
[05:48:05 AM]  Nhặt +1188 beri
[05:48:07 AM]  Nhặt +8613 beri
[05:48:18 AM]  Nhặt +5841 beri
[05:48:20 AM]  Nhặt +9405 beri
[05:48:22 AM]  Nhặt +13959 beri
[05:48:33 AM]  Giao dịch bery với caothu nhận +0 beri
[05:48:42 AM]  Nhặt +7128 beri
[05:48:48 AM]  Nhặt +3663 beri
[05:49:10 AM]  Nhặt +8613 beri
[05:49:20 AM]  Nhặt +14355 beri
[05:49:42 AM]  Nhặt +9207 beri
[05:49:45 AM]  Nhặt +11880 beri
[05:49:48 AM]  Nhặt +11781 beri
[05:49:51 AM]  Nhặt +9504 beri
[05:49:52 AM]  Nhặt +16731 beri
[05:49:54 AM]  Nhặt +16830 beri
[05:50:15 AM]  Nhặt +9900 beri
[05:50:18 AM]  Nhặt +7029 beri
[05:50:34 AM]  Nhặt +8712 beri
[05:50:39 AM]  Nhặt +1683 beri
[05:50:46 AM]  Nhặt +6831 beri
[05:51:04 AM]  Nhặt +7425 beri
[05:51:08 AM]  Nhặt +12573 beri
[05:51:18 AM]  Nhặt +3861 beri
[05:51:30 AM]  Nhặt +6039 beri
[05:51:32 AM]  Nhặt +792 beri
[05:52:15 AM]  Nhặt +10494 beri
[05:52:24 AM]  Nhặt +13464 beri
[05:52:44 AM]  Nhặt +990 beri
[05:52:51 AM]  Nhặt +8019 beri
[05:52:53 AM]  Nhặt +16731 beri
[05:52:59 AM]  Nhặt +14157 beri
[05:53:02 AM]  Nhặt +9009 beri
[05:53:13 AM]  Nhặt +9900 beri
[05:53:15 AM]  Nhặt +19305 beri
[05:53:23 AM]  Nhặt +11187 beri
[05:53:25 AM]  Nhặt +3267 beri
[05:53:34 AM]  Nhặt +7029 beri
[05:54:03 AM]  Nhặt +2475 beri
[05:54:11 AM]  Nhặt +8910 beri
[05:54:21 AM]  Nhặt +19107 beri
[05:54:23 AM]  Nhặt +12870 beri
[05:54:38 AM]  Nhặt +6138 beri
[05:54:56 AM]  Nhặt +18513 beri
[05:55:15 AM]  Nhặt +4455 beri
[05:55:18 AM]  Nhặt +3960 beri
[05:55:20 AM]  Nhặt +7425 beri
[05:55:28 AM]  Nhặt +19404 beri
[05:55:35 AM]  Nhặt +18612 beri
[05:55:46 AM]  Nhặt +7524 beri
[05:55:55 AM]  Nhặt +4158 beri
[05:56:01 AM]  Nhặt +2475 beri
[05:56:16 AM]  Nhặt +18711 beri
[05:56:18 AM]  Nhặt +4356 beri
[05:56:48 AM]  Nhặt +198 beri
[05:56:55 AM]  Nhặt +10098 beri
[05:57:13 AM]  Nhặt +4257 beri
[05:57:38 AM]  Nhặt +13365 beri
[05:57:40 AM]  Nhặt +17721 beri
[05:57:42 AM]  Nhặt +14949 beri
[05:57:47 AM]  Nhặt +9207 beri
[05:57:53 AM]  Nhặt +5445 beri
[05:57:58 AM]  Nhặt +19404 beri
[05:58:01 AM]  Nhặt +18117 beri
[05:58:20 AM]  Nhặt +9603 beri
[05:58:23 AM]  Nhặt +17820 beri
[05:58:28 AM]  Nhặt +18315 beri
[05:58:36 AM]  Nhặt +2574 beri
[05:58:44 AM]  Nhặt +1287 beri
[05:59:01 AM]  Nhặt +18513 beri
[05:59:03 AM]  Nhặt +12870 beri
[05:59:07 AM]  Nhặt +11286 beri
[05:59:09 AM]  Nhặt +9603 beri
[05:59:20 AM]  Nhặt +9999 beri
[05:59:32 AM]  Nhặt +11286 beri
[05:59:42 AM]  Nhặt +3960 beri
[05:59:45 AM]  Nhặt +11088 beri
[05:59:59 AM]  Nhặt +9801 beri
[06:00:04 AM]  Nhặt +14751 beri
[06:00:12 AM]  Nhặt +1287 beri
[06:00:21 AM]  Nhặt +10395 beri
[06:00:29 AM]  Nhặt +5148 beri
[06:00:37 AM]  Nhặt +4950 beri
[06:00:44 AM]  Nhặt +5445 beri
[06:00:51 AM]  Nhặt +2079 beri
[06:00:53 AM]  Nhặt +9108 beri
[06:00:58 AM]  Nhặt +891 beri
[06:01:17 AM]  Nhặt +4257 beri
[06:01:20 AM]  Nhặt +19107 beri
[06:01:26 AM]  Nhặt +4059 beri
[06:01:28 AM]  Nhặt +4059 beri
[06:01:39 AM]  Nhặt +8316 beri
[06:01:57 AM]  Nhặt +12672 beri
[06:02:04 AM]  Nhặt +1881 beri
[06:02:08 AM]  Nhặt +3465 beri
[06:02:13 AM]  Nhặt +1485 beri
[06:02:25 AM]  Nhặt +18909 beri
[06:02:31 AM]  Nhặt +5841 beri
[06:02:48 AM]  Nhặt +6039 beri
[06:02:58 AM]  Nhặt +14058 beri
[06:03:00 AM]  Nhặt +19404 beri
[06:03:04 AM]  Nhặt +17622 beri
[06:03:39 AM]  Nhặt +2574 beri
[06:03:49 AM]  Nhặt +8514 beri
[06:03:53 AM]  Nhặt +3168 beri
[06:04:02 AM]  Nhặt +5643 beri
[06:04:18 AM]  Nhặt +9702 beri
[06:04:41 AM]  Nhặt +3663 beri
[06:04:45 AM]  Nhặt +7920 beri
[06:04:56 AM]  Nhặt +16731 beri
[06:05:13 AM]  Nhặt +15741 beri
[06:05:19 AM]  Nhặt +594 beri
[06:05:22 AM]  Nhặt +6138 beri
[06:05:54 AM]  Nhặt +6237 beri
[06:05:57 AM]  Nhặt +495 beri
[06:06:05 AM]  Nhặt +18117 beri
[06:06:09 AM]  Nhặt +12870 beri
[06:06:15 AM]  Nhặt +17622 beri
[06:06:33 AM]  Nhặt +4158 beri
[06:06:38 AM]  Nhặt +12276 beri
[06:06:45 AM]  Nhặt +11880 beri
[06:07:04 AM]  Nhặt +297 beri
[06:07:20 AM]  Nhặt +6237 beri
[06:07:24 AM]  Nhặt +18216 beri
[06:07:32 AM]  Nhặt +12078 beri
[06:07:34 AM]  Nhặt +17325 beri
[06:07:50 AM]  Nhặt +7623 beri
[06:08:01 AM]  Nhặt +17919 beri
[06:08:07 AM]  Nhặt +10791 beri
[06:08:14 AM]  Nhặt +14652 beri
[06:08:29 AM]  Nhặt +10791 beri
[06:08:45 AM]  Nhặt +11088 beri
[06:08:48 AM]  Nhặt +16731 beri
[06:08:50 AM]  Nhặt +17325 beri
[06:09:29 AM]  Nhặt +15741 beri
[06:09:40 AM]  Nhặt +9009 beri
[06:09:42 AM]  Nhặt +10494 beri
[06:09:44 AM]  Nhặt +6534 beri
[06:09:58 AM]  Nhặt +5742 beri
