[01:48:01 PM]  Login : [Beri] 27.472.389 [Ruby] 47.432
[04:35:50 PM]  Đục lỗ Áo đỏ nhiệt đới -350 ruby
[04:35:50 PM]  Đục lỗ Áo đỏ nhiệt đới -350 ruby
[04:35:50 PM]  Đục lỗ Áo đỏ nhiệt đới -350 ruby
[04:35:51 PM]  Đục lỗ Áo đỏ nhiệt đới -350 ruby
[04:35:51 PM]  Đục lỗ Áo đỏ nhiệt đới -350 ruby
[04:35:51 PM]  Đục lỗ Áo đỏ nhiệt đới -350 ruby
[04:35:52 PM]  Đục lỗ Áo đỏ nhiệt đới -350 ruby
[04:35:52 PM]  Đục lỗ Áo đỏ nhiệt đới -350 ruby
[04:35:52 PM]  Đục lỗ Áo đỏ nhiệt đới -350 ruby
[04:35:52 PM]  Đục lỗ Áo đỏ nhiệt đới -350 ruby
[04:35:53 PM]  Đục lỗ Áo đỏ nhiệt đới -350 ruby
[04:36:05 PM]  Đục lỗ Quần đùi hiphop 2 -50 ruby
[04:36:05 PM]  Đục lỗ Quần đùi hiphop 2 -100 ruby
[04:36:06 PM]  Đục lỗ Quần đùi hiphop 2 -100 ruby
[04:36:06 PM]  Đục lỗ Quần đùi hiphop 2 -100 ruby
[04:36:07 PM]  Đục lỗ Quần đùi hiphop 2 -100 ruby
[04:36:07 PM]  Đục lỗ Quần đùi hiphop 2 -100 ruby
[04:36:07 PM]  Đục lỗ Quần đùi hiphop 2 -150 ruby
[04:36:08 PM]  Đục lỗ Quần đùi hiphop 2 -150 ruby
[04:36:08 PM]  Đục lỗ Quần đùi hiphop 2 -150 ruby
[04:36:08 PM]  Đục lỗ Quần đùi hiphop 2 -150 ruby
[04:36:08 PM]  Đục lỗ Quần đùi hiphop 2 -150 ruby
[04:36:09 PM]  Đục lỗ Quần đùi hiphop 2 -150 ruby
[04:36:09 PM]  Đục lỗ Quần đùi hiphop 2 -150 ruby
[04:36:09 PM]  Đục lỗ Quần đùi hiphop 2 -150 ruby
[04:36:10 PM]  Đục lỗ Quần đùi hiphop 2 -150 ruby
[04:36:10 PM]  Đục lỗ Quần đùi hiphop 2 -200 ruby
[04:36:11 PM]  Đục lỗ Quần đùi hiphop 2 -200 ruby
[04:36:11 PM]  Đục lỗ Quần đùi hiphop 2 -200 ruby
[04:36:11 PM]  Đục lỗ Quần đùi hiphop 2 -200 ruby
[04:36:11 PM]  Đục lỗ Quần đùi hiphop 2 -200 ruby
[04:36:11 PM]  Đục lỗ Quần đùi hiphop 2 -200 ruby
[04:36:12 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[04:36:12 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[04:36:12 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[04:36:13 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[04:36:13 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[04:36:13 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[04:36:14 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[04:36:14 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[04:36:14 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[04:36:15 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[04:36:15 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[04:36:15 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[04:36:15 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[04:36:16 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[04:36:16 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[04:36:17 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[04:36:17 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[04:36:17 PM]  Đục lỗ Quần đùi hiphop 2 -250 ruby
[04:36:17 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:17 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:18 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:18 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:19 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:19 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:19 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:19 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:19 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:20 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:20 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:20 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:21 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:21 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:22 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:22 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:22 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:23 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:23 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:23 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:23 PM]  Đục lỗ Quần đùi hiphop 2 -300 ruby
[04:36:24 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:24 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:24 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:24 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:25 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:25 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:26 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:26 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:26 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:26 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:27 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:27 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:27 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:27 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:28 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:28 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:28 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:28 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:29 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:29 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:30 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:30 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:30 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:30 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:31 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:31 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:32 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:32 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:32 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:33 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:33 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:34 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:34 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:34 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:34 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:34 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:35 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:35 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:35 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:35 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:36 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:36 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:36 PM]  Đục lỗ Quần đùi hiphop 2 -350 ruby
[04:36:44 PM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[04:36:44 PM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[04:36:44 PM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[04:36:45 PM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[04:36:45 PM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[04:36:45 PM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[04:36:45 PM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[04:36:45 PM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[04:36:46 PM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[04:36:46 PM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[04:36:47 PM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[04:36:47 PM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[04:36:47 PM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[04:36:48 PM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[04:36:48 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:48 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:49 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:49 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:49 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:50 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:50 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:50 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:50 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:51 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:51 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:52 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:52 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:52 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:52 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:53 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:53 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:54 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:54 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:54 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:54 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:55 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:55 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:56 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:56 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:56 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:56 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:57 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:57 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:57 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:57 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:58 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:58 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[04:36:58 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[04:36:59 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[04:36:59 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[04:36:59 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[04:37:00 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[04:37:00 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[04:37:00 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[04:37:00 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[04:37:01 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[04:37:01 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[04:37:02 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[04:37:02 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[04:37:02 PM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[04:37:02 PM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[04:37:03 PM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[04:37:03 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:03 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:04 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:04 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:05 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:05 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:05 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:06 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:06 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:06 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:06 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:07 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:07 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:07 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:08 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:08 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:08 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:08 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:09 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:09 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:10 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:10 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:10 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:10 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:10 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:11 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:11 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:11 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:11 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:12 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:12 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[04:37:25 PM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[04:37:25 PM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[04:37:25 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[04:37:26 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[04:37:26 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[04:37:27 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[04:37:27 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[04:37:27 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[04:37:27 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[04:37:28 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[04:37:28 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[04:37:28 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[04:37:28 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[04:37:28 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[04:37:29 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[04:37:29 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[04:37:29 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[04:37:30 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:30 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:31 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:31 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:31 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:31 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:32 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:33 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:33 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:33 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:33 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:33 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:33 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:34 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:34 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:35 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:35 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:36 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:36 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:36 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:36 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:37 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:37 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:37 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:38 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:38 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:39 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:39 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:39 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:40 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:40 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:41 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:41 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:41 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:41 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:42 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:42 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:43 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:43 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:43 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:43 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:44 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:44 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:45 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:45 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:45 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[04:37:46 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[04:37:46 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[04:37:46 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[04:37:46 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[04:37:47 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[04:37:47 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[04:37:47 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[04:37:48 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[04:37:51 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[04:37:51 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[04:37:51 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[04:37:51 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[04:37:51 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[04:37:52 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[04:37:52 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[04:37:53 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[04:37:53 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[04:37:53 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[04:37:53 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[04:37:54 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[04:37:54 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[04:37:54 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[04:37:54 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[04:37:55 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[04:37:55 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[04:37:56 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[04:37:56 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[04:37:57 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[04:37:57 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[04:37:57 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[04:37:58 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[04:37:58 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[04:37:58 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[04:40:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:00 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:01 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:02 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:03 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:03 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:03 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:03 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:03 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:03 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[04:40:03 PM]  Mua Thạch anh tím cấp 1 -40 ruby
