[01:51:33 AM]  Login : [Beri] 47.150.456 [Ruby] 8.892
[01:45:30 PM]  Nhặt +3906 beri
[01:45:32 PM]  Nhặt +4278 beri
[01:45:33 PM]  Nhặt +11718 beri
[01:45:34 PM]  Nhặt +3472 beri
[01:45:38 PM]  Nhặt +7812 beri
[01:45:39 PM]  Nhặt +4340 beri
[01:45:40 PM]  Nhặt +5292 beri
[01:45:47 PM]  Nhặt +9387 beri
[01:45:48 PM]  Nhặt +9858 beri
[01:46:05 PM]  Nhặt +2418 beri
[01:46:07 PM]  Nhặt +7874 beri
[01:46:09 PM]  Nhặt +8804 beri
[01:46:10 PM]  Nhặt +1764 beri
[01:46:17 PM]  Nhặt +3528 beri
[01:46:18 PM]  Nhặt +4526 beri
[01:46:23 PM]  Nhặt +682 beri
[01:46:25 PM]  Nhặt +9639 beri
[01:46:31 PM]  Nhặt +4092 beri
[01:46:32 PM]  Nhặt +3906 beri
[01:46:36 PM]  Nhặt +9362 beri
[01:46:39 PM]  Nhặt +5859 beri
[01:46:40 PM]  Nhặt +12028 beri
[01:46:41 PM]  Nhặt +5828 beri
[01:46:41 PM]  Nhặt +62 beri
[01:46:42 PM]  Nhặt +6944 beri
[01:46:45 PM]  Nhặt +6426 beri
[01:46:55 PM]  Nhặt +744 beri
[01:46:57 PM]  Nhặt +4836 beri
[01:47:01 PM]  Nhặt +8122 beri
[01:47:03 PM]  Nhặt +1612 beri
[01:47:04 PM]  Nhặt +1302 beri
[01:47:06 PM]  Nhặt +4725 beri
[01:47:14 PM]  Nhặt +8694 beri
[01:47:16 PM]  Nhặt +7626 beri
[01:47:21 PM]  Nhặt +6111 beri
[01:47:24 PM]  Nhặt +682 beri
[01:47:25 PM]  Nhặt +819 beri
[01:47:27 PM]  Nhặt +11594 beri
[01:47:29 PM]  Nhặt +6076 beri
[01:47:33 PM]  Nhặt +11594 beri
[01:47:35 PM]  Nhặt +992 beri
[01:47:40 PM]  Nhặt +10726 beri
[01:47:46 PM]  Nhặt +2394 beri
[01:47:47 PM]  Nhặt +1984 beri
[01:47:50 PM]  Nhặt +11529 beri
[01:47:53 PM]  Nhặt +7254 beri
[01:47:54 PM]  Nhặt +11529 beri
[01:47:57 PM]  Nhặt +5985 beri
[01:48:05 PM]  Nhặt +3024 beri
[01:48:07 PM]  Nhặt +7192 beri
[01:48:09 PM]  Nhặt +945 beri
[01:48:12 PM]  Nhặt +5040 beri
[01:48:25 PM]  Nhặt +10458 beri
[01:48:26 PM]  Nhặt +882 beri
[01:48:27 PM]  Nhặt +9114 beri
[01:48:32 PM]  Nhặt +5355 beri
[01:48:33 PM]  Nhặt +10647 beri
[01:48:36 PM]  Nhặt +992 beri
[01:48:48 PM]  Nhặt +693 beri
[01:48:51 PM]  Nhặt +10540 beri
[01:48:57 PM]  Nhặt +5332 beri
[01:49:04 PM]  Nhặt +7564 beri
[01:49:06 PM]  Nhặt +3224 beri
[01:49:08 PM]  Nhặt +3528 beri
[01:49:15 PM]  Nhặt +1197 beri
[01:49:20 PM]  Nhặt +1178 beri
[01:49:26 PM]  Nhặt +7316 beri
[01:49:37 PM]  Nhặt +11284 beri
[01:49:40 PM]  Nhặt +2232 beri
[01:49:43 PM]  Nhặt +2480 beri
[01:49:47 PM]  Nhặt +6448 beri
[01:49:51 PM]  Nhặt +9639 beri
[01:49:54 PM]  Nhặt +12276 beri
[01:49:56 PM]  Nhặt +11780 beri
[01:49:57 PM]  Nhặt +7874 beri
[01:49:58 PM]  Nhặt +756 beri
[01:50:01 PM]  Nhặt +11284 beri
[01:50:04 PM]  Nhặt +6014 beri
[01:50:07 PM]  Nhặt +3591 beri
[01:50:10 PM]  Nhặt +7254 beri
[01:50:19 PM]  Nhặt +3224 beri
[01:50:24 PM]  Nhặt +9920 beri
[01:50:27 PM]  Nhặt +10332 beri
[01:50:29 PM]  Nhặt +4284 beri
[01:50:30 PM]  Nhặt +8316 beri
[01:50:33 PM]  Nhặt +4650 beri
[01:50:39 PM]  Nhặt +3596 beri
[01:50:43 PM]  Nhặt +2457 beri
[01:50:45 PM]  Nhặt +9387 beri
[01:50:50 PM]  Nhặt +9702 beri
[01:50:53 PM]  Nhặt +2542 beri
[01:50:56 PM]  Nhặt +63 beri
[01:50:57 PM]  Nhặt +9513 beri
[01:51:03 PM]  Nhặt +9387 beri
[01:51:04 PM]  Nhặt +630 beri
[01:51:05 PM]  Nhặt +7119 beri
[01:51:06 PM]  Nhặt +10647 beri
[01:51:07 PM]  Nhặt +2046 beri
[01:51:08 PM]  Nhặt +2914 beri
[01:51:13 PM]  Nhặt +315 beri
[01:51:14 PM]  Nhặt +4473 beri
[01:51:15 PM]  Nhặt +1922 beri
[01:51:18 PM]  Nhặt +11466 beri
[01:51:20 PM]  Nhặt +8820 beri
[01:51:21 PM]  Nhặt +8246 beri
[01:51:27 PM]  Nhặt +9548 beri
[01:51:27 PM]  Nhặt +2583 beri
[01:51:36 PM]  Nhặt +1701 beri
[01:51:37 PM]  Nhặt +2480 beri
[01:51:39 PM]  Nhặt +10206 beri
[01:51:41 PM]  Nhặt +2852 beri
[01:51:42 PM]  Nhặt +6014 beri
[01:51:47 PM]  Nhặt +12222 beri
[01:51:48 PM]  Nhặt +8308 beri
[01:51:49 PM]  Nhặt +2232 beri
[01:51:50 PM]  Nhặt +5796 beri
[01:51:52 PM]  Nhặt +1736 beri
[01:51:54 PM]  Nhặt +12411 beri
[01:52:01 PM]  Nhặt +9828 beri
[01:52:09 PM]  Nhặt +6237 beri
[01:52:13 PM]  Nhặt +8246 beri
[01:52:14 PM]  Nhặt +5518 beri
[01:52:19 PM]  Nhặt +4284 beri
[01:52:25 PM]  Nhặt +2961 beri
[01:52:30 PM]  Nhặt +10354 beri
[01:52:31 PM]  Nhặt +5084 beri
[01:52:32 PM]  Nhặt +7119 beri
[01:52:35 PM]  Nhặt +5456 beri
[01:52:37 PM]  Nhặt +7434 beri
[01:52:42 PM]  Nhặt +5642 beri
[01:52:43 PM]  Nhặt +2976 beri
[01:52:52 PM]  Nhặt +7560 beri
[01:52:55 PM]  Nhặt +4158 beri
[01:52:58 PM]  Nhặt +8001 beri
[01:53:06 PM]  Nhặt +9261 beri
[01:53:12 PM]  Nhặt +8379 beri
[01:53:16 PM]  Nhặt +6867 beri
[01:53:16 PM]  Nhặt +5103 beri
[01:53:21 PM]  Nhặt +7564 beri
[01:53:24 PM]  Nhặt +1575 beri
[01:53:27 PM]  Nhặt +2108 beri
[01:53:37 PM]  Nhặt +6615 beri
[01:53:37 PM]  Nhặt +4526 beri
[01:53:41 PM]  Nhặt +8370 beri
[01:53:47 PM]  Nhặt +9920 beri
[01:53:48 PM]  Nhặt +1674 beri
[01:53:53 PM]  Nhặt +2079 beri
[01:53:55 PM]  Nhặt +4340 beri
[01:53:56 PM]  Nhặt +1178 beri
[01:54:03 PM]  Nhặt +11718 beri
[01:54:09 PM]  Nhặt +5828 beri
[01:54:18 PM]  Nhặt +5518 beri
[01:54:19 PM]  Nhặt +7998 beri
[01:54:20 PM]  Nhặt +8804 beri
[01:54:21 PM]  Nhặt +8556 beri
[01:54:22 PM]  Nhặt +9387 beri
[01:54:32 PM]  Nhặt +10106 beri
[01:54:37 PM]  Nhặt +1323 beri
[01:54:38 PM]  Nhặt +6572 beri
[01:54:39 PM]  Nhặt +10974 beri
[01:54:44 PM]  Nhặt +10664 beri
[01:54:46 PM]  Nhặt +10521 beri
[01:54:52 PM]  Nhặt +12152 beri
[01:54:57 PM]  Nhặt +558 beri
[01:55:00 PM]  Nhặt +11594 beri
[01:55:04 PM]  Nhặt +4526 beri
[01:55:05 PM]  Nhặt +11346 beri
[01:55:11 PM]  Nhặt +372 beri
[01:55:14 PM]  Nhặt +11592 beri
[01:55:15 PM]  Nhặt +9610 beri
[01:55:17 PM]  Nhặt +9238 beri
[01:55:18 PM]  Nhặt +5208 beri
[01:55:19 PM]  Nhặt +8370 beri
[01:55:21 PM]  Nhặt +8370 beri
[01:55:22 PM]  Nhặt +9052 beri
[01:55:24 PM]  Nhặt +11284 beri
[01:55:35 PM]  Nhặt +3534 beri
[01:55:37 PM]  Nhặt +10230 beri
[01:55:39 PM]  Nhặt +4092 beri
[01:55:53 PM]  Nhặt +3658 beri
[01:55:54 PM]  Nhặt +10080 beri
[01:56:02 PM]  Nhặt +2016 beri
[01:56:03 PM]  Nhặt +4154 beri
[01:56:06 PM]  Nhặt +10899 beri
[01:56:07 PM]  Nhặt +2542 beri
[01:56:11 PM]  Nhặt +7750 beri
[01:56:13 PM]  Nhặt +11781 beri
[01:56:14 PM]  Nhặt +2666 beri
[01:56:18 PM]  Nhặt +1054 beri
[01:56:21 PM]  Nhặt +2170 beri
[01:56:29 PM]  Nhặt +682 beri
[01:56:30 PM]  Nhặt +3410 beri
[01:56:34 PM]  Nhặt +4278 beri
[01:56:35 PM]  Nhặt +10974 beri
[01:56:42 PM]  Nhặt +3720 beri
[01:56:45 PM]  Nhặt +7564 beri
[01:56:46 PM]  Nhặt +2142 beri
[01:56:53 PM]  Nhặt +1302 beri
[01:56:55 PM]  Nhặt +10106 beri
[01:57:04 PM]  Nhặt +682 beri
[01:57:05 PM]  Nhặt +3658 beri
[01:57:06 PM]  Nhặt +7998 beri
[01:57:07 PM]  Nhặt +248 beri
[01:57:09 PM]  Nhặt +2520 beri
[01:57:11 PM]  Nhặt +7192 beri
[01:57:14 PM]  Nhặt +6944 beri
[01:57:18 PM]  Nhặt +8370 beri
[01:57:20 PM]  Nhặt +9576 beri
[01:57:22 PM]  Nhặt +8060 beri
[01:57:23 PM]  Nhặt +2418 beri
[01:57:23 PM]  Nhặt +7316 beri
[01:57:25 PM]  Nhặt +1178 beri
[01:57:28 PM]  Nhặt +9450 beri
[01:57:28 PM]  Nhặt +11222 beri
[01:57:34 PM]  Nhặt +10416 beri
[01:57:38 PM]  Nhặt +2294 beri
[01:57:45 PM]  Nhặt +7440 beri
[01:57:48 PM]  Nhặt +2976 beri
[01:57:59 PM]  Nhặt +1071 beri
[01:58:04 PM]  Nhặt +12033 beri
[01:58:10 PM]  Nhặt +2016 beri
[01:58:11 PM]  Nhặt +6448 beri
[01:58:13 PM]  Nhặt +3348 beri
[01:58:16 PM]  Nhặt +1240 beri
[01:58:17 PM]  Nhặt +11907 beri
[01:58:22 PM]  Nhặt +4154 beri
[01:58:29 PM]  Nhặt +620 beri
[01:58:32 PM]  Nhặt +1798 beri
[01:58:41 PM]  Nhặt +7998 beri
[01:58:43 PM]  Nhặt +8064 beri
[01:58:48 PM]  Nhặt +11346 beri
[01:59:03 PM]  Nhặt +2108 beri
[01:59:06 PM]  Nhặt +2646 beri
[01:59:07 PM]  Nhặt +7688 beri
[01:59:08 PM]  Nhặt +2356 beri
[01:59:11 PM]  Nhặt +4650 beri
[01:59:14 PM]  Nhặt +186 beri
[01:59:18 PM]  Nhặt +3658 beri
[01:59:20 PM]  Nhặt +10206 beri
[01:59:23 PM]  Nhặt +1302 beri
[01:59:25 PM]  Nhặt +7316 beri
[01:59:28 PM]  Nhặt +9114 beri
[01:59:29 PM]  Nhặt +8246 beri
[01:59:30 PM]  Nhặt +5518 beri
[01:59:31 PM]  Nhặt +11036 beri
[01:59:36 PM]  Nhặt +11718 beri
[01:59:38 PM]  Nhặt +7316 beri
[01:59:41 PM]  Nhặt +10788 beri
[01:59:42 PM]  Nhặt +4836 beri
[01:59:43 PM]  Nhặt +7182 beri
[01:59:44 PM]  Nhặt +8122 beri
[01:59:46 PM]  Nhặt +2418 beri
[01:59:48 PM]  Nhặt +10788 beri
[01:59:55 PM]  Nhặt +11592 beri
[01:59:57 PM]  Nhặt +4536 beri
[01:59:58 PM]  Nhặt +10602 beri
[02:00:00 PM]  Nhặt +6572 beri
[02:00:01 PM]  Nhặt +8866 beri
[02:00:05 PM]  Nhặt +2418 beri
[02:00:06 PM]  Nhặt +4725 beri
[02:00:06 PM]  Nhặt +3224 beri
[02:00:07 PM]  Nhặt +11656 beri
[02:00:11 PM]  Nhặt +4977 beri
[02:00:15 PM]  Nhặt +1612 beri
[02:00:17 PM]  Nhặt +2914 beri
[02:00:20 PM]  Nhặt +8556 beri
[02:00:20 PM]  Nhặt +4464 beri
[02:00:26 PM]  Nhặt +2232 beri
[02:00:28 PM]  Nhặt +12338 beri
[02:00:30 PM]  Nhặt +10206 beri
[02:00:32 PM]  Nhặt +6820 beri
[02:00:38 PM]  Nhặt +4526 beri
[02:00:40 PM]  Nhặt +62 beri
[02:00:42 PM]  Nhặt +8064 beri
[02:00:47 PM]  Nhặt +8742 beri
[02:00:48 PM]  Nhặt +10230 beri
[02:00:49 PM]  Nhặt +5040 beri
[02:00:54 PM]  Nhặt +11718 beri
[02:01:00 PM]  Nhặt +1178 beri
[02:01:04 PM]  Nhặt +8631 beri
[02:01:07 PM]  Nhặt +12090 beri
[02:01:11 PM]  Nhặt +6048 beri
[02:01:12 PM]  Nhặt +4340 beri
[02:01:13 PM]  Nhặt +10974 beri
[02:01:21 PM]  Nhặt +7564 beri
[02:01:23 PM]  Nhặt +11470 beri
[02:01:24 PM]  Nhặt +1922 beri
[02:01:25 PM]  Nhặt +2520 beri
[02:01:30 PM]  Nhặt +252 beri
[02:01:32 PM]  Nhặt +5766 beri
[02:01:33 PM]  Nhặt +11904 beri
[02:01:35 PM]  Nhặt +9796 beri
[02:01:38 PM]  Nhặt +12214 beri
[02:01:41 PM]  Nhặt +992 beri
[02:01:49 PM]  Nhặt +7936 beri
[02:01:51 PM]  Nhặt +8866 beri
[02:01:54 PM]  Nhặt +7006 beri
[02:01:57 PM]  Nhặt +8742 beri
[02:01:59 PM]  Nhặt +3782 beri
[02:02:01 PM]  Nhặt +2294 beri
[02:02:06 PM]  Nhặt +11346 beri
[02:02:07 PM]  Nhặt +11532 beri
[02:02:11 PM]  Nhặt +11718 beri
[02:11:42 PM]  Login : [Beri] 156.432.922 [Ruby] 933.852
[02:11:43 PM]  Nhặt +5890 beri
[02:11:44 PM]  Nhặt +8308 beri
[02:11:49 PM]  Nhặt +6510 beri
[02:11:51 PM]  Nhặt +1674 beri
[02:11:55 PM]  Nhặt +8742 beri
[02:11:57 PM]  Nhặt +10230 beri
[02:12:00 PM]  Nhặt +7006 beri
[02:12:05 PM]  Nhặt +7254 beri
[02:12:08 PM]  Nhặt +5733 beri
[02:12:10 PM]  Nhặt +1197 beri
[02:12:19 PM]  Nhặt +11656 beri
[02:12:23 PM]  Nhặt +5828 beri
[02:12:24 PM]  Nhặt +1426 beri
[02:12:26 PM]  Nhặt +10354 beri
[02:12:35 PM]  Nhặt +8556 beri
[02:12:39 PM]  Nhặt +2170 beri
[02:12:40 PM]  Nhặt +7750 beri
[02:12:49 PM]  Nhặt +10292 beri
[02:12:50 PM]  Nhặt +189 beri
[02:12:52 PM]  Nhặt +7938 beri
[02:12:54 PM]  Nhặt +4402 beri
[02:12:57 PM]  Nhặt +7440 beri
[02:12:59 PM]  Nhặt +7378 beri
[02:13:08 PM]  Nhặt +2418 beri
[02:13:21 PM]  Nhặt +7564 beri
[02:13:21 PM]  Nhặt +6634 beri
[02:13:22 PM]  Nhặt +1054 beri
[02:13:23 PM]  Nhặt +5580 beri
[02:13:25 PM]  Nhặt +744 beri
[02:13:27 PM]  Nhặt +504 beri
[02:13:30 PM]  Nhặt +12028 beri
[02:13:33 PM]  Nhặt +11214 beri
[02:13:37 PM]  Nhặt +11780 beri
[02:13:39 PM]  Nhặt +12028 beri
[02:13:43 PM]  Nhặt +1984 beri
[02:13:49 PM]  Nhặt +9424 beri
[02:13:50 PM]  Nhặt +496 beri
[02:13:51 PM]  Nhặt +8001 beri
[02:13:55 PM]  Nhặt +1674 beri
[02:14:05 PM]  Nhặt +12028 beri
[02:14:15 PM]  Nhặt +11718 beri
[02:14:23 PM]  Nhặt +10080 beri
[02:14:25 PM]  Nhặt +62 beri
[02:14:27 PM]  Nhặt +4712 beri
[02:14:33 PM]  Nhặt +5394 beri
[02:14:36 PM]  Nhặt +10230 beri
[02:14:38 PM]  Nhặt +11656 beri
[02:14:40 PM]  Nhặt +11532 beri
[02:14:43 PM]  Nhặt +1798 beri
[02:14:51 PM]  Nhặt +1860 beri
[02:14:52 PM]  Nhặt +1953 beri
[02:14:53 PM]  Nhặt +8866 beri
[02:14:56 PM]  Nhặt +4836 beri
[02:14:57 PM]  Nhặt +5332 beri
[02:15:02 PM]  Nhặt +4588 beri
[02:15:04 PM]  Nhặt +8568 beri
[02:15:05 PM]  Nhặt +10850 beri
[02:15:07 PM]  Nhặt +3596 beri
[02:15:13 PM]  Nhặt +1426 beri
[02:15:16 PM]  Nhặt +8928 beri
[02:15:29 PM]  Nhặt +1054 beri
[02:15:37 PM]  Nhặt +4473 beri
[02:15:38 PM]  Nhặt +10168 beri
[02:15:42 PM]  Nhặt +1612 beri
[02:15:45 PM]  Nhặt +4473 beri
[02:15:47 PM]  Nhặt +8990 beri
[02:15:50 PM]  Nhặt +6386 beri
[02:15:52 PM]  Nhặt +252 beri
[02:15:56 PM]  Nhặt +9734 beri
[02:16:02 PM]  Nhặt +3038 beri
[02:16:03 PM]  Nhặt +1426 beri
[02:16:07 PM]  Nhặt +4216 beri
[02:16:08 PM]  Nhặt +5828 beri
[02:16:10 PM]  Nhặt +8370 beri
[02:16:16 PM]  Nhặt +7812 beri
[02:16:21 PM]  Nhặt +7056 beri
[02:16:22 PM]  Nhặt +4712 beri
[02:16:23 PM]  Nhặt +5828 beri
[02:16:29 PM]  Nhặt +8127 beri
[02:16:30 PM]  Nhặt +1550 beri
[02:16:32 PM]  Nhặt +7812 beri
[02:16:34 PM]  Nhặt +3528 beri
[02:16:36 PM]  Nhặt +3100 beri
[02:16:41 PM]  Nhặt +7182 beri
[02:16:45 PM]  Nhặt +4851 beri
[02:16:47 PM]  Nhặt +4712 beri
[02:16:48 PM]  Nhặt +3906 beri
[02:16:53 PM]  Nhặt +1449 beri
[02:17:01 PM]  Nhặt +11160 beri
[02:17:02 PM]  Nhặt +6820 beri
[02:17:03 PM]  Nhặt +2604 beri
[02:17:05 PM]  Nhặt +5481 beri
[02:17:07 PM]  Nhặt +11340 beri
[02:17:09 PM]  Nhặt +2914 beri
[02:17:18 PM]  Nhặt +11160 beri
[02:17:25 PM]  Nhặt +6324 beri
[02:17:26 PM]  Nhặt +8742 beri
[02:17:27 PM]  Nhặt +6489 beri
[02:17:30 PM]  Nhặt +3528 beri
[02:17:34 PM]  Nhặt +558 beri
[02:17:39 PM]  Nhặt +9734 beri
[02:17:40 PM]  Nhặt +4650 beri
[02:17:41 PM]  Nhặt +5355 beri
[02:17:43 PM]  Nhặt +10478 beri
[02:17:45 PM]  Nhặt +4712 beri
[02:17:55 PM]  Nhặt +6386 beri
[02:17:58 PM]  Nhặt +2646 beri
[02:17:59 PM]  Nhặt +4836 beri
[02:18:03 PM]  Nhặt +1178 beri
[02:18:06 PM]  Nhặt +3720 beri
[02:18:07 PM]  Nhặt +1426 beri
[02:18:08 PM]  Nhặt +5292 beri
[02:18:11 PM]  Nhặt +8184 beri
[02:18:11 PM]  Nhặt +6076 beri
[02:18:12 PM]  Nhặt +1798 beri
[02:18:14 PM]  Nhặt +4662 beri
[02:18:15 PM]  Nhặt +496 beri
[02:18:17 PM]  Nhặt +2457 beri
[02:18:18 PM]  Nhặt +8122 beri
[02:18:19 PM]  Nhặt +62 beri
[02:18:20 PM]  Nhặt +11470 beri
[02:18:22 PM]  Nhặt +11718 beri
[02:18:23 PM]  Nhặt +8064 beri
[02:18:24 PM]  Nhặt +4032 beri
[02:18:25 PM]  Nhặt +10602 beri
[02:18:28 PM]  Nhặt +9052 beri
[02:18:29 PM]  Nhặt +6138 beri
[02:18:34 PM]  Nhặt +9982 beri
[02:18:40 PM]  Nhặt +4526 beri
[02:18:41 PM]  Nhặt +11842 beri
[02:18:44 PM]  Nhặt +12338 beri
[02:18:45 PM]  Nhặt +8556 beri
[02:18:47 PM]  Nhặt +10912 beri
[02:18:48 PM]  Nhặt +2480 beri
[02:18:49 PM]  Nhặt +2232 beri
[02:18:50 PM]  Nhặt +7068 beri
[02:18:51 PM]  Nhặt +3472 beri
[02:18:52 PM]  Nhặt +5922 beri
[02:18:56 PM]  Nhặt +5890 beri
[02:18:58 PM]  Nhặt +10726 beri
[02:19:02 PM]  Nhặt +8253 beri
[02:19:05 PM]  Nhặt +62 beri
[02:19:07 PM]  Nhặt +4977 beri
[02:19:10 PM]  Nhặt +868 beri
[02:19:12 PM]  Nhặt +1827 beri
[02:19:19 PM]  Nhặt +3720 beri
[02:19:22 PM]  Nhặt +992 beri
[02:19:29 PM]  Nhặt +3534 beri
[02:19:30 PM]  Nhặt +4588 beri
[02:19:31 PM]  Nhặt +10602 beri
[02:19:42 PM]  Nhặt +11844 beri
[02:19:45 PM]  Nhặt +3654 beri
[02:19:48 PM]  Nhặt +6944 beri
[02:19:51 PM]  Nhặt +9982 beri
[02:19:52 PM]  Nhặt +10106 beri
[02:19:53 PM]  Nhặt +5670 beri
[02:19:53 PM]  Nhặt +11532 beri
[02:20:05 PM]  Nhặt +1736 beri
[02:20:06 PM]  Nhặt +992 beri
[02:20:21 PM]  Nhặt +9387 beri
[02:20:22 PM]  Nhặt +1736 beri
[02:20:24 PM]  Nhặt +10726 beri
[02:20:24 PM]  Nhặt +11904 beri
[02:20:26 PM]  Nhặt +6678 beri
[02:20:27 PM]  Nhặt +7245 beri
[02:20:29 PM]  Nhặt +2728 beri
[02:20:30 PM]  Nhặt +7254 beri
[02:20:31 PM]  Nhặt +10726 beri
[02:20:33 PM]  Nhặt +1364 beri
[02:20:37 PM]  Nhặt +9672 beri
[02:20:38 PM]  Nhặt +11036 beri
[02:20:43 PM]  Nhặt +6300 beri
[02:20:44 PM]  Nhặt +10106 beri
[02:20:47 PM]  Nhặt +10168 beri
[02:20:50 PM]  Nhặt +7068 beri
[02:20:56 PM]  Nhặt +3658 beri
[02:21:03 PM]  Nhặt +1575 beri
[02:21:07 PM]  Nhặt +8618 beri
[02:21:13 PM]  Nhặt +4092 beri
[02:21:22 PM]  Nhặt +12537 beri
[02:21:25 PM]  Nhặt +5022 beri
[02:21:26 PM]  Nhặt +3472 beri
[02:21:30 PM]  Nhặt +10168 beri
[02:21:36 PM]  Nhặt +9198 beri
[02:21:40 PM]  Nhặt +11098 beri
[02:21:58 PM]  Nhặt +62 beri
[02:22:01 PM]  Nhặt +3906 beri
[02:22:02 PM]  Nhặt +11160 beri
[02:22:03 PM]  Nhặt +11842 beri
[02:22:06 PM]  Nhặt +9300 beri
[02:22:10 PM]  Nhặt +5022 beri
[02:22:17 PM]  Nhặt +7316 beri
[02:22:20 PM]  Nhặt +5022 beri
[02:22:22 PM]  Nhặt +8432 beri
[02:22:25 PM]  Nhặt +11780 beri
[02:22:28 PM]  Nhặt +9548 beri
[02:22:29 PM]  Nhặt +11222 beri
[02:22:31 PM]  Nhặt +9796 beri
[02:22:32 PM]  Nhặt +8001 beri
[02:22:34 PM]  Nhặt +186 beri
[02:22:34 PM]  Nhặt +8883 beri
[02:22:39 PM]  Nhặt +315 beri
[02:22:40 PM]  Nhặt +5828 beri
[02:22:46 PM]  Nhặt +8568 beri
[02:22:47 PM]  Nhặt +6324 beri
[02:22:50 PM]  Nhặt +1922 beri
[02:22:56 PM]  Nhặt +252 beri
[02:22:59 PM]  Nhặt +744 beri
[02:23:01 PM]  Nhặt +9765 beri
[02:23:06 PM]  Nhặt +2852 beri
[02:23:12 PM]  Nhặt +1860 beri
[02:23:14 PM]  Nhặt +2108 beri
[02:23:15 PM]  Nhặt +6200 beri
[02:23:15 PM]  Nhặt +7502 beri
[02:23:21 PM]  Nhặt +5828 beri
[02:23:24 PM]  Nhặt +6174 beri
[02:23:34 PM]  Nhặt +5518 beri
[02:23:38 PM]  Nhặt +11340 beri
[02:23:41 PM]  Nhặt +9548 beri
[02:23:49 PM]  Nhặt +8866 beri
[02:23:56 PM]  Nhặt +6363 beri
[02:24:00 PM]  Nhặt +2232 beri
[02:24:01 PM]  Nhặt +8928 beri
[02:24:02 PM]  Nhặt +11214 beri
[02:24:03 PM]  Nhặt +3906 beri
[02:24:13 PM]  Nhặt +5084 beri
[02:24:16 PM]  Nhặt +5952 beri
[02:24:19 PM]  Nhặt +6200 beri
[02:24:22 PM]  Nhặt +10664 beri
[02:24:31 PM]  Nhặt +4154 beri
[02:24:34 PM]  Nhặt +9009 beri
[02:24:44 PM]  Nhặt +930 beri
[02:24:47 PM]  Nhặt +12411 beri
[02:24:52 PM]  Nhặt +10168 beri
[02:24:55 PM]  Nhặt +7378 beri
[02:24:57 PM]  Nhặt +682 beri
[02:24:59 PM]  Nhặt +3658 beri
[02:25:01 PM]  Nhặt +2646 beri
[02:25:02 PM]  Nhặt +8246 beri
[02:25:04 PM]  Nhặt +744 beri
[02:25:10 PM]  Nhặt +124 beri
[02:25:13 PM]  Nhặt +6076 beri
[02:25:17 PM]  Nhặt +756 beri
[02:25:18 PM]  Nhặt +315 beri
[02:25:20 PM]  Nhặt +5208 beri
[02:25:21 PM]  Nhặt +2046 beri
[02:25:28 PM]  Nhặt +3286 beri
[02:25:31 PM]  Nhặt +7626 beri
[02:25:35 PM]  Nhặt +3720 beri
[02:25:37 PM]  Nhặt +2232 beri
[02:25:42 PM]  Nhặt +4410 beri
[02:25:44 PM]  Nhặt +2914 beri
[02:25:46 PM]  Nhặt +3465 beri
[02:25:49 PM]  Nhặt +4725 beri
[02:25:52 PM]  Nhặt +9486 beri
[02:25:56 PM]  Nhặt +945 beri
[02:25:57 PM]  Nhặt +12276 beri
[02:25:58 PM]  Nhặt +8568 beri
[02:25:58 PM]  Nhặt +10850 beri
[02:26:00 PM]  Nhặt +6200 beri
[02:26:01 PM]  Nhặt +1890 beri
[02:26:06 PM]  Nhặt +8184 beri
[02:26:13 PM]  Nhặt +124 beri
[02:26:21 PM]  Nhặt +9176 beri
[02:26:22 PM]  Nhặt +4030 beri
[02:26:26 PM]  Nhặt +7254 beri
[02:26:28 PM]  Nhặt +5642 beri
[02:26:34 PM]  Nhặt +4836 beri
[02:26:39 PM]  Nhặt +6076 beri
[02:26:41 PM]  Nhặt +2170 beri
[02:26:43 PM]  Nhặt +4402 beri
[02:26:47 PM]  Nhặt +1364 beri
[02:26:48 PM]  Nhặt +1116 beri
[02:26:49 PM]  Nhặt +7936 beri
[02:26:51 PM]  Nhặt +12285 beri
[02:26:55 PM]  Nhặt +2728 beri
[02:27:00 PM]  Nhặt +2170 beri
[02:27:01 PM]  Nhặt +2976 beri
[02:27:03 PM]  Nhặt +3596 beri
[02:27:10 PM]  Nhặt +10602 beri
[02:27:13 PM]  Nhặt +10647 beri
[02:27:15 PM]  Nhặt +3100 beri
[02:27:15 PM]  Nhặt +3224 beri
[02:27:18 PM]  Nhặt +2542 beri
[02:27:23 PM]  Nhặt +1240 beri
[02:27:24 PM]  Nhặt +7068 beri
[02:27:26 PM]  Nhặt +4774 beri
[02:27:28 PM]  Nhặt +6300 beri
[02:27:34 PM]  Nhặt +9300 beri
[02:27:38 PM]  Nhặt +6804 beri
[02:27:39 PM]  Nhặt +186 beri
[02:27:45 PM]  Nhặt +11907 beri
[02:27:48 PM]  Nhặt +1550 beri
[02:27:50 PM]  Nhặt +7812 beri
[02:27:52 PM]  Nhặt +2480 beri
[02:28:01 PM]  Nhặt +6448 beri
[02:28:05 PM]  Nhặt +2108 beri
[02:28:08 PM]  Nhặt +8370 beri
[02:28:14 PM]  Nhặt +2418 beri
[02:28:15 PM]  Nhặt +186 beri
[02:28:18 PM]  Nhặt +11470 beri
[02:28:19 PM]  Nhặt +5040 beri
[02:28:28 PM]  Nhặt +10416 beri
[02:28:29 PM]  Nhặt +11222 beri
