[12:11:09 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[01:37:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:24 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:25 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:26 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:27 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:28 PM]  Mua Đá Topaz cấp 1 -40 ruby
[01:37:54 PM]  Hợp đá khảm -> Thạch anh tím cấp 2 -50 ruby
[01:37:58 PM]  Hợp đá khảm -> Thạch anh tím cấp 3 -50 ruby
[01:38:01 PM]  Hợp đá khảm -> Thạch anh tím cấp 4 -50 ruby
[01:38:04 PM]  Hợp đá khảm -> Thạch anh tím cấp 5 -50 ruby
[01:38:08 PM]  Hợp đá khảm -> Thạch anh tím cấp 6 -50 ruby
[01:39:06 PM]  Khảm ngọc lên -> Quần đùi hải tặc 2 -350 ruby
[01:39:11 PM]  Khảm ngọc lên -> Quần đùi hải tặc 2 -350 ruby
[01:39:15 PM]  Khảm ngọc lên -> Quần đùi hải tặc 2 -350 ruby
[01:39:19 PM]  Khảm ngọc lên -> Quần đùi hải tặc 2 -350 ruby
[01:39:24 PM]  Khảm ngọc lên -> Quần đùi hải tặc 2 -350 ruby
[01:39:28 PM]  Khảm ngọc lên -> Quần đùi hải tặc 2 -350 ruby
[01:40:10 PM]  Khảm ngọc lên -> Áo khoác hải tặc -400 ruby
[01:40:14 PM]  Khảm ngọc lên -> Áo khoác hải tặc -400 ruby
[01:40:19 PM]  Khảm ngọc lên -> Áo khoác hải tặc -400 ruby
[01:40:24 PM]  Khảm ngọc lên -> Áo khoác hải tặc -400 ruby
[01:40:29 PM]  Khảm ngọc lên -> Áo khoác hải tặc -400 ruby
[01:40:33 PM]  Khảm ngọc lên -> Áo khoác hải tặc -400 ruby
[01:40:54 PM]  Cường hóa item Áo khoác hải tặc -3000 beri
[01:40:55 PM]  Cường hóa item Áo khoác hải tặc -3000 beri
[01:40:56 PM]  Cường hóa item Áo khoác hải tặc -3000 beri
[01:40:57 PM]  Cường hóa item Áo khoác hải tặc -4000 beri
[01:40:57 PM]  Cường hóa item Áo khoác hải tặc -4000 beri
[01:40:59 PM]  Cường hóa item Áo khoác hải tặc -4000 beri
[01:41:00 PM]  Cường hóa item Áo khoác hải tặc -4000 beri
[01:41:02 PM]  Cường hóa item Áo khoác hải tặc -4000 beri
[01:41:03 PM]  Cường hóa item Áo khoác hải tặc -4000 beri
[01:41:03 PM]  Cường hóa item Áo khoác hải tặc -4000 beri
[01:41:05 PM]  Cường hóa item Áo khoác hải tặc -4000 beri
[01:41:05 PM]  Cường hóa item Áo khoác hải tặc -4000 beri
[01:41:06 PM]  Cường hóa item Áo khoác hải tặc -4000 beri
[01:41:07 PM]  Cường hóa item Áo khoác hải tặc -4000 beri
[01:41:08 PM]  Cường hóa item Áo khoác hải tặc -4000 beri
[01:41:08 PM]  Cường hóa item Áo khoác hải tặc -4000 beri
[01:41:09 PM]  Cường hóa item Áo khoác hải tặc -4000 beri
[01:41:10 PM]  Cường hóa item Áo khoác hải tặc -4000 beri
[01:41:11 PM]  Cường hóa item Áo khoác hải tặc -4000 beri
[01:41:11 PM]  Cường hóa item Áo khoác hải tặc -4000 beri
[01:41:13 PM]  Cường hóa item Áo khoác hải tặc -6000 beri
[01:41:14 PM]  Cường hóa item Áo khoác hải tặc -6000 beri
[01:41:15 PM]  Cường hóa item Áo khoác hải tặc -6000 beri
[01:41:15 PM]  Cường hóa item Áo khoác hải tặc -6000 beri
[01:41:17 PM]  Cường hóa item Áo khoác hải tặc -6000 beri
[01:41:17 PM]  Cường hóa item Áo khoác hải tặc -6000 beri
[01:41:18 PM]  Cường hóa item Áo khoác hải tặc -6000 beri
[01:41:19 PM]  Cường hóa item Áo khoác hải tặc -6000 beri
[01:41:20 PM]  Cường hóa item Áo khoác hải tặc -6000 beri
[01:41:21 PM]  Cường hóa item Áo khoác hải tặc -6000 beri
[01:41:21 PM]  Cường hóa item Áo khoác hải tặc -6000 beri
[01:41:22 PM]  Cường hóa item Áo khoác hải tặc -6000 beri
[01:41:22 PM]  Cường hóa item Áo khoác hải tặc -6000 beri
[01:41:22 PM]  Cường hóa item Áo khoác hải tặc -6000 beri
[01:41:24 PM]  Cường hóa item Áo khoác hải tặc -6000 beri
[01:41:24 PM]  Cường hóa item Áo khoác hải tặc -6000 beri
[01:41:26 PM]  Cường hóa item Áo khoác hải tặc -8000 beri
[01:41:27 PM]  Cường hóa item Áo khoác hải tặc -8000 beri
[01:41:28 PM]  Cường hóa item Áo khoác hải tặc -8000 beri
[01:41:29 PM]  Cường hóa item Áo khoác hải tặc -8000 beri
[01:41:31 PM]  Cường hóa item Áo khoác hải tặc -8000 beri
[01:41:31 PM]  Cường hóa item Áo khoác hải tặc -8000 beri
[01:41:32 PM]  Cường hóa item Áo khoác hải tặc -8000 beri
[01:41:34 PM]  Cường hóa item Áo khoác hải tặc -8000 beri
[01:41:35 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:36 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:37 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:39 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:40 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:41 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:42 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:43 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:44 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:45 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:46 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:46 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:47 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:47 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:48 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:49 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:51 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:52 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:54 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:54 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:57 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:41:57 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:42:04 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:42:05 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:42:05 PM]  Cường hóa item Áo khoác hải tặc -10000 beri
[01:45:09 PM]  Chuyển hóa Áo khoác hải tặc sang Áo khoác hải tặc 2 -150 ruby
[01:46:20 PM]  Đục lỗ Áo khoác hải tặc 2 -50 ruby
[01:46:23 PM]  Đục lỗ Áo khoác hải tặc 2 -100 ruby
[01:46:26 PM]  Đục lỗ Áo khoác hải tặc 2 -100 ruby
[01:46:28 PM]  Đục lỗ Áo khoác hải tặc 2 -100 ruby
[01:46:30 PM]  Đục lỗ Áo khoác hải tặc 2 -100 ruby
[01:46:32 PM]  Đục lỗ Áo khoác hải tặc 2 -100 ruby
[01:46:34 PM]  Đục lỗ Áo khoác hải tặc 2 -100 ruby
[01:46:36 PM]  Đục lỗ Áo khoác hải tặc 2 -100 ruby
[01:46:38 PM]  Đục lỗ Áo khoác hải tặc 2 -100 ruby
[01:46:40 PM]  Đục lỗ Áo khoác hải tặc 2 -100 ruby
[01:46:41 PM]  Đục lỗ Áo khoác hải tặc 2 -100 ruby
[01:46:43 PM]  Đục lỗ Áo khoác hải tặc 2 -150 ruby
[01:46:45 PM]  Đục lỗ Áo khoác hải tặc 2 -150 ruby
[01:46:47 PM]  Đục lỗ Áo khoác hải tặc 2 -150 ruby
[01:46:48 PM]  Đục lỗ Áo khoác hải tặc 2 -150 ruby
[01:46:50 PM]  Đục lỗ Áo khoác hải tặc 2 -150 ruby
[01:46:52 PM]  Đục lỗ Áo khoác hải tặc 2 -150 ruby
[01:46:53 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:46:55 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:46:58 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:01 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:02 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:04 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:06 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:06 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:09 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:12 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:14 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:17 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:19 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:21 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:23 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:26 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:28 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:30 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:33 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:35 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:37 PM]  Đục lỗ Áo khoác hải tặc 2 -200 ruby
[01:47:40 PM]  Đục lỗ Áo khoác hải tặc 2 -250 ruby
[01:47:43 PM]  Đục lỗ Áo khoác hải tặc 2 -250 ruby
[01:47:45 PM]  Đục lỗ Áo khoác hải tặc 2 -250 ruby
[01:47:48 PM]  Đục lỗ Áo khoác hải tặc 2 -250 ruby
[01:47:50 PM]  Đục lỗ Áo khoác hải tặc 2 -250 ruby
[01:47:52 PM]  Đục lỗ Áo khoác hải tặc 2 -250 ruby
[01:47:54 PM]  Đục lỗ Áo khoác hải tặc 2 -250 ruby
[01:47:56 PM]  Đục lỗ Áo khoác hải tặc 2 -250 ruby
[01:47:59 PM]  Đục lỗ Áo khoác hải tặc 2 -250 ruby
[01:48:01 PM]  Đục lỗ Áo khoác hải tặc 2 -250 ruby
[01:48:03 PM]  Đục lỗ Áo khoác hải tặc 2 -250 ruby
[01:48:05 PM]  Đục lỗ Áo khoác hải tặc 2 -250 ruby
[01:48:07 PM]  Đục lỗ Áo khoác hải tặc 2 -250 ruby
[01:48:09 PM]  Đục lỗ Áo khoác hải tặc 2 -250 ruby
[01:48:11 PM]  Đục lỗ Áo khoác hải tặc 2 -250 ruby
[01:48:15 PM]  Đục lỗ Áo khoác hải tặc 2 -250 ruby
[01:48:17 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:19 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:21 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:23 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:25 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:27 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:29 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:31 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:33 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:35 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:37 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:40 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:42 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:44 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:46 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:47 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:49 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:52 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:54 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:56 PM]  Đục lỗ Áo khoác hải tặc 2 -300 ruby
[01:48:58 PM]  Đục lỗ Áo khoác hải tặc 2 -350 ruby
[01:49:00 PM]  Đục lỗ Áo khoác hải tặc 2 -350 ruby
[01:49:01 PM]  Đục lỗ Áo khoác hải tặc 2 -350 ruby
[01:50:45 PM]  Đục lỗ Quần đùi hải tặc 2 -350 ruby
[01:50:48 PM]  Đục lỗ Quần đùi hải tặc 2 -350 ruby
[01:50:51 PM]  Đục lỗ Quần đùi hải tặc 2 -350 ruby
[01:50:53 PM]  Đục lỗ Quần đùi hải tặc 2 -350 ruby
[01:50:54 PM]  Đục lỗ Quần đùi hải tặc 2 -350 ruby
[01:50:56 PM]  Đục lỗ Quần đùi hải tặc 2 -350 ruby
[01:50:57 PM]  Đục lỗ Quần đùi hải tặc 2 -350 ruby
[01:51:00 PM]  Đục lỗ Quần đùi hải tặc 2 -350 ruby
[01:51:02 PM]  Đục lỗ Quần đùi hải tặc 2 -350 ruby
[01:51:03 PM]  Đục lỗ Quần đùi hải tặc 2 -350 ruby
[01:51:06 PM]  Đục lỗ Quần đùi hải tặc 2 -350 ruby
[01:51:11 PM]  Đục lỗ Quần đùi hải tặc 2 -350 ruby
[01:51:13 PM]  Đục lỗ Quần đùi hải tặc 2 -350 ruby
[01:51:14 PM]  Đục lỗ Quần đùi hải tặc 2 -350 ruby
[01:51:16 PM]  Đục lỗ Quần đùi hải tặc 2 -350 ruby
[01:51:18 PM]  Đục lỗ Quần đùi hải tặc 2 -350 ruby
[01:51:19 PM]  Đục lỗ Quần đùi hải tặc 2 -350 ruby
[01:51:34 PM]  Khảm ngọc lên -> Quần đùi hải tặc 2 -400 ruby
[01:52:00 PM]  Khảm ngọc lên -> Áo khoác hải tặc 2 -400 ruby
[01:52:06 PM]  Khảm ngọc lên -> Áo khoác hải tặc 2 -400 ruby
[01:52:15 PM]  Khảm ngọc lên -> Áo khoác hải tặc 2 -400 ruby
[01:52:19 PM]  Khảm ngọc lên -> Áo khoác hải tặc 2 -400 ruby
[01:52:23 PM]  Khảm ngọc lên -> Áo khoác hải tặc 2 -400 ruby
[01:52:27 PM]  Khảm ngọc lên -> Áo khoác hải tặc 2 -400 ruby
[01:52:30 PM]  Khảm ngọc lên -> Áo khoác hải tặc 2 -400 ruby
[01:53:07 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:07 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:08 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:08 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:08 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:08 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:08 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:08 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:09 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:09 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:09 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:09 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:09 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:09 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:10 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:10 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:10 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:10 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:10 PM]  Mua Búa siêu cấp -10000 ruby
[01:53:19 PM]  Đục lỗ Găng tay vàng -50 ruby
[01:53:21 PM]  Đục lỗ Găng tay vàng -50 ruby
[01:53:24 PM]  Đục lỗ Găng tay vàng -50 ruby
[01:53:26 PM]  Đục lỗ Găng tay vàng -100 ruby
[01:53:28 PM]  Đục lỗ Găng tay vàng -100 ruby
[01:53:29 PM]  Đục lỗ Găng tay vàng -100 ruby
[01:53:31 PM]  Đục lỗ Găng tay vàng -100 ruby
[01:53:33 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:53:35 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:53:37 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:53:39 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:53:40 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:53:42 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:53:44 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:53:46 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:53:48 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:53:50 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:53:55 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:54:01 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:54:05 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:54:05 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:54:09 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:54:13 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:54:16 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:54:41 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:54:44 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:54:47 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:54:51 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:54:53 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:54:56 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:55:00 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:55:04 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:55:06 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:55:08 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:55:10 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:55:12 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:55:14 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:55:16 PM]  Đục lỗ Găng tay vàng -150 ruby
[01:55:18 PM]  Đục lỗ Găng tay vàng -200 ruby
[01:55:21 PM]  Đục lỗ Găng tay vàng -200 ruby
[01:55:23 PM]  Đục lỗ Găng tay vàng -200 ruby
[01:55:26 PM]  Đục lỗ Găng tay vàng -200 ruby
[01:55:28 PM]  Đục lỗ Găng tay vàng -200 ruby
[01:55:31 PM]  Đục lỗ Găng tay vàng -200 ruby
[01:55:33 PM]  Đục lỗ Găng tay vàng -200 ruby
[01:55:35 PM]  Đục lỗ Găng tay vàng -200 ruby
[01:55:37 PM]  Đục lỗ Găng tay vàng -200 ruby
[01:55:40 PM]  Đục lỗ Găng tay vàng -250 ruby
[01:55:44 PM]  Đục lỗ Găng tay vàng -250 ruby
[01:55:46 PM]  Đục lỗ Găng tay vàng -250 ruby
[01:55:48 PM]  Đục lỗ Găng tay vàng -250 ruby
[01:55:50 PM]  Đục lỗ Găng tay vàng -300 ruby
[01:55:52 PM]  Đục lỗ Găng tay vàng -300 ruby
[01:55:54 PM]  Đục lỗ Găng tay vàng -300 ruby
[01:55:56 PM]  Đục lỗ Găng tay vàng -300 ruby
[01:55:58 PM]  Đục lỗ Găng tay vàng -300 ruby
[01:56:00 PM]  Đục lỗ Găng tay vàng -300 ruby
[01:56:02 PM]  Đục lỗ Găng tay vàng -300 ruby
[01:56:04 PM]  Đục lỗ Găng tay vàng -300 ruby
[01:56:06 PM]  Đục lỗ Găng tay vàng -300 ruby
[01:56:08 PM]  Đục lỗ Găng tay vàng -300 ruby
[01:56:11 PM]  Đục lỗ Găng tay vàng -300 ruby
[01:56:13 PM]  Đục lỗ Găng tay vàng -300 ruby
[01:56:15 PM]  Đục lỗ Găng tay vàng -350 ruby
[01:56:18 PM]  Đục lỗ Găng tay vàng -350 ruby
[01:56:21 PM]  Đục lỗ Găng tay vàng -350 ruby
[01:56:24 PM]  Đục lỗ Găng tay vàng -350 ruby
[01:56:44 PM]  Cường hóa item Găng tay vàng -3000 beri
[01:56:44 PM]  Cường hóa item Găng tay vàng -3000 beri
[01:56:45 PM]  Cường hóa item Găng tay vàng -4000 beri
[01:56:47 PM]  Cường hóa item Găng tay vàng -4000 beri
[01:56:47 PM]  Cường hóa item Găng tay vàng -4000 beri
[01:56:47 PM]  Cường hóa item Găng tay vàng -4000 beri
[01:56:48 PM]  Cường hóa item Găng tay vàng -4000 beri
[01:56:50 PM]  Cường hóa item Găng tay vàng -4000 beri
[01:56:51 PM]  Cường hóa item Găng tay vàng -4000 beri
[01:56:53 PM]  Cường hóa item Găng tay vàng -4000 beri
[01:56:54 PM]  Cường hóa item Găng tay vàng -4000 beri
[01:56:55 PM]  Cường hóa item Găng tay vàng -4000 beri
[01:56:56 PM]  Cường hóa item Găng tay vàng -4000 beri
[01:56:58 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:00 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:00 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:02 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:02 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:04 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:04 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:05 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:07 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:08 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:10 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:11 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:12 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:12 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:13 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:13 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:15 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:16 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:17 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:18 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:20 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:21 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:23 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:24 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:26 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:28 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:30 PM]  Cường hóa item Găng tay vàng -6000 beri
[01:57:31 PM]  Cường hóa item Găng tay vàng -8000 beri
[01:57:33 PM]  Cường hóa item Găng tay vàng -10000 beri
[01:57:33 PM]  Cường hóa item Găng tay vàng -10000 beri
[01:57:48 PM]  Mua Bột cường hóa -20 ruby
[01:57:48 PM]  Mua Bột cường hóa -20 ruby
[01:57:48 PM]  Mua Bột cường hóa -20 ruby
[01:57:48 PM]  Mua Bột cường hóa -20 ruby
[01:57:48 PM]  Mua Bột cường hóa -20 ruby
[01:57:48 PM]  Mua Bột cường hóa -20 ruby
[01:57:48 PM]  Mua Bột cường hóa -20 ruby
[01:57:48 PM]  Mua Bột cường hóa -20 ruby
[01:57:48 PM]  Mua Bột cường hóa -20 ruby
[01:57:48 PM]  Mua Bột cường hóa -20 ruby
[01:57:48 PM]  Mua Bột cường hóa -20 ruby
[01:57:48 PM]  Mua Bột cường hóa -20 ruby
