[04:04:28 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[05:11:58 PM]  Đục lỗ Nón 2 Lv60 2 -100 ruby
[05:11:59 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[05:12:01 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[05:12:03 PM]  Đục lỗ Nón 2 Lv60 2 -200 ruby
[05:12:05 PM]  Đục lỗ Nón 2 Lv60 2 -200 ruby
[05:12:06 PM]  Đục lỗ Nón 2 Lv60 2 -200 ruby
[05:12:07 PM]  Đục lỗ Nón 2 Lv60 2 -200 ruby
[05:12:08 PM]  Đục lỗ Nón 2 Lv60 2 -200 ruby
[05:12:10 PM]  Đục lỗ Nón 2 Lv60 2 -200 ruby
[05:12:12 PM]  Đục lỗ Nón 2 Lv60 2 -200 ruby
[05:12:13 PM]  Đục lỗ Nón 2 Lv60 2 -200 ruby
[05:12:15 PM]  Đục lỗ Nón 2 Lv60 2 -200 ruby
[05:12:25 PM]  Đục lỗ Nón 2 Lv60 2 -250 ruby
[05:12:27 PM]  Đục lỗ Nón 2 Lv60 2 -250 ruby
[05:12:29 PM]  Đục lỗ Nón 2 Lv60 2 -250 ruby
[05:12:31 PM]  Đục lỗ Nón 2 Lv60 2 -250 ruby
[05:12:32 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[05:12:33 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[05:12:35 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[05:12:36 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[05:12:37 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[05:12:39 PM]  Đục lỗ Nón 2 Lv60 2 -350 ruby
[05:12:43 PM]  Đục lỗ Nón 2 Lv60 2 -350 ruby
[05:12:45 PM]  Đục lỗ Nón 2 Lv60 2 -350 ruby
[05:12:47 PM]  Đục lỗ Nón 2 Lv60 2 -350 ruby
[05:12:49 PM]  Đục lỗ Nón 2 Lv60 2 -350 ruby
[05:12:50 PM]  Đục lỗ Nón 2 Lv60 2 -350 ruby
[05:13:31 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[05:13:34 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -100 ruby
[05:13:37 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -100 ruby
[05:13:39 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -100 ruby
[05:13:42 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[05:13:44 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[05:13:45 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[05:13:47 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[05:13:49 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[05:13:51 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[05:13:52 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[05:13:54 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[05:13:55 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[05:13:58 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[05:14:00 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[05:14:02 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[05:14:04 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[05:14:05 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[05:14:07 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[05:14:08 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[05:14:13 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[05:14:14 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[05:14:16 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[05:14:17 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[05:14:21 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[05:14:22 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[05:14:24 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[05:14:26 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[05:14:30 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[05:14:31 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[05:14:34 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[05:14:36 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[05:14:42 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[05:14:45 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[05:14:47 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[05:14:48 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[05:14:51 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[05:15:02 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[05:15:03 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[05:15:05 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[05:15:09 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[05:15:10 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[05:15:12 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[05:15:14 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[05:15:18 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[05:15:19 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[05:15:24 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[05:15:25 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[05:15:34 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[05:15:35 PM]  Đục lỗ Kiếm thủy quái -50 ruby
[05:15:37 PM]  Đục lỗ Kiếm thủy quái -50 ruby
[05:15:40 PM]  Đục lỗ Kiếm thủy quái -50 ruby
[05:15:41 PM]  Đục lỗ Kiếm thủy quái -100 ruby
[05:15:43 PM]  Đục lỗ Kiếm thủy quái -100 ruby
[05:15:46 PM]  Đục lỗ Kiếm thủy quái -100 ruby
[05:15:47 PM]  Đục lỗ Kiếm thủy quái -100 ruby
[05:15:49 PM]  Đục lỗ Kiếm thủy quái -100 ruby
[05:15:52 PM]  Đục lỗ Kiếm thủy quái -100 ruby
[05:15:53 PM]  Đục lỗ Kiếm thủy quái -100 ruby
[05:15:54 PM]  Đục lỗ Kiếm thủy quái -100 ruby
[05:15:55 PM]  Đục lỗ Kiếm thủy quái -100 ruby
[05:15:57 PM]  Đục lỗ Kiếm thủy quái -150 ruby
[05:15:58 PM]  Đục lỗ Kiếm thủy quái -150 ruby
[05:15:58 PM]  Logout : [Beri] 10.150.381 [Ruby] 2.030.530
[05:20:11 PM]  Login : [Beri] 10.150.381 [Ruby] 2.030.530
[05:20:33 PM]  Đục lỗ Kiếm thủy quái -150 ruby
[05:20:38 PM]  Đục lỗ Kiếm thủy quái -200 ruby
[05:20:44 PM]  Đục lỗ Kiếm thủy quái -250 ruby
[05:20:46 PM]  Đục lỗ Kiếm thủy quái -300 ruby
[05:20:48 PM]  Đục lỗ Kiếm thủy quái -350 ruby
[05:20:54 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[05:21:04 PM]  Đục lỗ Nón 2 Lv60 2 -350 ruby
[05:21:19 PM]  Đục lỗ Áo hải tặc đen -50 ruby
[05:21:21 PM]  Đục lỗ Áo hải tặc đen -100 ruby
[05:21:36 PM]  Đục lỗ Áo hải tặc đen -150 ruby
[05:21:39 PM]  Đục lỗ Áo hải tặc đen -200 ruby
[05:21:41 PM]  Đục lỗ Áo hải tặc đen -250 ruby
[05:21:43 PM]  Đục lỗ Áo hải tặc đen -300 ruby
[05:21:54 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[05:21:59 PM]  Đục lỗ Quần hải tặc đen -50 ruby
[05:22:01 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[05:22:06 PM]  Đục lỗ Quần hải tặc đen -150 ruby
[05:22:09 PM]  Đục lỗ Quần hải tặc đen -200 ruby
[05:22:11 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[05:22:12 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:22:21 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:23:22 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[05:23:23 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[05:24:04 PM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[05:24:04 PM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[05:24:17 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[05:24:21 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[05:24:23 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[05:24:26 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[05:24:28 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[05:24:31 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[05:24:34 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[05:25:02 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[05:25:23 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[05:25:27 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[05:25:29 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[05:25:31 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[05:25:34 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[05:25:37 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -400 ruby
[05:25:44 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[05:25:47 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[05:25:49 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[05:25:51 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[05:25:53 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[05:25:55 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[05:25:57 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -400 ruby
[05:27:26 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[05:27:26 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[05:27:43 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[05:27:45 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[05:27:47 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[05:27:51 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[05:28:10 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[05:28:14 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[05:28:16 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[05:28:19 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[05:28:25 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[05:28:29 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[05:28:32 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[05:28:35 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[05:28:39 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[05:28:41 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[05:28:47 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[05:28:53 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[05:28:56 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[05:28:59 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[05:29:02 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[05:29:05 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[05:29:08 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[05:29:45 PM]  Nhặt +1220 beri
[05:29:51 PM]  Nhặt +8845 beri
[05:30:16 PM]  Nhặt +6150 beri
[05:30:17 PM]  Nhặt +3000 beri
[05:30:18 PM]  Nhặt +600 beri
[05:30:25 PM]  Nhặt +9200 beri
[05:30:31 PM]  Nhặt +6050 beri
[05:30:38 PM]  Nhặt +8550 beri
[05:30:39 PM]  Nhặt +550 beri
[05:30:42 PM]  Nhặt +7450 beri
[05:30:52 PM]  Nhặt +1550 beri
[05:30:54 PM]  Nhặt +7750 beri
[05:31:02 PM]  Nhặt +250 beri
[05:31:06 PM]  Nhặt +6600 beri
[05:31:07 PM]  Nhặt +200 beri
[05:31:09 PM]  Nhặt +6650 beri
[05:31:14 PM]  Nhặt +50 beri
[05:31:16 PM]  Nhặt +2900 beri
[05:31:22 PM]  Nhặt +2050 beri
[05:31:36 PM]  Nhặt +9750 beri
[05:31:38 PM]  Nhặt +6850 beri
[05:31:39 PM]  Nhặt +3850 beri
[05:31:41 PM]  Nhặt +9400 beri
[05:31:45 PM]  Nhặt +8950 beri
[05:31:55 PM]  Nhặt +4800 beri
[05:32:01 PM]  Nhặt +4900 beri
[05:32:06 PM]  Nhặt +4050 beri
[05:32:09 PM]  Nhặt +2050 beri
[05:32:16 PM]  Nhặt +1600 beri
[05:32:17 PM]  Nhặt +7950 beri
[05:32:20 PM]  Nhặt +4550 beri
[05:32:23 PM]  Nhặt +6050 beri
[05:32:25 PM]  Nhặt +1400 beri
[05:32:28 PM]  Nhặt +9000 beri
[05:32:30 PM]  Nhặt +8950 beri
[05:32:37 PM]  Nhặt +9300 beri
[05:32:51 PM]  Nhặt +5795 beri
[05:32:55 PM]  Nhặt +8174 beri
[05:32:58 PM]  Nhặt +3355 beri
[05:33:01 PM]  Nhặt +7198 beri
[05:33:12 PM]  Nhặt +1891 beri
[05:33:13 PM]  Nhặt +8845 beri
[05:33:15 PM]  Nhặt +4270 beri
[05:33:16 PM]  Nhặt +1159 beri
[05:33:31 PM]  Nhặt +3599 beri
[05:33:39 PM]  Nhặt +6771 beri
[05:33:43 PM]  Nhặt +9089 beri
[05:34:04 PM]  Nhặt +5917 beri
[05:34:06 PM]  Nhặt +8052 beri
[05:34:07 PM]  Nhặt +549 beri
[05:34:31 PM]  Nhặt +3416 beri
[05:34:33 PM]  Nhặt +6832 beri
[05:34:36 PM]  Nhặt +5612 beri
[05:34:39 PM]  Nhặt +11529 beri
[05:34:43 PM]  Nhặt +11041 beri
[05:34:46 PM]  Nhặt +3782 beri
[05:34:47 PM]  Nhặt +549 beri
[05:34:57 PM]  Nhặt +7930 beri
[05:34:59 PM]  Nhặt +8845 beri
[05:35:07 PM]  Nhặt +12017 beri
[05:35:13 PM]  Nhặt +9699 beri
[05:35:22 PM]  Nhặt +5856 beri
[05:35:27 PM]  Nhặt +8967 beri
[05:35:29 PM]  Nhặt +3782 beri
[05:35:29 PM]  Nhặt +10797 beri
[05:35:34 PM]  Nhặt +5185 beri
[05:35:37 PM]  Nhặt +3843 beri
[05:36:02 PM]  Nhặt +9882 beri
[05:36:03 PM]  Nhặt +10675 beri
[05:36:11 PM]  Nhặt +1525 beri
[05:36:18 PM]  Nhặt +11834 beri
[05:36:21 PM]  Nhặt +4270 beri
[05:36:22 PM]  Nhặt +61 beri
[05:36:23 PM]  Nhặt +5368 beri
[05:36:42 PM]  Nhặt +9028 beri
[05:36:46 PM]  Nhặt +9272 beri
[05:36:47 PM]  Nhặt +2684 beri
[05:36:58 PM]  Nhặt +2440 beri
[05:37:01 PM]  Nhặt +1403 beri
[05:37:03 PM]  Nhặt +10309 beri
[05:37:05 PM]  Nhặt +5429 beri
[05:37:13 PM]  Nhặt +1281 beri
[05:37:21 PM]  Nhặt +5002 beri
[05:38:40 PM]  Nhặt +8784 beri
[05:38:41 PM]  Nhặt +11041 beri
[05:39:02 PM]  Nhặt +10309 beri
[05:39:19 PM]  Nhặt +183 beri
[05:39:20 PM]  Nhặt +10797 beri
[05:39:23 PM]  Nhặt +1281 beri
[05:39:25 PM]  Nhặt +11041 beri
[05:39:26 PM]  Nhặt +8113 beri
[05:39:31 PM]  Nhặt +11590 beri
[05:39:34 PM]  Nhặt +8906 beri
[05:40:02 PM]  Nhặt +7502 beri
[05:40:03 PM]  Nhặt +9610 beri
[05:40:04 PM]  Nhặt +4402 beri
[05:40:06 PM]  Nhặt +11098 beri
[05:40:09 PM]  Nhặt +2604 beri
[05:40:11 PM]  Nhặt +2914 beri
[05:40:15 PM]  Nhặt +7192 beri
[05:40:20 PM]  Nhặt +504 beri
[05:40:28 PM]  Nhặt +11340 beri
[05:40:29 PM]  Nhặt +372 beri
[05:40:30 PM]  Nhặt +7502 beri
[05:40:36 PM]  Nhặt +3224 beri
[05:40:38 PM]  Nhặt +5270 beri
[05:40:40 PM]  Nhặt +1054 beri
[05:40:44 PM]  Nhặt +10354 beri
[05:40:46 PM]  Nhặt +10080 beri
[05:40:55 PM]  Nhặt +10332 beri
[05:40:58 PM]  Nhặt +3596 beri
[05:41:04 PM]  Nhặt +3348 beri
[05:41:08 PM]  Nhặt +10044 beri
[05:41:11 PM]  Nhặt +3720 beri
[05:41:12 PM]  Nhặt +124 beri
[05:41:13 PM]  Nhặt +3968 beri
[05:41:22 PM]  Nhặt +11408 beri
[05:41:28 PM]  Nhặt +4712 beri
[05:41:30 PM]  Nhặt +1860 beri
[05:41:31 PM]  Nhặt +7936 beri
[05:41:32 PM]  Nhặt +11098 beri
[05:41:34 PM]  Nhặt +10664 beri
[05:41:36 PM]  Nhặt +10540 beri
[05:41:40 PM]  Nhặt +5084 beri
[05:41:41 PM]  Nhặt +8122 beri
[05:41:44 PM]  Nhặt +2142 beri
[05:41:47 PM]  Nhặt +4914 beri
[05:41:52 PM]  Nhặt +5394 beri
[05:41:58 PM]  Nhặt +8001 beri
[05:41:59 PM]  Nhặt +10230 beri
[05:42:05 PM]  Nhặt +4712 beri
[05:42:10 PM]  Nhặt +5952 beri
[05:42:10 PM]  Nhặt +1302 beri
[05:42:11 PM]  Nhặt +8184 beri
[05:42:13 PM]  Nhặt +4836 beri
[05:42:16 PM]  Nhặt +5828 beri
[05:42:20 PM]  Nhặt +186 beri
[05:42:24 PM]  Nhặt +693 beri
[05:42:26 PM]  Nhặt +9486 beri
[05:42:27 PM]  Nhặt +682 beri
[05:42:28 PM]  Nhặt +3658 beri
[05:42:31 PM]  Nhặt +2016 beri
[05:42:33 PM]  Nhặt +12537 beri
[05:42:36 PM]  Nhặt +9734 beri
[05:42:38 PM]  Nhặt +8883 beri
[05:42:40 PM]  Nhặt +8928 beri
[05:42:41 PM]  Nhặt +11222 beri
[05:42:42 PM]  Nhặt +2457 beri
[05:42:43 PM]  Nhặt +6138 beri
[05:42:43 PM]  Nhặt +4774 beri
[05:42:45 PM]  Nhặt +10080 beri
[05:42:47 PM]  Nhặt +10354 beri
[05:42:48 PM]  Nhặt +6696 beri
[05:42:50 PM]  Nhặt +4095 beri
[05:42:56 PM]  Nhặt +372 beri
[05:42:58 PM]  Nhặt +9576 beri
[05:43:00 PM]  Nhặt +372 beri
[05:43:02 PM]  Nhặt +10974 beri
[05:43:04 PM]  Nhặt +1984 beri
[05:43:06 PM]  Nhặt +4284 beri
[05:43:09 PM]  Nhặt +1054 beri
[05:43:10 PM]  Nhặt +992 beri
[05:43:14 PM]  Nhặt +744 beri
[05:43:18 PM]  Nhặt +1240 beri
[05:43:19 PM]  Nhặt +4712 beri
[05:43:21 PM]  Nhặt +9176 beri
[05:43:29 PM]  Nhặt +9858 beri
[05:43:31 PM]  Nhặt +9734 beri
[05:43:35 PM]  Nhặt +682 beri
[05:43:39 PM]  Nhặt +7068 beri
[05:43:39 PM]  Logout : [Beri] 11.148.764 [Ruby] 2.008.740
[09:27:35 PM]  Login : [Beri] 11.148.764 [Ruby] 2.008.740
[09:27:37 PM]  Nhặt +1674 beri
[09:27:46 PM]  Nhặt +2108 beri
[09:27:52 PM]  Nhặt +930 beri
[09:27:54 PM]  Nhặt +2542 beri
[09:27:58 PM]  Nhặt +7564 beri
[09:27:59 PM]  Nhặt +2604 beri
[09:28:33 PM]  Nhặt +4599 beri
[09:28:47 PM]  Nhặt +1536 beri
[09:28:55 PM]  Nhặt +8896 beri
[09:32:35 PM]  Nhặt +8470 beri
[09:32:42 PM]  Nhặt +9380 beri
[09:32:46 PM]  Nhặt +11900 beri
[09:32:55 PM]  Nhặt +4130 beri
[09:32:58 PM]  Nhặt +5110 beri
[09:33:05 PM]  Nhặt +9520 beri
[09:33:09 PM]  Nhặt +8820 beri
[09:33:12 PM]  Nhặt +10990 beri
[09:33:13 PM]  Nhặt +2940 beri
[09:33:18 PM]  Nhặt +5250 beri
[09:33:22 PM]  Nhặt +1540 beri
[09:33:24 PM]  Nhặt +12250 beri
[09:33:25 PM]  Nhặt +6230 beri
[09:33:26 PM]  Nhặt +1680 beri
[09:33:28 PM]  Nhặt +12950 beri
[09:33:31 PM]  Nhặt +12950 beri
[09:33:34 PM]  Nhặt +11060 beri
[09:33:40 PM]  Nhặt +2170 beri
[09:33:45 PM]  Nhặt +10500 beri
[09:33:46 PM]  Nhặt +5390 beri
[09:33:49 PM]  Nhặt +2310 beri
[09:33:51 PM]  Nhặt +5320 beri
[09:34:08 PM]  Nhặt +630 beri
[09:34:10 PM]  Nhặt +9170 beri
[09:34:13 PM]  Nhặt +12110 beri
[09:35:00 PM]  Nhặt +11718 beri
[09:35:09 PM]  Nhặt +4032 beri
[09:35:19 PM]  Nhặt +10368 beri
[09:35:20 PM]  Nhặt +9664 beri
[09:35:22 PM]  Nhặt +5985 beri
[09:35:23 PM]  Nhặt +12096 beri
[09:35:32 PM]  Nhặt +10496 beri
[09:35:42 PM]  Nhặt +3648 beri
[09:35:50 PM]  Nhặt +10880 beri
[09:35:56 PM]  Nhặt +7296 beri
[09:36:01 PM]  Nhặt +5760 beri
[09:36:13 PM]  Nhặt +3250 beri
[09:36:14 PM]  Nhặt +4536 beri
[09:36:20 PM]  Nhặt +7872 beri
[09:36:23 PM]  Nhặt +3712 beri
[09:36:25 PM]  Nhặt +8512 beri
[09:36:26 PM]  Nhặt +10048 beri
[09:36:27 PM]  Nhặt +320 beri
[09:36:31 PM]  Nhặt +1088 beri
[09:36:38 PM]  Nhặt +1344 beri
[09:36:39 PM]  Nhặt +12610 beri
[09:36:46 PM]  Nhặt +11592 beri
[09:36:51 PM]  Nhặt +2268 beri
[09:36:52 PM]  Nhặt +11584 beri
[09:36:55 PM]  Nhặt +975 beri
[09:36:57 PM]  Nhặt +8757 beri
[09:36:58 PM]  Nhặt +4736 beri
[09:37:00 PM]  Nhặt +3840 beri
[09:37:01 PM]  Nhặt +6656 beri
[09:37:09 PM]  Nhặt +12480 beri
[09:37:11 PM]  Nhặt +2112 beri
[09:37:13 PM]  Nhặt +4940 beri
[09:37:16 PM]  Nhặt +10710 beri
[09:37:16 PM]  Nhặt +6720 beri
[09:37:26 PM]  Nhặt +11200 beri
[09:37:30 PM]  Nhặt +10855 beri
[09:37:31 PM]  Nhặt +3456 beri
[09:37:33 PM]  Nhặt +5184 beri
[09:37:35 PM]  Nhặt +5888 beri
[09:37:38 PM]  Nhặt +1088 beri
[09:37:45 PM]  Nhặt +4416 beri
[09:37:45 PM]  Nhặt +1536 beri
[09:38:02 PM]  Nhặt +2304 beri
[09:38:02 PM]  Nhặt +10880 beri
[09:38:03 PM]  Nhặt +64 beri
[09:38:05 PM]  Nhặt +3339 beri
[09:38:09 PM]  Nhặt +4032 beri
[09:38:09 PM]  Nhặt +5696 beri
[09:38:11 PM]  Nhặt +10206 beri
[09:38:16 PM]  Nhặt +2275 beri
[09:38:24 PM]  Nhặt +10206 beri
[09:38:32 PM]  Nhặt +6656 beri
[09:38:35 PM]  Nhặt +10899 beri
[09:38:36 PM]  Nhặt +6426 beri
[09:38:37 PM]  Nhặt +10432 beri
[09:38:38 PM]  Nhặt +3200 beri
[09:38:42 PM]  Nhặt +8000 beri
[09:38:44 PM]  Nhặt +2304 beri
[09:38:45 PM]  Nhặt +1216 beri
[09:38:46 PM]  Nhặt +2240 beri
[09:38:59 PM]  Nhặt +10530 beri
[09:39:00 PM]  Nhặt +6144 beri
[09:39:01 PM]  Nhặt +4221 beri
[09:39:03 PM]  Nhặt +9664 beri
[09:39:07 PM]  Nhặt +12224 beri
[09:39:14 PM]  Nhặt +4480 beri
[09:39:17 PM]  Nhặt +9152 beri
[09:39:19 PM]  Nhặt +448 beri
[09:39:20 PM]  Nhặt +960 beri
[09:39:22 PM]  Nhặt +2752 beri
[09:39:27 PM]  Nhặt +10816 beri
[09:39:28 PM]  Nhặt +10332 beri
[09:39:30 PM]  Nhặt +5632 beri
[09:39:34 PM]  Nhặt +10112 beri
[09:39:35 PM]  Nhặt +9536 beri
[09:39:36 PM]  Nhặt +1408 beri
[09:39:38 PM]  Nhặt +9216 beri
[09:39:39 PM]  Nhặt +6720 beri
[09:39:43 PM]  Nhặt +5824 beri
[09:39:45 PM]  Nhặt +5670 beri
[09:39:48 PM]  Nhặt +10205 beri
[09:39:50 PM]  Nhặt +7104 beri
[09:39:54 PM]  Nhặt +4864 beri
[09:39:55 PM]  Nhặt +3969 beri
[09:40:02 PM]  Nhặt +10010 beri
[09:40:04 PM]  Nhặt +2112 beri
[09:40:06 PM]  Nhặt +7488 beri
[09:40:09 PM]  Nhặt +3456 beri
[09:40:10 PM]  Nhặt +1152 beri
[09:40:13 PM]  Nhặt +8883 beri
[09:40:14 PM]  Nhặt +3776 beri
[09:40:15 PM]  Nhặt +5376 beri
[09:40:19 PM]  Nhặt +8505 beri
[09:40:21 PM]  Nhặt +12160 beri
[09:40:24 PM]  Nhặt +8896 beri
[09:40:25 PM]  Nhặt +10496 beri
[09:40:34 PM]  Nhặt +1792 beri
[09:40:44 PM]  Nhặt +5544 beri
[09:40:45 PM]  Nhặt +10944 beri
[09:40:56 PM]  Nhặt +8832 beri
[09:41:11 PM]  Nhặt +8832 beri
[09:41:14 PM]  Nhặt +8768 beri
[09:41:15 PM]  Nhặt +10240 beri
[09:41:22 PM]  Nhặt +6336 beri
[09:41:26 PM]  Nhặt +10752 beri
[09:41:27 PM]  Nhặt +576 beri
[09:41:30 PM]  Nhặt +2944 beri
[09:41:30 PM]  Nhặt +11718 beri
[09:41:36 PM]  Nhặt +7872 beri
[09:41:41 PM]  Nhặt +2368 beri
[09:41:44 PM]  Nhặt +1472 beri
[09:41:45 PM]  Nhặt +1920 beri
[09:41:49 PM]  Nhặt +4096 beri
[09:41:53 PM]  Nhặt +12736 beri
[09:41:55 PM]  Nhặt +11712 beri
[09:41:55 PM]  Nhặt +5312 beri
[09:42:00 PM]  Nhặt +1984 beri
[09:42:01 PM]  Nhặt +3136 beri
[09:42:05 PM]  Nhặt +2535 beri
[09:42:07 PM]  Nhặt +6720 beri
[09:42:12 PM]  Nhặt +2112 beri
[09:42:15 PM]  Nhặt +8255 beri
