[05:05:38 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[07:22:31 PM]  Nhặt +5041 beri
[07:22:33 PM]  Nhặt +7384 beri
[07:22:39 PM]  Nhặt +5680 beri
[07:22:48 PM]  Nhặt +6106 beri
[07:22:55 PM]  Nhặt +852 beri
[07:22:57 PM]  Nhặt +13419 beri
[07:23:06 PM]  Nhặt +8449 beri
[07:23:09 PM]  Nhặt +7384 beri
[07:23:10 PM]  Nhặt +4615 beri
[07:23:11 PM]  Nhặt +1633 beri
[07:23:15 PM]  Nhặt +6106 beri
[07:23:16 PM]  Nhặt +1633 beri
[07:23:18 PM]  Nhặt +8307 beri
[07:23:20 PM]  Nhặt +3024 beri
[07:23:23 PM]  Nhặt +994 beri
[07:23:24 PM]  Nhặt +1349 beri
[07:23:26 PM]  Nhặt +5254 beri
[07:23:29 PM]  Nhặt +8307 beri
[07:23:34 PM]  Nhặt +2556 beri
[07:23:41 PM]  Nhặt +1207 beri
[07:23:47 PM]  Nhặt +4260 beri
[07:23:48 PM]  Nhặt +8591 beri
[07:23:50 PM]  Nhặt +9372 beri
[07:23:52 PM]  Nhặt +7455 beri
[07:23:56 PM]  Nhặt +12922 beri
[07:23:58 PM]  Nhặt +7313 beri
[07:24:04 PM]  Nhặt +1988 beri
[07:24:08 PM]  Nhặt +6674 beri
[07:24:12 PM]  Nhặt +3763 beri
[07:24:13 PM]  Nhặt +9656 beri
[07:24:16 PM]  Nhặt +6319 beri
[07:24:17 PM]  Nhặt +3096 beri
[07:24:18 PM]  Nhặt +13064 beri
[07:24:21 PM]  Nhặt +9798 beri
[07:24:21 PM]  Nhặt +3408 beri
[07:24:25 PM]  Nhặt +6887 beri
[07:24:26 PM]  Nhặt +3528 beri
[07:24:28 PM]  Nhặt +10863 beri
[07:24:30 PM]  Nhặt +3479 beri
[07:24:31 PM]  Nhặt +8094 beri
[07:24:45 PM]  Nhặt +3053 beri
[07:24:46 PM]  Nhặt +9727 beri
[07:24:56 PM]  Nhặt +3550 beri
[07:24:57 PM]  Nhặt +10721 beri
[07:25:04 PM]  Nhặt +3976 beri
[07:25:06 PM]  Nhặt +11857 beri
[07:25:08 PM]  Nhặt +5325 beri
[07:25:16 PM]  Nhặt +3124 beri
[07:25:25 PM]  Nhặt +1775 beri
[07:25:26 PM]  Nhặt +5964 beri
[07:25:30 PM]  Nhặt +5904 beri
[07:25:36 PM]  Nhặt +13845 beri
[07:25:40 PM]  Nhặt +2698 beri
[07:25:45 PM]  Nhặt +3692 beri
[07:25:48 PM]  Nhặt +8520 beri
[07:25:50 PM]  Nhặt +4828 beri
[07:25:52 PM]  Nhặt +10295 beri
[07:25:53 PM]  Nhặt +7100 beri
[07:25:55 PM]  Nhặt +7384 beri
[07:26:00 PM]  Nhặt +9940 beri
[07:26:16 PM]  Nhặt +10792 beri
[07:26:18 PM]  Nhặt +1065 beri
[07:26:22 PM]  Nhặt +3195 beri
[07:26:25 PM]  Nhặt +639 beri
[07:26:26 PM]  Nhặt +3976 beri
[07:26:31 PM]  Nhặt +7810 beri
[07:26:40 PM]  Nhặt +1846 beri
[07:26:42 PM]  Nhặt +2343 beri
[07:26:43 PM]  Nhặt +2840 beri
[07:26:44 PM]  Nhặt +4615 beri
[07:26:45 PM]  Nhặt +5680 beri
[07:26:46 PM]  Nhặt +2808 beri
[07:26:47 PM]  Nhặt +5609 beri
[07:26:48 PM]  Nhặt +4047 beri
[07:26:49 PM]  Nhặt +5538 beri
[07:26:54 PM]  Nhặt +6603 beri
[07:26:55 PM]  Nhặt +6816 beri
[07:27:00 PM]  Nhặt +5893 beri
[07:27:01 PM]  Nhặt +11928 beri
[07:27:01 PM]  Nhặt +12567 beri
[07:27:03 PM]  Nhặt +7200 beri
[07:27:05 PM]  Nhặt +11076 beri
[07:27:11 PM]  Nhặt +3266 beri
[07:27:15 PM]  Nhặt +2201 beri
[07:27:17 PM]  Nhặt +12922 beri
[07:27:21 PM]  Nhặt +13206 beri
[07:27:23 PM]  Nhặt +3905 beri
[07:27:25 PM]  Nhặt +10721 beri
[07:27:31 PM]  Nhặt +11644 beri
[07:27:33 PM]  Nhặt +14058 beri
[07:27:38 PM]  Nhặt +3384 beri
[07:27:41 PM]  Nhặt +4970 beri
[07:27:50 PM]  Nhặt +3976 beri
[07:27:55 PM]  Nhặt +2343 beri
[07:27:56 PM]  Nhặt +5256 beri
[07:27:59 PM]  Nhặt +4331 beri
[07:28:00 PM]  Nhặt +5467 beri
[07:28:01 PM]  Nhặt +11928 beri
[07:28:02 PM]  Nhặt +6603 beri
[07:28:06 PM]  Nhặt +2201 beri
[07:28:07 PM]  Nhặt +10011 beri
[07:28:12 PM]  Nhặt +1207 beri
[07:28:12 PM]  Nhặt +13824 beri
[07:28:13 PM]  Nhặt +3550 beri
[07:28:15 PM]  Nhặt +11431 beri
[07:28:20 PM]  Nhặt +10296 beri
[07:28:27 PM]  Nhặt +4473 beri
[07:28:27 PM]  Nhặt +10366 beri
[07:28:35 PM]  Nhặt +7881 beri
[07:28:35 PM]  Nhặt +355 beri
[07:28:36 PM]  Nhặt +2485 beri
[07:28:47 PM]  Nhặt +10295 beri
[07:28:50 PM]  Nhặt +4544 beri
[07:28:53 PM]  Nhặt +9798 beri
[07:28:56 PM]  Nhặt +3053 beri
[07:29:05 PM]  Nhặt +4248 beri
[07:29:07 PM]  Nhặt +4118 beri
[07:29:12 PM]  Nhặt +13632 beri
[07:29:14 PM]  Nhặt +11448 beri
[07:29:17 PM]  Nhặt +8307 beri
[07:29:20 PM]  Nhặt +13490 beri
[07:29:22 PM]  Nhặt +13064 beri
[07:29:24 PM]  Nhặt +6319 beri
[07:29:32 PM]  Nhặt +9443 beri
[07:29:33 PM]  Nhặt +497 beri
[07:29:34 PM]  Nhặt +3763 beri
[07:29:39 PM]  Nhặt +6768 beri
[07:29:39 PM]  Nhặt +2840 beri
[07:29:46 PM]  Nhặt +13752 beri
[07:29:47 PM]  Nhặt +10508 beri
[07:30:09 PM]  Nhặt +14058 beri
[07:30:12 PM]  Nhặt +2201 beri
[07:30:12 PM]  Nhặt +72 beri
[07:30:13 PM]  Nhặt +2627 beri
[07:30:20 PM]  Nhặt +10082 beri
[07:30:21 PM]  Nhặt +2911 beri
[07:30:22 PM]  Nhặt +12922 beri
[07:30:23 PM]  Nhặt +1775 beri
[07:30:25 PM]  Nhặt +7029 beri
[07:30:26 PM]  Nhặt +9088 beri
[07:30:31 PM]  Nhặt +1988 beri
[07:30:45 PM]  Nhặt +10011 beri
[07:30:46 PM]  Nhặt +6887 beri
[07:30:49 PM]  Nhặt +10224 beri
[07:30:58 PM]  Nhặt +11857 beri
[07:31:00 PM]  Nhặt +6248 beri
[07:31:02 PM]  Nhặt +3692 beri
[07:31:04 PM]  Nhặt +10863 beri
[07:31:05 PM]  Nhặt +6319 beri
[07:31:09 PM]  Nhặt +7668 beri
[07:31:15 PM]  Nhặt +14129 beri
[07:31:20 PM]  Nhặt +5893 beri
[07:31:22 PM]  Nhặt +10224 beri
[07:31:26 PM]  Nhặt +2592 beri
[07:31:27 PM]  Nhặt +994 beri
[07:31:29 PM]  Nhặt +4189 beri
[07:31:29 PM]  Nhặt +5680 beri
[07:31:32 PM]  Nhặt +7810 beri
[07:31:34 PM]  Nhặt +3240 beri
[07:31:36 PM]  Nhặt +12780 beri
[07:31:37 PM]  Nhặt +11218 beri
[07:31:39 PM]  Nhặt +13561 beri
[07:31:44 PM]  Nhặt +9159 beri
[07:31:48 PM]  Nhặt +13824 beri
[07:31:57 PM]  Nhặt +7810 beri
[07:32:01 PM]  Nhặt +12600 beri
[07:32:04 PM]  Nhặt +12780 beri
[07:32:06 PM]  Nhặt +13845 beri
[07:32:12 PM]  Nhặt +4757 beri
[07:32:22 PM]  Nhặt +10153 beri
[07:32:23 PM]  Nhặt +1775 beri
[07:32:25 PM]  Nhặt +7810 beri
[07:32:26 PM]  Nhặt +11076 beri
[07:32:37 PM]  Nhặt +2911 beri
[07:32:43 PM]  Nhặt +13464 beri
[07:32:48 PM]  Nhặt +5751 beri
[07:32:49 PM]  Nhặt +4970 beri
[07:32:50 PM]  Nhặt +3692 beri
[07:32:54 PM]  Nhặt +7810 beri
[07:32:57 PM]  Nhặt +2485 beri
[07:32:58 PM]  Nhặt +4828 beri
[07:33:02 PM]  Nhặt +2840 beri
[07:33:03 PM]  Nhặt +2201 beri
[07:33:06 PM]  Nhặt +7810 beri
[07:33:11 PM]  Nhặt +142 beri
[07:33:12 PM]  Nhặt +14129 beri
[07:33:15 PM]  Nhặt +6674 beri
[07:33:22 PM]  Nhặt +3053 beri
[07:33:23 PM]  Nhặt +6674 beri
[07:33:28 PM]  Nhặt +10934 beri
[07:33:32 PM]  Nhặt +6106 beri
[07:33:33 PM]  Nhặt +9792 beri
[07:33:35 PM]  Nhặt +5893 beri
[07:33:36 PM]  Nhặt +3763 beri
[07:33:40 PM]  Nhặt +9088 beri
[07:33:48 PM]  Nhặt +6248 beri
[07:33:52 PM]  Nhặt +8378 beri
[07:34:00 PM]  Nhặt +11147 beri
[07:34:01 PM]  Nhặt +3550 beri
[07:34:02 PM]  Nhặt +9798 beri
[07:34:06 PM]  Nhặt +852 beri
[07:34:10 PM]  Nhặt +1065 beri
[07:34:11 PM]  Nhặt +13490 beri
[07:34:19 PM]  Nhặt +1988 beri
[07:34:22 PM]  Nhặt +6958 beri
[07:34:25 PM]  Nhặt +6958 beri
[07:34:32 PM]  Nhặt +1349 beri
[07:34:39 PM]  Nhặt +8424 beri
[07:34:46 PM]  Nhặt +10863 beri
[07:34:48 PM]  Nhặt +6177 beri
[07:34:52 PM]  Nhặt +13064 beri
[07:34:53 PM]  Nhặt +5680 beri
[07:34:54 PM]  Nhặt +7100 beri
[07:34:55 PM]  Nhặt +7848 beri
[07:34:56 PM]  Nhặt +14129 beri
[07:35:00 PM]  Nhặt +9372 beri
[07:35:03 PM]  Nhặt +1633 beri
[07:35:08 PM]  Nhặt +1491 beri
[07:35:12 PM]  Nhặt +1846 beri
[07:35:15 PM]  Nhặt +12354 beri
[07:35:17 PM]  Nhặt +8733 beri
[07:35:19 PM]  Nhặt +5325 beri
[07:35:20 PM]  Nhặt +6461 beri
[07:35:28 PM]  Nhặt +6745 beri
[07:35:30 PM]  Nhặt +1296 beri
[07:35:32 PM]  Nhặt +3337 beri
[07:35:39 PM]  Nhặt +2840 beri
[07:35:42 PM]  Nhặt +9159 beri
[07:35:47 PM]  Nhặt +6461 beri
[07:35:48 PM]  Nhặt +10082 beri
[07:35:59 PM]  Nhặt +4047 beri
[07:35:59 PM]  Nhặt +2840 beri
[07:36:05 PM]  Nhặt +7100 beri
[07:36:12 PM]  Nhặt +13348 beri
[07:36:13 PM]  Nhặt +6958 beri
[07:36:17 PM]  Nhặt +3905 beri
[07:36:20 PM]  Nhặt +10437 beri
[07:36:22 PM]  Nhặt +6319 beri
[07:36:24 PM]  Nhặt +2160 beri
[07:36:28 PM]  Nhặt +11715 beri
[07:36:32 PM]  Nhặt +8928 beri
[07:36:43 PM]  Nhặt +3763 beri
[07:36:44 PM]  Nhặt +5609 beri
[07:36:48 PM]  Nhặt +11160 beri
[07:36:50 PM]  Nhặt +3550 beri
[07:36:51 PM]  Nhặt +3976 beri
[07:36:54 PM]  Nhặt +9159 beri
[07:36:56 PM]  Nhặt +6048 beri
[07:36:59 PM]  Nhặt +8875 beri
[07:37:00 PM]  Nhặt +2059 beri
[07:37:05 PM]  Nhặt +2698 beri
[07:37:11 PM]  Nhặt +1152 beri
[07:37:13 PM]  Nhặt +9301 beri
[07:37:20 PM]  Nhặt +2088 beri
[07:37:21 PM]  Nhặt +923 beri
[07:37:22 PM]  Nhặt +4189 beri
[07:37:22 PM]  Nhặt +6319 beri
[07:37:26 PM]  Nhặt +11005 beri
[07:37:27 PM]  Nhặt +12744 beri
[07:37:28 PM]  Nhặt +7739 beri
[07:37:29 PM]  Nhặt +12709 beri
[07:37:32 PM]  Nhặt +7597 beri
[07:37:36 PM]  Nhặt +2304 beri
[07:37:38 PM]  Nhặt +9585 beri
[07:37:41 PM]  Nhặt +12354 beri
[07:37:48 PM]  Nhặt +11857 beri
[07:37:51 PM]  Nhặt +7668 beri
[07:37:52 PM]  Nhặt +4260 beri
[07:37:54 PM]  Nhặt +12709 beri
[07:38:01 PM]  Nhặt +12600 beri
[07:38:17 PM]  Nhặt +7488 beri
[07:38:20 PM]  Nhặt +5893 beri
[07:38:24 PM]  Nhặt +9656 beri
[07:38:31 PM]  Nhặt +1349 beri
[07:38:37 PM]  Nhặt +7952 beri
[07:38:42 PM]  Nhặt +4402 beri
[07:38:56 PM]  Nhặt +142 beri
[07:38:56 PM]  Nhặt +5893 beri
[07:39:02 PM]  Nhặt +11147 beri
[07:39:05 PM]  Nhặt +6390 beri
[07:39:07 PM]  Nhặt +2769 beri
[07:39:11 PM]  Nhặt +8712 beri
[07:39:14 PM]  Nhặt +7952 beri
[07:39:15 PM]  Nhặt +12567 beri
[07:39:18 PM]  Nhặt +1704 beri
[07:39:23 PM]  Nhặt +3337 beri
[07:39:25 PM]  Nhặt +3266 beri
[07:39:28 PM]  Nhặt +3195 beri
[07:39:31 PM]  Nhặt +4189 beri
[07:39:35 PM]  Nhặt +2911 beri
[07:39:39 PM]  Nhặt +5396 beri
[07:39:42 PM]  Nhặt +11857 beri
[07:39:52 PM]  Nhặt +1420 beri
[07:39:53 PM]  Nhặt +12851 beri
[07:39:54 PM]  Nhặt +6035 beri
[07:39:58 PM]  Nhặt +2343 beri
[07:40:00 PM]  Nhặt +13608 beri
[07:40:03 PM]  Nhặt +3834 beri
[07:40:16 PM]  Nhặt +11431 beri
[07:40:19 PM]  Nhặt +3124 beri
[07:40:21 PM]  Nhặt +11431 beri
[07:40:28 PM]  Nhặt +12638 beri
[07:40:31 PM]  Nhặt +2627 beri
[07:40:38 PM]  Nhặt +1633 beri
[07:40:40 PM]  Nhặt +12638 beri
[07:40:42 PM]  Nhặt +9798 beri
[07:40:44 PM]  Nhặt +2840 beri
[07:40:47 PM]  Nhặt +1633 beri
[07:40:49 PM]  Nhặt +13064 beri
[07:40:50 PM]  Nhặt +9000 beri
[07:40:51 PM]  Nhặt +13135 beri
[07:40:55 PM]  Nhặt +6745 beri
[07:40:57 PM]  Nhặt +3124 beri
[07:40:58 PM]  Nhặt +1988 beri
[07:41:09 PM]  Nhặt +11431 beri
[07:41:12 PM]  Nhặt +9432 beri
[07:41:14 PM]  Nhặt +7029 beri
[07:41:19 PM]  Nhặt +3816 beri
[07:41:23 PM]  Nhặt +7810 beri
[07:41:27 PM]  Nhặt +6106 beri
[07:41:28 PM]  Nhặt +6461 beri
[07:41:30 PM]  Nhặt +4686 beri
[07:41:33 PM]  Nhặt +4331 beri
[07:41:41 PM]  Nhặt +2343 beri
[07:41:43 PM]  Nhặt +6984 beri
[07:41:44 PM]  Nhặt +1633 beri
[07:41:48 PM]  Nhặt +10792 beri
[07:41:56 PM]  Nhặt +2982 beri
[07:41:59 PM]  Nhặt +12851 beri
[07:42:01 PM]  Nhặt +11573 beri
[07:42:03 PM]  Nhặt +4118 beri
[07:42:04 PM]  Nhặt +2982 beri
[07:42:06 PM]  Nhặt +7100 beri
[07:42:07 PM]  Nhặt +3960 beri
[07:42:08 PM]  Nhặt +9798 beri
[07:42:16 PM]  Nhặt +2698 beri
[07:42:23 PM]  Nhặt +3744 beri
[07:42:23 PM]  Nhặt +4757 beri
[07:42:32 PM]  Nhặt +12993 beri
[07:42:34 PM]  Nhặt +10082 beri
[07:42:56 PM]  Nhặt +5688 beri
[07:42:58 PM]  Nhặt +4189 beri
[07:43:01 PM]  Nhặt +5041 beri
[07:43:04 PM]  Nhặt +11218 beri
[07:43:06 PM]  Nhặt +11289 beri
[07:43:15 PM]  Nhặt +9514 beri
[07:43:26 PM]  Nhặt +9088 beri
[07:43:31 PM]  Nhặt +3479 beri
[07:43:33 PM]  Nhặt +6461 beri
[07:43:36 PM]  Nhặt +12354 beri
[07:43:37 PM]  Nhặt +1512 beri
[07:43:40 PM]  Nhặt +10082 beri
[07:43:45 PM]  Nhặt +13824 beri
[07:43:49 PM]  Nhặt +7668 beri
[07:43:50 PM]  Nhặt +4757 beri
[07:43:51 PM]  Nhặt +7952 beri
[07:43:52 PM]  Nhặt +8165 beri
[07:43:53 PM]  Nhặt +10944 beri
[07:43:56 PM]  Nhặt +12212 beri
[07:43:59 PM]  Nhặt +4970 beri
[07:44:04 PM]  Nhặt +8023 beri
[07:44:08 PM]  Nhặt +12709 beri
[07:44:10 PM]  Nhặt +3816 beri
[07:44:10 PM]  Nhặt +13490 beri
[07:44:14 PM]  Nhặt +12212 beri
[07:44:15 PM]  Nhặt +6177 beri
[07:44:19 PM]  Nhặt +6106 beri
[07:44:25 PM]  Nhặt +8064 beri
[07:44:26 PM]  Nhặt +6958 beri
[07:44:27 PM]  Nhặt +12993 beri
[07:44:36 PM]  Nhặt +6887 beri
[07:44:38 PM]  Nhặt +4047 beri
[07:44:39 PM]  Nhặt +3550 beri
[07:44:41 PM]  Nhặt +2130 beri
[07:44:48 PM]  Nhặt +4473 beri
[07:44:50 PM]  Nhặt +8520 beri
[07:44:51 PM]  Nhặt +7881 beri
[07:44:52 PM]  Nhặt +1349 beri
[07:45:02 PM]  Nhặt +2272 beri
[07:45:02 PM]  Nhặt +8520 beri
[07:45:06 PM]  Nhặt +9869 beri
[07:45:14 PM]  Nhặt +3053 beri
[07:45:17 PM]  Nhặt +10224 beri
[07:45:19 PM]  Nhặt +13277 beri
[07:45:22 PM]  Nhặt +11005 beri
[07:45:23 PM]  Nhặt +1846 beri
[07:45:24 PM]  Nhặt +2059 beri
[07:45:28 PM]  Nhặt +10792 beri
[07:45:32 PM]  Nhặt +2982 beri
[07:45:34 PM]  Nhặt +2272 beri
[07:45:35 PM]  Nhặt +8165 beri
[07:45:36 PM]  Nhặt +2556 beri
[07:45:42 PM]  Nhặt +355 beri
[07:45:43 PM]  Nhặt +8165 beri
[07:45:56 PM]  Nhặt +8520 beri
[07:46:00 PM]  Nhặt +8236 beri
[07:46:03 PM]  Nhặt +497 beri
[07:46:07 PM]  Nhặt +4118 beri
[07:46:10 PM]  Nhặt +9017 beri
[07:46:13 PM]  Nhặt +9372 beri
[07:46:14 PM]  Nhặt +6035 beri
[07:46:14 PM]  Nhặt +5688 beri
[07:46:18 PM]  Nhặt +5183 beri
[07:46:26 PM]  Nhặt +6035 beri
[07:46:28 PM]  Nhặt +13135 beri
[07:46:28 PM]  Nhặt +5183 beri
[07:46:29 PM]  Nhặt +639 beri
[07:46:35 PM]  Nhặt +6390 beri
[07:46:42 PM]  Nhặt +12070 beri
[07:46:45 PM]  Nhặt +5183 beri
[07:46:47 PM]  Nhặt +10082 beri
[07:46:48 PM]  Nhặt +6461 beri
[07:46:49 PM]  Nhặt +13277 beri
[07:46:50 PM]  Nhặt +2840 beri
[07:46:51 PM]  Nhặt +6674 beri
[07:46:52 PM]  Logout : [Beri] 195.684.972 [Ruby] 39.945.284
