[05:49:57 AM]  Login : [Beri] 269.787.706 [Ruby] 10.078.045
[12:18:06 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:06 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:06 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:06 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:07 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:07 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:07 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:07 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:08 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:08 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:08 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:09 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:09 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:09 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:09 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:09 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:10 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:10 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:10 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:11 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:11 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:11 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:11 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:12 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:12 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:13 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:13 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:13 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:13 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:13 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:14 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:14 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:15 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:15 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:15 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:15 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:15 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:16 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:16 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:16 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:17 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:17 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:17 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:17 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:17 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:18 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:18 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:18 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:19 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:19 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:19 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:20 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:20 PM]  Cường hóa item Quần tây xanh -10000 beri
[12:18:29 PM]  Cường hóa item Áo đẫm máu -3000 beri
[12:18:29 PM]  Cường hóa item Áo đẫm máu -3000 beri
[12:18:29 PM]  Cường hóa item Áo đẫm máu -3000 beri
[12:18:30 PM]  Cường hóa item Áo đẫm máu -3000 beri
[12:18:30 PM]  Cường hóa item Áo đẫm máu -4000 beri
[12:18:30 PM]  Cường hóa item Áo đẫm máu -4000 beri
[12:18:31 PM]  Cường hóa item Áo đẫm máu -4000 beri
[12:18:31 PM]  Cường hóa item Áo đẫm máu -4000 beri
[12:18:31 PM]  Cường hóa item Áo đẫm máu -4000 beri
[12:18:31 PM]  Cường hóa item Áo đẫm máu -4000 beri
[12:18:32 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:32 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:32 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:33 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:33 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:34 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:34 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:34 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:35 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:35 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:35 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:36 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:36 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:37 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:37 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:37 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:38 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:38 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:38 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:38 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:39 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:39 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:39 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:40 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:40 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:40 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:41 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:41 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:41 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:42 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:42 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:43 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:43 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:43 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:44 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:44 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:44 PM]  Cường hóa item Áo đẫm máu -6000 beri
[12:18:45 PM]  Cường hóa item Áo đẫm máu -8000 beri
[12:18:45 PM]  Cường hóa item Áo đẫm máu -8000 beri
[12:18:45 PM]  Cường hóa item Áo đẫm máu -8000 beri
[12:18:45 PM]  Cường hóa item Áo đẫm máu -8000 beri
[12:18:45 PM]  Cường hóa item Áo đẫm máu -8000 beri
[12:18:46 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:46 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:47 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:47 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:47 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:48 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:48 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:48 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:49 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:49 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:49 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:50 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:50 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:50 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:51 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:51 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:52 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:52 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:52 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:52 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:53 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:18:53 PM]  Cường hóa item Áo đẫm máu -10000 beri
[12:19:33 PM]  Mua Bột cường hóa -20 ruby
[12:19:33 PM]  Mua Bột cường hóa -20 ruby
[12:19:33 PM]  Mua Bột cường hóa -20 ruby
[12:19:33 PM]  Mua Bột cường hóa -20 ruby
[12:19:33 PM]  Mua Bột cường hóa -20 ruby
[12:19:33 PM]  Mua Bột cường hóa -20 ruby
[12:19:33 PM]  Mua Bột cường hóa -20 ruby
[12:19:33 PM]  Mua Bột cường hóa -20 ruby
[12:19:33 PM]  Mua Bột cường hóa -20 ruby
[12:19:33 PM]  Mua Bột cường hóa -20 ruby
[12:19:33 PM]  Mua Bột cường hóa -20 ruby
[12:19:33 PM]  Mua Bột cường hóa -20 ruby
[12:19:34 PM]  Mua Bột cường hóa -20 ruby
[12:19:34 PM]  Mua Bột cường hóa -20 ruby
[12:19:34 PM]  Mua Bột cường hóa -20 ruby
[12:19:34 PM]  Mua Bột cường hóa -20 ruby
[12:19:34 PM]  Mua Bột cường hóa -20 ruby
[12:19:34 PM]  Mua Bột cường hóa -20 ruby
[12:19:34 PM]  Mua Bột cường hóa -20 ruby
[12:19:34 PM]  Mua Bột cường hóa -20 ruby
[12:19:34 PM]  Mua Bột cường hóa -20 ruby
[12:19:34 PM]  Mua Bột cường hóa -20 ruby
[12:19:34 PM]  Mua Bột cường hóa -20 ruby
[12:19:34 PM]  Mua Bột cường hóa -20 ruby
[12:19:34 PM]  Mua Bột cường hóa -20 ruby
[12:19:34 PM]  Mua Bột cường hóa -20 ruby
[12:19:35 PM]  Mua Bột cường hóa -20 ruby
[12:19:35 PM]  Mua Bột cường hóa -20 ruby
[12:19:35 PM]  Mua Bột cường hóa -20 ruby
[12:19:35 PM]  Mua Bột cường hóa -20 ruby
[12:19:35 PM]  Mua Bột cường hóa -20 ruby
[12:19:35 PM]  Mua Bột cường hóa -20 ruby
[12:19:35 PM]  Mua Bột cường hóa -20 ruby
[12:19:35 PM]  Mua Bột cường hóa -20 ruby
[12:19:35 PM]  Mua Bột cường hóa -20 ruby
[12:19:35 PM]  Mua Bột cường hóa -20 ruby
[12:19:35 PM]  Mua Bột cường hóa -20 ruby
[12:19:35 PM]  Mua Bột cường hóa -20 ruby
[12:19:35 PM]  Mua Bột cường hóa -20 ruby
[12:19:35 PM]  Mua Bột cường hóa -20 ruby
[12:19:35 PM]  Mua Bột cường hóa -20 ruby
[12:19:35 PM]  Mua Bột cường hóa -20 ruby
[12:19:35 PM]  Mua Bột cường hóa -20 ruby
[12:19:35 PM]  Mua Bột cường hóa -20 ruby
[12:19:36 PM]  Mua Bột cường hóa -20 ruby
[12:19:36 PM]  Mua Bột cường hóa -20 ruby
[12:19:36 PM]  Mua Bột cường hóa -20 ruby
[12:19:36 PM]  Mua Bột cường hóa -20 ruby
[12:19:36 PM]  Mua Bột cường hóa -20 ruby
[12:19:36 PM]  Mua Bột cường hóa -20 ruby
[12:19:36 PM]  Mua Bột cường hóa -20 ruby
[12:19:36 PM]  Mua Bột cường hóa -20 ruby
[12:19:36 PM]  Mua Bột cường hóa -20 ruby
[12:19:36 PM]  Mua Bột cường hóa -20 ruby
[12:19:36 PM]  Mua Bột cường hóa -20 ruby
[12:19:36 PM]  Mua Bột cường hóa -20 ruby
[12:19:36 PM]  Mua Bột cường hóa -20 ruby
[12:19:36 PM]  Mua Bột cường hóa -20 ruby
[12:19:36 PM]  Mua Bột cường hóa -20 ruby
[12:19:36 PM]  Mua Bột cường hóa -20 ruby
[12:19:37 PM]  Mua Bột cường hóa -20 ruby
[12:19:37 PM]  Mua Bột cường hóa -20 ruby
[12:19:37 PM]  Mua Bột cường hóa -20 ruby
[12:19:37 PM]  Mua Bột cường hóa -20 ruby
[12:19:37 PM]  Mua Bột cường hóa -20 ruby
[12:19:37 PM]  Mua Bột cường hóa -20 ruby
[12:19:37 PM]  Mua Bột cường hóa -20 ruby
[12:19:37 PM]  Mua Bột cường hóa -20 ruby
[12:19:37 PM]  Mua Bột cường hóa -20 ruby
[12:19:37 PM]  Mua Bột cường hóa -20 ruby
[12:19:37 PM]  Mua Bột cường hóa -20 ruby
[12:19:37 PM]  Mua Bột cường hóa -20 ruby
[12:19:37 PM]  Mua Bột cường hóa -20 ruby
[12:19:37 PM]  Mua Bột cường hóa -20 ruby
[12:19:37 PM]  Mua Bột cường hóa -20 ruby
[12:19:37 PM]  Mua Bột cường hóa -20 ruby
[12:19:38 PM]  Mua Bột cường hóa -20 ruby
[12:19:38 PM]  Mua Bột cường hóa -20 ruby
[12:19:38 PM]  Mua Bột cường hóa -20 ruby
[12:19:38 PM]  Mua Bột cường hóa -20 ruby
[12:19:38 PM]  Mua Bột cường hóa -20 ruby
[12:19:38 PM]  Mua Bột cường hóa -20 ruby
[12:19:38 PM]  Mua Bột cường hóa -20 ruby
[12:19:38 PM]  Mua Bột cường hóa -20 ruby
[12:19:38 PM]  Mua Bột cường hóa -20 ruby
[12:19:38 PM]  Mua Bột cường hóa -20 ruby
[12:19:38 PM]  Mua Bột cường hóa -20 ruby
[12:19:38 PM]  Mua Bột cường hóa -20 ruby
[12:19:38 PM]  Mua Bột cường hóa -20 ruby
[12:19:38 PM]  Mua Bột cường hóa -20 ruby
[12:19:38 PM]  Mua Bột cường hóa -20 ruby
[12:19:38 PM]  Mua Bột cường hóa -20 ruby
[12:20:15 PM]  Mua Búa siêu cấp -40 ruby
[12:20:16 PM]  Mua Búa siêu cấp -40 ruby
[12:20:16 PM]  Mua Búa siêu cấp -40 ruby
[12:20:16 PM]  Mua Búa siêu cấp -40 ruby
[12:20:16 PM]  Mua Búa siêu cấp -40 ruby
[12:20:16 PM]  Mua Búa siêu cấp -40 ruby
[12:20:16 PM]  Mua Búa siêu cấp -40 ruby
[12:20:16 PM]  Mua Búa siêu cấp -40 ruby
[12:20:16 PM]  Mua Búa siêu cấp -40 ruby
[12:20:17 PM]  Mua Búa siêu cấp -40 ruby
[12:20:17 PM]  Mua Búa siêu cấp -40 ruby
[12:20:17 PM]  Mua Búa siêu cấp -40 ruby
[12:20:17 PM]  Mua Búa siêu cấp -40 ruby
[12:20:17 PM]  Mua Búa siêu cấp -40 ruby
[12:20:17 PM]  Mua Búa siêu cấp -40 ruby
[12:20:18 PM]  Mua Búa siêu cấp -40 ruby
[12:20:18 PM]  Mua Búa siêu cấp -40 ruby
[12:20:18 PM]  Mua Búa siêu cấp -40 ruby
[12:20:18 PM]  Mua Búa siêu cấp -40 ruby
[12:20:18 PM]  Mua Búa siêu cấp -40 ruby
[12:20:24 PM]  Đục lỗ Kiếm ngọc trai -50 ruby
[12:20:26 PM]  Đục lỗ Áo đẫm máu -50 ruby
[12:20:26 PM]  Đục lỗ Áo đẫm máu -50 ruby
[12:20:28 PM]  Đục lỗ Kiếm ngọc trai -50 ruby
[12:20:29 PM]  Đục lỗ Kiếm ngọc trai -50 ruby
[12:20:31 PM]  Đục lỗ Kiếm ngọc trai -100 ruby
[12:20:57 PM]  Đục lỗ Kiếm ngọc trai -100 ruby
[12:21:10 PM]  Đục lỗ Áo đẫm máu -50 ruby
[12:21:17 PM]  Đục lỗ Áo đẫm máu -100 ruby
[12:21:29 PM]  Đục lỗ Áo đẫm máu -100 ruby
[12:21:36 PM]  Đục lỗ Áo đẫm máu -100 ruby
[12:21:48 PM]  Đục lỗ Áo đẫm máu -100 ruby
[12:21:48 PM]  Đục lỗ Áo đẫm máu -100 ruby
[12:21:50 PM]  Đục lỗ Áo đẫm máu -100 ruby
[12:21:50 PM]  Đục lỗ Áo đẫm máu -100 ruby
[12:21:53 PM]  Đục lỗ Áo đẫm máu -150 ruby
[12:21:56 PM]  Đục lỗ Áo đẫm máu -200 ruby
[12:21:56 PM]  Đục lỗ Áo đẫm máu -200 ruby
[12:21:58 PM]  Đục lỗ Áo đẫm máu -200 ruby
[12:22:00 PM]  Đục lỗ Áo đẫm máu -200 ruby
[12:22:02 PM]  Đục lỗ Kiếm ngọc trai -150 ruby
[12:22:04 PM]  Đục lỗ Kiếm ngọc trai -150 ruby
[12:22:07 PM]  Đục lỗ Kiếm ngọc trai -150 ruby
[12:22:09 PM]  Đục lỗ Áo đẫm máu -200 ruby
[12:22:09 PM]  Đục lỗ Áo đẫm máu -200 ruby
[12:22:11 PM]  Đục lỗ Áo đẫm máu -200 ruby
[12:22:11 PM]  Đục lỗ Áo đẫm máu -200 ruby
[12:22:13 PM]  Đục lỗ Kiếm ngọc trai -150 ruby
[12:22:16 PM]  Đục lỗ Kiếm ngọc trai -200 ruby
[12:22:18 PM]  Đục lỗ Áo đẫm máu -200 ruby
[12:22:18 PM]  Đục lỗ Áo đẫm máu -200 ruby
[12:22:19 PM]  Đục lỗ Áo đẫm máu -200 ruby
[12:22:19 PM]  Đục lỗ Áo đẫm máu -200 ruby
[12:22:21 PM]  Đục lỗ Kiếm ngọc trai -200 ruby
[12:22:23 PM]  Đục lỗ Kiếm ngọc trai -200 ruby
[12:22:23 PM]  Đục lỗ Kiếm ngọc trai -200 ruby
[12:22:26 PM]  Đục lỗ Nón 2 Lv70 2 -50 ruby
[12:22:26 PM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[12:22:28 PM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[12:22:31 PM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[12:22:31 PM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[12:22:33 PM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[12:22:35 PM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[12:22:35 PM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[12:22:37 PM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[12:22:38 PM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[12:22:40 PM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[12:22:42 PM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[12:22:42 PM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[12:22:44 PM]  Đục lỗ Kiếm ngọc trai -200 ruby
[12:22:57 PM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[12:22:57 PM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[12:23:00 PM]  Đục lỗ Kiếm ngọc trai -250 ruby
[12:23:00 PM]  Đục lỗ Kiếm ngọc trai -250 ruby
[12:23:00 PM]  Đục lỗ Kiếm ngọc trai -300 ruby
[12:23:03 PM]  Đục lỗ Kiếm ngọc trai -300 ruby
[12:23:05 PM]  Đục lỗ Kiếm ngọc trai -300 ruby
[12:23:05 PM]  Đục lỗ Kiếm ngọc trai -300 ruby
[12:23:07 PM]  Đục lỗ Kiếm ngọc trai -300 ruby
[12:23:07 PM]  Đục lỗ Kiếm ngọc trai -300 ruby
[12:23:09 PM]  Đục lỗ Kiếm ngọc trai -300 ruby
[12:23:09 PM]  Đục lỗ Kiếm ngọc trai -350 ruby
[12:23:11 PM]  Đục lỗ Kiếm ngọc trai -350 ruby
[12:23:11 PM]  Đục lỗ Kiếm ngọc trai -350 ruby
[12:23:18 PM]  Đục lỗ Áo đẫm máu -200 ruby
[12:23:20 PM]  Đục lỗ Áo đẫm máu -200 ruby
[12:23:21 PM]  Đục lỗ Áo đẫm máu -200 ruby
[12:23:24 PM]  Đục lỗ Áo đẫm máu -200 ruby
[12:23:24 PM]  Đục lỗ Áo đẫm máu -200 ruby
[12:23:26 PM]  Đục lỗ Áo đẫm máu -250 ruby
[12:23:26 PM]  Đục lỗ Áo đẫm máu -250 ruby
[12:23:28 PM]  Đục lỗ Áo đẫm máu -250 ruby
[12:23:28 PM]  Đục lỗ Áo đẫm máu -250 ruby
[12:23:30 PM]  Đục lỗ Áo đẫm máu -250 ruby
[12:23:30 PM]  Đục lỗ Áo đẫm máu -250 ruby
[12:23:32 PM]  Đục lỗ Áo đẫm máu -250 ruby
[12:23:32 PM]  Đục lỗ Áo đẫm máu -300 ruby
[12:23:33 PM]  Đục lỗ Áo đẫm máu -300 ruby
[12:23:36 PM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[12:23:38 PM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[12:23:40 PM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[12:23:40 PM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[12:23:42 PM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[12:23:42 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[12:23:44 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[12:23:44 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[12:23:50 PM]  Đục lỗ Quần tây xanh -50 ruby
[12:24:30 PM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[12:24:30 PM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[12:24:30 PM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[12:25:02 PM]  Đục lỗ Áo đẫm máu -300 ruby
[12:25:04 PM]  Đục lỗ Áo đẫm máu -300 ruby
[12:25:04 PM]  Đục lỗ Áo đẫm máu -350 ruby
[12:25:06 PM]  Đục lỗ Áo đẫm máu -350 ruby
[12:25:09 PM]  Đục lỗ Áo đẫm máu -350 ruby
[12:25:09 PM]  Đục lỗ Áo đẫm máu -350 ruby
[12:25:11 PM]  Đục lỗ Áo đẫm máu -350 ruby
[12:25:11 PM]  Đục lỗ Áo đẫm máu -350 ruby
[12:25:13 PM]  Đục lỗ Áo đẫm máu -350 ruby
[12:25:16 PM]  Đục lỗ Áo đẫm máu -350 ruby
[12:25:16 PM]  Đục lỗ Áo đẫm máu -350 ruby
[12:25:18 PM]  Đục lỗ Áo đẫm máu -350 ruby
[12:25:18 PM]  Đục lỗ Áo đẫm máu -350 ruby
[12:25:20 PM]  Đục lỗ Áo đẫm máu -350 ruby
[12:25:29 PM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[12:25:31 PM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[12:25:33 PM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[12:25:33 PM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[12:25:35 PM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[12:25:37 PM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[12:25:37 PM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[12:25:41 PM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[12:25:44 PM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[12:25:44 PM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[12:25:49 PM]  Đục lỗ Quần tây xanh -50 ruby
[12:25:51 PM]  Đục lỗ Quần tây xanh -100 ruby
[12:25:53 PM]  Đục lỗ Quần tây xanh -100 ruby
[12:25:53 PM]  Đục lỗ Quần tây xanh -100 ruby
[12:25:56 PM]  Đục lỗ Quần tây xanh -150 ruby
[12:25:56 PM]  Đục lỗ Quần tây xanh -150 ruby
[12:26:00 PM]  Đục lỗ Quần tây xanh -150 ruby
[12:26:00 PM]  Đục lỗ Quần tây xanh -200 ruby
[12:26:02 PM]  Đục lỗ Quần tây xanh -200 ruby
[12:26:04 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[12:26:04 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[12:26:56 PM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[12:27:04 PM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[12:27:06 PM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[12:27:08 PM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[12:27:09 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:27:22 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:27:28 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:27:30 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:27:31 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:27:42 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:27:43 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:27:45 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:27:47 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:27:56 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:27:57 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:27:57 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:27:58 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:27:58 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:27:59 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:27:59 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:00 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:00 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:01 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:01 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:02 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:02 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:03 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:04 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:04 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:05 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:05 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:06 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:06 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:07 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:07 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:08 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:08 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:09 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:09 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:10 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:11 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:11 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:11 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:12 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:13 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:13 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:14 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:14 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:15 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:16 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[12:28:17 PM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
