[04:56:16 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[08:51:31 PM]  Nhặt +11895 beri
[08:51:36 PM]  Nhặt +3416 beri
[08:51:47 PM]  Nhặt +6832 beri
[08:51:48 PM]  Nhặt +9455 beri
[08:51:52 PM]  Nhặt +9272 beri
[08:51:54 PM]  Nhặt +3904 beri
[08:51:59 PM]  Nhặt +5673 beri
[08:52:01 PM]  Nhặt +3599 beri
[08:52:10 PM]  Nhặt +366 beri
[08:52:13 PM]  Nhặt +610 beri
[08:52:15 PM]  Nhặt +4880 beri
[08:52:18 PM]  Nhặt +3599 beri
[08:52:19 PM]  Nhặt +1098 beri
[08:52:21 PM]  Nhặt +10492 beri
[08:52:27 PM]  Nhặt +7808 beri
[08:52:36 PM]  Nhặt +1464 beri
[08:52:43 PM]  Nhặt +8601 beri
[08:52:48 PM]  Nhặt +10675 beri
[08:52:48 PM]  Nhặt +5490 beri
[08:52:53 PM]  Nhặt +6039 beri
[08:52:54 PM]  Nhặt +10797 beri
[08:52:56 PM]  Nhặt +4819 beri
[08:53:05 PM]  Nhặt +6466 beri
[08:53:08 PM]  Nhặt +5917 beri
[08:53:09 PM]  Nhặt +2806 beri
[08:53:15 PM]  Nhặt +7808 beri
[08:53:22 PM]  Nhặt +2562 beri
[08:53:24 PM]  Nhặt +10858 beri
[08:53:25 PM]  Nhặt +8174 beri
[08:53:28 PM]  Nhặt +9394 beri
[08:53:34 PM]  Nhặt +8845 beri
[08:53:34 PM]  Nhặt +7320 beri
[08:53:39 PM]  Nhặt +3782 beri
[08:53:49 PM]  Nhặt +9394 beri
[08:53:51 PM]  Nhặt +8296 beri
[08:53:55 PM]  Nhặt +7808 beri
[08:53:59 PM]  Nhặt +793 beri
[08:54:03 PM]  Nhặt +305 beri
[08:54:08 PM]  Nhặt +10126 beri
[08:54:15 PM]  Nhặt +8723 beri
[08:54:16 PM]  Nhặt +6893 beri
[08:54:17 PM]  Nhặt +3050 beri
[08:54:19 PM]  Nhặt +9272 beri
[08:54:22 PM]  Nhặt +11224 beri
[08:54:28 PM]  Nhặt +11041 beri
[08:54:30 PM]  Nhặt +3538 beri
[08:54:36 PM]  Nhặt +1830 beri
[08:54:38 PM]  Nhặt +1098 beri
[08:54:40 PM]  Nhặt +7991 beri
[08:54:44 PM]  Nhặt +11224 beri
[08:54:47 PM]  Nhặt +5063 beri
[08:54:51 PM]  Nhặt +4392 beri
[08:55:01 PM]  Nhặt +5612 beri
[08:55:07 PM]  Nhặt +9882 beri
[08:55:07 PM]  Nhặt +2623 beri
[08:55:13 PM]  Nhặt +1769 beri
[08:55:14 PM]  Nhặt +915 beri
[08:55:18 PM]  Nhặt +9211 beri
[08:55:32 PM]  Nhặt +1220 beri
[08:55:36 PM]  Nhặt +3294 beri
[08:55:37 PM]  Nhặt +7930 beri
[08:55:39 PM]  Nhặt +4209 beri
[08:55:44 PM]  Nhặt +7747 beri
[08:55:45 PM]  Nhặt +12017 beri
[08:55:49 PM]  Nhặt +2928 beri
[08:55:49 PM]  Nhặt +4575 beri
[08:55:51 PM]  Nhặt +9455 beri
[08:55:53 PM]  Nhặt +5124 beri
[08:55:54 PM]  Nhặt +9638 beri
[08:55:56 PM]  Nhặt +6710 beri
[08:56:03 PM]  Nhặt +1464 beri
[08:56:09 PM]  Nhặt +7259 beri
[08:56:11 PM]  Nhặt +61 beri
[08:56:23 PM]  Nhặt +7564 beri
[08:56:26 PM]  Logout : [Beri] 36.530.530 [Ruby] 21.058.298
[08:56:46 PM]  Login : [Beri] 36.530.530 [Ruby] 21.058.298
[08:57:08 PM]  Logout : [Beri] 36.530.530 [Ruby] 21.058.298
[09:09:27 PM]  Login : [Beri] 36.530.530 [Ruby] 21.058.298
[09:09:43 PM]  Nhặt +1464 beri
[09:09:44 PM]  Nhặt +7564 beri
[09:09:52 PM]  Nhặt +10675 beri
[09:09:56 PM]  Nhặt +10431 beri
[09:09:57 PM]  Nhặt +9089 beri
[09:10:00 PM]  Nhặt +1647 beri
[09:10:06 PM]  Nhặt +9638 beri
[09:10:11 PM]  Nhặt +6832 beri
[09:10:12 PM]  Nhặt +854 beri
[09:10:13 PM]  Nhặt +9882 beri
[09:10:15 PM]  Nhặt +366 beri
[09:10:23 PM]  Nhặt +11956 beri
[09:10:57 PM]  Logout : [Beri] 36.610.928 [Ruby] 21.058.298
[09:12:11 PM]  Login : [Beri] 36.610.928 [Ruby] 21.058.298
[09:12:14 PM]  Nhặt +5551 beri
[09:12:18 PM]  Nhặt +2745 beri
[09:12:19 PM]  Nhặt +9455 beri
[09:12:24 PM]  Nhặt +2745 beri
[09:12:29 PM]  Nhặt +488 beri
[09:12:30 PM]  Nhặt +4270 beri
[09:12:38 PM]  Nhặt +10980 beri
[09:12:42 PM]  Nhặt +10309 beri
[09:12:45 PM]  Nhặt +4453 beri
[09:12:50 PM]  Nhặt +8052 beri
[09:12:53 PM]  Nhặt +3050 beri
[09:12:55 PM]  Nhặt +9272 beri
[09:12:59 PM]  Nhặt +6161 beri
[09:13:06 PM]  Nhặt +11895 beri
[09:13:07 PM]  Nhặt +11956 beri
[09:13:10 PM]  Nhặt +1342 beri
[09:13:15 PM]  Nhặt +7259 beri
[09:13:17 PM]  Nhặt +5002 beri
[09:13:23 PM]  Nhặt +4941 beri
[09:13:30 PM]  Nhặt +3477 beri
[09:13:32 PM]  Nhặt +3782 beri
[09:13:33 PM]  Nhặt +1525 beri
[09:13:42 PM]  Nhặt +5856 beri
[09:13:46 PM]  Nhặt +244 beri
[09:13:53 PM]  Nhặt +7015 beri
[09:14:10 PM]  Nhặt +12078 beri
[09:14:11 PM]  Nhặt +8418 beri
[09:14:13 PM]  Nhặt +7869 beri
[09:14:14 PM]  Nhặt +3721 beri
[09:14:16 PM]  Nhặt +427 beri
[09:14:32 PM]  Nhặt +10065 beri
[09:14:42 PM]  Nhặt +6527 beri
[09:14:43 PM]  Nhặt +6039 beri
[09:14:48 PM]  Nhặt +11590 beri
[09:14:55 PM]  Nhặt +4880 beri
[09:15:10 PM]  Nhặt +11529 beri
[09:15:17 PM]  Nhặt +183 beri
[09:15:25 PM]  Nhặt +3660 beri
[09:15:27 PM]  Nhặt +7930 beri
[09:15:29 PM]  Nhặt +2074 beri
[09:15:42 PM]  Nhặt +4514 beri
[09:15:51 PM]  Nhặt +915 beri
[09:15:52 PM]  Nhặt +10858 beri
[09:15:54 PM]  Nhặt +4209 beri
[09:16:04 PM]  Nhặt +2684 beri
[09:16:15 PM]  Nhặt +8235 beri
[09:16:16 PM]  Nhặt +9943 beri
[09:16:19 PM]  Nhặt +8967 beri
[09:16:20 PM]  Nhặt +2440 beri
[09:16:29 PM]  Nhặt +10614 beri
[09:16:30 PM]  Nhặt +1891 beri
[09:16:38 PM]  Nhặt +854 beri
[09:16:39 PM]  Nhặt +732 beri
[09:16:40 PM]  Nhặt +11163 beri
[09:16:50 PM]  Nhặt +1830 beri
[09:16:50 PM]  Nhặt +11773 beri
[09:16:53 PM]  Nhặt +7442 beri
[09:16:54 PM]  Nhặt +8601 beri
[09:17:02 PM]  Nhặt +4392 beri
[09:17:09 PM]  Nhặt +3111 beri
[09:17:13 PM]  Nhặt +4026 beri
[09:17:17 PM]  Nhặt +5490 beri
[09:17:21 PM]  Nhặt +2318 beri
[09:17:22 PM]  Nhặt +793 beri
[09:17:30 PM]  Nhặt +2928 beri
[09:17:31 PM]  Nhặt +1952 beri
[09:17:35 PM]  Nhặt +9211 beri
[09:17:40 PM]  Nhặt +10126 beri
[09:17:43 PM]  Nhặt +732 beri
[09:17:45 PM]  Nhặt +10126 beri
[09:17:51 PM]  Nhặt +1952 beri
[09:17:55 PM]  Nhặt +4697 beri
[09:18:01 PM]  Nhặt +7686 beri
[09:18:09 PM]  Nhặt +7991 beri
[09:18:12 PM]  Nhặt +12078 beri
[09:18:18 PM]  Nhặt +7198 beri
[09:18:19 PM]  Nhặt +3416 beri
[09:18:32 PM]  Nhặt +8479 beri
[09:18:33 PM]  Nhặt +9577 beri
[09:18:39 PM]  Nhặt +7808 beri
[09:19:02 PM]  Nhặt +9211 beri
[09:19:41 PM]  Nhặt +488 beri
[09:19:46 PM]  Nhặt +915 beri
[09:19:46 PM]  Nhặt +5307 beri
[09:19:48 PM]  Nhặt +2257 beri
[09:19:50 PM]  Nhặt +8967 beri
[09:19:51 PM]  Nhặt +1464 beri
[09:19:53 PM]  Nhặt +8723 beri
[09:19:56 PM]  Nhặt +6222 beri
[09:20:01 PM]  Nhặt +11651 beri
[09:20:05 PM]  Nhặt +9028 beri
[09:20:10 PM]  Nhặt +6344 beri
[09:20:14 PM]  Nhặt +5978 beri
[09:20:14 PM]  Nhặt +1830 beri
[09:20:21 PM]  Nhặt +9699 beri
[09:20:24 PM]  Nhặt +11163 beri
[09:20:41 PM]  Nhặt +5246 beri
[09:20:43 PM]  Nhặt +10065 beri
[09:20:51 PM]  Nhặt +3477 beri
[09:20:55 PM]  Nhặt +671 beri
[09:20:55 PM]  Nhặt +1769 beri
[09:20:57 PM]  Nhặt +11468 beri
[09:21:01 PM]  Nhặt +7747 beri
[09:21:12 PM]  Nhặt +6771 beri
[09:21:14 PM]  Nhặt +7564 beri
[09:21:17 PM]  Nhặt +8174 beri
[09:21:27 PM]  Nhặt +3050 beri
[09:21:31 PM]  Nhặt +9089 beri
[09:21:33 PM]  Nhặt +915 beri
[09:21:36 PM]  Nhặt +7503 beri
[09:21:36 PM]  Nhặt +1464 beri
[09:21:40 PM]  Nhặt +3233 beri
[09:21:42 PM]  Nhặt +4270 beri
[09:21:44 PM]  Nhặt +4514 beri
[09:21:48 PM]  Nhặt +2379 beri
[09:21:49 PM]  Nhặt +9272 beri
[09:21:51 PM]  Nhặt +5856 beri
[09:21:53 PM]  Nhặt +7137 beri
[09:22:00 PM]  Nhặt +11651 beri
[09:22:00 PM]  Nhặt +5124 beri
[09:22:00 PM]  Nhặt +11102 beri
[09:22:06 PM]  Nhặt +3843 beri
[09:22:10 PM]  Nhặt +1159 beri
[09:22:19 PM]  Nhặt +4026 beri
[09:22:21 PM]  Nhặt +12078 beri
[09:22:22 PM]  Nhặt +183 beri
[09:22:30 PM]  Nhặt +2989 beri
[09:22:35 PM]  Nhặt +11163 beri
[09:22:36 PM]  Nhặt +1281 beri
[09:22:42 PM]  Nhặt +8357 beri
[09:22:45 PM]  Nhặt +9760 beri
[09:22:46 PM]  Nhặt +3538 beri
[09:22:49 PM]  Nhặt +8540 beri
[09:22:52 PM]  Nhặt +3965 beri
[09:22:55 PM]  Nhặt +1342 beri
[09:23:01 PM]  Nhặt +9211 beri
[09:23:10 PM]  Nhặt +1159 beri
[09:23:12 PM]  Nhặt +9760 beri
[09:23:25 PM]  Nhặt +11468 beri
[09:23:28 PM]  Nhặt +6649 beri
[09:23:40 PM]  Nhặt +915 beri
[09:23:42 PM]  Nhặt +1586 beri
[09:23:52 PM]  Nhặt +4453 beri
[09:23:54 PM]  Nhặt +10614 beri
[09:24:01 PM]  Nhặt +427 beri
[09:24:03 PM]  Nhặt +9760 beri
[09:24:04 PM]  Nhặt +4880 beri
[09:24:06 PM]  Nhặt +3416 beri
[09:24:07 PM]  Nhặt +61 beri
[09:24:13 PM]  Nhặt +5978 beri
[09:24:16 PM]  Nhặt +3538 beri
[09:24:20 PM]  Nhặt +6039 beri
[09:24:21 PM]  Nhặt +4880 beri
[09:24:23 PM]  Nhặt +7015 beri
[09:24:27 PM]  Nhặt +2745 beri
[09:24:29 PM]  Nhặt +6283 beri
[09:24:39 PM]  Nhặt +1159 beri
[09:24:40 PM]  Nhặt +11224 beri
[09:24:41 PM]  Nhặt +7625 beri
[09:24:44 PM]  Nhặt +5368 beri
[09:24:47 PM]  Nhặt +10919 beri
[09:24:49 PM]  Nhặt +7076 beri
[09:24:54 PM]  Nhặt +11163 beri
[09:24:55 PM]  Nhặt +9699 beri
[09:24:58 PM]  Nhặt +10797 beri
[09:24:59 PM]  Nhặt +11163 beri
[09:25:05 PM]  Nhặt +4514 beri
[09:25:10 PM]  Nhặt +11102 beri
[09:25:13 PM]  Nhặt +8235 beri
[09:25:22 PM]  Nhặt +1037 beri
[09:25:29 PM]  Nhặt +8479 beri
[09:25:30 PM]  Nhặt +3294 beri
[09:25:32 PM]  Nhặt +9821 beri
[09:25:36 PM]  Nhặt +10309 beri
[09:25:39 PM]  Nhặt +10004 beri
[09:25:42 PM]  Nhặt +3904 beri
[09:25:46 PM]  Nhặt +9638 beri
[09:25:48 PM]  Nhặt +12078 beri
[09:25:48 PM]  Nhặt +4575 beri
[09:25:49 PM]  Nhặt +7503 beri
[09:25:51 PM]  Nhặt +1281 beri
[09:25:57 PM]  Nhặt +183 beri
[09:26:01 PM]  Nhặt +10248 beri
[09:26:03 PM]  Nhặt +10187 beri
[09:26:13 PM]  Nhặt +9028 beri
[09:26:20 PM]  Nhặt +10187 beri
[09:26:20 PM]  Nhặt +854 beri
[09:26:21 PM]  Nhặt +11895 beri
[09:26:29 PM]  Nhặt +4758 beri
[09:26:30 PM]  Nhặt +2074 beri
[09:26:33 PM]  Nhặt +2806 beri
[09:26:35 PM]  Nhặt +1525 beri
[09:26:37 PM]  Nhặt +6466 beri
[09:26:44 PM]  Nhặt +11468 beri
[09:26:47 PM]  Nhặt +12017 beri
[09:26:50 PM]  Nhặt +4941 beri
[09:26:51 PM]  Nhặt +10431 beri
[09:26:59 PM]  Nhặt +9760 beri
[09:27:05 PM]  Nhặt +3416 beri
[09:27:06 PM]  Nhặt +305 beri
[09:27:13 PM]  Nhặt +2745 beri
[09:27:16 PM]  Nhặt +427 beri
[09:27:17 PM]  Nhặt +2013 beri
[09:27:19 PM]  Nhặt +11346 beri
[09:27:22 PM]  Nhặt +7198 beri
[09:27:24 PM]  Nhặt +3172 beri
[09:27:25 PM]  Nhặt +3782 beri
[09:27:28 PM]  Nhặt +11346 beri
[09:27:28 PM]  Nhặt +3599 beri
[09:27:29 PM]  Nhặt +8174 beri
[09:27:31 PM]  Nhặt +10431 beri
[09:27:34 PM]  Nhặt +7015 beri
[09:27:36 PM]  Nhặt +10492 beri
[09:27:39 PM]  Nhặt +6466 beri
[09:27:46 PM]  Nhặt +9760 beri
[09:27:49 PM]  Nhặt +7198 beri
[09:27:51 PM]  Nhặt +183 beri
[09:27:56 PM]  Nhặt +7320 beri
[09:27:56 PM]  Nhặt +6527 beri
[09:28:05 PM]  Nhặt +11285 beri
[09:28:14 PM]  Nhặt +1952 beri
[09:28:14 PM]  Nhặt +3233 beri
[09:28:17 PM]  Nhặt +9882 beri
[09:28:31 PM]  Nhặt +3294 beri
[09:28:41 PM]  Nhặt +7564 beri
[09:28:58 PM]  Nhặt +11895 beri
[09:29:05 PM]  Nhặt +1586 beri
[09:29:07 PM]  Nhặt +3111 beri
[09:29:08 PM]  Nhặt +11773 beri
[09:29:13 PM]  Nhặt +6161 beri
[09:29:14 PM]  Nhặt +12078 beri
[09:29:21 PM]  Nhặt +9150 beri
[09:29:22 PM]  Nhặt +6344 beri
[09:29:23 PM]  Nhặt +3721 beri
[09:29:25 PM]  Nhặt +2867 beri
[09:29:27 PM]  Nhặt +6771 beri
[09:29:34 PM]  Nhặt +7381 beri
[09:29:34 PM]  Nhặt +5917 beri
[09:29:39 PM]  Nhặt +8174 beri
[09:29:42 PM]  Nhặt +10980 beri
[09:29:45 PM]  Nhặt +4392 beri
[09:29:53 PM]  Nhặt +6893 beri
[09:30:01 PM]  Nhặt +4880 beri
[09:30:04 PM]  Nhặt +3172 beri
[09:30:14 PM]  Nhặt +6283 beri
[09:30:17 PM]  Nhặt +3538 beri
[09:30:17 PM]  Nhặt +7625 beri
[09:30:18 PM]  Nhặt +1708 beri
[09:30:24 PM]  Nhặt +3233 beri
[09:30:26 PM]  Nhặt +9394 beri
[09:30:29 PM]  Nhặt +3660 beri
[09:30:32 PM]  Nhặt +5124 beri
[09:30:36 PM]  Nhặt +305 beri
[09:30:37 PM]  Nhặt +8906 beri
[09:30:40 PM]  Nhặt +11346 beri
[09:30:43 PM]  Nhặt +4758 beri
[09:30:48 PM]  Nhặt +4880 beri
[09:30:51 PM]  Nhặt +4636 beri
[09:30:57 PM]  Nhặt +5856 beri
[09:30:58 PM]  Nhặt +4453 beri
[09:31:16 PM]  Nhặt +1952 beri
[09:31:17 PM]  Nhặt +5368 beri
[09:31:24 PM]  Nhặt +5368 beri
[09:31:39 PM]  Nhặt +6222 beri
[09:31:42 PM]  Nhặt +2318 beri
[09:31:45 PM]  Nhặt +9577 beri
[09:31:46 PM]  Nhặt +8174 beri
[09:31:50 PM]  Nhặt +7259 beri
[09:31:54 PM]  Nhặt +5612 beri
[09:31:56 PM]  Nhặt +8357 beri
[09:31:58 PM]  Nhặt +6161 beri
[09:31:58 PM]  Nhặt +732 beri
[09:32:05 PM]  Nhặt +1952 beri
[09:32:06 PM]  Nhặt +3965 beri
[09:32:12 PM]  Nhặt +11346 beri
[09:32:24 PM]  Nhặt +1159 beri
[09:32:27 PM]  Nhặt +4209 beri
[09:32:35 PM]  Nhặt +8601 beri
[09:32:53 PM]  Nhặt +10004 beri
[09:33:01 PM]  Nhặt +6893 beri
[09:33:08 PM]  Nhặt +8296 beri
[09:33:15 PM]  Logout : [Beri] 38.322.710 [Ruby] 21.058.298
[09:38:15 PM]  Login : [Beri] 38.322.710 [Ruby] 21.058.298
[09:38:32 PM]  Nhặt +8113 beri
[09:39:01 PM]  Nhặt +7750 beri
[09:39:03 PM]  Nhặt +9114 beri
[09:39:15 PM]  Nhặt +1488 beri
[09:39:22 PM]  Nhặt +11656 beri
[09:39:25 PM]  Nhặt +3348 beri
[09:39:28 PM]  Nhặt +6200 beri
[09:39:29 PM]  Nhặt +8190 beri
[09:39:40 PM]  Nhặt +11656 beri
[09:39:41 PM]  Nhặt +682 beri
[09:39:45 PM]  Nhặt +6882 beri
[09:39:47 PM]  Nhặt +11904 beri
[09:40:04 PM]  Nhặt +882 beri
[09:40:09 PM]  Nhặt +5355 beri
[09:40:14 PM]  Nhặt +11594 beri
[09:40:16 PM]  Nhặt +11904 beri
[09:40:17 PM]  Nhặt +11594 beri
[09:40:20 PM]  Nhặt +5828 beri
[09:40:22 PM]  Nhặt +1736 beri
[09:40:29 PM]  Nhặt +2046 beri
[09:40:33 PM]  Nhặt +4836 beri
[09:40:38 PM]  Nhặt +2356 beri
[09:40:39 PM]  Nhặt +3596 beri
[09:40:43 PM]  Nhặt +4402 beri
[09:40:44 PM]  Nhặt +2170 beri
[09:40:46 PM]  Nhặt +2457 beri
[09:40:49 PM]  Nhặt +9920 beri
[09:40:51 PM]  Nhặt +1449 beri
[09:40:55 PM]  Nhặt +5332 beri
[09:40:59 PM]  Nhặt +3658 beri
[09:41:03 PM]  Nhặt +945 beri
[09:41:04 PM]  Nhặt +2604 beri
[09:41:04 PM]  Nhặt +5332 beri
[09:41:06 PM]  Nhặt +8680 beri
[09:41:06 PM]  Nhặt +11036 beri
[09:41:08 PM]  Nhặt +8316 beri
[09:41:10 PM]  Nhặt +6237 beri
[09:41:11 PM]  Nhặt +7316 beri
[09:41:13 PM]  Nhặt +2294 beri
[09:41:14 PM]  Nhặt +10540 beri
[09:41:16 PM]  Nhặt +5704 beri
[09:41:17 PM]  Nhặt +4788 beri
[09:41:20 PM]  Nhặt +12338 beri
[09:41:23 PM]  Nhặt +378 beri
[09:41:35 PM]  Nhặt +63 beri
[09:41:37 PM]  Nhặt +10168 beri
[09:41:44 PM]  Nhặt +12090 beri
[09:41:49 PM]  Nhặt +3348 beri
[09:41:52 PM]  Nhặt +3286 beri
[09:41:57 PM]  Nhặt +4599 beri
[09:42:05 PM]  Nhặt +992 beri
[09:42:16 PM]  Nhặt +3348 beri
[09:42:22 PM]  Nhặt +2542 beri
[09:42:25 PM]  Nhặt +7936 beri
[09:42:30 PM]  Nhặt +7378 beri
[09:42:34 PM]  Nhặt +1178 beri
[09:42:39 PM]  Nhặt +5580 beri
[09:42:43 PM]  Nhặt +8184 beri
[09:42:45 PM]  Nhặt +1890 beri
[09:42:49 PM]  Nhặt +10080 beri
[09:42:51 PM]  Nhặt +5704 beri
[09:42:53 PM]  Nhặt +2170 beri
[09:42:55 PM]  Nhặt +5859 beri
[09:42:59 PM]  Nhặt +6572 beri
[09:43:03 PM]  Nhặt +12411 beri
[09:43:12 PM]  Nhặt +8742 beri
[09:43:20 PM]  Nhặt +9362 beri
[09:43:43 PM]  Nhặt +9920 beri
[09:43:53 PM]  Nhặt +3658 beri
[09:43:57 PM]  Nhặt +12214 beri
[09:44:13 PM]  Nhặt +10899 beri
[09:44:13 PM]  Nhặt +630 beri
[09:45:36 PM]  Nhặt +3024 beri
[09:45:42 PM]  Nhặt +6993 beri
[09:45:43 PM]  Nhặt +9114 beri
[09:45:44 PM]  Nhặt +6882 beri
[09:45:47 PM]  Nhặt +11160 beri
[09:45:49 PM]  Nhặt +10710 beri
[09:45:52 PM]  Nhặt +5518 beri
[09:45:55 PM]  Nhặt +1488 beri
[09:45:57 PM]  Nhặt +8866 beri
[09:45:58 PM]  Nhặt +3534 beri
[09:46:04 PM]  Nhặt +11408 beri
[09:46:11 PM]  Nhặt +4662 beri
[09:46:12 PM]  Nhặt +9424 beri
[09:46:17 PM]  Nhặt +1922 beri
[09:46:17 PM]  Nhặt +6262 beri
[09:46:22 PM]  Nhặt +4092 beri
[09:46:25 PM]  Nhặt +12152 beri
[09:46:26 PM]  Nhặt +9672 beri
[09:46:27 PM]  Nhặt +3150 beri
[09:46:40 PM]  Nhặt +3596 beri
[09:46:40 PM]  Nhặt +12276 beri
[09:46:41 PM]  Nhặt +5607 beri
[09:46:44 PM]  Nhặt +1116 beri
[09:46:50 PM]  Nhặt +8680 beri
[09:46:59 PM]  Nhặt +4898 beri
[09:47:02 PM]  Nhặt +11904 beri
[09:47:06 PM]  Nhặt +6696 beri
[09:47:10 PM]  Nhặt +9052 beri
[09:47:17 PM]  Nhặt +5022 beri
[09:47:20 PM]  Nhặt +1178 beri
[09:47:41 PM]  Nhặt +10899 beri
[09:47:49 PM]  Nhặt +7056 beri
[09:48:02 PM]  Nhặt +6426 beri
[09:48:05 PM]  Nhặt +252 beri
[09:48:06 PM]  Nhặt +6758 beri
[09:48:07 PM]  Nhặt +5394 beri
[09:48:09 PM]  Nhặt +7068 beri
[09:48:17 PM]  Nhặt +4402 beri
[09:48:20 PM]  Nhặt +1364 beri
[09:48:31 PM]  Nhặt +11408 beri
[09:48:35 PM]  Nhặt +1071 beri
[09:48:40 PM]  Nhặt +3038 beri
[09:48:41 PM]  Nhặt +2480 beri
[09:48:48 PM]  Nhặt +6758 beri
[09:48:51 PM]  Nhặt +9672 beri
[09:48:52 PM]  Nhặt +4154 beri
[09:48:57 PM]  Nhặt +3658 beri
[09:48:59 PM]  Nhặt +372 beri
[09:49:01 PM]  Nhặt +8757 beri
[09:49:05 PM]  Nhặt +5022 beri
[09:49:07 PM]  Nhặt +5394 beri
[09:49:15 PM]  Nhặt +7812 beri
[09:49:17 PM]  Nhặt +6048 beri
[09:49:19 PM]  Nhặt +3654 beri
[09:49:22 PM]  Nhặt +9513 beri
[09:49:24 PM]  Nhặt +10168 beri
[09:49:26 PM]  Nhặt +7812 beri
[09:49:35 PM]  Nhặt +11594 beri
[09:49:37 PM]  Nhặt +8694 beri
[09:49:49 PM]  Nhặt +8866 beri
[09:49:50 PM]  Nhặt +682 beri
[09:49:57 PM]  Nhặt +9300 beri
[09:50:03 PM]  Nhặt +6882 beri
[09:51:33 PM]  Logout : [Beri] 39.160.605 [Ruby] 21.058.293
[09:51:51 PM]  Login : [Beri] 39.160.605 [Ruby] 21.058.293
[09:52:42 PM]  Mua Vé tẩy tiềm năng -0 beri
[09:53:25 PM]  Logout : [Beri] 39.160.605 [Ruby] 21.058.288
[09:54:30 PM]  Login : [Beri] 39.160.605 [Ruby] 21.058.288
[09:57:32 PM]  Mua 500 vé vòng quay -7500 ruby
[10:00:26 PM]  Logout : [Beri] 86.445.175 [Ruby] 21.050.788
[10:00:40 PM]  Login : [Beri] 86.445.175 [Ruby] 21.050.788
[10:04:26 PM]  Chuyển hóa Kiếm thủy quái 2 sang Kiếm ngọc trai -150 ruby
[10:05:28 PM]  Đục lỗ Kiếm ngọc trai -50 ruby
[10:05:32 PM]  Đục lỗ Kiếm ngọc trai -100 ruby
[10:05:35 PM]  Đục lỗ Kiếm ngọc trai -150 ruby
[10:05:38 PM]  Đục lỗ Kiếm ngọc trai -200 ruby
[10:05:43 PM]  Đục lỗ Kiếm ngọc trai -250 ruby
[10:05:48 PM]  Đục lỗ Kiếm ngọc trai -300 ruby
[10:05:50 PM]  Đục lỗ Kiếm ngọc trai -350 ruby
[10:07:23 PM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[10:07:27 PM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[10:07:31 PM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[10:07:34 PM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[10:07:38 PM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[10:07:45 PM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[10:07:49 PM]  Khảm ngọc lên -> Kiếm ngọc trai -400 ruby
[10:09:37 PM]  Mua Áo hải tặc đen 2 -2900 beri
[10:09:44 PM]  Mua Quần hải tặc đen 2 -2700 beri
[10:19:19 PM]  Chuyển hóa Áo hải tặc đen sang Áo đẫm máu 2 -150 ruby
[10:19:45 PM]  Mua Bột cường hóa -20 ruby
[10:19:45 PM]  Mua Bột cường hóa -20 ruby
[10:19:45 PM]  Mua Bột cường hóa -20 ruby
[10:19:46 PM]  Mua Bột cường hóa -20 ruby
[10:19:46 PM]  Mua Bột cường hóa -20 ruby
[10:19:46 PM]  Mua Bột cường hóa -20 ruby
[10:19:46 PM]  Mua Bột cường hóa -20 ruby
[10:19:46 PM]  Mua Bột cường hóa -20 ruby
[10:19:46 PM]  Mua Bột cường hóa -20 ruby
[10:19:47 PM]  Mua Bột cường hóa -20 ruby
[10:19:47 PM]  Mua Bột cường hóa -20 ruby
[10:19:47 PM]  Mua Bột cường hóa -20 ruby
[10:19:47 PM]  Mua Bột cường hóa -20 ruby
[10:19:48 PM]  Mua Bột cường hóa -20 ruby
[10:19:48 PM]  Mua Bột cường hóa -20 ruby
[10:19:48 PM]  Mua Bột cường hóa -20 ruby
[10:19:48 PM]  Mua Bột cường hóa -20 ruby
[10:19:49 PM]  Mua Bột cường hóa -20 ruby
[10:19:49 PM]  Mua Bột cường hóa -20 ruby
[10:19:49 PM]  Mua Bột cường hóa -20 ruby
[10:19:49 PM]  Mua Bột cường hóa -20 ruby
[10:19:49 PM]  Mua Bột cường hóa -20 ruby
[10:19:49 PM]  Mua Bột cường hóa -20 ruby
[10:19:50 PM]  Mua Bột cường hóa -20 ruby
[10:19:50 PM]  Mua Bột cường hóa -20 ruby
[10:19:50 PM]  Mua Bột cường hóa -20 ruby
[10:19:50 PM]  Mua Bột cường hóa -20 ruby
[10:19:50 PM]  Mua Bột cường hóa -20 ruby
[10:19:51 PM]  Mua Bột cường hóa -20 ruby
[10:19:55 PM]  Mua Bột cường hóa -20 ruby
[10:19:55 PM]  Mua Bột cường hóa -20 ruby
[10:19:55 PM]  Mua Bột cường hóa -20 ruby
[10:19:55 PM]  Mua Bột cường hóa -20 ruby
[10:19:55 PM]  Mua Bột cường hóa -20 ruby
[10:19:56 PM]  Mua Bột cường hóa -20 ruby
[10:19:56 PM]  Mua Bột cường hóa -20 ruby
[10:19:56 PM]  Mua Bột cường hóa -20 ruby
[10:19:56 PM]  Mua Bột cường hóa -20 ruby
[10:19:56 PM]  Mua Bột cường hóa -20 ruby
