[02:28:02 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[04:03:35 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:03:37 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:03:39 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:03:41 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:03:42 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:03:44 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:03:46 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:03:48 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:03:49 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:03:51 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:03:53 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:03:54 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:03:56 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:03:58 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:03:59 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:02 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:04 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:05 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:07 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:09 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:11 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:13 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:15 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:17 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:18 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:20 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:22 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:23 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:25 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:27 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:28 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:30 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:32 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:33 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:35 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:37 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:38 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:40 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:42 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:43 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:45 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:46 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:48 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:50 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:51 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:53 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:55 PM]  Đục lỗ Gậy cuồng phong 2 -300 ruby
[04:04:56 PM]  Đục lỗ Gậy cuồng phong 2 -350 ruby
[04:04:58 PM]  Đục lỗ Gậy cuồng phong 2 -350 ruby
[04:05:00 PM]  Đục lỗ Gậy cuồng phong 2 -350 ruby
[04:06:48 PM]  Chat KTG mất -5 ruby
[04:07:04 PM]  Khảm ngọc lên -> Gậy cuồng phong 2 -350 ruby
[04:07:08 PM]  Khảm ngọc lên -> Gậy cuồng phong 2 -350 ruby
[04:07:12 PM]  Khảm ngọc lên -> Gậy cuồng phong 2 -350 ruby
[04:07:15 PM]  Khảm ngọc lên -> Gậy cuồng phong 2 -350 ruby
[04:07:19 PM]  Khảm ngọc lên -> Gậy cuồng phong 2 -350 ruby
[04:07:23 PM]  Khảm ngọc lên -> Gậy cuồng phong 2 -350 ruby
[04:07:49 PM]  Chat KTG mất -5 ruby
[04:41:13 PM]  Logout : [Beri] 562.201.423 [Ruby] 362.220
[05:01:42 PM]  Login : [Beri] 562.201.423 [Ruby] 362.220
[05:04:38 PM]  Logout : [Beri] 562.201.423 [Ruby] 362.220
[08:22:17 PM]  Login : [Beri] 562.201.423 [Ruby] 362.220
[08:30:24 PM]  Mua Đá ác quỷ -40 ruby
[08:30:24 PM]  Mua Đá ác quỷ -40 ruby
[08:30:24 PM]  Mua Đá ác quỷ -40 ruby
[08:30:24 PM]  Mua Đá ác quỷ -40 ruby
[08:30:24 PM]  Mua Đá ác quỷ -40 ruby
[08:30:24 PM]  Mua Đá ác quỷ -40 ruby
[08:30:24 PM]  Mua Đá ác quỷ -40 ruby
[08:30:24 PM]  Mua Đá ác quỷ -40 ruby
[08:30:25 PM]  Mua Đá ác quỷ -40 ruby
[08:30:25 PM]  Mua Đá ác quỷ -40 ruby
[08:30:25 PM]  Mua Đá ác quỷ -40 ruby
[08:30:25 PM]  Mua Đá ác quỷ -40 ruby
[08:30:25 PM]  Mua Đá ác quỷ -40 ruby
[08:30:25 PM]  Mua Đá ác quỷ -40 ruby
[08:30:25 PM]  Mua Đá ác quỷ -40 ruby
[08:30:25 PM]  Mua Đá ác quỷ -40 ruby
[08:30:25 PM]  Mua Đá ác quỷ -40 ruby
[08:30:25 PM]  Mua Đá ác quỷ -40 ruby
[08:30:26 PM]  Mua Đá ác quỷ -40 ruby
[08:30:26 PM]  Mua Đá ác quỷ -40 ruby
[08:30:26 PM]  Mua Đá ác quỷ -40 ruby
[08:30:26 PM]  Mua Đá ác quỷ -40 ruby
[08:30:26 PM]  Mua Đá ác quỷ -40 ruby
[08:30:26 PM]  Mua Đá ác quỷ -40 ruby
[08:30:26 PM]  Mua Đá ác quỷ -40 ruby
[08:30:26 PM]  Mua Đá ác quỷ -40 ruby
[08:30:26 PM]  Mua Đá ác quỷ -40 ruby
[08:30:26 PM]  Mua Đá ác quỷ -40 ruby
[08:30:27 PM]  Mua Đá ác quỷ -40 ruby
[08:30:27 PM]  Mua Đá ác quỷ -40 ruby
[08:30:27 PM]  Mua Đá ác quỷ -40 ruby
[08:30:27 PM]  Mua Đá ác quỷ -40 ruby
[08:30:27 PM]  Mua Đá ác quỷ -40 ruby
[08:30:27 PM]  Mua Đá ác quỷ -40 ruby
[08:30:27 PM]  Mua Đá ác quỷ -40 ruby
[08:30:27 PM]  Mua Đá ác quỷ -40 ruby
[08:30:27 PM]  Mua Đá ác quỷ -40 ruby
[08:30:27 PM]  Mua Đá ác quỷ -40 ruby
[08:30:27 PM]  Mua Đá ác quỷ -40 ruby
[08:30:28 PM]  Mua Đá ác quỷ -40 ruby
[08:30:28 PM]  Mua Đá ác quỷ -40 ruby
[08:30:28 PM]  Mua Đá ác quỷ -40 ruby
[08:30:28 PM]  Mua Đá ác quỷ -40 ruby
[08:30:28 PM]  Mua Đá ác quỷ -40 ruby
[08:30:28 PM]  Mua Đá ác quỷ -40 ruby
[08:30:28 PM]  Mua Đá ác quỷ -40 ruby
[08:30:28 PM]  Mua Đá ác quỷ -40 ruby
[08:30:28 PM]  Mua Đá ác quỷ -40 ruby
[08:30:28 PM]  Mua Đá ác quỷ -40 ruby
[08:30:29 PM]  Mua Đá ác quỷ -40 ruby
[08:30:29 PM]  Mua Đá ác quỷ -40 ruby
[08:30:29 PM]  Mua Đá ác quỷ -40 ruby
[08:30:29 PM]  Mua Đá ác quỷ -40 ruby
[08:30:29 PM]  Mua Đá ác quỷ -40 ruby
[08:30:29 PM]  Mua Đá ác quỷ -40 ruby
[08:30:29 PM]  Mua Đá ác quỷ -40 ruby
[08:30:29 PM]  Mua Đá ác quỷ -40 ruby
[08:30:29 PM]  Mua Đá ác quỷ -40 ruby
[08:30:29 PM]  Mua Đá ác quỷ -40 ruby
[08:30:30 PM]  Mua Đá ác quỷ -40 ruby
[08:30:30 PM]  Mua Đá ác quỷ -40 ruby
[08:30:30 PM]  Mua Đá ác quỷ -40 ruby
[08:30:30 PM]  Mua Đá ác quỷ -40 ruby
[08:30:30 PM]  Mua Đá ác quỷ -40 ruby
[08:30:30 PM]  Mua Đá ác quỷ -40 ruby
[08:30:30 PM]  Mua Đá ác quỷ -40 ruby
[08:30:30 PM]  Mua Đá ác quỷ -40 ruby
[08:30:30 PM]  Mua Đá ác quỷ -40 ruby
[08:30:30 PM]  Mua Đá ác quỷ -40 ruby
[08:30:30 PM]  Mua Đá ác quỷ -40 ruby
[08:30:31 PM]  Mua Đá ác quỷ -40 ruby
[08:30:31 PM]  Mua Đá ác quỷ -40 ruby
[08:30:31 PM]  Mua Đá ác quỷ -40 ruby
[08:30:31 PM]  Mua Đá ác quỷ -40 ruby
[08:30:31 PM]  Mua Đá ác quỷ -40 ruby
[08:30:31 PM]  Mua Đá ác quỷ -40 ruby
[08:30:31 PM]  Mua Đá ác quỷ -40 ruby
[08:30:31 PM]  Mua Đá ác quỷ -40 ruby
[08:30:31 PM]  Mua Đá ác quỷ -40 ruby
[08:30:32 PM]  Mua Đá ác quỷ -40 ruby
[08:30:32 PM]  Mua Đá ác quỷ -40 ruby
[08:30:32 PM]  Mua Đá ác quỷ -40 ruby
[08:30:32 PM]  Mua Đá ác quỷ -40 ruby
[08:30:32 PM]  Mua Đá ác quỷ -40 ruby
[08:30:32 PM]  Mua Đá ác quỷ -40 ruby
[08:30:32 PM]  Mua Đá ác quỷ -40 ruby
[08:30:32 PM]  Mua Đá ác quỷ -40 ruby
[08:30:32 PM]  Mua Đá ác quỷ -40 ruby
[08:30:32 PM]  Mua Đá ác quỷ -40 ruby
[08:30:32 PM]  Mua Đá ác quỷ -40 ruby
[08:30:32 PM]  Mua Đá ác quỷ -40 ruby
[08:30:33 PM]  Mua Đá ác quỷ -40 ruby
[08:30:33 PM]  Mua Đá ác quỷ -40 ruby
[08:30:33 PM]  Mua Đá ác quỷ -40 ruby
[08:30:33 PM]  Mua Đá ác quỷ -40 ruby
[08:30:33 PM]  Mua Đá ác quỷ -40 ruby
[08:30:33 PM]  Mua Đá ác quỷ -40 ruby
[08:30:33 PM]  Mua Đá ác quỷ -40 ruby
[08:30:33 PM]  Mua Đá ác quỷ -40 ruby
[08:30:33 PM]  Mua Đá ác quỷ -40 ruby
[08:30:33 PM]  Mua Đá ác quỷ -40 ruby
[08:30:34 PM]  Mua Đá ác quỷ -40 ruby
[08:30:34 PM]  Mua Đá ác quỷ -40 ruby
[08:30:34 PM]  Mua Đá ác quỷ -40 ruby
[08:30:34 PM]  Mua Đá ác quỷ -40 ruby
[08:30:34 PM]  Mua Đá ác quỷ -40 ruby
[08:30:34 PM]  Mua Đá ác quỷ -40 ruby
[08:30:34 PM]  Mua Đá ác quỷ -40 ruby
[08:30:34 PM]  Mua Đá ác quỷ -40 ruby
[08:30:34 PM]  Mua Đá ác quỷ -40 ruby
[08:30:34 PM]  Mua Đá ác quỷ -40 ruby
[08:30:34 PM]  Mua Đá ác quỷ -40 ruby
[08:30:34 PM]  Mua Đá ác quỷ -40 ruby
[08:30:35 PM]  Mua Đá ác quỷ -40 ruby
[08:30:35 PM]  Mua Đá ác quỷ -40 ruby
[08:30:35 PM]  Mua Đá ác quỷ -40 ruby
[08:30:35 PM]  Mua Đá ác quỷ -40 ruby
[08:30:35 PM]  Mua Đá ác quỷ -40 ruby
[08:30:35 PM]  Mua Đá ác quỷ -40 ruby
[08:30:35 PM]  Mua Đá ác quỷ -40 ruby
[08:30:35 PM]  Mua Đá ác quỷ -40 ruby
[08:30:35 PM]  Mua Đá ác quỷ -40 ruby
[08:30:35 PM]  Mua Đá ác quỷ -40 ruby
[08:30:35 PM]  Mua Đá ác quỷ -40 ruby
[08:30:35 PM]  Mua Đá ác quỷ -40 ruby
[08:30:36 PM]  Mua Đá ác quỷ -40 ruby
[08:30:36 PM]  Mua Đá ác quỷ -40 ruby
[08:30:36 PM]  Mua Đá ác quỷ -40 ruby
[08:30:36 PM]  Mua Đá ác quỷ -40 ruby
[08:30:36 PM]  Mua Đá ác quỷ -40 ruby
[08:30:36 PM]  Mua Đá ác quỷ -40 ruby
[08:30:36 PM]  Mua Đá ác quỷ -40 ruby
[08:30:36 PM]  Mua Đá ác quỷ -40 ruby
[08:30:36 PM]  Mua Đá ác quỷ -40 ruby
[08:30:36 PM]  Mua Đá ác quỷ -40 ruby
[08:30:36 PM]  Mua Đá ác quỷ -40 ruby
[08:30:37 PM]  Mua Đá ác quỷ -40 ruby
[08:30:37 PM]  Mua Đá ác quỷ -40 ruby
[08:30:37 PM]  Mua Đá ác quỷ -40 ruby
[08:30:37 PM]  Mua Đá ác quỷ -40 ruby
[08:30:37 PM]  Mua Đá ác quỷ -40 ruby
[08:30:37 PM]  Mua Đá ác quỷ -40 ruby
[08:30:37 PM]  Mua Đá ác quỷ -40 ruby
[08:30:37 PM]  Mua Đá ác quỷ -40 ruby
[08:30:37 PM]  Mua Đá ác quỷ -40 ruby
[08:30:37 PM]  Mua Đá ác quỷ -40 ruby
[08:30:38 PM]  Mua Đá ác quỷ -40 ruby
[08:30:38 PM]  Mua Đá ác quỷ -40 ruby
[08:30:38 PM]  Mua Đá ác quỷ -40 ruby
[08:30:38 PM]  Mua Đá ác quỷ -40 ruby
[08:30:38 PM]  Mua Đá ác quỷ -40 ruby
[08:30:38 PM]  Mua Đá ác quỷ -40 ruby
[08:30:38 PM]  Mua Đá ác quỷ -40 ruby
[08:30:38 PM]  Mua Đá ác quỷ -40 ruby
[08:30:38 PM]  Mua Đá ác quỷ -40 ruby
[08:30:38 PM]  Mua Đá ác quỷ -40 ruby
[08:30:39 PM]  Mua Đá ác quỷ -40 ruby
[08:30:39 PM]  Mua Đá ác quỷ -40 ruby
[08:30:39 PM]  Mua Đá ác quỷ -40 ruby
[08:30:39 PM]  Mua Đá ác quỷ -40 ruby
[08:30:39 PM]  Mua Đá ác quỷ -40 ruby
[08:30:39 PM]  Mua Đá ác quỷ -40 ruby
[08:30:39 PM]  Mua Đá ác quỷ -40 ruby
[08:30:39 PM]  Mua Đá ác quỷ -40 ruby
[08:30:39 PM]  Mua Đá ác quỷ -40 ruby
[08:30:39 PM]  Mua Đá ác quỷ -40 ruby
[08:30:39 PM]  Mua Đá ác quỷ -40 ruby
[08:30:40 PM]  Mua Đá ác quỷ -40 ruby
[08:30:40 PM]  Mua Đá ác quỷ -40 ruby
[08:30:40 PM]  Mua Đá ác quỷ -40 ruby
[08:30:40 PM]  Mua Đá ác quỷ -40 ruby
[08:30:40 PM]  Mua Đá ác quỷ -40 ruby
[08:30:40 PM]  Mua Đá ác quỷ -40 ruby
[08:30:40 PM]  Mua Đá ác quỷ -40 ruby
[08:30:41 PM]  Mua Đá ác quỷ -40 ruby
[08:30:41 PM]  Mua Đá ác quỷ -40 ruby
[08:30:41 PM]  Mua Đá ác quỷ -40 ruby
[08:30:41 PM]  Mua Đá ác quỷ -40 ruby
[08:30:41 PM]  Mua Đá ác quỷ -40 ruby
[08:30:41 PM]  Mua Đá ác quỷ -40 ruby
[08:30:41 PM]  Mua Đá ác quỷ -40 ruby
[08:30:41 PM]  Mua Đá ác quỷ -40 ruby
[08:30:41 PM]  Mua Đá ác quỷ -40 ruby
[08:30:41 PM]  Mua Đá ác quỷ -40 ruby
[08:30:41 PM]  Mua Đá ác quỷ -40 ruby
[08:30:41 PM]  Mua Đá ác quỷ -40 ruby
[08:30:42 PM]  Mua Đá ác quỷ -40 ruby
[08:30:42 PM]  Mua Đá ác quỷ -40 ruby
[08:30:42 PM]  Mua Đá ác quỷ -40 ruby
[08:30:42 PM]  Mua Đá ác quỷ -40 ruby
[08:30:42 PM]  Mua Đá ác quỷ -40 ruby
[08:30:42 PM]  Mua Đá ác quỷ -40 ruby
[08:30:43 PM]  Mua Đá ác quỷ -40 ruby
[08:30:43 PM]  Mua Đá ác quỷ -40 ruby
[08:30:43 PM]  Mua Đá ác quỷ -40 ruby
[08:30:43 PM]  Mua Đá ác quỷ -40 ruby
[08:30:43 PM]  Mua Đá ác quỷ -40 ruby
[08:30:43 PM]  Mua Đá ác quỷ -40 ruby
[08:30:43 PM]  Mua Đá ác quỷ -40 ruby
[08:30:43 PM]  Mua Đá ác quỷ -40 ruby
[08:30:43 PM]  Mua Đá ác quỷ -40 ruby
[08:30:43 PM]  Mua Đá ác quỷ -40 ruby
[08:30:43 PM]  Mua Đá ác quỷ -40 ruby
[08:30:43 PM]  Mua Đá ác quỷ -40 ruby
[08:30:44 PM]  Mua Đá ác quỷ -40 ruby
[08:30:44 PM]  Mua Đá ác quỷ -40 ruby
[08:30:44 PM]  Mua Đá ác quỷ -40 ruby
[08:30:44 PM]  Mua Đá ác quỷ -40 ruby
[08:30:44 PM]  Mua Đá ác quỷ -40 ruby
[08:30:44 PM]  Mua Đá ác quỷ -40 ruby
[08:30:44 PM]  Mua Đá ác quỷ -40 ruby
[08:30:44 PM]  Mua Đá ác quỷ -40 ruby
[08:30:45 PM]  Mua Đá ác quỷ -40 ruby
[08:30:45 PM]  Mua Đá ác quỷ -40 ruby
[08:30:45 PM]  Mua Đá ác quỷ -40 ruby
[08:30:45 PM]  Mua Đá ác quỷ -40 ruby
[08:30:45 PM]  Mua Đá ác quỷ -40 ruby
[08:30:45 PM]  Mua Đá ác quỷ -40 ruby
[08:30:45 PM]  Mua Đá ác quỷ -40 ruby
[08:30:45 PM]  Mua Đá ác quỷ -40 ruby
[08:30:45 PM]  Mua Đá ác quỷ -40 ruby
[08:30:45 PM]  Mua Đá ác quỷ -40 ruby
[08:30:45 PM]  Mua Đá ác quỷ -40 ruby
[08:30:46 PM]  Mua Đá ác quỷ -40 ruby
[08:30:46 PM]  Mua Đá ác quỷ -40 ruby
[08:30:46 PM]  Mua Đá ác quỷ -40 ruby
[08:30:46 PM]  Mua Đá ác quỷ -40 ruby
[08:30:46 PM]  Mua Đá ác quỷ -40 ruby
[08:30:46 PM]  Mua Đá ác quỷ -40 ruby
[08:30:46 PM]  Mua Đá ác quỷ -40 ruby
[08:30:46 PM]  Mua Đá ác quỷ -40 ruby
[08:30:46 PM]  Mua Đá ác quỷ -40 ruby
[08:30:46 PM]  Mua Đá ác quỷ -40 ruby
[08:30:46 PM]  Mua Đá ác quỷ -40 ruby
[08:30:47 PM]  Mua Đá ác quỷ -40 ruby
[08:30:47 PM]  Mua Đá ác quỷ -40 ruby
[08:30:47 PM]  Mua Đá ác quỷ -40 ruby
[08:30:47 PM]  Mua Đá ác quỷ -40 ruby
[08:30:47 PM]  Mua Đá ác quỷ -40 ruby
[08:30:47 PM]  Mua Đá ác quỷ -40 ruby
[08:30:47 PM]  Mua Đá ác quỷ -40 ruby
[08:30:47 PM]  Mua Đá ác quỷ -40 ruby
[08:30:47 PM]  Mua Đá ác quỷ -40 ruby
[08:30:47 PM]  Mua Đá ác quỷ -40 ruby
[08:30:47 PM]  Mua Đá ác quỷ -40 ruby
[08:30:47 PM]  Mua Đá ác quỷ -40 ruby
[08:30:48 PM]  Mua Đá ác quỷ -40 ruby
[08:30:48 PM]  Mua Đá ác quỷ -40 ruby
[08:30:48 PM]  Mua Đá ác quỷ -40 ruby
[08:30:48 PM]  Mua Đá ác quỷ -40 ruby
[08:30:48 PM]  Mua Đá ác quỷ -40 ruby
[08:30:48 PM]  Mua Đá ác quỷ -40 ruby
[08:30:48 PM]  Mua Đá ác quỷ -40 ruby
[08:30:48 PM]  Mua Đá ác quỷ -40 ruby
[08:30:48 PM]  Mua Đá ác quỷ -40 ruby
[08:30:48 PM]  Mua Đá ác quỷ -40 ruby
[08:30:48 PM]  Mua Đá ác quỷ -40 ruby
[08:30:49 PM]  Mua Đá ác quỷ -40 ruby
[08:30:49 PM]  Mua Đá ác quỷ -40 ruby
[08:30:49 PM]  Mua Đá ác quỷ -40 ruby
[08:30:49 PM]  Mua Đá ác quỷ -40 ruby
[08:30:49 PM]  Mua Đá ác quỷ -40 ruby
[08:30:49 PM]  Mua Đá ác quỷ -40 ruby
[08:30:49 PM]  Mua Đá ác quỷ -40 ruby
[08:30:49 PM]  Mua Đá ác quỷ -40 ruby
[08:37:26 PM]  Mua Đá ác quỷ -40 ruby
[08:37:26 PM]  Mua Đá ác quỷ -40 ruby
[08:37:26 PM]  Mua Đá ác quỷ -40 ruby
[08:37:26 PM]  Mua Đá ác quỷ -40 ruby
[08:37:26 PM]  Mua Đá ác quỷ -40 ruby
[08:37:26 PM]  Mua Đá ác quỷ -40 ruby
[08:37:27 PM]  Mua Đá ác quỷ -40 ruby
[08:37:27 PM]  Mua Đá ác quỷ -40 ruby
[08:37:27 PM]  Mua Đá ác quỷ -40 ruby
[08:37:27 PM]  Mua Đá ác quỷ -40 ruby
[08:37:27 PM]  Mua Đá ác quỷ -40 ruby
[08:37:27 PM]  Mua Đá ác quỷ -40 ruby
[08:37:27 PM]  Mua Đá ác quỷ -40 ruby
[08:37:27 PM]  Mua Đá ác quỷ -40 ruby
[08:37:27 PM]  Mua Đá ác quỷ -40 ruby
[08:37:27 PM]  Mua Đá ác quỷ -40 ruby
[08:37:27 PM]  Mua Đá ác quỷ -40 ruby
[08:37:27 PM]  Mua Đá ác quỷ -40 ruby
[08:37:28 PM]  Mua Đá ác quỷ -40 ruby
[08:37:28 PM]  Mua Đá ác quỷ -40 ruby
[08:37:28 PM]  Mua Đá ác quỷ -40 ruby
[08:37:28 PM]  Mua Đá ác quỷ -40 ruby
[08:37:28 PM]  Mua Đá ác quỷ -40 ruby
[08:37:28 PM]  Mua Đá ác quỷ -40 ruby
[08:37:28 PM]  Mua Đá ác quỷ -40 ruby
[08:37:28 PM]  Mua Đá ác quỷ -40 ruby
[08:37:28 PM]  Mua Đá ác quỷ -40 ruby
[08:37:28 PM]  Mua Đá ác quỷ -40 ruby
[08:37:29 PM]  Mua Đá ác quỷ -40 ruby
[08:37:29 PM]  Mua Đá ác quỷ -40 ruby
[08:37:29 PM]  Mua Đá ác quỷ -40 ruby
[08:37:29 PM]  Mua Đá ác quỷ -40 ruby
[08:37:29 PM]  Mua Đá ác quỷ -40 ruby
[08:37:29 PM]  Mua Đá ác quỷ -40 ruby
[08:37:29 PM]  Mua Đá ác quỷ -40 ruby
[08:37:29 PM]  Mua Đá ác quỷ -40 ruby
[08:37:29 PM]  Mua Đá ác quỷ -40 ruby
[08:37:29 PM]  Mua Đá ác quỷ -40 ruby
[08:37:29 PM]  Mua Đá ác quỷ -40 ruby
[08:37:29 PM]  Mua Đá ác quỷ -40 ruby
[08:37:30 PM]  Mua Đá ác quỷ -40 ruby
[08:37:30 PM]  Mua Đá ác quỷ -40 ruby
[08:37:30 PM]  Mua Đá ác quỷ -40 ruby
[08:37:30 PM]  Mua Đá ác quỷ -40 ruby
[08:37:30 PM]  Mua Đá ác quỷ -40 ruby
[08:37:30 PM]  Mua Đá ác quỷ -40 ruby
[08:37:30 PM]  Mua Đá ác quỷ -40 ruby
[08:37:30 PM]  Mua Đá ác quỷ -40 ruby
[08:37:30 PM]  Mua Đá ác quỷ -40 ruby
[08:37:31 PM]  Mua Đá ác quỷ -40 ruby
[08:37:31 PM]  Mua Đá ác quỷ -40 ruby
[08:38:55 PM]  Logout : [Beri] 530.751.423 [Ruby] 349.245
[08:39:24 PM]  Login : [Beri] 530.751.423 [Ruby] 349.245
[08:40:13 PM]  Mua Chấn thiên -500 ruby
[08:40:27 PM]  Logout : [Beri] 530.751.423 [Ruby] 348.745
[08:40:35 PM]  Login : [Beri] 530.751.423 [Ruby] 348.745
[08:41:09 PM]  Logout : [Beri] 530.751.423 [Ruby] 348.745
[08:41:18 PM]  Login : [Beri] 530.751.423 [Ruby] 348.745
[08:41:39 PM]  Logout : [Beri] 530.751.423 [Ruby] 348.745
[08:43:04 PM]  Login : [Beri] 530.751.423 [Ruby] 348.745
[08:44:01 PM]  Chat KTG mất -5 ruby
[08:45:31 PM]  Chat KTG mất -5 ruby
[08:46:31 PM]  Chat KTG mất -5 ruby
[08:47:32 PM]  Chat KTG mất -5 ruby
[08:50:03 PM]  Chat KTG mất -5 ruby
[08:54:55 PM]  Chat KTG mất -5 ruby
[08:56:21 PM]  Logout : [Beri] 530.751.423 [Ruby] 348.715
[08:56:28 PM]  Login : [Beri] 530.751.423 [Ruby] 348.715
[08:57:32 PM]  Logout : [Beri] 530.751.423 [Ruby] 348.715
[08:57:41 PM]  Login : [Beri] 530.751.423 [Ruby] 348.715
[09:01:00 PM]  Nhặt +12496 beri
[09:06:45 PM]  Chat KTG mất -5 ruby
[09:07:18 PM]  Chat KTG mất -5 ruby
[09:09:31 PM]  Đục lỗ Nhẫn 1 Lv60 2 -50 ruby
[09:09:34 PM]  Đục lỗ Nhẫn 1 Lv60 2 -100 ruby
[09:09:37 PM]  Đục lỗ Nhẫn 1 Lv60 2 -150 ruby
[09:09:39 PM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[09:09:41 PM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[09:09:43 PM]  Đục lỗ Nón 4 Lv60 -50 ruby
[09:09:45 PM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[09:09:47 PM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[09:09:49 PM]  Đục lỗ Nón 4 Lv60 -100 ruby
[09:09:51 PM]  Đục lỗ Quần jean 2 -50 ruby
[09:09:53 PM]  Đục lỗ Nón 4 Lv60 -100 ruby
[09:09:55 PM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[09:09:57 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:10:00 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:10:02 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:10:04 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:10:06 PM]  Đục lỗ Nón 4 Lv60 -100 ruby
[09:10:08 PM]  Đục lỗ Nón 4 Lv60 -100 ruby
[09:10:10 PM]  Đục lỗ Nón 4 Lv60 -100 ruby
[09:10:12 PM]  Đục lỗ Quần jean 2 -50 ruby
[09:10:14 PM]  Đục lỗ Quần jean 2 -50 ruby
[09:10:39 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:10:41 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:10:43 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:10:45 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:10:46 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:10:48 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:10:50 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:10:52 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:10:53 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:10:55 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:10:57 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:10:59 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:11:00 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[09:11:02 PM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
