[08:36:22 AM]  Login : [Beri] 172.208.721 [Ruby] 10.424.727
[07:44:35 PM]  Nhặt +7400 beri
[07:44:36 PM]  Nhặt +4588 beri
[07:44:40 PM]  Nhặt +13542 beri
[07:44:41 PM]  Nhặt +10434 beri
[07:44:42 PM]  Nhặt +5550 beri
[07:44:44 PM]  Nhặt +10350 beri
[07:44:47 PM]  Nhặt +13616 beri
[07:44:49 PM]  Nhặt +1554 beri
[07:44:49 PM]  Nhặt +10730 beri
[07:44:55 PM]  Nhặt +9472 beri
[07:45:07 PM]  Nhặt +7326 beri
[07:45:13 PM]  Nhặt +8584 beri
[07:45:15 PM]  Nhặt +2220 beri
[07:45:16 PM]  Nhặt +10360 beri
[07:45:17 PM]  Nhặt +3478 beri
[07:45:24 PM]  Nhặt +148 beri
[07:45:26 PM]  Nhặt +1480 beri
[07:45:29 PM]  Nhặt +4662 beri
[07:45:30 PM]  Nhặt +444 beri
[07:45:31 PM]  Nhặt +11174 beri
[07:45:43 PM]  Nhặt +8066 beri
[07:45:49 PM]  Nhặt +2146 beri
[07:45:51 PM]  Nhặt +3478 beri
[07:45:55 PM]  Nhặt +11174 beri
[07:45:58 PM]  Nhặt +13024 beri
[07:46:03 PM]  Nhặt +7474 beri
[07:46:06 PM]  Nhặt +370 beri
[07:46:12 PM]  Nhặt +13764 beri
[07:46:14 PM]  Nhặt +8954 beri
[07:46:16 PM]  Nhặt +4144 beri
[07:46:17 PM]  Nhặt +3996 beri
[07:46:18 PM]  Nhặt +5254 beri
[07:46:25 PM]  Nhặt +7992 beri
[07:46:26 PM]  Nhặt +12210 beri
[07:46:34 PM]  Nhặt +1776 beri
[07:46:35 PM]  Nhặt +9546 beri
[07:46:40 PM]  Nhặt +6956 beri
[07:46:41 PM]  Nhặt +9028 beri
[07:46:46 PM]  Nhặt +8584 beri
[07:46:55 PM]  Nhặt +1924 beri
[07:46:58 PM]  Nhặt +13986 beri
[07:47:04 PM]  Nhặt +13468 beri
[07:47:04 PM]  Nhặt +4218 beri
[07:47:08 PM]  Nhặt +14282 beri
[07:47:09 PM]  Nhặt +14060 beri
[07:47:13 PM]  Nhặt +7326 beri
[07:47:14 PM]  Nhặt +8066 beri
[07:47:20 PM]  Nhặt +13394 beri
[07:47:25 PM]  Nhặt +13098 beri
[07:47:26 PM]  Nhặt +7622 beri
[07:47:30 PM]  Nhặt +2072 beri
[07:47:33 PM]  Nhặt +7992 beri
[07:47:41 PM]  Nhặt +962 beri
[07:47:42 PM]  Nhặt +1850 beri
[07:47:43 PM]  Nhặt +9768 beri
[07:47:46 PM]  Nhặt +5698 beri
[07:47:54 PM]  Nhặt +13394 beri
[07:47:58 PM]  Nhặt +3075 beri
[07:48:00 PM]  Nhặt +6512 beri
[07:48:01 PM]  Nhặt +10508 beri
[07:48:02 PM]  Nhặt +962 beri
[07:48:08 PM]  Nhặt +6512 beri
[07:48:11 PM]  Nhặt +2146 beri
[07:48:12 PM]  Nhặt +7104 beri
[07:48:15 PM]  Nhặt +12802 beri
[07:48:18 PM]  Nhặt +6216 beri
[07:48:20 PM]  Nhặt +1050 beri
[07:48:22 PM]  Nhặt +6956 beri
[07:48:24 PM]  Nhặt +2812 beri
[07:48:32 PM]  Nhặt +2368 beri
[07:48:42 PM]  Nhặt +3034 beri
[07:48:44 PM]  Nhặt +5550 beri
[07:48:48 PM]  Nhặt +7875 beri
[07:48:52 PM]  Nhặt +5328 beri
[07:48:55 PM]  Nhặt +14282 beri
[07:48:55 PM]  Nhặt +5175 beri
[07:48:56 PM]  Nhặt +13838 beri
[07:48:57 PM]  Nhặt +11322 beri
[07:49:00 PM]  Nhặt +9694 beri
[07:49:04 PM]  Nhặt +4662 beri
[07:49:09 PM]  Nhặt +2738 beri
[07:49:10 PM]  Nhặt +11544 beri
[07:49:11 PM]  Nhặt +13394 beri
[07:49:14 PM]  Nhặt +8658 beri
[07:49:15 PM]  Nhặt +3700 beri
[07:49:17 PM]  Nhặt +74 beri
[07:49:18 PM]  Nhặt +7696 beri
[07:49:23 PM]  Nhặt +3478 beri
[07:49:28 PM]  Nhặt +9842 beri
[07:49:28 PM]  Nhặt +7992 beri
[07:49:29 PM]  Nhặt +1628 beri
[07:49:32 PM]  Nhặt +888 beri
[07:49:35 PM]  Nhặt +10952 beri
[07:49:38 PM]  Nhặt +5032 beri
[07:49:46 PM]  Nhặt +10952 beri
[07:49:49 PM]  Nhặt +3996 beri
[07:49:51 PM]  Nhặt +13246 beri
[07:49:53 PM]  Nhặt +12728 beri
[07:49:59 PM]  Nhặt +5254 beri
[07:50:04 PM]  Nhặt +962 beri
[07:50:05 PM]  Nhặt +14060 beri
[07:50:07 PM]  Nhặt +74 beri
[07:50:18 PM]  Nhặt +9546 beri
[07:50:25 PM]  Nhặt +1110 beri
[07:50:29 PM]  Nhặt +9102 beri
[07:50:31 PM]  Nhặt +2442 beri
[07:50:33 PM]  Nhặt +6216 beri
[07:50:36 PM]  Nhặt +4144 beri
[07:50:38 PM]  Nhặt +7500 beri
[07:50:39 PM]  Nhặt +12802 beri
[07:50:42 PM]  Nhặt +8806 beri
[07:50:50 PM]  Nhặt +6290 beri
[07:50:52 PM]  Nhặt +5994 beri
[07:50:55 PM]  Nhặt +12506 beri
[07:51:00 PM]  Nhặt +3108 beri
[07:51:03 PM]  Nhặt +6512 beri
[07:51:03 PM]  Nhặt +10138 beri
[07:51:04 PM]  Nhặt +11988 beri
[07:51:08 PM]  Nhặt +14578 beri
[07:51:11 PM]  Nhặt +5328 beri
[07:51:14 PM]  Nhặt +10952 beri
[07:51:16 PM]  Nhặt +3774 beri
[07:51:21 PM]  Nhặt +9768 beri
[07:51:24 PM]  Nhặt +1332 beri
[07:51:25 PM]  Nhặt +8510 beri
[07:51:26 PM]  Nhặt +9916 beri
[07:51:30 PM]  Nhặt +13098 beri
[07:51:31 PM]  Nhặt +7030 beri
[07:51:36 PM]  Nhặt +9975 beri
[07:51:40 PM]  Nhặt +9028 beri
[07:51:51 PM]  Nhặt +6290 beri
[07:51:52 PM]  Nhặt +7400 beri
[07:51:55 PM]  Nhặt +10212 beri
[07:52:05 PM]  Nhặt +14060 beri
[07:52:07 PM]  Nhặt +5772 beri
[07:52:11 PM]  Nhặt +2146 beri
[07:52:21 PM]  Nhặt +11026 beri
[07:52:22 PM]  Nhặt +9546 beri
[07:52:25 PM]  Nhặt +12284 beri
[07:52:26 PM]  Nhặt +1036 beri
[07:52:38 PM]  Nhặt +6068 beri
[07:52:41 PM]  Nhặt +5328 beri
[07:52:42 PM]  Nhặt +11100 beri
[07:52:43 PM]  Nhặt +2664 beri
[07:52:44 PM]  Nhặt +7844 beri
[07:52:46 PM]  Nhặt +7030 beri
[07:52:49 PM]  Nhặt +12000 beri
[07:52:53 PM]  Nhặt +814 beri
[07:52:54 PM]  Nhặt +8954 beri
[07:52:59 PM]  Nhặt +9694 beri
[07:53:02 PM]  Nhặt +12506 beri
[07:53:03 PM]  Nhặt +9990 beri
[07:53:11 PM]  Nhặt +10212 beri
[07:53:13 PM]  Nhặt +4070 beri
[07:53:15 PM]  Nhặt +8140 beri
[07:53:20 PM]  Nhặt +148 beri
[07:53:43 PM]  Nhặt +2590 beri
[07:53:46 PM]  Nhặt +2220 beri
[07:53:47 PM]  Nhặt +10200 beri
[07:53:48 PM]  Nhặt +6660 beri
[07:54:01 PM]  Nhặt +12062 beri
[07:54:02 PM]  Nhặt +12284 beri
[07:54:04 PM]  Nhặt +14282 beri
[07:54:08 PM]  Nhặt +11322 beri
[07:54:10 PM]  Nhặt +7030 beri
[07:54:11 PM]  Nhặt +6216 beri
[07:54:16 PM]  Nhặt +74 beri
[07:54:17 PM]  Nhặt +14282 beri
[07:54:22 PM]  Nhặt +2294 beri
[07:54:23 PM]  Nhặt +8288 beri
[07:54:31 PM]  Nhặt +8880 beri
[07:54:32 PM]  Nhặt +9546 beri
[07:54:34 PM]  Nhặt +3182 beri
[07:54:38 PM]  Nhặt +2368 beri
[07:54:41 PM]  Nhặt +4218 beri
[07:54:43 PM]  Nhặt +14356 beri
[07:54:44 PM]  Nhặt +8775 beri
[07:54:45 PM]  Nhặt +6956 beri
[07:54:46 PM]  Nhặt +13542 beri
[07:54:49 PM]  Nhặt +5772 beri
[07:54:52 PM]  Nhặt +10200 beri
[07:54:56 PM]  Nhặt +3256 beri
[07:55:04 PM]  Nhặt +12284 beri
[07:55:05 PM]  Nhặt +1702 beri
[07:55:13 PM]  Nhặt +12284 beri
[07:55:14 PM]  Nhặt +12654 beri
[07:55:18 PM]  Nhặt +6882 beri
[07:55:19 PM]  Nhặt +12728 beri
[07:55:23 PM]  Nhặt +12358 beri
[07:55:25 PM]  Nhặt +4440 beri
[07:55:27 PM]  Nhặt +10286 beri
[07:55:28 PM]  Nhặt +12728 beri
[07:55:32 PM]  Nhặt +13024 beri
[07:55:32 PM]  Nhặt +13690 beri
[07:55:36 PM]  Nhặt +5920 beri
[07:55:45 PM]  Nhặt +13986 beri
[07:55:50 PM]  Nhặt +11470 beri
[07:55:51 PM]  Nhặt +5328 beri
[07:55:52 PM]  Nhặt +9324 beri
[07:55:54 PM]  Nhặt +5550 beri
[07:55:58 PM]  Nhặt +7104 beri
[07:55:59 PM]  Nhặt +11248 beri
[07:56:14 PM]  Nhặt +7770 beri
[07:56:16 PM]  Nhặt +9546 beri
[07:56:17 PM]  Nhặt +13838 beri
[07:56:23 PM]  Nhặt +6438 beri
[07:56:26 PM]  Nhặt +3404 beri
[07:56:27 PM]  Nhặt +14356 beri
[07:56:29 PM]  Nhặt +7030 beri
[07:56:32 PM]  Nhặt +10508 beri
[07:56:38 PM]  Nhặt +8732 beri
[07:56:44 PM]  Nhặt +9250 beri
[07:56:47 PM]  Nhặt +9768 beri
[07:56:50 PM]  Nhặt +14430 beri
[07:56:51 PM]  Nhặt +10582 beri
[07:56:54 PM]  Nhặt +5180 beri
[07:56:56 PM]  Nhặt +4884 beri
[07:57:00 PM]  Nhặt +13172 beri
[07:57:10 PM]  Nhặt +8732 beri
[07:57:11 PM]  Nhặt +2072 beri
[07:57:17 PM]  Nhặt +10434 beri
[07:57:20 PM]  Nhặt +9102 beri
[07:57:29 PM]  Nhặt +2812 beri
[07:57:30 PM]  Nhặt +3034 beri
[07:57:32 PM]  Nhặt +4514 beri
[07:57:34 PM]  Nhặt +6882 beri
[07:57:37 PM]  Nhặt +10804 beri
[07:57:44 PM]  Nhặt +11692 beri
[07:57:47 PM]  Nhặt +5032 beri
[07:57:50 PM]  Nhặt +5698 beri
[07:57:57 PM]  Nhặt +962 beri
[07:57:59 PM]  Nhặt +14282 beri
[07:58:00 PM]  Nhặt +222 beri
[07:58:02 PM]  Nhặt +12802 beri
[07:58:03 PM]  Nhặt +10212 beri
[07:58:09 PM]  Nhặt +11914 beri
[07:58:11 PM]  Nhặt +13690 beri
[07:58:16 PM]  Nhặt +13838 beri
[07:58:23 PM]  Nhặt +6364 beri
[07:58:26 PM]  Nhặt +6750 beri
[07:58:28 PM]  Nhặt +11914 beri
[07:58:32 PM]  Nhặt +1332 beri
[07:58:34 PM]  Nhặt +4514 beri
[07:58:38 PM]  Nhặt +1480 beri
[07:58:45 PM]  Nhặt +444 beri
[07:58:52 PM]  Nhặt +814 beri
[07:58:53 PM]  Nhặt +814 beri
[07:58:55 PM]  Nhặt +11914 beri
[07:58:59 PM]  Nhặt +10286 beri
[07:59:01 PM]  Nhặt +11625 beri
[07:59:03 PM]  Nhặt +222 beri
[07:59:08 PM]  Nhặt +975 beri
[07:59:11 PM]  Nhặt +518 beri
[07:59:18 PM]  Nhặt +375 beri
[07:59:23 PM]  Nhặt +2442 beri
[07:59:27 PM]  Nhặt +12062 beri
[07:59:28 PM]  Nhặt +3774 beri
[07:59:30 PM]  Nhặt +9768 beri
[07:59:33 PM]  Nhặt +1125 beri
[07:59:37 PM]  Nhặt +5254 beri
[07:59:41 PM]  Nhặt +11025 beri
[07:59:44 PM]  Nhặt +10360 beri
[07:59:56 PM]  Nhặt +8658 beri
[07:59:59 PM]  Nhặt +11475 beri
[08:00:00 PM]  Nhặt +9176 beri
[08:00:07 PM]  Nhặt +10434 beri
[08:00:10 PM]  Nhặt +3922 beri
[08:00:13 PM]  Nhặt +9990 beri
[08:00:15 PM]  Nhặt +3256 beri
[08:00:17 PM]  Nhặt +9990 beri
[08:00:18 PM]  Nhặt +9250 beri
[08:00:25 PM]  Nhặt +1036 beri
[08:00:30 PM]  Nhặt +7178 beri
[08:00:31 PM]  Nhặt +4588 beri
[08:00:34 PM]  Nhặt +10508 beri
[08:00:37 PM]  Nhặt +13690 beri
[08:00:39 PM]  Nhặt +6956 beri
[08:00:42 PM]  Nhặt +10804 beri
[08:01:01 PM]  Nhặt +1628 beri
[08:01:04 PM]  Nhặt +6734 beri
[08:01:05 PM]  Nhặt +2812 beri
[08:01:10 PM]  Nhặt +8140 beri
[08:01:13 PM]  Nhặt +1702 beri
[08:01:22 PM]  Nhặt +3330 beri
[08:01:33 PM]  Nhặt +6586 beri
[08:01:34 PM]  Nhặt +4662 beri
[08:01:36 PM]  Nhặt +7770 beri
[08:01:45 PM]  Nhặt +4958 beri
[08:01:48 PM]  Nhặt +9176 beri
[08:01:57 PM]  Nhặt +888 beri
[08:02:03 PM]  Nhặt +1702 beri
[08:02:04 PM]  Nhặt +5180 beri
[08:02:04 PM]  Nhặt +3975 beri
[08:02:06 PM]  Nhặt +1924 beri
[08:02:07 PM]  Nhặt +370 beri
[08:02:09 PM]  Nhặt +11322 beri
[08:02:10 PM]  Nhặt +13246 beri
[08:02:13 PM]  Nhặt +7125 beri
[08:02:19 PM]  Nhặt +8880 beri
[08:02:25 PM]  Nhặt +7770 beri
[08:02:25 PM]  Nhặt +1850 beri
[08:02:37 PM]  Nhặt +4736 beri
[08:02:52 PM]  Nhặt +10434 beri
[08:02:55 PM]  Nhặt +5920 beri
[08:03:00 PM]  Nhặt +9546 beri
[08:03:02 PM]  Nhặt +7844 beri
[08:03:03 PM]  Nhặt +9694 beri
[08:03:05 PM]  Nhặt +11470 beri
[08:03:06 PM]  Nhặt +2442 beri
[08:03:08 PM]  Nhặt +7252 beri
[08:03:10 PM]  Nhặt +8288 beri
[08:03:12 PM]  Nhặt +7918 beri
[08:03:18 PM]  Nhặt +3256 beri
[08:03:28 PM]  Nhặt +12580 beri
[08:03:30 PM]  Nhặt +888 beri
[08:03:31 PM]  Nhặt +8806 beri
[08:03:32 PM]  Nhặt +8954 beri
[08:03:33 PM]  Nhặt +4366 beri
[08:03:36 PM]  Nhặt +11840 beri
[08:03:38 PM]  Nhặt +7725 beri
[08:03:58 PM]  Nhặt +3848 beri
[08:04:00 PM]  Nhặt +6290 beri
[08:04:02 PM]  Nhặt +592 beri
[08:04:05 PM]  Nhặt +4958 beri
[08:04:06 PM]  Nhặt +8214 beri
[08:04:16 PM]  Nhặt +14208 beri
[08:04:20 PM]  Nhặt +11470 beri
[08:04:23 PM]  Nhặt +8584 beri
[08:04:25 PM]  Nhặt +10360 beri
[08:04:26 PM]  Nhặt +7178 beri
[08:04:33 PM]  Nhặt +7622 beri
[08:04:39 PM]  Nhặt +11692 beri
[08:04:41 PM]  Nhặt +4514 beri
[08:04:47 PM]  Nhặt +13320 beri
[08:04:48 PM]  Nhặt +11840 beri
[08:04:50 PM]  Nhặt +7622 beri
[08:04:53 PM]  Nhặt +3552 beri
[08:04:55 PM]  Nhặt +10952 beri
[08:05:00 PM]  Nhặt +13912 beri
[08:05:03 PM]  Nhặt +14208 beri
[08:05:15 PM]  Nhặt +6142 beri
[08:05:17 PM]  Nhặt +7696 beri
[08:05:24 PM]  Nhặt +74 beri
[08:05:26 PM]  Nhặt +4440 beri
[08:05:35 PM]  Nhặt +2812 beri
[08:05:37 PM]  Nhặt +3034 beri
[08:05:42 PM]  Nhặt +2146 beri
[08:05:44 PM]  Nhặt +11248 beri
[08:05:47 PM]  Nhặt +8140 beri
[08:05:48 PM]  Nhặt +11914 beri
[08:05:57 PM]  Nhặt +7030 beri
[08:06:06 PM]  Nhặt +8584 beri
[08:06:10 PM]  Nhặt +666 beri
[08:06:13 PM]  Nhặt +3774 beri
[08:06:14 PM]  Nhặt +666 beri
[08:06:17 PM]  Nhặt +14578 beri
[08:06:21 PM]  Nhặt +13394 beri
[08:06:24 PM]  Nhặt +12358 beri
[08:06:25 PM]  Nhặt +10582 beri
[08:06:33 PM]  Nhặt +2812 beri
[08:06:36 PM]  Nhặt +7622 beri
[08:06:39 PM]  Nhặt +4810 beri
[08:06:42 PM]  Nhặt +3075 beri
[08:06:44 PM]  Nhặt +11544 beri
[08:06:58 PM]  Nhặt +14060 beri
[08:07:01 PM]  Nhặt +13172 beri
[08:07:04 PM]  Nhặt +7918 beri
[08:07:09 PM]  Nhặt +6586 beri
[08:07:19 PM]  Nhặt +7696 beri
[08:07:19 PM]  Nhặt +5846 beri
[08:07:22 PM]  Nhặt +3552 beri
[08:07:25 PM]  Nhặt +3774 beri
[08:07:26 PM]  Nhặt +7104 beri
[08:07:29 PM]  Nhặt +5254 beri
[08:07:30 PM]  Nhặt +8140 beri
[08:07:35 PM]  Nhặt +10508 beri
[08:07:44 PM]  Nhặt +4736 beri
[08:07:47 PM]  Nhặt +6882 beri
[08:07:50 PM]  Nhặt +9176 beri
[08:07:58 PM]  Nhặt +1702 beri
[08:07:59 PM]  Nhặt +74 beri
[08:08:04 PM]  Nhặt +740 beri
[08:08:08 PM]  Nhặt +10952 beri
[08:08:09 PM]  Nhặt +6586 beri
[08:08:10 PM]  Nhặt +9472 beri
[08:08:13 PM]  Nhặt +11250 beri
[08:08:15 PM]  Nhặt +888 beri
[08:08:23 PM]  Nhặt +8658 beri
[08:08:26 PM]  Nhặt +7178 beri
[08:08:27 PM]  Nhặt +4884 beri
[08:08:29 PM]  Nhặt +9842 beri
[08:08:30 PM]  Nhặt +3108 beri
[08:08:39 PM]  Nhặt +6808 beri
[08:08:47 PM]  Nhặt +2368 beri
[08:08:54 PM]  Nhặt +5698 beri
[08:08:57 PM]  Nhặt +5476 beri
[08:09:03 PM]  Nhặt +7474 beri
[08:09:12 PM]  Nhặt +2664 beri
[08:09:17 PM]  Nhặt +3256 beri
[08:09:20 PM]  Nhặt +13394 beri
[08:09:24 PM]  Nhặt +12136 beri
[08:09:30 PM]  Nhặt +6216 beri
[08:09:34 PM]  Nhặt +1480 beri
[08:09:35 PM]  Nhặt +14208 beri
[08:09:43 PM]  Nhặt +9028 beri
[08:09:45 PM]  Nhặt +11174 beri
[08:09:51 PM]  Nhặt +8880 beri
[08:09:52 PM]  Nhặt +12654 beri
[08:09:54 PM]  Nhặt +2146 beri
[08:09:55 PM]  Nhặt +11544 beri
[08:10:01 PM]  Nhặt +2625 beri
[08:10:07 PM]  Nhặt +9250 beri
[08:10:14 PM]  Nhặt +10360 beri
[08:10:16 PM]  Nhặt +5175 beri
[08:10:18 PM]  Nhặt +9694 beri
[08:10:22 PM]  Nhặt +4662 beri
[08:10:27 PM]  Nhặt +6142 beri
[08:10:31 PM]  Nhặt +444 beri
[08:10:37 PM]  Nhặt +1110 beri
[08:10:48 PM]  Nhặt +14504 beri
[08:11:05 PM]  Nhặt +1628 beri
[08:11:08 PM]  Nhặt +3225 beri
[08:11:14 PM]  Nhặt +2738 beri
[08:11:21 PM]  Nhặt +5698 beri
[08:11:26 PM]  Nhặt +7918 beri
[08:11:31 PM]  Nhặt +12802 beri
[08:11:33 PM]  Nhặt +6660 beri
[08:11:37 PM]  Nhặt +6512 beri
[08:11:38 PM]  Nhặt +2664 beri
[08:11:41 PM]  Nhặt +8954 beri
[08:11:51 PM]  Nhặt +666 beri
[08:11:58 PM]  Nhặt +8214 beri
[08:11:59 PM]  Nhặt +10804 beri
[08:12:08 PM]  Nhặt +296 beri
[08:12:14 PM]  Nhặt +1332 beri
[08:12:16 PM]  Nhặt +8066 beri
[08:12:19 PM]  Nhặt +7696 beri
[08:12:23 PM]  Nhặt +2442 beri
[08:12:31 PM]  Nhặt +7770 beri
[08:12:32 PM]  Nhặt +6734 beri
[08:12:34 PM]  Nhặt +740 beri
[08:12:39 PM]  Nhặt +9250 beri
[08:12:40 PM]  Nhặt +4292 beri
[08:12:43 PM]  Nhặt +14578 beri
[08:12:45 PM]  Nhặt +2294 beri
[08:12:49 PM]  Nhặt +10804 beri
[08:12:51 PM]  Nhặt +518 beri
[08:13:01 PM]  Nhặt +6290 beri
[08:13:06 PM]  Nhặt +12432 beri
[08:13:07 PM]  Nhặt +10730 beri
[08:13:09 PM]  Nhặt +12284 beri
[08:13:10 PM]  Nhặt +3922 beri
[08:13:15 PM]  Nhặt +5550 beri
[08:13:20 PM]  Nhặt +4588 beri
[08:13:26 PM]  Nhặt +2368 beri
[08:13:31 PM]  Nhặt +10582 beri
[08:13:32 PM]  Nhặt +444 beri
[08:13:33 PM]  Nhặt +5846 beri
[08:13:35 PM]  Nhặt +12654 beri
[08:13:40 PM]  Nhặt +13986 beri
[08:13:42 PM]  Nhặt +666 beri
[08:13:42 PM]  Nhặt +13690 beri
[08:13:43 PM]  Nhặt +14060 beri
[08:13:49 PM]  Nhặt +5698 beri
[08:13:53 PM]  Nhặt +9324 beri
[08:13:55 PM]  Nhặt +10730 beri
[08:13:56 PM]  Nhặt +4366 beri
[08:13:57 PM]  Nhặt +5402 beri
[08:14:04 PM]  Nhặt +10212 beri
[08:14:09 PM]  Nhặt +10952 beri
[08:14:10 PM]  Nhặt +12284 beri
[08:14:16 PM]  Nhặt +10582 beri
[08:14:20 PM]  Nhặt +2368 beri
[08:14:26 PM]  Nhặt +11766 beri
[08:14:35 PM]  Nhặt +14208 beri
[08:14:39 PM]  Nhặt +740 beri
[08:14:44 PM]  Nhặt +13394 beri
[08:14:46 PM]  Nhặt +4218 beri
[08:14:52 PM]  Nhặt +14282 beri
[08:15:02 PM]  Nhặt +1628 beri
[08:15:08 PM]  Nhặt +1702 beri
[08:15:09 PM]  Nhặt +9546 beri
[08:15:11 PM]  Nhặt +9250 beri
[08:15:15 PM]  Nhặt +8025 beri
[08:15:17 PM]  Nhặt +13838 beri
[08:15:18 PM]  Nhặt +13246 beri
[08:15:19 PM]  Nhặt +12136 beri
[08:15:25 PM]  Nhặt +12432 beri
[08:15:28 PM]  Nhặt +7030 beri
[08:15:31 PM]  Nhặt +1110 beri
[08:15:34 PM]  Nhặt +7548 beri
[08:15:42 PM]  Nhặt +7030 beri
[08:15:53 PM]  Nhặt +4440 beri
[08:15:54 PM]  Nhặt +5772 beri
[08:16:01 PM]  Nhặt +296 beri
[08:16:03 PM]  Nhặt +74 beri
[08:16:07 PM]  Nhặt +10656 beri
[08:16:08 PM]  Nhặt +8850 beri
[08:16:15 PM]  Nhặt +12210 beri
[08:16:19 PM]  Nhặt +814 beri
[08:16:20 PM]  Nhặt +11248 beri
[08:16:28 PM]  Nhặt +888 beri
[08:16:29 PM]  Nhặt +8954 beri
[08:16:43 PM]  Nhặt +9916 beri
[08:16:44 PM]  Nhặt +2886 beri
[08:16:45 PM]  Nhặt +444 beri
[08:16:45 PM]  Nhặt +7252 beri
[08:16:55 PM]  Nhặt +3330 beri
[08:16:59 PM]  Nhặt +2886 beri
[08:17:00 PM]  Nhặt +222 beri
[08:17:03 PM]  Nhặt +3922 beri
[08:17:06 PM]  Nhặt +2738 beri
[08:17:08 PM]  Nhặt +4736 beri
[08:17:09 PM]  Nhặt +7474 beri
[08:17:12 PM]  Nhặt +2812 beri
[08:17:14 PM]  Nhặt +8954 beri
[08:17:17 PM]  Nhặt +1924 beri
[08:17:20 PM]  Nhặt +2516 beri
[08:17:38 PM]  Nhặt +5402 beri
[08:17:39 PM]  Nhặt +6068 beri
[08:17:42 PM]  Nhặt +11322 beri
[08:17:48 PM]  Nhặt +9176 beri
[08:17:54 PM]  Nhặt +7400 beri
[08:17:55 PM]  Nhặt +3626 beri
[08:18:05 PM]  Nhặt +9102 beri
[08:18:07 PM]  Nhặt +10138 beri
[08:18:10 PM]  Nhặt +3626 beri
[08:18:12 PM]  Nhặt +5180 beri
[08:18:13 PM]  Nhặt +4440 beri
[08:18:22 PM]  Nhặt +888 beri
[08:18:25 PM]  Nhặt +12802 beri
[08:18:30 PM]  Nhặt +10434 beri
[08:18:36 PM]  Nhặt +74 beri
[08:18:40 PM]  Nhặt +10138 beri
[08:18:42 PM]  Nhặt +1702 beri
[08:18:48 PM]  Nhặt +3478 beri
[08:18:49 PM]  Nhặt +2072 beri
[08:18:50 PM]  Nhặt +10508 beri
[08:18:51 PM]  Nhặt +5994 beri
[08:19:00 PM]  Nhặt +8658 beri
[08:19:03 PM]  Nhặt +814 beri
[08:19:05 PM]  Nhặt +11400 beri
[08:19:11 PM]  Nhặt +13394 beri
[08:19:20 PM]  Nhặt +5550 beri
[08:19:24 PM]  Nhặt +13690 beri
[08:19:27 PM]  Nhặt +13468 beri
[08:19:28 PM]  Nhặt +11322 beri
[08:19:30 PM]  Nhặt +6734 beri
[08:19:31 PM]  Nhặt +9225 beri
[08:19:36 PM]  Nhặt +3552 beri
[08:19:38 PM]  Nhặt +13320 beri
[08:19:40 PM]  Nhặt +5550 beri
[08:19:41 PM]  Nhặt +5254 beri
[08:19:50 PM]  Nhặt +5550 beri
[08:19:53 PM]  Nhặt +13764 beri
[08:19:59 PM]  Nhặt +5550 beri
[08:20:07 PM]  Nhặt +2812 beri
[08:20:09 PM]  Nhặt +9916 beri
[08:20:12 PM]  Nhặt +1702 beri
[08:20:13 PM]  Nhặt +14925 beri
[08:20:14 PM]  Nhặt +11026 beri
[08:20:19 PM]  Nhặt +2146 beri
[08:20:20 PM]  Nhặt +3922 beri
[08:20:24 PM]  Nhặt +3626 beri
[08:20:30 PM]  Nhặt +11174 beri
[08:20:33 PM]  Nhặt +2738 beri
[08:20:35 PM]  Nhặt +5402 beri
[08:20:36 PM]  Nhặt +13542 beri
[08:20:40 PM]  Nhặt +12506 beri
[08:20:46 PM]  Nhặt +12358 beri
[08:20:48 PM]  Nhặt +5846 beri
[08:20:53 PM]  Nhặt +11618 beri
[08:20:59 PM]  Nhặt +11100 beri
[08:21:01 PM]  Nhặt +3774 beri
[08:21:08 PM]  Nhặt +12432 beri
[08:21:09 PM]  Nhặt +7104 beri
[08:21:10 PM]  Nhặt +3182 beri
[08:21:11 PM]  Nhặt +12654 beri
[08:21:13 PM]  Nhặt +2146 beri
[08:21:16 PM]  Nhặt +814 beri
[08:21:18 PM]  Nhặt +11100 beri
[08:21:19 PM]  Nhặt +2738 beri
[08:21:21 PM]  Nhặt +2294 beri
[08:21:21 PM]  Nhặt +6438 beri
[08:21:22 PM]  Nhặt +2100 beri
[08:21:24 PM]  Nhặt +14134 beri
[08:21:27 PM]  Nhặt +4440 beri
[08:21:32 PM]  Nhặt +4366 beri
[08:21:39 PM]  Nhặt +5328 beri
[08:21:46 PM]  Nhặt +14208 beri
[08:21:47 PM]  Nhặt +5994 beri
[08:21:52 PM]  Nhặt +3182 beri
[08:21:53 PM]  Nhặt +14430 beri
[08:22:06 PM]  Nhặt +9768 beri
[08:22:09 PM]  Nhặt +14578 beri
[08:22:15 PM]  Nhặt +10878 beri
[08:22:16 PM]  Nhặt +2960 beri
[08:22:18 PM]  Nhặt +3552 beri
[08:22:28 PM]  Nhặt +11692 beri
[08:22:29 PM]  Nhặt +8954 beri
[08:22:32 PM]  Nhặt +4144 beri
[08:22:33 PM]  Nhặt +13690 beri
[08:22:41 PM]  Nhặt +12284 beri
[08:22:50 PM]  Nhặt +11396 beri
[08:22:56 PM]  Nhặt +5550 beri
[08:22:57 PM]  Nhặt +9768 beri
[08:22:59 PM]  Nhặt +13320 beri
[08:23:00 PM]  Nhặt +11988 beri
[08:23:02 PM]  Nhặt +3996 beri
