[08:14:18 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[01:55:42 PM]  Nhặt +7912 beri
[01:55:44 PM]  Nhặt +3069 beri
[01:55:47 PM]  Nhặt +4508 beri
[01:56:04 PM]  Nhặt +736 beri
[01:56:23 PM]  Nhặt +9393 beri
[01:56:34 PM]  Nhặt +8370 beri
[01:56:41 PM]  Nhặt +14076 beri
[01:56:43 PM]  Nhặt +2232 beri
[01:56:44 PM]  Nhặt +15180 beri
[01:56:58 PM]  Nhặt +13616 beri
[01:57:16 PM]  Nhặt +15640 beri
[01:57:23 PM]  Nhặt +2418 beri
[01:57:33 PM]  Nhặt +13764 beri
[01:57:38 PM]  Nhặt +13248 beri
[01:57:48 PM]  Nhặt +5487 beri
[01:57:57 PM]  Nhặt +837 beri
[01:58:05 PM]  Nhặt +10672 beri
[01:58:27 PM]  Nhặt +8740 beri
[01:58:29 PM]  Nhặt +8835 beri
[01:58:35 PM]  Nhặt +18216 beri
[01:59:00 PM]  Nhặt +4968 beri
[01:59:14 PM]  Nhặt +8004 beri
[01:59:32 PM]  Nhặt +3534 beri
[01:59:36 PM]  Nhặt +2883 beri
[01:59:40 PM]  Nhặt +11811 beri
[02:00:02 PM]  Nhặt +15531 beri
[02:00:19 PM]  Nhặt +15180 beri
[02:00:22 PM]  Nhặt +5022 beri
[02:00:29 PM]  Nhặt +17848 beri
[02:00:54 PM]  Nhặt +13206 beri
[02:01:08 PM]  Nhặt +6789 beri
