[03:02:54 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:12:46 PM]  Mua Mai rùa -140 ruby
[03:12:47 PM]  Mua Mai rùa -140 ruby
[03:12:47 PM]  Mua Mai rùa -140 ruby
[03:12:47 PM]  Mua Mai rùa -140 ruby
[03:12:47 PM]  Mua Mai rùa -140 ruby
[03:12:47 PM]  Mua Mai rùa -140 ruby
[03:12:47 PM]  Mua Mai rùa -140 ruby
[03:12:47 PM]  Mua Mai rùa -140 ruby
[03:12:47 PM]  Mua Mai rùa -140 ruby
[03:12:47 PM]  Mua Mai rùa -140 ruby
[03:12:47 PM]  Mua Mai rùa -140 ruby
[03:12:48 PM]  Mua Mai rùa -140 ruby
[03:12:48 PM]  Mua Mai rùa -140 ruby
[03:12:48 PM]  Mua Mai rùa -140 ruby
[03:12:48 PM]  Mua Mai rùa -140 ruby
[03:12:48 PM]  Mua Mai rùa -140 ruby
[03:12:48 PM]  Mua Mai rùa -140 ruby
[03:12:48 PM]  Mua Mai rùa -140 ruby
[03:12:48 PM]  Mua Mai rùa -140 ruby
[03:12:59 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3000 beri
[03:12:59 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3000 beri
[03:12:59 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3000 beri
[03:12:59 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3000 beri
[03:13:00 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3000 beri
[03:13:00 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -4000 beri
[03:13:00 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3000 beri
[03:13:01 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3000 beri
[03:13:01 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -4000 beri
[03:13:01 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -4000 beri
[03:13:02 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -4000 beri
[03:13:02 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -4000 beri
[03:13:03 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -4000 beri
[03:13:03 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -4000 beri
[03:13:04 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -6000 beri
[03:13:04 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -6000 beri
[03:13:04 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -6000 beri
[03:13:04 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -6000 beri
[03:13:04 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -6000 beri
[03:13:05 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -6000 beri
[03:13:05 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -6000 beri
[03:13:05 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -6000 beri
[03:13:06 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -6000 beri
[03:13:06 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -8000 beri
[03:13:06 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -8000 beri
[03:13:06 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -8000 beri
[03:13:07 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -8000 beri
[03:13:07 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -8000 beri
[03:13:07 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -8000 beri
[03:13:08 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -10000 beri
[03:13:08 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -10000 beri
[03:13:08 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -10000 beri
[03:13:15 PM]  Cường hóa item Áo thun hải tặc -3000 beri
[03:13:15 PM]  Cường hóa item Áo thun hải tặc -3000 beri
[03:13:15 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[03:13:15 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[03:13:15 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[03:13:16 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[03:13:17 PM]  Cường hóa item Áo thun hải tặc -4000 beri
[03:13:17 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:17 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:17 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:17 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:17 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:17 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:19 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:19 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:19 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:19 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:20 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:21 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:21 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:21 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:21 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:21 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:21 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:21 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:23 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:23 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:23 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:23 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:23 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:24 PM]  Cường hóa item Áo thun hải tặc -6000 beri
[03:13:25 PM]  Cường hóa item Áo thun hải tặc -8000 beri
[03:13:25 PM]  Cường hóa item Áo thun hải tặc -8000 beri
[03:13:25 PM]  Cường hóa item Áo thun hải tặc -8000 beri
[03:13:25 PM]  Cường hóa item Áo thun hải tặc -8000 beri
[03:13:25 PM]  Cường hóa item Áo thun hải tặc -8000 beri
[03:13:26 PM]  Cường hóa item Áo thun hải tặc -8000 beri
[03:13:26 PM]  Cường hóa item Áo thun hải tặc -8000 beri
[03:13:27 PM]  Cường hóa item Áo thun hải tặc -8000 beri
[03:13:27 PM]  Cường hóa item Áo thun hải tặc -10000 beri
[03:13:34 PM]  Cường hóa item Kiếm Ba tư 2 -3000 beri
[03:13:34 PM]  Cường hóa item Kiếm Ba tư 2 -3000 beri
[03:13:34 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[03:13:34 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[03:13:34 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[03:13:34 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[03:13:35 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[03:13:36 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[03:13:36 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[03:13:36 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[03:13:36 PM]  Cường hóa item Kiếm Ba tư 2 -4000 beri
[03:13:36 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[03:13:36 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[03:13:37 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[03:13:37 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[03:13:37 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[03:13:38 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[03:13:38 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[03:13:38 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[03:13:39 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[03:13:39 PM]  Cường hóa item Kiếm Ba tư 2 -6000 beri
[03:13:39 PM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[03:13:40 PM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[03:13:40 PM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[03:13:41 PM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[03:13:41 PM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[03:13:41 PM]  Cường hóa item Kiếm Ba tư 2 -8000 beri
[03:13:41 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:41 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:41 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:43 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:43 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:43 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:43 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:43 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:44 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:45 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:45 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:45 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:45 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:45 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:45 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:47 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:47 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:47 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:48 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:48 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:48 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:48 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:49 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:51 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:51 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:51 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:51 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:51 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:51 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:52 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:52 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:53 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:53 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:53 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:53 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:54 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:54 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:54 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:55 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:55 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:56 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:57 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:57 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:57 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:13:57 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[03:14:04 PM]  Cường hóa item Quần vest lãng tử 2 -3000 beri
[03:14:04 PM]  Cường hóa item Quần vest lãng tử 2 -3000 beri
[03:14:04 PM]  Cường hóa item Quần vest lãng tử 2 -3000 beri
[03:14:04 PM]  Cường hóa item Quần vest lãng tử 2 -4000 beri
[03:14:04 PM]  Cường hóa item Quần vest lãng tử 2 -4000 beri
[03:14:05 PM]  Cường hóa item Quần vest lãng tử 2 -4000 beri
[03:14:05 PM]  Cường hóa item Quần vest lãng tử 2 -4000 beri
[03:14:06 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:07 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:07 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:07 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:07 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:07 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:07 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:07 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:09 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:10 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:10 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:10 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:10 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:12 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:12 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:12 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:12 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:13 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:13 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:13 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:14 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:14 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:14 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:14 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:14 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:14 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:15 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:16 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:16 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:16 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:16 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:16 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:16 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:16 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:17 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:18 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:14:18 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:14:18 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:14:18 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:14:19 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:14:20 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:14:20 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:21 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:23 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:23 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:23 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:23 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:25 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:25 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:26 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:26 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:26 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:26 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:27 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:27 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:29 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:29 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:29 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:29 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:29 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:14:29 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:16:13 PM]  Nhặt +3842 beri
[03:16:36 PM]  Nhặt +5712 beri
[03:18:05 PM]  Nhặt +3927 beri
[03:18:44 PM]  Cường hóa item Nón 2 Lv30 -3000 beri
[03:18:45 PM]  Cường hóa item Nón 2 Lv30 -3000 beri
[03:18:45 PM]  Cường hóa item Nón 2 Lv30 -4000 beri
[03:18:45 PM]  Cường hóa item Nón 2 Lv30 -4000 beri
[03:18:45 PM]  Cường hóa item Nón 2 Lv30 -4000 beri
[03:18:45 PM]  Cường hóa item Nón 2 Lv30 -4000 beri
[03:18:45 PM]  Cường hóa item Nón 2 Lv30 -4000 beri
[03:18:45 PM]  Cường hóa item Nón 2 Lv30 -4000 beri
[03:18:47 PM]  Cường hóa item Nón 2 Lv30 -4000 beri
[03:18:47 PM]  Cường hóa item Nón 2 Lv30 -6000 beri
[03:18:47 PM]  Cường hóa item Nón 2 Lv30 -6000 beri
[03:18:47 PM]  Cường hóa item Nón 2 Lv30 -6000 beri
[03:18:47 PM]  Cường hóa item Nón 2 Lv30 -6000 beri
[03:18:47 PM]  Cường hóa item Nón 2 Lv30 -6000 beri
[03:18:47 PM]  Cường hóa item Nón 2 Lv30 -6000 beri
[03:18:47 PM]  Cường hóa item Nón 2 Lv30 -6000 beri
[03:18:49 PM]  Cường hóa item Nón 2 Lv30 -6000 beri
[03:18:49 PM]  Cường hóa item Nón 2 Lv30 -6000 beri
[03:18:49 PM]  Cường hóa item Nón 2 Lv30 -6000 beri
[03:18:49 PM]  Cường hóa item Nón 2 Lv30 -6000 beri
[03:18:50 PM]  Cường hóa item Nón 2 Lv30 -6000 beri
[03:18:50 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:50 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:51 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:51 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:51 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:52 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:52 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:52 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:53 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:54 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:54 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:54 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:54 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:54 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:56 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:56 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:56 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:56 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:56 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:56 PM]  Cường hóa item Nón 2 Lv30 -8000 beri
[03:18:56 PM]  Cường hóa item Nón 2 Lv30 -10000 beri
[03:18:58 PM]  Cường hóa item Nón 2 Lv30 -10000 beri
[03:18:58 PM]  Cường hóa item Nón 2 Lv30 -10000 beri
[03:18:58 PM]  Cường hóa item Nón 2 Lv30 -10000 beri
[03:18:58 PM]  Cường hóa item Nón 2 Lv30 -10000 beri
[03:18:58 PM]  Cường hóa item Nón 2 Lv30 -10000 beri
[03:18:58 PM]  Cường hóa item Nón 2 Lv30 -10000 beri
[03:19:00 PM]  Cường hóa item Nón 2 Lv30 -10000 beri
[03:19:00 PM]  Cường hóa item Nón 2 Lv30 -10000 beri
[03:19:00 PM]  Cường hóa item Nón 2 Lv30 -10000 beri
[03:19:00 PM]  Cường hóa item Nón 2 Lv30 -10000 beri
[03:19:02 PM]  Cường hóa item Nón 2 Lv30 -10000 beri
[03:19:02 PM]  Cường hóa item Nón 2 Lv30 -10000 beri
[03:19:02 PM]  Cường hóa item Nón 2 Lv30 -10000 beri
[03:19:03 PM]  Cường hóa item Nón 2 Lv30 -10000 beri
[03:19:04 PM]  Cường hóa item Nón 2 Lv30 -10000 beri
[03:19:14 PM]  Cường hóa item Nhẫn 2 Lv30 2 -3000 beri
[03:19:14 PM]  Cường hóa item Nhẫn 2 Lv30 2 -3000 beri
[03:19:14 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[03:19:14 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[03:19:14 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[03:19:16 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[03:19:16 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[03:19:16 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[03:19:16 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[03:19:16 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[03:19:17 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[03:19:18 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[03:19:18 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[03:19:18 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4000 beri
[03:19:18 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[03:19:19 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[03:19:19 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[03:19:20 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[03:19:21 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[03:19:21 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[03:19:21 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[03:19:21 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[03:19:21 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[03:19:22 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[03:19:23 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[03:19:23 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[03:19:23 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[03:19:23 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[03:19:23 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[03:19:25 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[03:19:25 PM]  Cường hóa item Nhẫn 2 Lv30 2 -6000 beri
[03:19:25 PM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[03:19:25 PM]  Cường hóa item Nhẫn 2 Lv30 2 -8000 beri
[03:19:25 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:25 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:27 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:27 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:27 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:27 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:27 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:27 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:29 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:29 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:29 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:29 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:29 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:29 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:31 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:31 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:31 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:32 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:32 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:19:33 PM]  Cường hóa item Nhẫn 2 Lv30 2 -10000 beri
[03:20:36 PM]  Cường hóa item Quần vest lãng tử 2 -3000 beri
[03:20:36 PM]  Cường hóa item Quần vest lãng tử 2 -3000 beri
[03:20:36 PM]  Cường hóa item Quần vest lãng tử 2 -4000 beri
[03:20:36 PM]  Cường hóa item Quần vest lãng tử 2 -4000 beri
[03:20:38 PM]  Cường hóa item Quần vest lãng tử 2 -4000 beri
[03:20:38 PM]  Cường hóa item Quần vest lãng tử 2 -4000 beri
[03:20:38 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:20:38 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:20:39 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:20:40 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:20:40 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:20:41 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:20:41 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:20:41 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:20:42 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:20:43 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:20:43 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:20:44 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:20:44 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:20:45 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:20:45 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:20:45 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:20:45 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:20:47 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:20:47 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:20:47 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
