[12:22:55 AM]  Nhặt +18810 beri
[12:52:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:32 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:33 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:34 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:35 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:36 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:37 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:38 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:39 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[12:52:48 AM]  Hợp đá khảm -> Tinh thể ruby cấp 2 -50 ruby
[12:52:50 AM]  Hợp đá khảm -> Tinh thể ruby cấp 3 -50 ruby
[12:52:53 AM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[12:52:56 AM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[12:52:59 AM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[12:54:14 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[12:54:17 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[12:54:20 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[12:54:22 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[12:54:25 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[12:54:29 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[12:54:31 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[12:54:36 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[12:54:39 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[12:54:42 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[12:54:44 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[12:54:48 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[12:54:51 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[12:54:55 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[12:55:16 AM]  Mua Bột cường hóa -20 ruby
[12:55:16 AM]  Mua Bột cường hóa -20 ruby
[12:55:16 AM]  Mua Bột cường hóa -20 ruby
[12:55:16 AM]  Mua Bột cường hóa -20 ruby
[12:55:16 AM]  Mua Bột cường hóa -20 ruby
[12:55:16 AM]  Mua Bột cường hóa -20 ruby
[12:55:16 AM]  Mua Bột cường hóa -20 ruby
[12:55:16 AM]  Mua Bột cường hóa -20 ruby
[12:55:16 AM]  Mua Bột cường hóa -20 ruby
[12:55:16 AM]  Mua Bột cường hóa -20 ruby
[12:55:16 AM]  Mua Bột cường hóa -20 ruby
[12:55:16 AM]  Mua Bột cường hóa -20 ruby
[12:55:16 AM]  Mua Bột cường hóa -20 ruby
[12:55:16 AM]  Mua Bột cường hóa -20 ruby
[12:55:17 AM]  Mua Bột cường hóa -20 ruby
[12:55:17 AM]  Mua Bột cường hóa -20 ruby
[12:55:17 AM]  Mua Bột cường hóa -20 ruby
[12:55:17 AM]  Mua Bột cường hóa -20 ruby
[12:55:17 AM]  Mua Bột cường hóa -20 ruby
[12:55:17 AM]  Mua Bột cường hóa -20 ruby
[12:55:17 AM]  Mua Bột cường hóa -20 ruby
[12:55:17 AM]  Mua Bột cường hóa -20 ruby
[12:55:17 AM]  Mua Bột cường hóa -20 ruby
[12:55:17 AM]  Mua Bột cường hóa -20 ruby
[12:55:17 AM]  Mua Bột cường hóa -20 ruby
[12:55:17 AM]  Mua Bột cường hóa -20 ruby
[12:55:17 AM]  Mua Bột cường hóa -20 ruby
[12:55:17 AM]  Mua Bột cường hóa -20 ruby
[12:55:17 AM]  Mua Bột cường hóa -20 ruby
[12:55:17 AM]  Mua Bột cường hóa -20 ruby
[12:55:17 AM]  Mua Bột cường hóa -20 ruby
[12:55:17 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:18 AM]  Mua Bột cường hóa -20 ruby
[12:55:19 AM]  Mua Bột cường hóa -20 ruby
[12:55:19 AM]  Mua Bột cường hóa -20 ruby
[12:55:19 AM]  Mua Bột cường hóa -20 ruby
[12:55:19 AM]  Mua Bột cường hóa -20 ruby
[12:55:19 AM]  Mua Bột cường hóa -20 ruby
[12:55:19 AM]  Mua Bột cường hóa -20 ruby
[12:55:19 AM]  Mua Bột cường hóa -20 ruby
[12:55:19 AM]  Mua Bột cường hóa -20 ruby
[12:55:19 AM]  Mua Bột cường hóa -20 ruby
[12:55:19 AM]  Mua Bột cường hóa -20 ruby
[12:55:19 AM]  Mua Bột cường hóa -20 ruby
[12:55:19 AM]  Mua Bột cường hóa -20 ruby
[12:55:19 AM]  Mua Bột cường hóa -20 ruby
[12:55:19 AM]  Mua Bột cường hóa -20 ruby
[12:55:19 AM]  Mua Bột cường hóa -20 ruby
[12:55:19 AM]  Mua Bột cường hóa -20 ruby
[12:55:19 AM]  Mua Bột cường hóa -20 ruby
[12:55:19 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:23 AM]  Mua Bột cường hóa -20 ruby
[12:58:00 AM]  Mua Râu đen -500 ruby
[12:58:35 AM]  Mua Dr. Strange Zoombie -500 ruby
[12:59:03 AM]  Nhặt +6237 beri
[12:59:12 AM]  Nhặt +693 beri
[12:59:14 AM]  Nhặt +495 beri
[01:00:04 AM]  Nhặt +13266 beri
[01:00:23 AM]  Nhặt +15840 beri
[01:00:25 AM]  Nhặt +12474 beri
[01:00:30 AM]  Nhặt +1782 beri
[01:00:40 AM]  Nhặt +8316 beri
[01:01:12 AM]  Nhặt +5841 beri
[01:01:15 AM]  Nhặt +14058 beri
[01:01:16 AM]  Nhặt +16434 beri
[01:01:21 AM]  Nhặt +9801 beri
[01:01:37 AM]  Nhặt +3465 beri
[01:01:42 AM]  Nhặt +18315 beri
[01:01:44 AM]  Nhặt +8811 beri
[01:01:50 AM]  Nhặt +18414 beri
[01:01:54 AM]  Nhặt +14949 beri
[01:02:01 AM]  Nhặt +8712 beri
[01:02:07 AM]  Nhặt +6435 beri
[01:02:08 AM]  Nhặt +5643 beri
[01:02:11 AM]  Nhặt +9999 beri
[01:02:14 AM]  Nhặt +13464 beri
[01:02:15 AM]  Nhặt +8811 beri
[01:04:53 AM]  Nhặt +19107 beri
[01:04:55 AM]  Nhặt +16632 beri
[01:04:59 AM]  Nhặt +4257 beri
[01:05:00 AM]  Nhặt +3762 beri
[01:05:03 AM]  Nhặt +4554 beri
[01:05:10 AM]  Nhặt +12375 beri
[01:05:13 AM]  Nhặt +8613 beri
[01:05:24 AM]  Nhặt +7425 beri
[01:05:25 AM]  Nhặt +18513 beri
[01:05:33 AM]  Nhặt +18117 beri
[01:05:48 AM]  Nhặt +12969 beri
[01:05:54 AM]  Nhặt +5049 beri
[01:05:59 AM]  Nhặt +15939 beri
[01:06:04 AM]  Nhặt +1287 beri
[01:06:06 AM]  Nhặt +3960 beri
[01:06:08 AM]  Nhặt +6039 beri
[01:06:10 AM]  Nhặt +4950 beri
[01:06:15 AM]  Nhặt +11088 beri
[01:06:18 AM]  Nhặt +9504 beri
[01:06:21 AM]  Nhặt +10296 beri
[01:06:30 AM]  Nhặt +17919 beri
[01:06:33 AM]  Nhặt +4455 beri
[01:06:35 AM]  Nhặt +15741 beri
[01:07:22 AM]  Nhặt +3861 beri
[01:07:29 AM]  Nhặt +14949 beri
[01:07:31 AM]  Nhặt +7029 beri
[01:07:35 AM]  Nhặt +17622 beri
[01:07:42 AM]  Nhặt +14256 beri
[01:07:55 AM]  Nhặt +11583 beri
[01:07:56 AM]  Nhặt +12672 beri
[01:08:00 AM]  Nhặt +990 beri
[01:08:03 AM]  Nhặt +10692 beri
[01:08:11 AM]  Nhặt +2079 beri
[01:08:20 AM]  Nhặt +6633 beri
[01:08:22 AM]  Nhặt +14751 beri
[01:08:32 AM]  Nhặt +13464 beri
[01:08:35 AM]  Nhặt +14850 beri
[01:08:45 AM]  Nhặt +9603 beri
[01:08:57 AM]  Nhặt +16533 beri
[01:09:06 AM]  Nhặt +2574 beri
[01:09:09 AM]  Nhặt +792 beri
[01:09:11 AM]  Nhặt +8910 beri
[01:09:23 AM]  Nhặt +13068 beri
[01:09:39 AM]  Nhặt +594 beri
[01:09:53 AM]  Nhặt +19404 beri
[01:09:57 AM]  Nhặt +8316 beri
[01:10:01 AM]  Nhặt +3366 beri
[01:10:12 AM]  Nhặt +4752 beri
[01:10:25 AM]  Nhặt +19008 beri
[01:10:27 AM]  Nhặt +17424 beri
[01:10:30 AM]  Nhặt +11781 beri
[01:10:41 AM]  Nhặt +3762 beri
[01:10:50 AM]  Nhặt +1782 beri
[01:10:58 AM]  Nhặt +6336 beri
[01:10:59 AM]  Nhặt +6633 beri
[01:11:04 AM]  Nhặt +8712 beri
[01:11:09 AM]  Nhặt +18414 beri
[01:11:12 AM]  Nhặt +5940 beri
[01:11:23 AM]  Nhặt +12474 beri
[01:11:33 AM]  Nhặt +13959 beri
[01:11:42 AM]  Nhặt +11781 beri
[01:12:00 AM]  Nhặt +12276 beri
[01:12:02 AM]  Nhặt +594 beri
[01:12:07 AM]  Nhặt +13167 beri
[01:12:22 AM]  Nhặt +13266 beri
[01:12:29 AM]  Nhặt +13860 beri
[01:12:33 AM]  Nhặt +198 beri
[01:12:40 AM]  Nhặt +3366 beri
[01:12:42 AM]  Nhặt +14553 beri
[01:12:53 AM]  Nhặt +17028 beri
[01:12:56 AM]  Nhặt +6930 beri
[01:12:59 AM]  Nhặt +2772 beri
[01:13:02 AM]  Nhặt +1485 beri
[01:13:04 AM]  Nhặt +10890 beri
[01:13:09 AM]  Nhặt +594 beri
[01:13:13 AM]  Nhặt +12375 beri
[01:13:16 AM]  Nhặt +18414 beri
[01:13:19 AM]  Nhặt +16929 beri
[01:13:24 AM]  Nhặt +7227 beri
[01:13:29 AM]  Nhặt +19107 beri
[01:13:43 AM]  Nhặt +10395 beri
[01:13:52 AM]  Nhặt +3564 beri
[01:14:02 AM]  Nhặt +15147 beri
[01:14:10 AM]  Nhặt +14553 beri
[01:14:14 AM]  Nhặt +2475 beri
[01:14:15 AM]  Nhặt +13464 beri
[01:14:19 AM]  Nhặt +12573 beri
[01:14:36 AM]  Nhặt +3861 beri
[01:14:40 AM]  Nhặt +5742 beri
[01:14:48 AM]  Nhặt +13959 beri
[01:14:53 AM]  Nhặt +13068 beri
[01:14:56 AM]  Nhặt +7227 beri
[01:14:58 AM]  Nhặt +12177 beri
[01:15:02 AM]  Nhặt +1980 beri
[01:15:13 AM]  Nhặt +3663 beri
[01:15:20 AM]  Nhặt +9405 beri
[01:15:23 AM]  Nhặt +9603 beri
[01:15:59 AM]  Nhặt +4653 beri
[01:16:10 AM]  Nhặt +5643 beri
[01:16:24 AM]  Nhặt +18216 beri
[01:16:33 AM]  Nhặt +9207 beri
[01:16:41 AM]  Nhặt +10395 beri
[01:16:49 AM]  Nhặt +16038 beri
[01:16:55 AM]  Nhặt +17622 beri
[01:17:02 AM]  Nhặt +19305 beri
[01:17:09 AM]  Nhặt +13662 beri
[01:17:12 AM]  Nhặt +4851 beri
[01:17:23 AM]  Nhặt +15246 beri
[01:17:33 AM]  Nhặt +10197 beri
[01:17:37 AM]  Nhặt +12177 beri
[01:17:46 AM]  Nhặt +3168 beri
[01:17:51 AM]  Nhặt +15939 beri
[01:18:16 AM]  Nhặt +19701 beri
[01:18:24 AM]  Nhặt +11385 beri
[01:18:26 AM]  Nhặt +6237 beri
[01:18:29 AM]  Nhặt +693 beri
[01:18:34 AM]  Nhặt +2376 beri
[01:18:39 AM]  Nhặt +11682 beri
[01:18:49 AM]  Nhặt +1782 beri
[01:18:58 AM]  Nhặt +396 beri
[01:19:33 AM]  Nhặt +3762 beri
[01:19:37 AM]  Nhặt +10692 beri
[01:19:51 AM]  Nhặt +6237 beri
[01:19:51 AM]  Nhặt +7425 beri
[01:19:56 AM]  Nhặt +10197 beri
[01:20:03 AM]  Nhặt +13464 beri
[01:20:08 AM]  Nhặt +7029 beri
[01:20:11 AM]  Nhặt +2871 beri
[01:20:14 AM]  Nhặt +10890 beri
[01:20:16 AM]  Nhặt +9009 beri
[01:20:20 AM]  Nhặt +10692 beri
[01:20:33 AM]  Nhặt +9603 beri
[01:20:37 AM]  Nhặt +10593 beri
[01:20:37 AM]  Nhặt +16632 beri
[01:20:40 AM]  Nhặt +13662 beri
[01:20:43 AM]  Nhặt +19305 beri
[01:20:46 AM]  Nhặt +3465 beri
[01:20:50 AM]  Nhặt +18810 beri
[01:21:00 AM]  Nhặt +17523 beri
[01:21:02 AM]  Nhặt +18711 beri
[01:21:05 AM]  Nhặt +2871 beri
[01:21:07 AM]  Nhặt +6039 beri
[01:21:14 AM]  Nhặt +11286 beri
[01:21:26 AM]  Nhặt +99 beri
[01:21:29 AM]  Nhặt +12969 beri
[01:21:32 AM]  Nhặt +19008 beri
[01:21:37 AM]  Nhặt +7128 beri
[01:21:39 AM]  Nhặt +13167 beri
[01:21:43 AM]  Nhặt +14850 beri
[01:21:52 AM]  Nhặt +18711 beri
[01:22:06 AM]  Nhặt +11781 beri
[01:22:20 AM]  Nhặt +18018 beri
[01:22:30 AM]  Nhặt +16137 beri
[01:22:35 AM]  Nhặt +5643 beri
[01:22:37 AM]  Nhặt +7821 beri
[01:22:44 AM]  Nhặt +10593 beri
[01:22:48 AM]  Nhặt +16335 beri
[01:23:02 AM]  Nhặt +18810 beri
[01:23:30 AM]  Nhặt +16038 beri
[01:23:31 AM]  Nhặt +18117 beri
[01:23:47 AM]  Nhặt +19602 beri
[01:23:50 AM]  Nhặt +6039 beri
[01:24:01 AM]  Nhặt +792 beri
[01:24:18 AM]  Nhặt +7623 beri
[01:24:23 AM]  Nhặt +396 beri
[01:24:25 AM]  Nhặt +18513 beri
[01:24:27 AM]  Nhặt +18612 beri
[01:24:34 AM]  Nhặt +11286 beri
[01:24:35 AM]  Nhặt +792 beri
[01:24:37 AM]  Nhặt +2574 beri
[01:24:45 AM]  Nhặt +9900 beri
[01:24:47 AM]  Nhặt +10494 beri
[01:24:54 AM]  Nhặt +18909 beri
[01:24:57 AM]  Nhặt +9900 beri
[01:25:01 AM]  Nhặt +15543 beri
[01:25:05 AM]  Nhặt +15642 beri
[01:25:09 AM]  Nhặt +7722 beri
[01:25:25 AM]  Nhặt +17127 beri
[01:25:39 AM]  Nhặt +7722 beri
[01:25:43 AM]  Nhặt +7128 beri
[01:26:10 AM]  Nhặt +4059 beri
[01:26:25 AM]  Nhặt +6237 beri
[01:26:27 AM]  Nhặt +19602 beri
[01:26:28 AM]  Nhặt +6039 beri
[01:26:34 AM]  Nhặt +16236 beri
[01:26:36 AM]  Nhặt +14949 beri
[01:26:39 AM]  Nhặt +3663 beri
[01:26:43 AM]  Nhặt +4653 beri
[01:26:48 AM]  Nhặt +7326 beri
[01:26:52 AM]  Nhặt +9207 beri
[01:26:56 AM]  Nhặt +9009 beri
[01:27:03 AM]  Nhặt +12375 beri
[01:27:19 AM]  Nhặt +10890 beri
[01:27:44 AM]  Nhặt +17820 beri
[01:27:59 AM]  Nhặt +19107 beri
[01:28:05 AM]  Nhặt +7326 beri
[01:28:07 AM]  Nhặt +14256 beri
[01:28:11 AM]  Nhặt +5643 beri
[01:28:15 AM]  Nhặt +2673 beri
[01:28:47 AM]  Nhặt +7623 beri
[01:28:57 AM]  Nhặt +3663 beri
[01:29:01 AM]  Nhặt +6831 beri
[01:29:05 AM]  Nhặt +10494 beri
