[06:32:21 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[09:40:45 AM]  Mua Bột cường hóa -20 ruby
[09:40:45 AM]  Mua Bột cường hóa -20 ruby
[09:40:45 AM]  Mua Bột cường hóa -20 ruby
[09:40:45 AM]  Mua Bột cường hóa -20 ruby
[09:40:45 AM]  Mua Bột cường hóa -20 ruby
[09:40:46 AM]  Mua Bột cường hóa -20 ruby
[09:40:46 AM]  Mua Bột cường hóa -20 ruby
[09:40:46 AM]  Mua Bột cường hóa -20 ruby
[09:40:46 AM]  Mua Bột cường hóa -20 ruby
[09:40:46 AM]  Mua Bột cường hóa -20 ruby
[09:40:46 AM]  Mua Bột cường hóa -20 ruby
[09:40:47 AM]  Mua Bột cường hóa -20 ruby
[09:40:47 AM]  Mua Bột cường hóa -20 ruby
[09:40:52 AM]  Mua Mai rùa -140 ruby
[09:40:52 AM]  Mua Mai rùa -140 ruby
[09:40:52 AM]  Mua Mai rùa -140 ruby
[09:40:53 AM]  Mua Mai rùa -140 ruby
[09:40:53 AM]  Mua Mai rùa -140 ruby
[09:40:53 AM]  Mua Mai rùa -140 ruby
[09:40:53 AM]  Mua Mai rùa -140 ruby
[09:40:53 AM]  Mua Mai rùa -140 ruby
[09:40:54 AM]  Mua Mai rùa -140 ruby
[09:40:54 AM]  Mua Mai rùa -140 ruby
[09:40:54 AM]  Mua Mai rùa -140 ruby
[09:40:54 AM]  Mua Mai rùa -140 ruby
[09:40:54 AM]  Mua Mai rùa -140 ruby
[09:40:55 AM]  Mua Mai rùa -140 ruby
[09:40:55 AM]  Mua Mai rùa -140 ruby
[09:40:55 AM]  Mua Mai rùa -140 ruby
[09:40:55 AM]  Mua Mai rùa -140 ruby
[09:40:55 AM]  Mua Mai rùa -140 ruby
[09:40:55 AM]  Mua Mai rùa -140 ruby
[09:40:55 AM]  Mua Mai rùa -140 ruby
[09:40:56 AM]  Mua Mai rùa -140 ruby
[09:40:56 AM]  Mua Mai rùa -140 ruby
[09:40:56 AM]  Mua Mai rùa -140 ruby
[09:40:56 AM]  Mua Mai rùa -140 ruby
[09:40:56 AM]  Mua Mai rùa -140 ruby
[09:40:57 AM]  Mua Mai rùa -140 ruby
[09:40:57 AM]  Mua Mai rùa -140 ruby
[09:40:57 AM]  Mua Mai rùa -140 ruby
[09:40:57 AM]  Mua Mai rùa -140 ruby
[09:40:57 AM]  Mua Mai rùa -140 ruby
[09:40:58 AM]  Mua Mai rùa -140 ruby
[09:41:09 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:10 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:12 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:12 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:14 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:15 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:17 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:18 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:20 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:20 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:22 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:23 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:25 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:25 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:27 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:28 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:31 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:31 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:31 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:34 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:35 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:36 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:37 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:39 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:39 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:41 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:42 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:44 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:44 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:47 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:47 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:47 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:50 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:51 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:54 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:54 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:54 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:56 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:57 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:41:59 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:42:00 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:42:02 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:42:04 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:42:05 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:42:07 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:42:08 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:42:11 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:42:11 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:42:13 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:42:13 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:42:16 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:42:16 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:42:19 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:42:22 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:42:27 AM]  Mua Bột cường hóa -20 ruby
[09:42:27 AM]  Mua Bột cường hóa -20 ruby
[09:42:27 AM]  Mua Bột cường hóa -20 ruby
[09:42:27 AM]  Mua Bột cường hóa -20 ruby
[09:42:27 AM]  Mua Bột cường hóa -20 ruby
[09:42:27 AM]  Mua Bột cường hóa -20 ruby
[09:42:28 AM]  Mua Bột cường hóa -20 ruby
[09:42:28 AM]  Mua Bột cường hóa -20 ruby
[09:42:28 AM]  Mua Bột cường hóa -20 ruby
[09:42:28 AM]  Mua Bột cường hóa -20 ruby
[09:42:28 AM]  Mua Bột cường hóa -20 ruby
[09:42:28 AM]  Mua Bột cường hóa -20 ruby
[09:42:29 AM]  Mua Bột cường hóa -20 ruby
[09:42:29 AM]  Mua Bột cường hóa -20 ruby
[09:42:29 AM]  Mua Bột cường hóa -20 ruby
[09:42:29 AM]  Mua Bột cường hóa -20 ruby
[09:42:29 AM]  Mua Bột cường hóa -20 ruby
[09:42:30 AM]  Mua Bột cường hóa -20 ruby
[09:42:30 AM]  Mua Bột cường hóa -20 ruby
[09:42:30 AM]  Mua Bột cường hóa -20 ruby
[09:42:30 AM]  Mua Bột cường hóa -20 ruby
[09:42:31 AM]  Mua Bột cường hóa -20 ruby
[09:42:31 AM]  Mua Bột cường hóa -20 ruby
[09:42:31 AM]  Mua Bột cường hóa -20 ruby
[09:42:31 AM]  Mua Bột cường hóa -20 ruby
[09:42:31 AM]  Mua Bột cường hóa -20 ruby
[09:42:31 AM]  Mua Bột cường hóa -20 ruby
[09:42:31 AM]  Mua Bột cường hóa -20 ruby
[09:42:32 AM]  Mua Bột cường hóa -20 ruby
[09:42:32 AM]  Mua Bột cường hóa -20 ruby
[09:42:32 AM]  Mua Bột cường hóa -20 ruby
[09:42:32 AM]  Mua Bột cường hóa -20 ruby
[09:42:32 AM]  Mua Bột cường hóa -20 ruby
[09:42:32 AM]  Mua Bột cường hóa -20 ruby
[09:42:33 AM]  Mua Bột cường hóa -20 ruby
[09:42:33 AM]  Mua Bột cường hóa -20 ruby
[09:42:33 AM]  Mua Bột cường hóa -20 ruby
[09:42:33 AM]  Mua Bột cường hóa -20 ruby
[09:42:33 AM]  Mua Bột cường hóa -20 ruby
[09:42:34 AM]  Mua Bột cường hóa -20 ruby
[09:42:34 AM]  Mua Bột cường hóa -20 ruby
[09:42:34 AM]  Mua Bột cường hóa -20 ruby
[09:42:34 AM]  Mua Bột cường hóa -20 ruby
[09:42:34 AM]  Mua Bột cường hóa -20 ruby
[09:42:35 AM]  Mua Bột cường hóa -20 ruby
[09:42:35 AM]  Mua Bột cường hóa -20 ruby
[09:42:35 AM]  Mua Bột cường hóa -20 ruby
[09:42:35 AM]  Mua Bột cường hóa -20 ruby
[09:42:35 AM]  Mua Bột cường hóa -20 ruby
[09:42:35 AM]  Mua Bột cường hóa -20 ruby
[09:42:40 AM]  Mua Bột cường hóa -20 ruby
[09:42:40 AM]  Mua Bột cường hóa -20 ruby
[09:42:40 AM]  Mua Bột cường hóa -20 ruby
[09:42:40 AM]  Mua Bột cường hóa -20 ruby
[09:42:40 AM]  Mua Bột cường hóa -20 ruby
[09:42:40 AM]  Mua Bột cường hóa -20 ruby
[09:42:41 AM]  Mua Bột cường hóa -20 ruby
[09:42:41 AM]  Mua Bột cường hóa -20 ruby
[09:42:41 AM]  Mua Bột cường hóa -20 ruby
[09:42:41 AM]  Mua Bột cường hóa -20 ruby
[09:42:41 AM]  Mua Bột cường hóa -20 ruby
[09:42:42 AM]  Mua Bột cường hóa -20 ruby
[09:42:42 AM]  Mua Bột cường hóa -20 ruby
[09:42:42 AM]  Mua Bột cường hóa -20 ruby
[09:42:42 AM]  Mua Bột cường hóa -20 ruby
[09:42:42 AM]  Mua Bột cường hóa -20 ruby
[09:42:42 AM]  Mua Bột cường hóa -20 ruby
[09:42:43 AM]  Mua Bột cường hóa -20 ruby
[09:42:43 AM]  Mua Bột cường hóa -20 ruby
[09:42:43 AM]  Mua Bột cường hóa -20 ruby
[09:42:43 AM]  Mua Bột cường hóa -20 ruby
[09:42:43 AM]  Mua Bột cường hóa -20 ruby
[09:42:44 AM]  Mua Bột cường hóa -20 ruby
[09:42:44 AM]  Mua Bột cường hóa -20 ruby
[09:42:44 AM]  Mua Bột cường hóa -20 ruby
[09:42:44 AM]  Mua Bột cường hóa -20 ruby
[09:42:45 AM]  Mua Bột cường hóa -20 ruby
[09:42:45 AM]  Mua Bột cường hóa -20 ruby
[09:42:45 AM]  Mua Bột cường hóa -20 ruby
[09:42:45 AM]  Mua Bột cường hóa -20 ruby
[09:42:45 AM]  Mua Bột cường hóa -20 ruby
[09:42:46 AM]  Mua Bột cường hóa -20 ruby
[09:42:46 AM]  Mua Bột cường hóa -20 ruby
[09:42:46 AM]  Mua Bột cường hóa -20 ruby
[09:42:46 AM]  Mua Bột cường hóa -20 ruby
[09:42:46 AM]  Mua Bột cường hóa -20 ruby
[09:42:57 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:42:57 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:42:58 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:43:00 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:43:00 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:43:02 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:43:03 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:43:05 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:43:07 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:43:08 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:43:11 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:43:12 AM]  Cường hóa item Áo vắt vai 2 -5 ruby
[09:44:17 AM]  Mua Bột cường hóa -20 ruby
[09:44:17 AM]  Mua Bột cường hóa -20 ruby
[09:44:18 AM]  Mua Bột cường hóa -20 ruby
[09:44:25 AM]  Mua Bột vàng -40 ruby
[09:44:25 AM]  Mua Bột vàng -40 ruby
[09:44:26 AM]  Mua Bột vàng -40 ruby
[09:44:26 AM]  Mua Bột vàng -40 ruby
[09:44:26 AM]  Mua Bột vàng -40 ruby
[09:44:26 AM]  Mua Bột vàng -40 ruby
[09:44:26 AM]  Mua Bột vàng -40 ruby
[09:44:27 AM]  Mua Bột vàng -40 ruby
[09:44:27 AM]  Mua Bột vàng -40 ruby
[09:44:27 AM]  Mua Bột vàng -40 ruby
[09:44:27 AM]  Mua Bột vàng -40 ruby
[09:44:27 AM]  Mua Bột vàng -40 ruby
[09:44:27 AM]  Mua Bột vàng -40 ruby
[09:44:28 AM]  Mua Bột vàng -40 ruby
[09:44:28 AM]  Mua Bột vàng -40 ruby
[09:44:28 AM]  Mua Bột vàng -40 ruby
[09:44:28 AM]  Mua Bột vàng -40 ruby
[09:44:28 AM]  Mua Bột vàng -40 ruby
[09:44:29 AM]  Mua Bột vàng -40 ruby
[09:44:29 AM]  Mua Bột vàng -40 ruby
[09:44:29 AM]  Mua Bột vàng -40 ruby
[09:44:29 AM]  Mua Bột vàng -40 ruby
[09:44:29 AM]  Mua Bột vàng -40 ruby
[09:44:30 AM]  Mua Bột vàng -40 ruby
[09:45:57 AM]  Mua Bột cường hóa -20 ruby
[09:45:58 AM]  Mua Bột cường hóa -20 ruby
[09:45:59 AM]  Mua Bột cường hóa -20 ruby
[09:45:59 AM]  Mua Bột cường hóa -20 ruby
[09:46:00 AM]  Mua Bột cường hóa -20 ruby
[09:46:08 AM]  Mua Bột vàng -40 ruby
[09:46:09 AM]  Mua Bột vàng -40 ruby
[09:46:09 AM]  Mua Bột vàng -10 ruby
[09:46:10 AM]  Mua Bột vàng -10 ruby
[09:46:58 AM]  Mua Búa siêu cấp -10000 ruby
[09:46:58 AM]  Mua Búa siêu cấp -10000 ruby
[09:46:58 AM]  Mua Búa siêu cấp -10000 ruby
[09:46:58 AM]  Mua Búa siêu cấp -10000 ruby
[09:46:58 AM]  Mua Búa siêu cấp -10000 ruby
[09:46:58 AM]  Mua Búa siêu cấp -10000 ruby
[09:46:59 AM]  Mua Búa siêu cấp -10000 ruby
[09:46:59 AM]  Mua Búa siêu cấp -10000 ruby
[09:46:59 AM]  Mua Búa siêu cấp -10000 ruby
[09:46:59 AM]  Mua Búa siêu cấp -10000 ruby
[09:46:59 AM]  Mua Búa siêu cấp -10000 ruby
[09:47:00 AM]  Mua Búa siêu cấp -10000 ruby
[09:47:08 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[09:47:12 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[09:47:14 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[09:47:16 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[09:47:18 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[09:47:20 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[09:47:22 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[09:47:24 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[09:47:25 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[09:47:28 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[09:47:31 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[09:47:33 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[09:47:35 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[09:47:37 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[09:47:39 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[09:47:41 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[09:47:44 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[09:47:47 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[09:47:51 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[09:47:53 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[09:47:55 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[09:47:57 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[09:47:59 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[09:48:01 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[09:48:05 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[09:48:08 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[09:48:12 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[09:48:14 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[09:48:16 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[09:48:18 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[09:48:20 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[09:48:22 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[09:48:26 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[09:48:28 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[09:48:30 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[09:48:32 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[09:48:35 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[09:48:36 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[09:48:38 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[09:48:42 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[09:48:45 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[09:48:47 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[09:48:49 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[09:48:51 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[09:48:54 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[09:48:56 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[09:48:58 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[09:49:01 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:49:04 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:49:07 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:49:09 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:49:11 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:49:14 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:49:17 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:49:19 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:49:21 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:49:21 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:49:23 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:49:25 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:49:27 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:49:31 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:51:08 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:51:10 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:51:14 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:51:16 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:51:20 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:51:23 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[09:51:27 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[09:51:29 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[09:51:32 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[09:51:37 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[09:51:40 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[09:51:43 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[09:51:45 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[09:51:48 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[09:52:19 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[09:52:22 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[09:55:10 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[09:55:12 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[09:55:14 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[09:55:37 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[09:55:40 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[09:55:42 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[09:55:44 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[09:55:46 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[09:55:49 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[09:55:51 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[09:55:53 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:55:55 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:55:57 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:55:59 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:01 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:03 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:05 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:07 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:10 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:13 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:15 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:18 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:21 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:23 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:25 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:29 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:31 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:33 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:35 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:38 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:40 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:42 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:44 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:48 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:51 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:54 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:56 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:56:58 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:57:00 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:57:04 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[09:57:08 AM]  Đục lỗ Khố tím 2 -50 ruby
[09:57:10 AM]  Đục lỗ Khố tím 2 -50 ruby
[09:57:13 AM]  Đục lỗ Khố tím 2 -100 ruby
[09:57:15 AM]  Đục lỗ Khố tím 2 -100 ruby
[09:57:17 AM]  Đục lỗ Khố tím 2 -100 ruby
[09:57:20 AM]  Đục lỗ Khố tím 2 -100 ruby
[09:57:22 AM]  Đục lỗ Khố tím 2 -150 ruby
[09:57:25 AM]  Đục lỗ Khố tím 2 -150 ruby
[09:57:27 AM]  Đục lỗ Khố tím 2 -200 ruby
[09:57:30 AM]  Đục lỗ Khố tím 2 -250 ruby
[09:57:32 AM]  Đục lỗ Khố tím 2 -300 ruby
[09:57:34 AM]  Đục lỗ Khố tím 2 -300 ruby
[09:57:37 AM]  Đục lỗ Khố tím 2 -300 ruby
[09:57:40 AM]  Đục lỗ Khố tím 2 -300 ruby
[09:57:42 AM]  Đục lỗ Khố tím 2 -300 ruby
[09:57:44 AM]  Đục lỗ Khố tím 2 -300 ruby
[09:57:47 AM]  Đục lỗ Khố tím 2 -300 ruby
[09:57:49 AM]  Đục lỗ Khố tím 2 -300 ruby
[09:57:52 AM]  Đục lỗ Khố tím 2 -350 ruby
[09:57:54 AM]  Đục lỗ Khố tím 2 -350 ruby
[09:57:57 AM]  Đục lỗ Khố tím 2 -350 ruby
[09:57:59 AM]  Đục lỗ Khố tím 2 -350 ruby
[09:58:02 AM]  Đục lỗ Khố tím 2 -350 ruby
[09:58:05 AM]  Đục lỗ Khố tím 2 -350 ruby
[09:58:07 AM]  Đục lỗ Khố tím 2 -350 ruby
[09:58:09 AM]  Đục lỗ Khố tím 2 -350 ruby
[09:58:11 AM]  Đục lỗ Khố tím 2 -350 ruby
[09:58:13 AM]  Đục lỗ Khố tím 2 -350 ruby
[09:58:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:33 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:34 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:58:48 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[09:58:50 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[09:58:53 AM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[09:58:56 AM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[09:58:58 AM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[09:59:07 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:59:07 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:59:07 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:59:07 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:59:07 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:59:07 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:59:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:59:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:59:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:59:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[09:59:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
