[12:01:07 AM]  Nhặt +7050 beri
[12:06:39 AM]  Mua Bột vàng -40 ruby
[12:06:39 AM]  Mua Bột vàng -40 ruby
[12:06:39 AM]  Mua Bột vàng -40 ruby
[12:06:39 AM]  Mua Bột vàng -40 ruby
[12:06:40 AM]  Mua Bột vàng -40 ruby
[12:06:40 AM]  Mua Bột vàng -40 ruby
[12:06:40 AM]  Mua Bột vàng -40 ruby
[12:06:40 AM]  Mua Bột vàng -40 ruby
[12:06:40 AM]  Mua Bột vàng -40 ruby
[12:06:40 AM]  Mua Bột vàng -40 ruby
[12:06:40 AM]  Mua Bột vàng -40 ruby
[12:06:40 AM]  Mua Bột vàng -40 ruby
[12:06:41 AM]  Mua Bột vàng -40 ruby
[12:06:41 AM]  Mua Bột vàng -40 ruby
[12:06:41 AM]  Mua Bột vàng -40 ruby
[12:06:41 AM]  Mua Bột vàng -40 ruby
[12:06:41 AM]  Mua Bột vàng -40 ruby
[12:06:41 AM]  Mua Bột vàng -40 ruby
[12:06:41 AM]  Mua Bột vàng -40 ruby
[12:06:41 AM]  Mua Bột vàng -40 ruby
[12:07:05 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:05 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:05 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:08 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:08 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:08 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:08 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:08 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:09 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:09 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:09 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:09 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:09 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:09 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:10 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:10 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:10 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:10 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:10 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:10 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:11 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:11 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:11 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:11 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:11 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:12 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:12 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:12 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:12 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:13 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:13 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:13 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:13 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:13 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:13 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:14 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:14 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:14 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:14 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:14 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:14 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:14 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:15 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:15 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:15 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:15 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:15 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:16 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:16 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:16 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:16 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:16 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:16 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:17 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:17 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:17 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:17 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:17 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:18 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:18 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:18 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:18 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:18 AM]  Mua Búa siêu cấp -10000 ruby
[12:07:38 AM]  Cường hóa item Kiếm thủy quái -3000 beri
[12:07:38 AM]  Cường hóa item Kiếm thủy quái -3000 beri
[12:07:39 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[12:07:39 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[12:07:39 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[12:07:39 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[12:07:39 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[12:07:39 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[12:07:41 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[12:07:41 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[12:07:41 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[12:07:41 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[12:07:41 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[12:07:42 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[12:07:42 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:42 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:42 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:44 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:44 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:44 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:44 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:44 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:44 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:44 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:44 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:45 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:47 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:47 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:47 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:47 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:48 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:48 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:51 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:51 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:51 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:51 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[12:07:52 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[12:07:52 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[12:07:52 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[12:07:52 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[12:07:54 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[12:07:54 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[12:07:54 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[12:07:54 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[12:07:55 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[12:07:55 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[12:07:57 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:07:57 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:07:57 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[12:12:53 AM]  Đục lỗ Kiếm thủy quái -50 ruby
[12:12:53 AM]  Đục lỗ Kiếm thủy quái -100 ruby
[12:12:53 AM]  Đục lỗ Kiếm thủy quái -100 ruby
[12:12:53 AM]  Đục lỗ Kiếm thủy quái -100 ruby
[12:12:53 AM]  Đục lỗ Kiếm thủy quái -100 ruby
[12:12:53 AM]  Đục lỗ Kiếm thủy quái -100 ruby
[12:12:53 AM]  Đục lỗ Kiếm thủy quái -100 ruby
[12:12:53 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[12:12:53 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[12:12:53 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[12:12:53 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[12:12:53 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[12:12:53 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[12:12:53 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[12:12:53 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[12:12:53 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[12:12:53 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[12:12:54 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[12:12:57 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[12:12:57 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[12:12:57 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[12:12:57 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[12:12:57 AM]  Đục lỗ Kiếm thủy quái -250 ruby
[12:12:57 AM]  Đục lỗ Kiếm thủy quái -250 ruby
[12:12:57 AM]  Đục lỗ Kiếm thủy quái -250 ruby
[12:12:58 AM]  Đục lỗ Kiếm thủy quái -250 ruby
[12:12:58 AM]  Đục lỗ Kiếm thủy quái -250 ruby
[12:12:58 AM]  Đục lỗ Kiếm thủy quái -250 ruby
[12:12:58 AM]  Đục lỗ Kiếm thủy quái -250 ruby
[12:12:58 AM]  Đục lỗ Kiếm thủy quái -250 ruby
[12:12:58 AM]  Đục lỗ Kiếm thủy quái -250 ruby
[12:13:02 AM]  Đục lỗ Kiếm thủy quái -250 ruby
[12:13:02 AM]  Đục lỗ Kiếm thủy quái -250 ruby
[12:13:02 AM]  Đục lỗ Kiếm thủy quái -250 ruby
[12:13:02 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:02 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:02 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:02 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:02 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:02 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:02 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:02 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:02 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:07 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:07 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:07 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:07 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:07 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:07 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:07 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:07 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:07 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:07 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:07 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:07 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:07 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:07 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[12:13:07 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[12:13:07 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[12:13:08 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[12:13:11 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[12:13:11 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[12:13:11 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[12:13:11 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[12:13:11 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[12:13:11 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[12:13:11 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[12:13:11 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[12:13:11 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[12:13:11 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[12:13:11 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[12:13:11 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[12:13:11 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[12:13:12 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[12:13:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:35 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:36 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:40 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:41 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:42 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:43 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:13:57 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[12:14:02 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[12:14:06 AM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[12:14:10 AM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[12:14:16 AM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[12:14:29 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[12:14:34 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[12:14:41 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[12:14:46 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[12:14:49 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[12:14:53 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[12:15:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:15:31 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[12:15:35 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[12:15:38 AM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[12:15:42 AM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[12:15:45 AM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[12:16:12 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[12:16:45 AM]  Nhặt +5124 beri
[12:16:55 AM]  Nhặt +7625 beri
[12:17:28 AM]  Nhặt +10858 beri
[12:17:39 AM]  Nhặt +11285 beri
[12:18:02 AM]  Logout : [Beri] 1.966.237.409 [Ruby] 1.499.107.110
[12:19:56 AM]  Login : [Beri] 1.966.237.409 [Ruby] 1.499.107.110
[12:20:06 AM]  Nhặt +1342 beri
[12:20:22 AM]  Nhặt +6771 beri
[12:21:12 AM]  Nhặt +8174 beri
[12:21:13 AM]  Nhặt +7625 beri
[12:21:27 AM]  Nhặt +6161 beri
[12:21:48 AM]  Nhặt +9821 beri
[12:21:51 AM]  Nhặt +3355 beri
[12:22:00 AM]  Nhặt +4941 beri
[12:22:08 AM]  Nhặt +1891 beri
[12:22:09 AM]  Nhặt +8235 beri
[12:22:26 AM]  Nhặt +7930 beri
[12:22:28 AM]  Nhặt +671 beri
[12:22:30 AM]  Nhặt +6283 beri
[12:22:40 AM]  Nhặt +1891 beri
[12:22:42 AM]  Nhặt +7381 beri
[12:23:02 AM]  Nhặt +1647 beri
[12:23:08 AM]  Nhặt +10797 beri
[12:23:16 AM]  Nhặt +6832 beri
[12:26:22 AM]  Mua Kiếm ngọc trai -1500 beri
[12:26:45 AM]  Chuyển hóa Kiếm thủy quái sang Kiếm ngọc trai 2 -100 ruby
[12:26:56 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:26:56 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:26:56 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:26:56 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:26:56 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:26:57 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:26:57 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:26:59 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:26:59 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:26:59 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
