[04:15:29 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[10:43:45 AM]  Cường hóa item Quần hải tặc đen -3000 beri
[10:43:45 AM]  Cường hóa item Quần hải tặc đen -3000 beri
[10:43:45 AM]  Cường hóa item Quần hải tặc đen -3000 beri
[10:43:46 AM]  Cường hóa item Quần hải tặc đen -3000 beri
[10:43:46 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[10:43:46 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[10:43:46 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[10:43:47 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[10:43:47 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[10:43:48 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[10:43:48 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[10:43:48 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[10:43:48 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[10:43:48 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[10:43:49 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[10:43:49 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[10:43:50 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[10:43:51 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[10:43:51 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[10:43:51 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:51 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:52 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:52 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:52 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:53 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:53 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:53 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:54 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:54 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:54 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:54 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:55 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:56 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:56 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:56 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:56 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:57 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:57 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:57 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:57 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:58 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:58 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:58 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:58 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:58 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:59 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:59 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:59 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:43:59 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:44:00 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:44:00 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:44:00 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:44:00 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[10:44:01 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[10:44:02 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[10:44:02 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[10:44:02 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[10:44:02 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[10:44:03 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[10:44:03 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:03 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:03 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:04 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:04 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:04 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:04 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:05 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:05 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:05 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:05 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:05 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:06 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:06 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:06 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:06 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:07 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:07 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:07 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:07 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:08 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:09 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:09 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:09 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:09 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:10 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:10 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:10 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:10 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:10 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:11 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:11 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:11 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:12 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:12 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:13 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:13 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:13 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:13 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:44:57 AM]  Logout : [Beri] 1.977.687.588 [Ruby] 1.497.570.477
[10:45:04 AM]  Login : [Beri] 1.977.687.588 [Ruby] 1.497.570.477
[10:45:29 AM]  Nhặt +4662 beri
[10:45:32 AM]  Nhặt +3534 beri
[10:45:35 AM]  Nhặt +558 beri
[10:45:36 AM]  Nhặt +5890 beri
[10:45:44 AM]  Nhặt +10584 beri
[10:45:45 AM]  Nhặt +6138 beri
[10:45:51 AM]  Nhặt +7938 beri
[10:45:53 AM]  Nhặt +1890 beri
[10:46:04 AM]  Nhặt +11718 beri
[10:46:18 AM]  Nhặt +8127 beri
[10:46:34 AM]  Nhặt +1278 beri
[10:46:35 AM]  Nhặt +10437 beri
[10:46:51 AM]  Nhặt +11289 beri
[10:46:52 AM]  Nhặt +3976 beri
[10:46:54 AM]  Nhặt +12496 beri
[10:47:01 AM]  Nhặt +5893 beri
[10:47:05 AM]  Nhặt +213 beri
[10:47:06 AM]  Nhặt +10863 beri
[10:47:10 AM]  Nhặt +11502 beri
[10:47:14 AM]  Nhặt +9792 beri
[10:47:40 AM]  Nhặt +11592 beri
[10:48:02 AM]  Nhặt +3905 beri
[10:48:07 AM]  Nhặt +13632 beri
[10:48:11 AM]  Nhặt +13348 beri
[10:48:45 AM]  Nhặt +5183 beri
[10:49:17 AM]  Nhặt +2349 beri
[10:49:51 AM]  Nhặt +3645 beri
[10:49:53 AM]  Nhặt +3402 beri
[10:50:01 AM]  Nhặt +1377 beri
[10:50:14 AM]  Nhặt +4536 beri
[10:50:17 AM]  Nhặt +2430 beri
[10:50:24 AM]  Nhặt +4698 beri
[10:50:31 AM]  Nhặt +3564 beri
[10:50:44 AM]  Nhặt +15228 beri
[10:50:48 AM]  Nhặt +9558 beri
[10:51:05 AM]  Nhặt +7371 beri
[10:51:15 AM]  Nhặt +15957 beri
[10:51:21 AM]  Nhặt +3564 beri
[10:51:24 AM]  Nhặt +10206 beri
[10:51:25 AM]  Nhặt +3402 beri
[10:51:27 AM]  Nhặt +15471 beri
[10:51:27 AM]  Nhặt +810 beri
[10:51:33 AM]  Nhặt +4698 beri
[10:51:34 AM]  Nhặt +7047 beri
[10:51:51 AM]  Nhặt +6804 beri
[10:52:05 AM]  Nhặt +1134 beri
[10:52:08 AM]  Nhặt +6318 beri
[10:52:19 AM]  Nhặt +9639 beri
[10:52:26 AM]  Nhặt +2106 beri
[10:52:41 AM]  Nhặt +10449 beri
[10:52:50 AM]  Nhặt +3240 beri
[10:52:54 AM]  Nhặt +12717 beri
[10:53:02 AM]  Nhặt +6318 beri
[10:53:05 AM]  Nhặt +12393 beri
[10:53:15 AM]  Nhặt +2511 beri
[10:53:17 AM]  Nhặt +3483 beri
[10:54:14 AM]  Cường hóa item Nón 2 Lv70 -3000 beri
[10:54:14 AM]  Cường hóa item Nón 2 Lv70 -3000 beri
[10:54:14 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[10:54:14 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[10:54:14 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[10:54:15 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[10:54:15 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[10:54:15 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[10:54:15 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[10:54:15 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[10:54:15 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[10:54:16 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[10:54:16 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[10:54:16 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[10:54:16 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[10:54:16 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[10:54:17 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[10:54:17 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[10:54:17 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[10:54:17 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[10:54:17 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[10:54:17 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[10:54:18 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[10:54:18 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[10:54:18 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[10:54:18 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[10:54:18 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[10:54:18 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[10:54:19 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[10:56:05 AM]  Mua Bột cường hóa -20 ruby
[10:56:05 AM]  Mua Bột cường hóa -20 ruby
[10:56:05 AM]  Mua Bột cường hóa -20 ruby
[10:56:05 AM]  Mua Bột cường hóa -20 ruby
[10:56:05 AM]  Mua Bột cường hóa -20 ruby
[10:56:06 AM]  Mua Bột cường hóa -20 ruby
[10:56:06 AM]  Mua Bột cường hóa -20 ruby
[10:56:06 AM]  Mua Bột cường hóa -20 ruby
[10:56:06 AM]  Mua Bột cường hóa -20 ruby
[10:56:06 AM]  Mua Bột cường hóa -20 ruby
[10:56:06 AM]  Mua Bột cường hóa -20 ruby
[10:56:06 AM]  Mua Bột cường hóa -20 ruby
[10:56:06 AM]  Mua Bột cường hóa -20 ruby
[10:56:06 AM]  Mua Bột cường hóa -20 ruby
[10:56:06 AM]  Mua Bột cường hóa -20 ruby
[10:56:06 AM]  Mua Bột cường hóa -20 ruby
[10:56:06 AM]  Mua Bột cường hóa -20 ruby
[10:56:06 AM]  Mua Bột cường hóa -20 ruby
[10:56:06 AM]  Mua Bột cường hóa -20 ruby
[10:56:06 AM]  Mua Bột cường hóa -20 ruby
[10:56:06 AM]  Mua Bột cường hóa -20 ruby
[10:56:07 AM]  Mua Bột cường hóa -20 ruby
[10:56:07 AM]  Mua Bột cường hóa -20 ruby
[10:56:07 AM]  Mua Bột cường hóa -20 ruby
[10:56:07 AM]  Mua Bột cường hóa -20 ruby
[10:56:07 AM]  Mua Bột cường hóa -20 ruby
[10:56:07 AM]  Mua Bột cường hóa -20 ruby
[10:56:07 AM]  Mua Bột cường hóa -20 ruby
[10:56:07 AM]  Mua Bột cường hóa -20 ruby
[10:56:07 AM]  Mua Bột cường hóa -20 ruby
[10:56:07 AM]  Mua Bột cường hóa -20 ruby
[10:56:07 AM]  Mua Bột cường hóa -20 ruby
[10:56:07 AM]  Mua Bột cường hóa -20 ruby
[10:56:07 AM]  Mua Bột cường hóa -20 ruby
[10:56:07 AM]  Mua Bột cường hóa -20 ruby
[10:56:07 AM]  Mua Bột cường hóa -20 ruby
[10:56:07 AM]  Mua Bột cường hóa -20 ruby
[10:56:07 AM]  Mua Bột cường hóa -20 ruby
[10:56:07 AM]  Mua Bột cường hóa -20 ruby
[10:56:08 AM]  Mua Bột cường hóa -20 ruby
[10:56:08 AM]  Mua Bột cường hóa -20 ruby
[10:56:08 AM]  Mua Bột cường hóa -20 ruby
[10:56:08 AM]  Mua Bột cường hóa -20 ruby
[10:56:08 AM]  Mua Bột cường hóa -20 ruby
[10:56:08 AM]  Mua Bột cường hóa -20 ruby
[10:56:08 AM]  Mua Bột cường hóa -20 ruby
[10:56:08 AM]  Mua Bột cường hóa -20 ruby
[10:56:08 AM]  Mua Bột cường hóa -20 ruby
[10:56:08 AM]  Mua Bột cường hóa -20 ruby
[10:56:08 AM]  Mua Bột cường hóa -20 ruby
[10:56:08 AM]  Mua Bột cường hóa -20 ruby
[10:56:08 AM]  Mua Bột cường hóa -20 ruby
[10:56:08 AM]  Mua Bột cường hóa -20 ruby
[10:56:08 AM]  Mua Bột cường hóa -20 ruby
[10:56:08 AM]  Mua Bột cường hóa -20 ruby
[10:56:09 AM]  Mua Bột cường hóa -20 ruby
[10:56:09 AM]  Mua Bột cường hóa -20 ruby
[10:56:09 AM]  Mua Bột cường hóa -20 ruby
[10:56:09 AM]  Mua Bột cường hóa -20 ruby
[10:56:09 AM]  Mua Bột cường hóa -20 ruby
[10:56:09 AM]  Mua Bột cường hóa -20 ruby
[10:56:09 AM]  Mua Bột cường hóa -20 ruby
[10:56:09 AM]  Mua Bột cường hóa -20 ruby
[10:56:09 AM]  Mua Bột cường hóa -20 ruby
[10:56:09 AM]  Mua Bột cường hóa -20 ruby
[10:56:09 AM]  Mua Bột cường hóa -20 ruby
[10:56:09 AM]  Mua Bột cường hóa -20 ruby
[10:56:09 AM]  Mua Bột cường hóa -20 ruby
[10:56:09 AM]  Mua Bột cường hóa -20 ruby
[10:56:09 AM]  Mua Bột cường hóa -20 ruby
[10:56:09 AM]  Mua Bột cường hóa -20 ruby
[10:56:09 AM]  Mua Bột cường hóa -20 ruby
[10:56:10 AM]  Mua Bột cường hóa -20 ruby
[10:56:10 AM]  Mua Bột cường hóa -20 ruby
[10:56:10 AM]  Mua Bột cường hóa -20 ruby
[10:56:10 AM]  Mua Bột cường hóa -20 ruby
[10:56:10 AM]  Mua Bột cường hóa -20 ruby
[10:56:10 AM]  Mua Bột cường hóa -20 ruby
[10:56:10 AM]  Mua Bột cường hóa -20 ruby
[10:56:10 AM]  Mua Bột cường hóa -20 ruby
[10:56:10 AM]  Mua Bột cường hóa -20 ruby
[10:56:10 AM]  Mua Bột cường hóa -20 ruby
[10:56:10 AM]  Mua Bột cường hóa -20 ruby
[10:56:10 AM]  Mua Bột cường hóa -20 ruby
[10:56:10 AM]  Mua Bột cường hóa -20 ruby
[10:56:10 AM]  Mua Bột cường hóa -20 ruby
[10:56:10 AM]  Mua Bột cường hóa -20 ruby
[10:56:10 AM]  Mua Bột cường hóa -20 ruby
[10:56:10 AM]  Mua Bột cường hóa -20 ruby
[10:56:11 AM]  Mua Bột cường hóa -20 ruby
[10:56:11 AM]  Mua Bột cường hóa -20 ruby
[10:56:11 AM]  Mua Bột cường hóa -20 ruby
[10:56:11 AM]  Mua Bột cường hóa -20 ruby
[10:56:11 AM]  Mua Bột cường hóa -20 ruby
[10:56:11 AM]  Mua Bột cường hóa -20 ruby
[10:56:11 AM]  Mua Bột cường hóa -20 ruby
[10:56:11 AM]  Mua Bột cường hóa -20 ruby
[10:56:11 AM]  Mua Bột cường hóa -20 ruby
[10:56:11 AM]  Mua Bột cường hóa -20 ruby
[10:56:11 AM]  Mua Bột cường hóa -20 ruby
[10:56:11 AM]  Mua Bột cường hóa -20 ruby
[10:56:11 AM]  Mua Bột cường hóa -20 ruby
[10:56:11 AM]  Mua Bột cường hóa -20 ruby
[10:56:11 AM]  Mua Bột cường hóa -20 ruby
[10:56:11 AM]  Mua Bột cường hóa -20 ruby
[10:56:11 AM]  Mua Bột cường hóa -20 ruby
[10:56:12 AM]  Mua Bột cường hóa -20 ruby
[10:56:12 AM]  Mua Bột cường hóa -20 ruby
[10:56:12 AM]  Mua Bột cường hóa -20 ruby
[10:56:12 AM]  Mua Bột cường hóa -20 ruby
[10:56:12 AM]  Mua Bột cường hóa -20 ruby
[10:56:12 AM]  Mua Bột cường hóa -20 ruby
[10:56:12 AM]  Mua Bột cường hóa -20 ruby
[10:56:12 AM]  Mua Bột cường hóa -20 ruby
[10:56:12 AM]  Mua Bột cường hóa -20 ruby
[10:56:12 AM]  Mua Bột cường hóa -20 ruby
[10:56:12 AM]  Mua Bột cường hóa -20 ruby
[10:56:12 AM]  Mua Bột cường hóa -20 ruby
[10:56:12 AM]  Mua Bột cường hóa -20 ruby
[10:56:12 AM]  Mua Bột cường hóa -20 ruby
[10:56:12 AM]  Mua Bột cường hóa -20 ruby
[10:56:12 AM]  Mua Bột cường hóa -20 ruby
[10:56:12 AM]  Mua Bột cường hóa -20 ruby
[10:56:12 AM]  Mua Bột cường hóa -20 ruby
[10:56:13 AM]  Mua Bột cường hóa -20 ruby
[10:56:13 AM]  Mua Bột cường hóa -20 ruby
[10:56:13 AM]  Mua Bột cường hóa -20 ruby
[10:56:13 AM]  Mua Bột cường hóa -20 ruby
[10:56:13 AM]  Mua Bột cường hóa -20 ruby
[10:56:13 AM]  Mua Bột cường hóa -20 ruby
[10:56:13 AM]  Mua Bột cường hóa -20 ruby
[10:56:13 AM]  Mua Bột cường hóa -20 ruby
[10:56:13 AM]  Mua Bột cường hóa -20 ruby
[10:56:13 AM]  Mua Bột cường hóa -20 ruby
[10:56:13 AM]  Mua Bột cường hóa -20 ruby
[10:56:13 AM]  Mua Bột cường hóa -20 ruby
[10:56:13 AM]  Mua Bột cường hóa -20 ruby
[10:56:13 AM]  Mua Bột cường hóa -20 ruby
[10:56:13 AM]  Mua Bột cường hóa -20 ruby
[10:56:14 AM]  Mua Bột cường hóa -20 ruby
[10:56:14 AM]  Mua Bột cường hóa -20 ruby
[10:56:14 AM]  Mua Bột cường hóa -20 ruby
[10:56:14 AM]  Mua Bột cường hóa -20 ruby
[10:56:14 AM]  Mua Bột cường hóa -20 ruby
[10:56:14 AM]  Mua Bột cường hóa -20 ruby
[10:56:14 AM]  Mua Bột cường hóa -20 ruby
[10:56:14 AM]  Mua Bột cường hóa -20 ruby
[10:56:14 AM]  Mua Bột cường hóa -20 ruby
[10:56:14 AM]  Mua Bột cường hóa -20 ruby
[10:56:14 AM]  Mua Bột cường hóa -20 ruby
[10:56:14 AM]  Mua Bột cường hóa -20 ruby
[10:56:14 AM]  Mua Bột cường hóa -20 ruby
[10:56:14 AM]  Mua Bột cường hóa -20 ruby
[10:56:14 AM]  Mua Bột cường hóa -20 ruby
[10:56:14 AM]  Mua Bột cường hóa -20 ruby
[10:56:14 AM]  Mua Bột cường hóa -20 ruby
[10:56:14 AM]  Mua Bột cường hóa -20 ruby
[10:56:15 AM]  Mua Bột cường hóa -20 ruby
[10:56:15 AM]  Mua Bột cường hóa -20 ruby
[10:56:15 AM]  Mua Bột cường hóa -20 ruby
[10:56:15 AM]  Mua Bột cường hóa -20 ruby
[10:56:15 AM]  Mua Bột cường hóa -20 ruby
[10:56:15 AM]  Mua Bột cường hóa -20 ruby
[10:56:15 AM]  Mua Bột cường hóa -20 ruby
[10:56:15 AM]  Mua Bột cường hóa -20 ruby
[10:56:15 AM]  Mua Bột cường hóa -20 ruby
[10:56:15 AM]  Mua Bột cường hóa -20 ruby
[10:56:15 AM]  Mua Bột cường hóa -20 ruby
[10:56:15 AM]  Mua Bột cường hóa -20 ruby
[10:56:15 AM]  Mua Bột cường hóa -20 ruby
[10:56:15 AM]  Mua Bột cường hóa -20 ruby
[10:56:15 AM]  Mua Bột cường hóa -20 ruby
[10:56:15 AM]  Mua Bột cường hóa -20 ruby
[10:56:15 AM]  Mua Bột cường hóa -20 ruby
[10:56:16 AM]  Mua Bột cường hóa -20 ruby
[10:56:16 AM]  Mua Bột cường hóa -20 ruby
[10:56:16 AM]  Mua Bột cường hóa -20 ruby
[10:56:16 AM]  Mua Bột cường hóa -20 ruby
[10:56:16 AM]  Mua Bột cường hóa -20 ruby
[10:56:16 AM]  Mua Bột cường hóa -20 ruby
[10:56:16 AM]  Mua Bột cường hóa -20 ruby
[10:56:16 AM]  Mua Bột cường hóa -20 ruby
[10:56:16 AM]  Mua Bột cường hóa -20 ruby
[10:56:16 AM]  Mua Bột cường hóa -20 ruby
[10:56:16 AM]  Mua Bột cường hóa -20 ruby
[10:56:16 AM]  Mua Bột cường hóa -20 ruby
[10:56:16 AM]  Mua Bột cường hóa -20 ruby
[10:56:16 AM]  Mua Bột cường hóa -20 ruby
[10:56:16 AM]  Mua Bột cường hóa -20 ruby
[11:02:03 AM]  Cường hóa item Nón 2 Lv70 -3000 beri
[11:02:03 AM]  Cường hóa item Nón 2 Lv70 -3000 beri
[11:02:04 AM]  Cường hóa item Nón 2 Lv70 -3000 beri
[11:02:05 AM]  Cường hóa item Nón 2 Lv70 -3000 beri
[11:02:06 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:02:06 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:02:07 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:02:07 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[11:02:09 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:02:09 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:02:10 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:02:10 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:02:11 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:02:11 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:02:13 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:02:14 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:02:14 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:02:14 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:02:15 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:02:15 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:02:16 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[11:02:17 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:02:18 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:02:18 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:02:19 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:02:21 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:02:21 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:02:22 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:02:25 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:02:27 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:02:27 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[11:02:28 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:02:29 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:02:30 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:02:31 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[11:06:28 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[11:06:28 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[11:06:28 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:06:28 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:06:28 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:06:29 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:06:29 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:06:29 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:06:29 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:06:29 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:06:29 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:06:30 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:06:30 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:06:30 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:06:30 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[11:06:30 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:31 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:31 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:31 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:31 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:31 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:32 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:32 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:32 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:32 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:32 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:33 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:33 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:33 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:33 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:33 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:34 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:34 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:34 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[11:06:34 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
