[07:13:26 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[07:28:21 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:22 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:22 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:22 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:22 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:23 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:23 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:23 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:23 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:24 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:25 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:25 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:25 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:25 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:25 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -8000 beri
[07:28:26 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:26 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:26 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:26 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:27 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:27 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:27 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:28 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -8000 beri
[07:28:29 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:29 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:29 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:29 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:29 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:30 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:30 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:30 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:30 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:31 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:31 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:31 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:32 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:33 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:33 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:33 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:33 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:33 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:33 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:34 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:34 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:34 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:34 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:34 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:35 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:36 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:36 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:36 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:36 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:36 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:36 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:37 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:37 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:37 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:37 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:37 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:38 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:38 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:38 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:38 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:39 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:40 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:40 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:40 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:40 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:41 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:41 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:41 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:41 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:42 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:42 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:43 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:43 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:43 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:43 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:44 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:44 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:44 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:44 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:44 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:45 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:45 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:45 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:46 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:46 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:47 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:47 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:47 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:47 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:48 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:48 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:48 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:48 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:49 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:49 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:50 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:50 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:50 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:51 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:51 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:51 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:51 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:52 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:52 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:52 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:52 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:53 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:54 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:54 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:54 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:54 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:54 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:55 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:55 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -6000 beri
[07:28:55 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -8000 beri
[07:28:55 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -10000 beri
[07:28:56 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -10000 beri
[07:28:56 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -10000 beri
[07:28:56 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -10000 beri
[07:28:57 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -10000 beri
[07:28:58 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -10000 beri
[07:28:58 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -10000 beri
[07:28:58 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -10000 beri
[07:28:58 PM]  Cường hóa item Dây chuyền 1 Lv20 2 -10000 beri
[07:29:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:32 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:29:36 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:36 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:36 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:36 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:36 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:36 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:36 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:36 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:36 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:36 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:36 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:36 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:36 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:36 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:36 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:36 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:36 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:37 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:38 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:38 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:38 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:38 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:38 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:38 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:38 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:38 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:38 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:38 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:38 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:38 PM]  Mua Xp Chiêu thức -6000 ruby
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:44 PM]  Mua Súp baratie -1600 beri
[07:29:45 PM]  Mua Súp baratie -1600 beri
[07:29:45 PM]  Mua Súp baratie -1600 beri
[07:29:45 PM]  Mua Súp baratie -1600 beri
[07:29:45 PM]  Mua Súp baratie -1600 beri
[07:29:45 PM]  Mua Súp baratie -1600 beri
[07:29:45 PM]  Mua Súp baratie -1600 beri
[07:29:45 PM]  Mua Súp baratie -1600 beri
[07:29:45 PM]  Mua Súp baratie -1600 beri
[07:29:45 PM]  Mua Súp baratie -1600 beri
[07:29:45 PM]  Mua Súp baratie -1600 beri
[07:29:45 PM]  Mua Súp baratie -1600 beri
[07:29:45 PM]  Mua Súp baratie -1600 beri
[07:29:45 PM]  Mua Súp baratie -1600 beri
[07:29:45 PM]  Mua Súp baratie -1600 beri
[07:29:45 PM]  Mua Súp baratie -1600 beri
[07:29:45 PM]  Mua Súp baratie -1600 beri
[07:29:45 PM]  Mua Súp baratie -1600 beri
[07:29:45 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:46 PM]  Mua Súp baratie -1600 beri
[07:29:47 PM]  Mua Súp baratie -1600 beri
[07:29:47 PM]  Mua Súp baratie -1600 beri
[07:29:47 PM]  Mua Súp baratie -1600 beri
[07:29:47 PM]  Mua Súp baratie -1600 beri
[07:29:47 PM]  Mua Súp baratie -1600 beri
[07:29:47 PM]  Mua Súp baratie -1600 beri
[07:29:47 PM]  Mua Súp baratie -1600 beri
[07:29:47 PM]  Mua Súp baratie -1600 beri
[07:29:47 PM]  Mua Súp baratie -1600 beri
[07:29:47 PM]  Mua Súp baratie -1600 beri
[07:29:47 PM]  Mua Súp baratie -1600 beri
[07:29:47 PM]  Mua Súp baratie -1600 beri
[07:29:47 PM]  Mua Súp baratie -1600 beri
[07:29:47 PM]  Mua Súp baratie -1600 beri
[07:29:47 PM]  Mua Súp baratie -1600 beri
[07:29:47 PM]  Mua Súp baratie -1600 beri
[07:29:47 PM]  Mua Súp baratie -1600 beri
[07:29:48 PM]  Mua Súp baratie -1600 beri
[07:29:48 PM]  Mua Súp baratie -1600 beri
[07:29:48 PM]  Mua Súp baratie -1600 beri
[07:29:48 PM]  Mua Súp baratie -1600 beri
[07:29:48 PM]  Mua Súp baratie -1600 beri
[07:29:48 PM]  Mua Súp baratie -1600 beri
[07:29:48 PM]  Mua Súp baratie -1600 beri
[07:29:48 PM]  Mua Súp baratie -1600 beri
[07:29:48 PM]  Mua Súp baratie -1600 beri
[07:29:48 PM]  Mua Súp baratie -1600 beri
[07:29:48 PM]  Mua Súp baratie -1600 beri
[07:29:51 PM]  Mua Quả Conache -0 beri
[07:29:51 PM]  Mua Quả Conache -0 beri
[07:29:51 PM]  Mua Quả Conache -0 beri
[07:29:51 PM]  Mua Quả Conache -0 beri
[07:29:51 PM]  Mua Quả Conache -0 beri
[07:29:51 PM]  Mua Quả Conache -0 beri
[07:29:51 PM]  Mua Quả Conache -0 beri
[07:29:51 PM]  Mua Quả Conache -0 beri
[07:29:51 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:52 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:53 PM]  Mua Quả Conache -0 beri
[07:29:54 PM]  Mua Quả Conache -0 beri
[07:29:54 PM]  Mua Quả Conache -0 beri
[07:29:54 PM]  Mua Quả Conache -0 beri
[07:29:54 PM]  Mua Quả Conache -0 beri
[07:29:54 PM]  Mua Quả Conache -0 beri
[07:29:54 PM]  Mua Quả Conache -0 beri
[07:29:54 PM]  Mua Quả Conache -0 beri
[07:29:54 PM]  Mua Quả Conache -0 beri
[07:32:02 PM]  Mua Trang phục Chopper khổng lồ -500 ruby
[07:38:42 PM]  Nhặt +1377 beri
[07:38:47 PM]  Nhặt +2601 beri
[07:40:29 PM]  Logout : [Beri] 1.997.671.017 [Ruby] 4.513.775
[07:40:40 PM]  Login : [Beri] 1.997.671.017 [Ruby] 4.513.775
[07:40:40 PM]  Logout : [Beri] 1.997.671.017 [Ruby] 4.513.775
[08:04:45 PM]  Login : [Beri] 1.997.671.017 [Ruby] 4.513.775
[08:06:41 PM]  Cường hóa item Dây chuyền 1 Lv60 -3000 beri
[08:06:41 PM]  Cường hóa item Dây chuyền 1 Lv60 -3000 beri
[08:06:41 PM]  Cường hóa item Dây chuyền 1 Lv60 -3000 beri
[08:06:41 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:41 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:41 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:41 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:42 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:42 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:42 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:42 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:48 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:48 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:48 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:49 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:49 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:49 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:49 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:49 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:50 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:50 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:50 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:50 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:50 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:50 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:50 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:51 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:51 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:51 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:51 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:51 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:51 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:51 PM]  Cường hóa item Dây chuyền 1 Lv60 -4000 beri
[08:06:52 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:52 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:52 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:52 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:52 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:52 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:53 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:53 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:53 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:53 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:53 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:53 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:06:53 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:06:54 PM]  Cường hóa item Dây chuyền 1 Lv60 -8000 beri
[08:06:54 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:54 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:54 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:55 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:55 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:55 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:55 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:56 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:56 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:56 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:56 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:56 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
[08:06:56 PM]  Cường hóa item Dây chuyền 1 Lv60 -6000 beri
