[06:56:08 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[08:09:32 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:33 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:34 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:35 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:35 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:36 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:36 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:36 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:37 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:37 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:37 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:38 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:38 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:39 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:39 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:40 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:40 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:40 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:40 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:41 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:41 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:42 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:42 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:42 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:43 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:43 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:43 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:43 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:44 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:44 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:45 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:45 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:45 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:46 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:46 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:47 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:47 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:48 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:48 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:49 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:49 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:49 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:49 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:50 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:50 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:50 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:51 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:51 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:51 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:09:52 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:02 PM]  Mua Bột cường hóa -20 ruby
[08:10:02 PM]  Mua Bột cường hóa -20 ruby
[08:10:02 PM]  Mua Bột cường hóa -20 ruby
[08:10:02 PM]  Mua Bột cường hóa -5 ruby
[08:10:02 PM]  Mua Bột cường hóa -5 ruby
[08:10:02 PM]  Mua Bột cường hóa -5 ruby
[08:10:02 PM]  Mua Bột cường hóa -5 ruby
[08:10:02 PM]  Mua Bột cường hóa -20 ruby
[08:10:02 PM]  Mua Bột cường hóa -20 ruby
[08:10:02 PM]  Mua Bột cường hóa -5 ruby
[08:10:02 PM]  Mua Bột cường hóa -5 ruby
[08:10:02 PM]  Mua Bột cường hóa -5 ruby
[08:10:02 PM]  Mua Bột cường hóa -5 ruby
[08:10:02 PM]  Mua Bột cường hóa -5 ruby
[08:10:02 PM]  Mua Bột cường hóa -5 ruby
[08:10:02 PM]  Mua Bột cường hóa -5 ruby
[08:10:02 PM]  Mua Bột cường hóa -5 ruby
[08:10:03 PM]  Mua Bột cường hóa -5 ruby
[08:10:03 PM]  Mua Bột cường hóa -5 ruby
[08:10:03 PM]  Mua Bột cường hóa -5 ruby
[08:10:03 PM]  Mua Bột cường hóa -20 ruby
[08:10:03 PM]  Mua Bột cường hóa -20 ruby
[08:10:03 PM]  Mua Bột cường hóa -20 ruby
[08:10:03 PM]  Mua Bột cường hóa -5 ruby
[08:10:03 PM]  Mua Bột cường hóa -5 ruby
[08:10:03 PM]  Mua Bột cường hóa -5 ruby
[08:10:03 PM]  Mua Bột cường hóa -5 ruby
[08:10:03 PM]  Mua Bột cường hóa -5 ruby
[08:10:03 PM]  Mua Bột cường hóa -5 ruby
[08:10:03 PM]  Mua Bột cường hóa -5 ruby
[08:10:03 PM]  Mua Bột cường hóa -5 ruby
[08:10:04 PM]  Mua Bột cường hóa -5 ruby
[08:10:04 PM]  Mua Bột cường hóa -5 ruby
[08:10:04 PM]  Mua Bột cường hóa -5 ruby
[08:10:04 PM]  Mua Bột cường hóa -5 ruby
[08:10:04 PM]  Mua Bột cường hóa -5 ruby
[08:10:04 PM]  Mua Bột cường hóa -5 ruby
[08:10:04 PM]  Mua Bột cường hóa -5 ruby
[08:10:04 PM]  Mua Bột cường hóa -5 ruby
[08:10:04 PM]  Mua Bột cường hóa -5 ruby
[08:10:04 PM]  Mua Bột cường hóa -5 ruby
[08:10:04 PM]  Mua Bột cường hóa -5 ruby
[08:10:04 PM]  Mua Bột cường hóa -5 ruby
[08:10:04 PM]  Mua Bột cường hóa -5 ruby
[08:10:04 PM]  Mua Bột cường hóa -5 ruby
[08:10:04 PM]  Mua Bột cường hóa -5 ruby
[08:10:05 PM]  Mua Bột cường hóa -5 ruby
[08:10:05 PM]  Mua Bột cường hóa -5 ruby
[08:10:05 PM]  Mua Bột cường hóa -5 ruby
[08:10:05 PM]  Mua Bột cường hóa -5 ruby
[08:10:05 PM]  Mua Bột cường hóa -5 ruby
[08:10:05 PM]  Mua Bột cường hóa -5 ruby
[08:10:05 PM]  Mua Bột cường hóa -5 ruby
[08:10:05 PM]  Mua Bột cường hóa -5 ruby
[08:10:05 PM]  Mua Bột cường hóa -5 ruby
[08:10:05 PM]  Mua Bột cường hóa -5 ruby
[08:10:05 PM]  Mua Bột cường hóa -5 ruby
[08:10:05 PM]  Mua Bột cường hóa -5 ruby
[08:10:05 PM]  Mua Bột cường hóa -5 ruby
[08:10:05 PM]  Mua Bột cường hóa -5 ruby
[08:10:05 PM]  Mua Bột cường hóa -5 ruby
[08:10:05 PM]  Mua Bột cường hóa -5 ruby
[08:10:06 PM]  Mua Bột cường hóa -5 ruby
[08:10:06 PM]  Mua Bột cường hóa -5 ruby
[08:10:06 PM]  Mua Bột cường hóa -5 ruby
[08:10:06 PM]  Mua Bột cường hóa -5 ruby
[08:10:06 PM]  Mua Bột cường hóa -5 ruby
[08:10:06 PM]  Mua Bột cường hóa -5 ruby
[08:10:06 PM]  Mua Bột cường hóa -5 ruby
[08:10:06 PM]  Mua Bột cường hóa -5 ruby
[08:10:06 PM]  Mua Bột cường hóa -5 ruby
[08:10:06 PM]  Mua Bột cường hóa -5 ruby
[08:10:06 PM]  Mua Bột cường hóa -5 ruby
[08:10:06 PM]  Mua Bột cường hóa -5 ruby
[08:10:06 PM]  Mua Bột cường hóa -5 ruby
[08:10:06 PM]  Mua Bột cường hóa -5 ruby
[08:10:06 PM]  Mua Bột cường hóa -5 ruby
[08:10:07 PM]  Mua Bột cường hóa -5 ruby
[08:10:07 PM]  Mua Bột cường hóa -5 ruby
[08:10:07 PM]  Mua Bột cường hóa -5 ruby
[08:10:07 PM]  Mua Bột cường hóa -5 ruby
[08:10:07 PM]  Mua Bột cường hóa -5 ruby
[08:10:07 PM]  Mua Bột cường hóa -5 ruby
[08:10:07 PM]  Mua Bột cường hóa -5 ruby
[08:10:07 PM]  Mua Bột cường hóa -5 ruby
[08:10:07 PM]  Mua Bột cường hóa -5 ruby
[08:10:07 PM]  Mua Bột cường hóa -5 ruby
[08:10:07 PM]  Mua Bột cường hóa -5 ruby
[08:10:07 PM]  Mua Bột cường hóa -5 ruby
[08:10:07 PM]  Mua Bột cường hóa -5 ruby
[08:10:07 PM]  Mua Bột cường hóa -5 ruby
[08:10:07 PM]  Mua Bột cường hóa -5 ruby
[08:10:07 PM]  Mua Bột cường hóa -5 ruby
[08:10:08 PM]  Mua Bột cường hóa -5 ruby
[08:10:08 PM]  Mua Bột cường hóa -5 ruby
[08:10:08 PM]  Mua Bột cường hóa -5 ruby
[08:10:08 PM]  Mua Bột cường hóa -5 ruby
[08:10:08 PM]  Mua Bột cường hóa -5 ruby
[08:10:08 PM]  Mua Bột cường hóa -5 ruby
[08:10:08 PM]  Mua Bột cường hóa -5 ruby
[08:10:08 PM]  Mua Bột cường hóa -5 ruby
[08:10:10 PM]  Mua Bột cường hóa -20 ruby
[08:10:10 PM]  Mua Bột cường hóa -20 ruby
[08:10:10 PM]  Mua Bột cường hóa -20 ruby
[08:10:10 PM]  Mua Bột cường hóa -20 ruby
[08:10:10 PM]  Mua Bột cường hóa -20 ruby
[08:10:10 PM]  Mua Bột cường hóa -20 ruby
[08:10:10 PM]  Mua Bột cường hóa -20 ruby
[08:10:10 PM]  Mua Bột cường hóa -20 ruby
[08:10:10 PM]  Mua Bột cường hóa -20 ruby
[08:10:10 PM]  Mua Bột cường hóa -20 ruby
[08:10:10 PM]  Mua Bột cường hóa -20 ruby
[08:10:10 PM]  Mua Bột cường hóa -20 ruby
[08:10:10 PM]  Mua Bột cường hóa -20 ruby
[08:10:11 PM]  Mua Bột cường hóa -20 ruby
[08:10:11 PM]  Mua Bột cường hóa -20 ruby
[08:10:11 PM]  Mua Bột cường hóa -20 ruby
[08:10:11 PM]  Mua Bột cường hóa -20 ruby
[08:10:11 PM]  Mua Bột cường hóa -20 ruby
[08:10:11 PM]  Mua Bột cường hóa -20 ruby
[08:10:11 PM]  Mua Bột cường hóa -20 ruby
[08:10:11 PM]  Mua Bột cường hóa -20 ruby
[08:10:11 PM]  Mua Bột cường hóa -20 ruby
[08:10:11 PM]  Mua Bột cường hóa -20 ruby
[08:10:11 PM]  Mua Bột cường hóa -20 ruby
[08:10:11 PM]  Mua Bột cường hóa -20 ruby
[08:10:11 PM]  Mua Bột cường hóa -20 ruby
[08:10:11 PM]  Mua Bột cường hóa -20 ruby
[08:10:11 PM]  Mua Bột cường hóa -20 ruby
[08:10:12 PM]  Mua Bột cường hóa -20 ruby
[08:10:12 PM]  Mua Bột cường hóa -20 ruby
[08:10:12 PM]  Mua Bột cường hóa -20 ruby
[08:10:12 PM]  Mua Bột cường hóa -20 ruby
[08:10:12 PM]  Mua Bột cường hóa -20 ruby
[08:10:12 PM]  Mua Bột cường hóa -20 ruby
[08:10:12 PM]  Mua Bột cường hóa -20 ruby
[08:10:12 PM]  Mua Bột cường hóa -20 ruby
[08:10:12 PM]  Mua Bột cường hóa -20 ruby
[08:10:12 PM]  Mua Bột cường hóa -20 ruby
[08:10:12 PM]  Mua Bột cường hóa -20 ruby
[08:10:12 PM]  Mua Bột cường hóa -20 ruby
[08:10:12 PM]  Mua Bột cường hóa -20 ruby
[08:10:12 PM]  Mua Bột cường hóa -20 ruby
[08:10:12 PM]  Mua Bột cường hóa -20 ruby
[08:10:12 PM]  Mua Bột cường hóa -20 ruby
[08:10:13 PM]  Mua Bột cường hóa -20 ruby
[08:10:13 PM]  Mua Bột cường hóa -20 ruby
[08:10:13 PM]  Mua Bột cường hóa -20 ruby
[08:10:13 PM]  Mua Bột cường hóa -20 ruby
[08:10:13 PM]  Mua Bột cường hóa -20 ruby
[08:10:13 PM]  Mua Bột cường hóa -20 ruby
[08:10:13 PM]  Mua Bột cường hóa -20 ruby
[08:10:13 PM]  Mua Bột cường hóa -20 ruby
[08:10:13 PM]  Mua Bột cường hóa -20 ruby
[08:10:13 PM]  Mua Bột cường hóa -20 ruby
[08:10:13 PM]  Mua Bột cường hóa -20 ruby
[08:10:13 PM]  Mua Bột cường hóa -20 ruby
[08:10:13 PM]  Mua Bột cường hóa -20 ruby
[08:10:13 PM]  Mua Bột cường hóa -20 ruby
[08:10:13 PM]  Mua Bột cường hóa -20 ruby
[08:10:14 PM]  Mua Bột cường hóa -20 ruby
[08:10:14 PM]  Mua Bột cường hóa -20 ruby
[08:10:14 PM]  Mua Bột cường hóa -20 ruby
[08:10:14 PM]  Mua Bột cường hóa -20 ruby
[08:10:14 PM]  Mua Bột cường hóa -20 ruby
[08:10:14 PM]  Mua Bột cường hóa -20 ruby
[08:10:14 PM]  Mua Bột cường hóa -20 ruby
[08:10:24 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:24 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:25 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:25 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:26 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:26 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:27 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:27 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:27 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:27 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:28 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:28 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:28 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:29 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:30 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:30 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:30 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:30 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:31 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:31 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:31 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:32 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:32 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:32 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:32 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:33 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:33 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:33 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:34 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:34 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:35 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:10:36 PM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:13:52 PM]  Cường hóa item Ngực trần Tazan -2 ruby
[08:13:52 PM]  Cường hóa item Ngực trần Tazan -2 ruby
[08:13:53 PM]  Cường hóa item Ngực trần Tazan -2 ruby
[08:13:53 PM]  Cường hóa item Ngực trần Tazan -2 ruby
[08:13:53 PM]  Cường hóa item Ngực trần Tazan -2 ruby
[08:13:54 PM]  Cường hóa item Ngực trần Tazan -2 ruby
[08:13:54 PM]  Cường hóa item Ngực trần Tazan -2 ruby
[08:13:54 PM]  Cường hóa item Ngực trần Tazan -2 ruby
[08:13:54 PM]  Cường hóa item Ngực trần Tazan -2 ruby
[08:13:55 PM]  Cường hóa item Ngực trần Tazan -2 ruby
[08:13:55 PM]  Cường hóa item Ngực trần Tazan -2 ruby
[08:13:55 PM]  Cường hóa item Ngực trần Tazan -2 ruby
[08:13:56 PM]  Cường hóa item Ngực trần Tazan -3 ruby
[08:13:56 PM]  Cường hóa item Ngực trần Tazan -3 ruby
[08:13:57 PM]  Cường hóa item Ngực trần Tazan -3 ruby
[08:13:57 PM]  Cường hóa item Ngực trần Tazan -3 ruby
[08:13:57 PM]  Cường hóa item Ngực trần Tazan -3 ruby
[08:13:57 PM]  Cường hóa item Ngực trần Tazan -3 ruby
[08:13:58 PM]  Cường hóa item Ngực trần Tazan -3 ruby
[08:13:58 PM]  Cường hóa item Ngực trần Tazan -4 ruby
[08:13:58 PM]  Cường hóa item Ngực trần Tazan -4 ruby
[08:13:59 PM]  Cường hóa item Ngực trần Tazan -4 ruby
[08:13:59 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:13:59 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:00 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:00 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:00 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:00 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:00 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:00 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:01 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:01 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:02 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:02 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:02 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:03 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:03 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:03 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:04 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:04 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:04 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:04 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:05 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:05 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:05 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:06 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:06 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:14:06 PM]  Cường hóa item Ngực trần Tazan -5 ruby
[08:16:21 PM]  Mua Mai rùa -140 ruby
[08:16:21 PM]  Mua Mai rùa -140 ruby
[08:16:21 PM]  Mua Mai rùa -140 ruby
[08:16:21 PM]  Mua Mai rùa -140 ruby
[08:16:21 PM]  Mua Mai rùa -140 ruby
[08:16:21 PM]  Mua Mai rùa -140 ruby
[08:16:21 PM]  Mua Mai rùa -140 ruby
[08:16:22 PM]  Mua Mai rùa -140 ruby
[08:16:23 PM]  Mua Bột cường hóa -20 ruby
[08:16:23 PM]  Mua Bột cường hóa -20 ruby
[08:16:23 PM]  Mua Bột cường hóa -20 ruby
[08:16:23 PM]  Mua Bột cường hóa -20 ruby
[08:16:23 PM]  Mua Bột cường hóa -20 ruby
[08:16:24 PM]  Mua Bột cường hóa -20 ruby
[08:16:24 PM]  Mua Bột cường hóa -20 ruby
[08:16:24 PM]  Mua Bột cường hóa -20 ruby
[08:16:24 PM]  Mua Bột cường hóa -20 ruby
[08:16:24 PM]  Mua Bột cường hóa -20 ruby
[08:16:24 PM]  Mua Bột cường hóa -20 ruby
[08:16:24 PM]  Mua Bột cường hóa -20 ruby
[08:16:24 PM]  Mua Bột cường hóa -20 ruby
[08:16:25 PM]  Mua Bột cường hóa -20 ruby
[08:16:25 PM]  Mua Bột cường hóa -20 ruby
[08:16:25 PM]  Mua Bột cường hóa -20 ruby
[08:16:25 PM]  Mua Bột cường hóa -20 ruby
[08:16:27 PM]  Mua Mai rùa -140 ruby
[08:16:27 PM]  Mua Mai rùa -140 ruby
[08:16:27 PM]  Mua Mai rùa -140 ruby
[08:16:28 PM]  Mua Mai rùa -140 ruby
[08:16:28 PM]  Mua Mai rùa -140 ruby
[08:16:28 PM]  Mua Mai rùa -140 ruby
[08:16:28 PM]  Mua Mai rùa -140 ruby
[08:16:29 PM]  Mua Bột cường hóa -20 ruby
[08:16:29 PM]  Mua Bột cường hóa -20 ruby
[08:16:29 PM]  Mua Bột cường hóa -20 ruby
[08:16:30 PM]  Mua Bột cường hóa -20 ruby
[08:16:30 PM]  Mua Bột cường hóa -20 ruby
[08:16:30 PM]  Mua Bột cường hóa -20 ruby
[08:16:30 PM]  Mua Bột cường hóa -20 ruby
[08:16:52 PM]  Cường hóa item Súng hắc ám 2 -2 ruby
[08:16:52 PM]  Cường hóa item Súng hắc ám 2 -2 ruby
[08:16:53 PM]  Cường hóa item Súng hắc ám 2 -2 ruby
[08:16:53 PM]  Cường hóa item Súng hắc ám 2 -2 ruby
[08:16:53 PM]  Cường hóa item Súng hắc ám 2 -2 ruby
[08:16:54 PM]  Cường hóa item Súng hắc ám 2 -2 ruby
[08:16:55 PM]  Cường hóa item Súng hắc ám 2 -2 ruby
[08:16:55 PM]  Cường hóa item Súng hắc ám 2 -2 ruby
[08:16:55 PM]  Cường hóa item Súng hắc ám 2 -2 ruby
[08:16:55 PM]  Cường hóa item Súng hắc ám 2 -3 ruby
[08:16:56 PM]  Cường hóa item Súng hắc ám 2 -3 ruby
[08:16:56 PM]  Cường hóa item Súng hắc ám 2 -3 ruby
[08:16:56 PM]  Cường hóa item Súng hắc ám 2 -3 ruby
[08:16:57 PM]  Cường hóa item Súng hắc ám 2 -3 ruby
[08:16:57 PM]  Cường hóa item Súng hắc ám 2 -3 ruby
[08:16:57 PM]  Cường hóa item Súng hắc ám 2 -3 ruby
[08:16:58 PM]  Cường hóa item Súng hắc ám 2 -3 ruby
[08:16:58 PM]  Cường hóa item Súng hắc ám 2 -3 ruby
[08:16:58 PM]  Cường hóa item Súng hắc ám 2 -3 ruby
[08:16:58 PM]  Cường hóa item Súng hắc ám 2 -4 ruby
[08:16:59 PM]  Cường hóa item Súng hắc ám 2 -4 ruby
[08:16:59 PM]  Cường hóa item Súng hắc ám 2 -4 ruby
[08:17:00 PM]  Cường hóa item Súng hắc ám 2 -4 ruby
[08:17:00 PM]  Cường hóa item Súng hắc ám 2 -5 ruby
[08:17:00 PM]  Cường hóa item Súng hắc ám 2 -5 ruby
[08:18:16 PM]  Mua xác ướp trắng -500 ruby
[08:19:52 PM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[08:19:58 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[08:20:11 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[08:20:17 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[08:20:29 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[08:20:35 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[08:22:25 PM]  Logout : [Beri] 2.000.031.051 [Ruby] 1.004.811.736
[08:24:03 PM]  Login : [Beri] 2.000.031.051 [Ruby] 1.004.811.736
[08:27:41 PM]  Nhặt +5124 beri
[08:27:45 PM]  Nhặt +7320 beri
[08:27:58 PM]  Nhặt +9577 beri
[08:28:01 PM]  Nhặt +305 beri
[08:28:52 PM]  Nhặt +8357 beri
[08:28:56 PM]  Nhặt +4331 beri
[08:28:59 PM]  Nhặt +10126 beri
[08:29:12 PM]  Nhặt +61 beri
[08:29:20 PM]  Nhặt +10980 beri
[08:29:25 PM]  Nhặt +6649 beri
[08:29:42 PM]  Nhặt +2257 beri
[08:29:44 PM]  Nhặt +3050 beri
[08:29:54 PM]  Nhặt +6832 beri
[08:29:59 PM]  Nhặt +3965 beri
[08:30:02 PM]  Nhặt +2013 beri
[08:30:34 PM]  Nhặt +8357 beri
[08:30:41 PM]  Nhặt +11895 beri
[08:30:44 PM]  Nhặt +183 beri
[08:30:50 PM]  Nhặt +10858 beri
[08:30:53 PM]  Nhặt +12078 beri
[08:30:59 PM]  Nhặt +10553 beri
[08:31:07 PM]  Nhặt +2562 beri
[08:31:09 PM]  Nhặt +6466 beri
[08:31:24 PM]  Nhặt +3477 beri
[08:31:28 PM]  Nhặt +9760 beri
[08:31:38 PM]  Nhặt +4270 beri
[08:31:45 PM]  Nhặt +9211 beri
[08:31:46 PM]  Nhặt +9150 beri
[08:31:51 PM]  Nhặt +1525 beri
[08:31:56 PM]  Nhặt +11834 beri
[08:32:08 PM]  Nhặt +5978 beri
[08:32:17 PM]  Nhặt +10187 beri
[08:32:30 PM]  Nhặt +7076 beri
[08:32:52 PM]  Nhặt +1159 beri
[08:32:58 PM]  Nhặt +3599 beri
[08:33:06 PM]  Nhặt +8723 beri
[08:33:28 PM]  Nhặt +10797 beri
[08:33:33 PM]  Nhặt +10919 beri
[08:33:39 PM]  Nhặt +2074 beri
[08:33:43 PM]  Nhặt +4392 beri
[08:33:51 PM]  Nhặt +10797 beri
[08:34:08 PM]  Nhặt +6405 beri
[08:34:11 PM]  Nhặt +2013 beri
[08:34:38 PM]  Nhặt +8296 beri
[08:34:45 PM]  Nhặt +11651 beri
[08:35:07 PM]  Nhặt +2684 beri
[08:35:11 PM]  Nhặt +3355 beri
[08:35:20 PM]  Nhặt +4453 beri
[08:35:25 PM]  Nhặt +11163 beri
[08:35:32 PM]  Nhặt +6161 beri
[08:35:36 PM]  Nhặt +1708 beri
[08:35:48 PM]  Nhặt +10736 beri
[08:35:51 PM]  Nhặt +1647 beri
[08:36:07 PM]  Nhặt +7869 beri
[08:36:15 PM]  Nhặt +8357 beri
[08:36:19 PM]  Nhặt +3965 beri
[08:36:31 PM]  Nhặt +2440 beri
[08:36:37 PM]  Nhặt +5246 beri
[08:36:41 PM]  Nhặt +3782 beri
[08:36:47 PM]  Nhặt +9089 beri
[08:37:02 PM]  Nhặt +3233 beri
[08:37:04 PM]  Nhặt +8784 beri
[08:37:08 PM]  Nhặt +8540 beri
[08:37:13 PM]  Nhặt +244 beri
[08:37:26 PM]  Nhặt +10614 beri
[08:37:34 PM]  Nhặt +11224 beri
[08:37:38 PM]  Nhặt +5917 beri
[08:37:40 PM]  Nhặt +1952 beri
[08:37:42 PM]  Nhặt +7137 beri
[08:37:45 PM]  Nhặt +8113 beri
[08:37:49 PM]  Nhặt +2745 beri
[08:37:53 PM]  Nhặt +6710 beri
[08:38:03 PM]  Nhặt +4270 beri
[08:38:09 PM]  Nhặt +3172 beri
[08:38:25 PM]  Nhặt +9760 beri
[08:38:57 PM]  Nhặt +11712 beri
[08:39:02 PM]  Nhặt +3843 beri
