[12:01:18 AM]  Nhặt +10584 beri
[04:41:16 AM]  Mua Đá khảm vô cực S -20000000 ruby
[04:41:18 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:18 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:18 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:19 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:19 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:19 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:19 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:19 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:20 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:20 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:20 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:20 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:21 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:21 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:21 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:21 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:21 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:22 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:22 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:22 AM]  Mua Búa siêu cấp -10000 ruby
[04:41:30 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[04:41:30 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[04:41:30 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[04:41:30 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[04:41:32 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[04:41:32 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[04:41:32 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[04:41:32 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[04:41:35 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[04:41:35 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[04:41:35 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[04:41:35 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[04:41:39 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[04:41:39 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[04:41:39 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[04:41:39 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[04:41:39 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[04:41:39 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[04:41:41 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[04:41:41 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[04:41:41 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[04:41:41 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[04:41:44 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:44 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:44 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:44 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:44 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:46 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:46 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:46 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:48 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:49 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:49 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:52 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:52 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:52 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:52 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:52 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:52 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:54 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:54 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[04:41:54 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:41:54 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:41:54 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:41:54 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:41:54 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:41:57 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:41:57 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:41:57 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:41:57 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:41:57 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:42:00 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:42:01 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:42:04 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:42:04 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:42:07 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:42:07 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:42:07 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:42:07 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:42:13 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:42:13 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[04:42:13 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[04:42:13 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[04:42:13 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[04:42:18 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[04:42:18 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[04:42:21 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[04:42:21 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[04:42:21 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[04:42:24 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[04:42:24 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[04:42:24 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[04:42:26 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[04:42:26 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[04:42:26 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[04:42:26 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[04:42:29 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[04:42:29 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[04:42:30 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[04:42:30 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[04:42:30 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[04:42:30 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[04:42:36 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[04:42:40 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[04:42:42 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[04:42:44 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[04:42:45 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[04:42:47 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[04:42:48 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[04:45:54 AM]  Nhặt +16215 beri
[04:46:06 AM]  Nhặt +9775 beri
[04:46:09 AM]  Nhặt +9315 beri
[04:46:13 AM]  Nhặt +8970 beri
[04:46:31 AM]  Nhặt +5175 beri
[04:46:41 AM]  Nhặt +13110 beri
[04:46:47 AM]  Nhặt +4600 beri
[04:46:48 AM]  Nhặt +9430 beri
[04:46:56 AM]  Nhặt +6555 beri
[04:47:09 AM]  Nhặt +18745 beri
[04:47:48 AM]  Nhặt +2185 beri
[04:48:17 AM]  Nhặt +11270 beri
[04:48:49 AM]  Nhặt +5520 beri
[04:48:50 AM]  Nhặt +8280 beri
[04:48:58 AM]  Nhặt +1380 beri
[04:49:15 AM]  Nhặt +2875 beri
[04:49:28 AM]  Nhặt +1840 beri
[04:49:36 AM]  Nhặt +11960 beri
[04:49:54 AM]  Nhặt +16790 beri
[04:50:06 AM]  Nhặt +19665 beri
[04:50:17 AM]  Nhặt +14490 beri
[04:50:22 AM]  Nhặt +5980 beri
[04:50:53 AM]  Nhặt +5175 beri
[04:51:53 AM]  Mua Bột cường hóa -20 ruby
[04:51:53 AM]  Mua Bột cường hóa -20 ruby
[04:51:53 AM]  Mua Bột cường hóa -20 ruby
[04:51:53 AM]  Mua Bột cường hóa -20 ruby
[04:51:54 AM]  Mua Bột cường hóa -20 ruby
[04:51:54 AM]  Mua Bột cường hóa -20 ruby
[04:51:54 AM]  Mua Bột cường hóa -20 ruby
[04:51:54 AM]  Mua Bột cường hóa -20 ruby
[04:51:54 AM]  Mua Bột cường hóa -20 ruby
[04:51:55 AM]  Mua Bột cường hóa -20 ruby
[04:51:55 AM]  Mua Bột cường hóa -20 ruby
[04:51:55 AM]  Mua Bột cường hóa -20 ruby
[04:51:55 AM]  Mua Bột cường hóa -20 ruby
[04:51:55 AM]  Mua Bột cường hóa -20 ruby
[04:51:56 AM]  Mua Bột cường hóa -20 ruby
[04:51:56 AM]  Mua Bột cường hóa -20 ruby
[04:51:56 AM]  Mua Bột cường hóa -20 ruby
[04:51:56 AM]  Mua Bột cường hóa -20 ruby
[04:51:57 AM]  Mua Bột cường hóa -20 ruby
[04:51:57 AM]  Mua Bột cường hóa -20 ruby
[04:51:57 AM]  Mua Bột cường hóa -20 ruby
[04:51:57 AM]  Mua Bột cường hóa -20 ruby
[04:51:58 AM]  Mua Bột cường hóa -20 ruby
[04:51:58 AM]  Mua Bột cường hóa -20 ruby
[04:51:58 AM]  Mua Bột cường hóa -20 ruby
[04:51:58 AM]  Mua Bột cường hóa -20 ruby
[04:51:58 AM]  Mua Bột cường hóa -20 ruby
[04:51:59 AM]  Mua Bột cường hóa -20 ruby
[04:51:59 AM]  Mua Bột cường hóa -20 ruby
[04:51:59 AM]  Mua Bột cường hóa -20 ruby
[04:51:59 AM]  Mua Bột cường hóa -20 ruby
[04:51:59 AM]  Mua Bột cường hóa -20 ruby
[04:55:31 AM]  Cường hóa item Nón 2 Lv70 -3000 beri
[04:55:31 AM]  Cường hóa item Nón 2 Lv70 -3000 beri
[04:55:31 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[04:55:31 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[04:55:34 AM]  Cường hóa item Nón 2 Lv70 -4000 beri
[04:55:34 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:34 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:34 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:37 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:37 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:37 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:37 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:40 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:40 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:40 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:40 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:40 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:43 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:43 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:43 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:43 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:46 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:46 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:46 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:46 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:49 AM]  Cường hóa item Nón 2 Lv70 -6000 beri
[04:55:49 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[04:55:49 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[04:55:49 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[04:55:52 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[04:55:52 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[04:55:52 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[04:55:53 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[04:55:55 AM]  Cường hóa item Nón 2 Lv70 -8000 beri
[04:55:56 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[04:55:56 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[04:55:59 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[04:55:59 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[04:55:59 AM]  Cường hóa item Nón 2 Lv70 -10000 beri
[04:59:42 AM]  Đục lỗ Nón 2 Lv70 -50 ruby
[04:59:42 AM]  Đục lỗ Nón 2 Lv70 -50 ruby
[04:59:42 AM]  Đục lỗ Nón 2 Lv70 -100 ruby
[04:59:42 AM]  Đục lỗ Nón 2 Lv70 -100 ruby
[04:59:42 AM]  Đục lỗ Nón 2 Lv70 -100 ruby
[04:59:44 AM]  Đục lỗ Nón 2 Lv70 -100 ruby
[04:59:44 AM]  Đục lỗ Nón 2 Lv70 -150 ruby
[04:59:44 AM]  Đục lỗ Nón 2 Lv70 -150 ruby
[04:59:46 AM]  Đục lỗ Nón 2 Lv70 -200 ruby
[04:59:46 AM]  Đục lỗ Nón 2 Lv70 -200 ruby
[04:59:46 AM]  Đục lỗ Nón 2 Lv70 -200 ruby
[04:59:46 AM]  Đục lỗ Nón 2 Lv70 -250 ruby
[04:59:46 AM]  Đục lỗ Nón 2 Lv70 -250 ruby
[04:59:48 AM]  Đục lỗ Nón 2 Lv70 -250 ruby
[04:59:48 AM]  Đục lỗ Nón 2 Lv70 -250 ruby
[04:59:48 AM]  Đục lỗ Nón 2 Lv70 -250 ruby
[04:59:50 AM]  Đục lỗ Nón 2 Lv70 -250 ruby
[04:59:50 AM]  Đục lỗ Nón 2 Lv70 -250 ruby
[04:59:50 AM]  Đục lỗ Nón 2 Lv70 -250 ruby
[04:59:50 AM]  Đục lỗ Nón 2 Lv70 -250 ruby
[04:59:52 AM]  Đục lỗ Nón 2 Lv70 -300 ruby
[04:59:52 AM]  Đục lỗ Nón 2 Lv70 -300 ruby
[04:59:52 AM]  Đục lỗ Nón 2 Lv70 -350 ruby
[04:59:52 AM]  Đục lỗ Nón 2 Lv70 -350 ruby
[04:59:53 AM]  Đục lỗ Nón 2 Lv70 -350 ruby
[05:00:00 AM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[05:00:01 AM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[05:00:03 AM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[05:00:05 AM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[05:00:07 AM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[05:00:10 AM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[05:00:11 AM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[05:00:56 AM]  Mua Mai rùa -140 ruby
[05:00:56 AM]  Mua Mai rùa -140 ruby
[05:00:56 AM]  Mua Mai rùa -140 ruby
[05:00:56 AM]  Mua Mai rùa -140 ruby
[05:00:58 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:58 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:58 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:58 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:58 AM]  Mua Ngôi sao may mắn -100 ruby
[05:01:00 AM]  Mua Bột cường hóa -20 ruby
[05:01:00 AM]  Mua Bột cường hóa -20 ruby
[05:01:00 AM]  Mua Bột cường hóa -20 ruby
[05:01:00 AM]  Mua Bột cường hóa -20 ruby
[05:01:00 AM]  Mua Bột cường hóa -20 ruby
[05:01:01 AM]  Mua Bột cường hóa -20 ruby
[05:01:01 AM]  Mua Bột cường hóa -20 ruby
[05:01:01 AM]  Mua Bột cường hóa -20 ruby
[05:01:02 AM]  Mua Bột cường hóa -20 ruby
[05:01:40 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[05:01:44 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[05:01:44 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[05:01:44 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[05:01:44 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:01:47 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:01:47 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:01:47 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:01:50 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:01:50 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:01:50 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[05:01:52 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:01:52 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:01:53 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:01:55 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:01:55 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:01:55 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:01:58 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:01:58 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:00 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:00 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:00 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:01 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:06 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:06 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:08 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:08 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:08 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:11 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:11 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:11 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:11 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:11 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[05:02:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[05:02:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[05:02:16 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[05:03:49 AM]  Mua 31999 vé vòng quay -479985 ruby
[05:08:14 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[05:08:14 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[05:08:14 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:08:14 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:08:14 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:08:17 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:08:17 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:08:17 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:08:17 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:08:38 AM]  Logout : [Beri] 1.999.786.739 [Ruby] 925.173.126
[05:09:25 AM]  Login : [Beri] 1.999.786.739 [Ruby] 925.173.126
[05:09:32 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[05:09:32 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[05:09:32 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[05:09:32 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[05:09:32 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[05:09:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[05:09:35 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[05:09:35 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:42 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:42 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:42 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:42 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:48 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:48 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:48 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:50 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:50 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:52 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:52 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:54 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[05:09:54 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:09:54 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:09:54 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:10:01 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:10:01 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:10:01 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:10:31 AM]  Logout : [Beri] 1.999.786.739 [Ruby] 925.166.226
[05:39:35 AM]  Login : [Beri] 1.999.786.739 [Ruby] 925.166.226
[05:39:57 AM]  Logout : [Beri] 1.999.786.739 [Ruby] 925.166.226
[05:40:04 AM]  Login : [Beri] 1.999.786.739 [Ruby] 925.166.226
[05:40:45 AM]  Logout : [Beri] 1.999.786.739 [Ruby] 925.166.226
[05:43:09 AM]  Login : [Beri] 1.999.786.739 [Ruby] 925.166.226
[05:43:22 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:43:24 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:43:25 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:43:26 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:43:26 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:43:28 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:43:28 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:43:30 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:43:30 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:43:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:43:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:43:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:43:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:43:35 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:43:36 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:43:38 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[05:43:38 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:43:40 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:43:41 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:43:43 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:43:43 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:43:45 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:43:45 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:43:45 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:43:49 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:43:49 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:43:49 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:43:51 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:43:51 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:43:54 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:43:54 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[05:43:56 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
