[12:00:56 AM]  Nhặt +3608 beri
[12:36:14 AM]  Đục lỗ Quả Tim -250 ruby
[12:36:16 AM]  Đục lỗ Quả Tim -250 ruby
[12:36:16 AM]  Đục lỗ Quả Tim -250 ruby
[12:36:18 AM]  Đục lỗ Quả Tim -250 ruby
[12:36:20 AM]  Đục lỗ Quả Tim -250 ruby
[12:36:23 AM]  Đục lỗ Quả Tim -250 ruby
[12:36:26 AM]  Đục lỗ Quả Tim -250 ruby
[12:36:29 AM]  Đục lỗ Quả Tim -250 ruby
[12:36:32 AM]  Đục lỗ Quả Tim -250 ruby
[12:36:32 AM]  Đục lỗ Quả Tim -250 ruby
[12:36:34 AM]  Đục lỗ Quả Tim -250 ruby
[12:36:36 AM]  Đục lỗ Quả Tim -300 ruby
[12:36:39 AM]  Đục lỗ Quả Tim -300 ruby
[12:36:41 AM]  Đục lỗ Quả Tim -300 ruby
[12:36:43 AM]  Đục lỗ Quả Tim -300 ruby
[12:36:46 AM]  Đục lỗ Quả Tim -350 ruby
[12:36:46 AM]  Đục lỗ Quả Tim -350 ruby
[12:36:48 AM]  Đục lỗ Quả Tim -350 ruby
[12:36:51 AM]  Đục lỗ Quả Tim -350 ruby
[12:36:51 AM]  Đục lỗ Quả Tim -350 ruby
[12:36:53 AM]  Đục lỗ Quả Tim -350 ruby
[12:36:55 AM]  Đục lỗ Quả Tim -350 ruby
[12:36:56 AM]  Đục lỗ Quả Tim -350 ruby
[12:36:57 AM]  Đục lỗ Quả Tim -350 ruby
[12:36:59 AM]  Đục lỗ Quả Tim -350 ruby
[12:37:02 AM]  Đục lỗ Quả Tim -350 ruby
[12:37:04 AM]  Đục lỗ Quả Tim -350 ruby
[12:37:06 AM]  Đục lỗ Quả Tim -350 ruby
[12:37:08 AM]  Đục lỗ Quả Tim -350 ruby
[12:37:13 AM]  Đục lỗ Dial 4 -50 ruby
[12:37:13 AM]  Đục lỗ Dial 4 -50 ruby
[12:37:15 AM]  Đục lỗ Dial 4 -50 ruby
[12:37:18 AM]  Đục lỗ Dial 4 -50 ruby
[12:37:18 AM]  Đục lỗ Dial 4 -50 ruby
[12:37:21 AM]  Đục lỗ Dial 4 -50 ruby
[12:37:21 AM]  Đục lỗ Dial 4 -50 ruby
[12:37:24 AM]  Đục lỗ Dial 4 -50 ruby
[12:37:26 AM]  Đục lỗ Dial 4 -100 ruby
[12:37:28 AM]  Đục lỗ Dial 4 -100 ruby
[12:37:30 AM]  Đục lỗ Dial 4 -100 ruby
[12:37:32 AM]  Đục lỗ Dial 4 -100 ruby
[12:37:34 AM]  Đục lỗ Dial 4 -100 ruby
[12:37:36 AM]  Đục lỗ Dial 4 -100 ruby
[12:37:41 AM]  Đục lỗ Dial 4 -100 ruby
[12:37:41 AM]  Đục lỗ Dial 4 -100 ruby
[12:37:43 AM]  Đục lỗ Dial 4 -100 ruby
[12:37:43 AM]  Đục lỗ Dial 4 -150 ruby
[12:37:45 AM]  Đục lỗ Dial 4 -150 ruby
[12:37:48 AM]  Đục lỗ Dial 4 -150 ruby
[12:37:48 AM]  Đục lỗ Dial 4 -200 ruby
[12:37:50 AM]  Đục lỗ Dial 4 -250 ruby
[12:37:53 AM]  Đục lỗ Dial 4 -250 ruby
[12:37:53 AM]  Đục lỗ Dial 4 -250 ruby
[12:37:56 AM]  Đục lỗ Dial 4 -250 ruby
[12:37:56 AM]  Đục lỗ Dial 4 -250 ruby
[12:37:59 AM]  Đục lỗ Dial 4 -250 ruby
[12:38:01 AM]  Đục lỗ Dial 4 -300 ruby
[12:38:01 AM]  Đục lỗ Dial 4 -300 ruby
[12:38:03 AM]  Đục lỗ Dial 4 -350 ruby
[12:38:04 AM]  Đục lỗ Dial 4 -350 ruby
[12:38:05 AM]  Đục lỗ Dial 4 -350 ruby
[12:38:08 AM]  Đục lỗ Dial 4 -350 ruby
[12:38:08 AM]  Đục lỗ Dial 4 -350 ruby
[12:38:10 AM]  Đục lỗ Dial 4 -350 ruby
[12:38:10 AM]  Đục lỗ Dial 4 -350 ruby
[12:38:12 AM]  Đục lỗ Dial 4 -350 ruby
[12:38:12 AM]  Đục lỗ Dial 4 -350 ruby
[12:38:25 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:38:27 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:38:33 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:38:37 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:38:40 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:38:42 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:38:46 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:38:50 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:38:54 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:38:57 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:39:04 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:39:07 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:39:10 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:39:12 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:39:17 AM]  Mua Bột cường hóa -20 ruby
[12:39:17 AM]  Mua Bột cường hóa -20 ruby
[12:39:17 AM]  Mua Bột cường hóa -20 ruby
[12:39:18 AM]  Mua Bột cường hóa -20 ruby
[12:39:18 AM]  Mua Bột cường hóa -20 ruby
[12:39:18 AM]  Mua Bột cường hóa -20 ruby
[12:39:18 AM]  Mua Bột cường hóa -20 ruby
[12:39:18 AM]  Mua Bột cường hóa -20 ruby
[12:39:19 AM]  Mua Bột cường hóa -20 ruby
[12:39:19 AM]  Mua Bột cường hóa -20 ruby
[12:39:19 AM]  Mua Bột cường hóa -20 ruby
[12:39:19 AM]  Mua Bột cường hóa -20 ruby
[12:39:20 AM]  Mua Bột cường hóa -20 ruby
[12:39:20 AM]  Mua Bột cường hóa -20 ruby
[12:39:20 AM]  Mua Bột cường hóa -20 ruby
[12:39:20 AM]  Mua Bột cường hóa -20 ruby
[12:39:21 AM]  Mua Bột cường hóa -20 ruby
[12:39:21 AM]  Mua Bột cường hóa -20 ruby
[12:39:21 AM]  Mua Bột cường hóa -20 ruby
[12:39:21 AM]  Mua Bột cường hóa -20 ruby
[12:39:22 AM]  Mua Bột cường hóa -20 ruby
[12:39:22 AM]  Mua Bột cường hóa -20 ruby
[12:39:22 AM]  Mua Bột cường hóa -20 ruby
[12:39:22 AM]  Mua Bột cường hóa -20 ruby
[12:39:23 AM]  Mua Bột cường hóa -20 ruby
[12:39:23 AM]  Mua Bột cường hóa -20 ruby
[12:39:23 AM]  Mua Bột cường hóa -20 ruby
[12:39:23 AM]  Mua Bột cường hóa -20 ruby
[12:39:23 AM]  Mua Bột cường hóa -20 ruby
[12:39:24 AM]  Mua Bột cường hóa -20 ruby
[12:39:24 AM]  Mua Bột cường hóa -20 ruby
[12:39:24 AM]  Mua Bột cường hóa -20 ruby
[12:39:24 AM]  Mua Bột cường hóa -20 ruby
[12:39:25 AM]  Mua Bột cường hóa -20 ruby
[12:39:25 AM]  Mua Bột cường hóa -20 ruby
[12:40:10 AM]  Mua Bột cường hóa -20 ruby
[12:40:10 AM]  Mua Bột cường hóa -20 ruby
[12:40:10 AM]  Mua Bột cường hóa -20 ruby
[12:40:10 AM]  Mua Bột cường hóa -20 ruby
[12:40:11 AM]  Mua Bột cường hóa -20 ruby
[12:40:11 AM]  Mua Bột cường hóa -20 ruby
[12:40:11 AM]  Mua Bột cường hóa -20 ruby
[12:40:11 AM]  Mua Bột cường hóa -20 ruby
[12:40:12 AM]  Mua Bột cường hóa -20 ruby
[12:40:12 AM]  Mua Bột cường hóa -20 ruby
[12:40:12 AM]  Mua Bột cường hóa -20 ruby
[12:40:12 AM]  Mua Bột cường hóa -20 ruby
[12:40:12 AM]  Mua Bột cường hóa -20 ruby
[12:40:13 AM]  Mua Bột cường hóa -20 ruby
[12:40:13 AM]  Mua Bột cường hóa -20 ruby
[12:40:13 AM]  Mua Bột cường hóa -20 ruby
[12:40:13 AM]  Mua Bột cường hóa -20 ruby
[12:40:14 AM]  Mua Bột cường hóa -20 ruby
[12:40:14 AM]  Mua Bột cường hóa -20 ruby
[12:40:14 AM]  Mua Bột cường hóa -20 ruby
[12:40:14 AM]  Mua Bột cường hóa -20 ruby
[12:40:14 AM]  Mua Bột cường hóa -20 ruby
[12:40:15 AM]  Mua Bột cường hóa -20 ruby
[12:40:15 AM]  Mua Bột cường hóa -20 ruby
[12:40:15 AM]  Mua Bột cường hóa -20 ruby
[12:40:15 AM]  Mua Bột cường hóa -20 ruby
[12:40:16 AM]  Mua Bột cường hóa -20 ruby
[12:40:16 AM]  Mua Bột cường hóa -20 ruby
[12:40:16 AM]  Mua Bột cường hóa -20 ruby
[12:40:16 AM]  Mua Bột cường hóa -20 ruby
[12:40:17 AM]  Mua Bột cường hóa -20 ruby
[12:40:17 AM]  Mua Bột cường hóa -20 ruby
[12:40:17 AM]  Mua Bột cường hóa -20 ruby
[12:40:17 AM]  Mua Bột cường hóa -20 ruby
[12:40:18 AM]  Mua Bột cường hóa -20 ruby
[12:40:18 AM]  Mua Bột cường hóa -20 ruby
[12:40:18 AM]  Mua Bột cường hóa -20 ruby
[12:40:18 AM]  Mua Bột cường hóa -20 ruby
[12:40:18 AM]  Mua Bột cường hóa -20 ruby
[12:40:19 AM]  Mua Bột cường hóa -20 ruby
[12:40:19 AM]  Mua Bột cường hóa -20 ruby
[12:40:19 AM]  Mua Bột cường hóa -20 ruby
[12:40:19 AM]  Mua Bột cường hóa -20 ruby
[12:40:19 AM]  Mua Bột cường hóa -20 ruby
[12:40:48 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:40:57 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:40:57 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:40:59 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:41:01 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:41:01 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:41:03 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:41:03 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:41:05 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:41:05 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:41:07 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:41:07 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:41:09 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:41:11 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:41:12 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:41:13 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:41:14 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:41:15 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[12:41:18 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[12:41:18 AM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[12:41:20 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:41:22 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:41:23 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:41:24 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:41:26 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:41:27 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:41:28 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:41:29 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:41:30 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:41:33 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:41:33 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:41:35 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:41:35 AM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[12:41:53 AM]  Cường hóa item Áo đẫm máu -3000 beri
[12:41:54 AM]  Cường hóa item Áo đẫm máu -3000 beri
[12:41:55 AM]  Cường hóa item Áo đẫm máu -4000 beri
[12:41:56 AM]  Cường hóa item Áo đẫm máu -4000 beri
[12:41:58 AM]  Cường hóa item Áo đẫm máu -4000 beri
[12:41:58 AM]  Cường hóa item Áo đẫm máu -4000 beri
[12:42:00 AM]  Cường hóa item Áo đẫm máu -4000 beri
[12:42:02 AM]  Cường hóa item Áo đẫm máu -4000 beri
[12:42:04 AM]  Cường hóa item Áo đẫm máu -4000 beri
[12:42:04 AM]  Cường hóa item Áo đẫm máu -4000 beri
[12:42:06 AM]  Cường hóa item Áo đẫm máu -4000 beri
[12:42:07 AM]  Cường hóa item Áo đẫm máu -6000 beri
[12:42:08 AM]  Cường hóa item Áo đẫm máu -6000 beri
[12:42:11 AM]  Cường hóa item Áo đẫm máu -6000 beri
[12:42:13 AM]  Cường hóa item Áo đẫm máu -6000 beri
[12:42:15 AM]  Cường hóa item Áo đẫm máu -6000 beri
[12:42:17 AM]  Cường hóa item Áo đẫm máu -6000 beri
[12:42:17 AM]  Cường hóa item Áo đẫm máu -6000 beri
[12:42:19 AM]  Cường hóa item Áo đẫm máu -6000 beri
[12:42:21 AM]  Cường hóa item Áo đẫm máu -6000 beri
[12:42:23 AM]  Cường hóa item Áo đẫm máu -6000 beri
[12:42:24 AM]  Cường hóa item Áo đẫm máu -6000 beri
[12:42:25 AM]  Cường hóa item Áo đẫm máu -8000 beri
[12:42:28 AM]  Cường hóa item Áo đẫm máu -8000 beri
[12:42:28 AM]  Cường hóa item Áo đẫm máu -8000 beri
[12:42:30 AM]  Cường hóa item Áo đẫm máu -8000 beri
[12:42:31 AM]  Cường hóa item Áo đẫm máu -8000 beri
[12:42:32 AM]  Cường hóa item Áo đẫm máu -10000 beri
[12:42:40 AM]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[12:42:43 AM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[12:42:45 AM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[12:42:45 AM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[12:42:48 AM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[12:42:48 AM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[12:42:49 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[12:42:53 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[12:42:55 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[12:42:57 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[12:43:00 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[12:43:02 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[12:43:05 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[12:43:07 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[12:43:09 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[12:43:12 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[12:43:15 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[12:43:17 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[12:43:19 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[12:43:21 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[12:43:24 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[12:43:27 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[12:43:30 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[12:43:30 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[12:43:32 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[12:43:34 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[12:43:36 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[12:43:37 AM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[12:43:43 AM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[12:43:47 AM]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[12:43:47 AM]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[12:43:49 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:43:49 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:43:51 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:43:54 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:43:57 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:03 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:05 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:08 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:10 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:12 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:15 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:17 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:20 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:20 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:22 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:23 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:25 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:25 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:27 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:29 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:29 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:32 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:34 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:34 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:37 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:39 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:42 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:42 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:44 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:46 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:49 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:52 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:52 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[12:44:56 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[12:44:59 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[12:44:59 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[12:45:01 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[12:45:01 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[12:45:04 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[12:45:07 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[12:45:09 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[12:45:13 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[12:45:15 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[12:45:18 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[12:45:21 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[12:45:23 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[12:45:23 AM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[12:45:25 AM]  Đục lỗ Kiếm ngọc trai 2 -300 ruby
[12:45:26 AM]  Đục lỗ Kiếm ngọc trai 2 -300 ruby
[12:45:28 AM]  Đục lỗ Kiếm ngọc trai 2 -300 ruby
[12:45:28 AM]  Đục lỗ Kiếm ngọc trai 2 -300 ruby
[12:45:30 AM]  Đục lỗ Kiếm ngọc trai 2 -300 ruby
[12:45:32 AM]  Đục lỗ Kiếm ngọc trai 2 -300 ruby
[12:45:34 AM]  Đục lỗ Kiếm ngọc trai 2 -300 ruby
[12:45:37 AM]  Đục lỗ Kiếm ngọc trai 2 -300 ruby
[12:45:37 AM]  Đục lỗ Kiếm ngọc trai 2 -300 ruby
[12:45:39 AM]  Đục lỗ Kiếm ngọc trai 2 -300 ruby
[12:45:42 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:45:44 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:45:47 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:45:47 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:45:50 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:45:53 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:45:57 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:46:01 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:46:01 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:46:03 AM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[12:46:11 AM]  Đục lỗ Áo đẫm máu -50 ruby
[12:46:13 AM]  Đục lỗ Áo đẫm máu -100 ruby
[12:46:16 AM]  Đục lỗ Áo đẫm máu -100 ruby
[12:46:16 AM]  Đục lỗ Áo đẫm máu -100 ruby
[12:46:18 AM]  Đục lỗ Áo đẫm máu -100 ruby
[12:46:21 AM]  Đục lỗ Áo đẫm máu -100 ruby
[12:46:24 AM]  Đục lỗ Áo đẫm máu -100 ruby
[12:46:27 AM]  Đục lỗ Áo đẫm máu -100 ruby
[12:46:27 AM]  Đục lỗ Áo đẫm máu -100 ruby
[12:46:30 AM]  Đục lỗ Áo đẫm máu -150 ruby
[12:46:30 AM]  Đục lỗ Áo đẫm máu -150 ruby
[12:46:32 AM]  Đục lỗ Áo đẫm máu -150 ruby
[12:46:37 AM]  Đục lỗ Áo đẫm máu -150 ruby
[12:46:41 AM]  Đục lỗ Áo đẫm máu -150 ruby
[12:46:41 AM]  Đục lỗ Áo đẫm máu -150 ruby
[12:46:49 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:46:51 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:46:53 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:46:58 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:47:02 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:47:04 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:47:09 AM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[12:47:12 AM]  Khảm ngọc lên -> Áo đẫm máu -150 ruby
[12:47:15 AM]  Khảm ngọc lên -> Áo đẫm máu -150 ruby
[12:48:04 AM]  Nhặt +770 beri
[12:48:06 AM]  Nhặt +1750 beri
[12:48:15 AM]  Nhặt +9800 beri
[12:48:19 AM]  Nhặt +8120 beri
[12:48:35 AM]  Nhặt +10220 beri
[12:48:41 AM]  Nhặt +3290 beri
[12:48:45 AM]  Nhặt +8260 beri
[12:48:53 AM]  Nhặt +2170 beri
[12:49:19 AM]  Nhặt +2800 beri
[12:49:21 AM]  Nhặt +2030 beri
[12:50:19 AM]  Nhặt +7776 beri
[12:50:28 AM]  Nhặt +5913 beri
[12:50:34 AM]  Nhặt +9315 beri
[12:50:53 AM]  Nhặt +3240 beri
[12:51:01 AM]  Nhặt +15066 beri
[12:51:03 AM]  Nhặt +11583 beri
[12:51:21 AM]  Nhặt +324 beri
[12:51:29 AM]  Nhặt +14256 beri
[12:51:44 AM]  Nhặt +14985 beri
[12:51:51 AM]  Nhặt +13365 beri
[12:51:58 AM]  Nhặt +14337 beri
[12:52:18 AM]  Nhặt +7452 beri
[12:52:30 AM]  Nhặt +3159 beri
[12:52:51 AM]  Nhặt +14904 beri
[12:52:54 AM]  Nhặt +13851 beri
[12:52:57 AM]  Nhặt +9882 beri
[12:53:28 AM]  Mua 36 vé vòng quay -540 ruby
[12:54:18 AM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[12:54:18 AM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[12:54:20 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:54:22 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:54:24 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:54:25 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:54:26 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:54:27 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:54:29 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:54:31 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:31 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:33 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:34 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:35 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:37 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:39 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:40 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:41 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:43 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:45 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:46 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:48 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:49 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:50 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:51 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:56 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:54:58 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:55:03 AM]  Mua Bột cường hóa -20 ruby
[12:55:04 AM]  Mua Bột cường hóa -20 ruby
[12:55:04 AM]  Mua Bột cường hóa -20 ruby
[12:55:04 AM]  Mua Bột cường hóa -20 ruby
[12:55:04 AM]  Mua Bột cường hóa -20 ruby
[12:55:04 AM]  Mua Bột cường hóa -20 ruby
[12:55:05 AM]  Mua Bột cường hóa -20 ruby
[12:55:05 AM]  Mua Bột cường hóa -20 ruby
[12:55:05 AM]  Mua Bột cường hóa -20 ruby
[12:55:05 AM]  Mua Bột cường hóa -20 ruby
[12:55:06 AM]  Mua Bột cường hóa -20 ruby
