[12:00:31 AM]  Nhặt +6734 beri
[12:33:28 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[12:33:31 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[12:50:38 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:38 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:39 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:40 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:40 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:41 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:41 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:42 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:43 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:43 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:44 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:45 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:45 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:46 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:46 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:47 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:48 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:48 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:49 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:49 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:50 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:51 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:50:52 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:52:19 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:20 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:20 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:21 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:22 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:23 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:23 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:24 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:25 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:25 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:26 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:27 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:27 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:28 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:28 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:29 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:30 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:30 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:31 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:32 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:32 AM]  Mua Áo vắt vai 2 -500000 beri
[12:52:33 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:22 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:23 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:23 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:24 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:24 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:25 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:26 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:26 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:27 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:28 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:28 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:29 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:29 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:30 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:31 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:31 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:32 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:32 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:33 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:34 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:34 AM]  Mua Áo vắt vai 2 -500000 beri
[12:53:35 AM]  Mua Áo vắt vai 2 -500000 beri
[12:55:06 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:06 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:07 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:07 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:07 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:07 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:07 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:07 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:08 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:08 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:08 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:08 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:08 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:08 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:08 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:09 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:09 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:09 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:09 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:09 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:09 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:09 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:10 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:10 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:10 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:10 AM]  Mua Ngôi sao may mắn -100 ruby
[12:55:13 AM]  Mua Mai rùa -140 ruby
[12:55:14 AM]  Mua Mai rùa -140 ruby
[12:55:14 AM]  Mua Mai rùa -140 ruby
[12:55:14 AM]  Mua Mai rùa -140 ruby
[12:55:14 AM]  Mua Mai rùa -140 ruby
[12:55:14 AM]  Mua Mai rùa -140 ruby
[12:55:14 AM]  Mua Mai rùa -140 ruby
[12:55:14 AM]  Mua Mai rùa -140 ruby
[12:55:15 AM]  Mua Mai rùa -140 ruby
[12:55:15 AM]  Mua Mai rùa -140 ruby
[12:55:15 AM]  Mua Mai rùa -140 ruby
[12:55:15 AM]  Mua Mai rùa -140 ruby
[12:55:15 AM]  Mua Mai rùa -140 ruby
[12:55:15 AM]  Mua Mai rùa -140 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:20 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:21 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:22 AM]  Mua Bột cường hóa -20 ruby
[12:55:23 AM]  Mua Bột cường hóa -20 ruby
[12:55:23 AM]  Mua Bột cường hóa -20 ruby
[12:55:23 AM]  Mua Bột cường hóa -20 ruby
[12:55:23 AM]  Mua Bột cường hóa -20 ruby
[12:55:23 AM]  Mua Bột cường hóa -20 ruby
[12:55:23 AM]  Mua Bột cường hóa -20 ruby
[12:55:24 AM]  Mua Bột cường hóa -20 ruby
[12:55:24 AM]  Mua Bột cường hóa -20 ruby
[12:55:24 AM]  Mua Bột cường hóa -20 ruby
[12:55:24 AM]  Mua Bột cường hóa -20 ruby
[12:55:24 AM]  Mua Bột cường hóa -20 ruby
[12:55:25 AM]  Mua Bột cường hóa -20 ruby
[12:55:25 AM]  Mua Bột cường hóa -20 ruby
[12:55:25 AM]  Mua Bột cường hóa -20 ruby
[12:55:25 AM]  Mua Bột cường hóa -20 ruby
[12:55:25 AM]  Mua Bột cường hóa -20 ruby
[12:55:25 AM]  Mua Bột cường hóa -20 ruby
[12:55:26 AM]  Mua Bột cường hóa -20 ruby
[12:55:26 AM]  Mua Bột cường hóa -20 ruby
[12:55:26 AM]  Mua Bột cường hóa -20 ruby
[12:55:26 AM]  Mua Bột cường hóa -20 ruby
[12:55:26 AM]  Mua Bột cường hóa -20 ruby
[12:55:26 AM]  Mua Bột cường hóa -20 ruby
[12:55:27 AM]  Mua Bột cường hóa -20 ruby
[12:55:27 AM]  Mua Bột cường hóa -20 ruby
[12:55:27 AM]  Mua Bột cường hóa -20 ruby
[12:55:27 AM]  Mua Bột cường hóa -20 ruby
[12:55:27 AM]  Mua Bột cường hóa -20 ruby
[12:55:27 AM]  Mua Bột cường hóa -20 ruby
[12:55:27 AM]  Mua Bột cường hóa -20 ruby
[12:55:28 AM]  Mua Bột cường hóa -20 ruby
[12:55:28 AM]  Mua Bột cường hóa -20 ruby
[12:55:28 AM]  Mua Bột cường hóa -20 ruby
[12:55:28 AM]  Mua Bột cường hóa -20 ruby
[12:55:28 AM]  Mua Bột cường hóa -20 ruby
[12:55:28 AM]  Mua Bột cường hóa -20 ruby
[12:55:29 AM]  Mua Bột cường hóa -20 ruby
[12:55:29 AM]  Mua Bột cường hóa -20 ruby
[12:55:29 AM]  Mua Bột cường hóa -20 ruby
[12:55:29 AM]  Mua Bột cường hóa -20 ruby
[12:55:29 AM]  Mua Bột cường hóa -20 ruby
[12:55:29 AM]  Mua Bột cường hóa -20 ruby
[12:55:30 AM]  Mua Bột cường hóa -20 ruby
[12:55:30 AM]  Mua Bột cường hóa -20 ruby
[12:55:30 AM]  Mua Bột cường hóa -20 ruby
[12:55:30 AM]  Mua Bột cường hóa -20 ruby
[12:55:30 AM]  Mua Bột cường hóa -20 ruby
[12:55:30 AM]  Mua Bột cường hóa -20 ruby
[12:55:31 AM]  Mua Bột cường hóa -20 ruby
[12:55:31 AM]  Mua Bột cường hóa -20 ruby
[12:55:31 AM]  Mua Bột cường hóa -20 ruby
[12:55:31 AM]  Mua Bột cường hóa -20 ruby
[12:55:31 AM]  Mua Bột cường hóa -20 ruby
[12:55:32 AM]  Mua Bột cường hóa -20 ruby
[12:55:32 AM]  Mua Bột cường hóa -20 ruby
[12:55:32 AM]  Mua Bột cường hóa -20 ruby
[12:55:32 AM]  Mua Bột cường hóa -20 ruby
[12:55:32 AM]  Mua Bột cường hóa -20 ruby
[12:55:32 AM]  Mua Bột cường hóa -20 ruby
[12:55:33 AM]  Mua Bột cường hóa -20 ruby
[12:55:33 AM]  Mua Bột cường hóa -20 ruby
[12:55:33 AM]  Mua Bột cường hóa -20 ruby
[12:55:33 AM]  Mua Bột cường hóa -20 ruby
[12:55:33 AM]  Mua Bột cường hóa -20 ruby
[12:55:33 AM]  Mua Bột cường hóa -20 ruby
[12:55:34 AM]  Mua Bột cường hóa -20 ruby
[12:55:34 AM]  Mua Bột cường hóa -20 ruby
[12:55:34 AM]  Mua Bột cường hóa -20 ruby
[12:55:34 AM]  Mua Bột cường hóa -20 ruby
[12:55:34 AM]  Mua Bột cường hóa -20 ruby
[12:55:34 AM]  Mua Bột cường hóa -20 ruby
[12:55:34 AM]  Mua Bột cường hóa -20 ruby
[12:55:35 AM]  Mua Bột cường hóa -20 ruby
[12:55:35 AM]  Mua Bột cường hóa -20 ruby
[12:55:35 AM]  Mua Bột cường hóa -20 ruby
[12:55:35 AM]  Mua Bột cường hóa -20 ruby
[12:55:35 AM]  Mua Bột cường hóa -20 ruby
[12:55:35 AM]  Mua Bột cường hóa -20 ruby
[12:55:36 AM]  Mua Bột cường hóa -20 ruby
[12:55:36 AM]  Mua Bột cường hóa -20 ruby
[12:55:36 AM]  Mua Bột cường hóa -20 ruby
[12:55:36 AM]  Mua Bột cường hóa -20 ruby
[12:55:36 AM]  Mua Bột cường hóa -20 ruby
[12:55:37 AM]  Mua Bột cường hóa -20 ruby
[12:55:37 AM]  Mua Bột cường hóa -20 ruby
[12:55:37 AM]  Mua Bột cường hóa -20 ruby
[12:55:37 AM]  Mua Bột cường hóa -20 ruby
[12:55:37 AM]  Mua Bột cường hóa -20 ruby
[12:55:38 AM]  Mua Bột cường hóa -20 ruby
[12:55:38 AM]  Mua Bột cường hóa -20 ruby
[12:55:38 AM]  Mua Bột cường hóa -20 ruby
[12:55:38 AM]  Mua Bột cường hóa -20 ruby
[12:55:38 AM]  Mua Bột cường hóa -20 ruby
[12:55:38 AM]  Mua Bột cường hóa -20 ruby
[12:55:38 AM]  Mua Bột cường hóa -20 ruby
[12:55:39 AM]  Mua Bột cường hóa -20 ruby
[12:55:39 AM]  Mua Bột cường hóa -20 ruby
[12:55:39 AM]  Mua Bột cường hóa -20 ruby
[12:55:39 AM]  Mua Bột cường hóa -20 ruby
[12:55:39 AM]  Mua Bột cường hóa -20 ruby
[12:55:40 AM]  Mua Bột cường hóa -20 ruby
[12:55:40 AM]  Mua Bột cường hóa -20 ruby
[12:55:40 AM]  Mua Bột cường hóa -20 ruby
[12:55:40 AM]  Mua Bột cường hóa -20 ruby
[12:55:40 AM]  Mua Bột cường hóa -20 ruby
[12:55:41 AM]  Mua Bột cường hóa -20 ruby
[12:55:41 AM]  Mua Bột cường hóa -20 ruby
[12:55:41 AM]  Mua Bột cường hóa -20 ruby
[12:55:41 AM]  Mua Bột cường hóa -20 ruby
[12:55:41 AM]  Mua Bột cường hóa -20 ruby
[12:55:42 AM]  Mua Bột cường hóa -20 ruby
[12:55:42 AM]  Mua Bột cường hóa -20 ruby
[12:55:42 AM]  Mua Bột cường hóa -20 ruby
[12:55:42 AM]  Mua Bột cường hóa -20 ruby
[12:55:42 AM]  Mua Bột cường hóa -20 ruby
[12:55:42 AM]  Mua Bột cường hóa -20 ruby
[12:55:43 AM]  Mua Bột cường hóa -20 ruby
[12:55:43 AM]  Mua Bột cường hóa -20 ruby
[12:55:43 AM]  Mua Bột cường hóa -20 ruby
[12:55:43 AM]  Mua Bột cường hóa -20 ruby
[12:55:43 AM]  Mua Bột cường hóa -20 ruby
[12:55:43 AM]  Mua Bột cường hóa -20 ruby
[12:55:44 AM]  Mua Bột cường hóa -20 ruby
[12:55:44 AM]  Mua Bột cường hóa -20 ruby
[12:55:44 AM]  Mua Bột cường hóa -20 ruby
[12:55:44 AM]  Mua Bột cường hóa -20 ruby
[12:55:44 AM]  Mua Bột cường hóa -20 ruby
[12:55:45 AM]  Mua Bột cường hóa -20 ruby
[12:55:45 AM]  Mua Bột cường hóa -20 ruby
[12:55:45 AM]  Mua Bột cường hóa -20 ruby
[12:55:45 AM]  Mua Bột cường hóa -20 ruby
[12:55:45 AM]  Mua Bột cường hóa -20 ruby
[12:55:45 AM]  Mua Bột cường hóa -20 ruby
[12:55:46 AM]  Mua Bột cường hóa -20 ruby
[12:55:46 AM]  Mua Bột cường hóa -20 ruby
[12:55:46 AM]  Mua Bột cường hóa -20 ruby
[12:55:46 AM]  Mua Bột cường hóa -20 ruby
[12:55:46 AM]  Mua Bột cường hóa -20 ruby
[12:55:46 AM]  Mua Bột cường hóa -20 ruby
[12:55:47 AM]  Mua Bột cường hóa -20 ruby
[12:55:47 AM]  Mua Bột cường hóa -20 ruby
[12:55:47 AM]  Mua Bột cường hóa -20 ruby
[12:55:47 AM]  Mua Bột cường hóa -20 ruby
[12:55:47 AM]  Mua Bột cường hóa -20 ruby
[12:55:47 AM]  Mua Bột cường hóa -20 ruby
[12:55:48 AM]  Mua Bột cường hóa -20 ruby
[12:55:48 AM]  Mua Bột cường hóa -20 ruby
[12:55:48 AM]  Mua Bột cường hóa -20 ruby
[12:55:48 AM]  Mua Bột cường hóa -20 ruby
[12:55:48 AM]  Mua Bột cường hóa -20 ruby
[12:55:58 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[12:55:58 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[12:56:00 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:56:02 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:56:02 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:56:04 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:56:04 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:56:06 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:56:07 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:56:08 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:56:08 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:56:10 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:56:10 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:56:12 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:56:12 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:56:14 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:56:14 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:56:16 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:56:17 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:56:18 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:56:18 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:56:20 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:56:20 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:56:22 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:56:22 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:56:24 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[12:56:24 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[12:56:24 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:26 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:26 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:28 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:28 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:30 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:30 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:32 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:32 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:34 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:34 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:36 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:36 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:38 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:38 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:40 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:41 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:42 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:42 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:44 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:44 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:46 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:47 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:49 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:49 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:50 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:51 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:52 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:52 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:55 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:57 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:57 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:59 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:56:59 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:00 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:01 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:03 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:03 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:04 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:05 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:06 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:07 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:08 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:09 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:11 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:11 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:12 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:13 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:14 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:15 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:16 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:16 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:18 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:57:18 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:58:14 AM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[12:58:14 AM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[12:58:16 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[12:58:16 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:58:17 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:58:18 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:58:19 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:58:19 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:58:20 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:58:20 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:58:21 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:58:21 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:58:23 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:58:23 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:58:24 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:58:24 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:58:26 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:58:26 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:58:27 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:58:27 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:58:28 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:58:28 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[12:58:31 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:31 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:32 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:32 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:33 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:33 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:34 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:35 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:36 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:36 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:37 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:37 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:39 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:39 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:41 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:41 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:42 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:42 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:44 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:44 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:45 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:58:45 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:47 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:47 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:48 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:48 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:50 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:50 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:51 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:51 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:53 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:53 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:54 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:54 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:56 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:56 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:56 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:58 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:58 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:59 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:58:59 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:59:01 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
