[12:00:03 AM]  Nhặt +15939 beri
[01:04:05 AM]  Nhặt +7623 beri
[01:04:09 AM]  Nhặt +4158 beri
[01:04:11 AM]  Nhặt +13662 beri
[01:04:13 AM]  Nhặt +7227 beri
[01:04:18 AM]  Nhặt +6534 beri
[01:04:27 AM]  Nhặt +11781 beri
[01:04:37 AM]  Nhặt +6039 beri
[01:04:39 AM]  Nhặt +8118 beri
[01:04:50 AM]  Nhặt +16830 beri
[01:04:57 AM]  Nhặt +14949 beri
[01:05:03 AM]  Nhặt +7227 beri
[01:05:26 AM]  Nhặt +8217 beri
[01:05:41 AM]  Nhặt +7128 beri
[01:05:46 AM]  Nhặt +15642 beri
[01:05:51 AM]  Nhặt +13464 beri
[01:05:53 AM]  Nhặt +990 beri
[01:06:05 AM]  Nhặt +3465 beri
[01:06:07 AM]  Nhặt +8217 beri
[01:06:09 AM]  Nhặt +6435 beri
[01:06:16 AM]  Nhặt +16137 beri
[01:06:20 AM]  Nhặt +18909 beri
[01:06:28 AM]  Nhặt +16731 beri
[01:06:43 AM]  Nhặt +11880 beri
[01:07:04 AM]  Nhặt +6633 beri
[01:07:06 AM]  Nhặt +5247 beri
[01:07:07 AM]  Nhặt +9306 beri
[01:07:11 AM]  Nhặt +5544 beri
[01:07:13 AM]  Nhặt +6039 beri
[01:07:18 AM]  Nhặt +16137 beri
[01:07:26 AM]  Nhặt +9405 beri
[01:07:49 AM]  Nhặt +9504 beri
[01:07:51 AM]  Nhặt +13464 beri
[01:07:53 AM]  Nhặt +14751 beri
[01:08:02 AM]  Nhặt +18414 beri
[01:08:10 AM]  Nhặt +15147 beri
[01:08:21 AM]  Nhặt +17424 beri
[01:08:22 AM]  Nhặt +1782 beri
[01:08:33 AM]  Nhặt +19107 beri
[01:08:43 AM]  Nhặt +18612 beri
[01:08:49 AM]  Nhặt +17226 beri
[01:08:50 AM]  Nhặt +7722 beri
[01:08:53 AM]  Nhặt +7128 beri
[01:09:05 AM]  Nhặt +19107 beri
[01:09:07 AM]  Nhặt +12375 beri
[01:09:22 AM]  Nhặt +9009 beri
[01:09:27 AM]  Nhặt +16830 beri
[01:09:31 AM]  Nhặt +9702 beri
[01:09:36 AM]  Nhặt +4554 beri
[01:09:48 AM]  Nhặt +17424 beri
[01:09:48 AM]  Nhặt +2178 beri
[01:10:00 AM]  Nhặt +16929 beri
[01:10:00 AM]  Nhặt +15741 beri
[01:10:03 AM]  Nhặt +10791 beri
[01:10:07 AM]  Nhặt +4356 beri
[01:10:11 AM]  Nhặt +18810 beri
[01:10:17 AM]  Nhặt +12375 beri
[01:10:19 AM]  Nhặt +4455 beri
[01:10:21 AM]  Nhặt +1386 beri
[01:10:24 AM]  Nhặt +297 beri
[01:10:29 AM]  Nhặt +14058 beri
[01:10:36 AM]  Nhặt +6336 beri
[01:10:56 AM]  Nhặt +7326 beri
[01:10:58 AM]  Nhặt +4059 beri
[01:11:01 AM]  Nhặt +18315 beri
[01:11:23 AM]  Nhặt +19206 beri
[01:11:27 AM]  Nhặt +6336 beri
[01:11:27 AM]  Nhặt +8613 beri
[01:11:31 AM]  Nhặt +17127 beri
[01:11:33 AM]  Nhặt +16533 beri
[01:11:35 AM]  Nhặt +9900 beri
[01:11:38 AM]  Nhặt +297 beri
[01:11:46 AM]  Nhặt +13563 beri
[01:11:50 AM]  Nhặt +8712 beri
[01:11:52 AM]  Nhặt +14553 beri
[01:11:56 AM]  Nhặt +1782 beri
[01:11:58 AM]  Nhặt +15741 beri
[01:12:02 AM]  Nhặt +13563 beri
[01:12:06 AM]  Nhặt +12474 beri
[01:12:10 AM]  Nhặt +7920 beri
[01:12:16 AM]  Nhặt +9405 beri
[01:12:19 AM]  Nhặt +19404 beri
[01:12:25 AM]  Nhặt +11286 beri
[01:12:29 AM]  Nhặt +3267 beri
[01:12:33 AM]  Nhặt +3366 beri
[01:12:42 AM]  Nhặt +2376 beri
[01:12:47 AM]  Nhặt +9108 beri
[01:12:52 AM]  Nhặt +8316 beri
[01:13:21 AM]  Nhặt +1584 beri
[01:13:27 AM]  Nhặt +4356 beri
[01:13:39 AM]  Nhặt +18711 beri
[01:13:47 AM]  Nhặt +6039 beri
[01:13:50 AM]  Nhặt +9603 beri
[01:13:54 AM]  Nhặt +14652 beri
[01:14:07 AM]  Nhặt +9405 beri
[01:14:09 AM]  Nhặt +9603 beri
[01:14:17 AM]  Nhặt +19107 beri
[01:14:20 AM]  Nhặt +1287 beri
[01:14:22 AM]  Nhặt +6732 beri
[01:14:26 AM]  Nhặt +18315 beri
[01:14:30 AM]  Nhặt +6039 beri
[01:14:36 AM]  Nhặt +18909 beri
[01:14:46 AM]  Nhặt +10692 beri
[01:14:53 AM]  Nhặt +6435 beri
[01:15:16 AM]  Nhặt +17622 beri
[01:15:25 AM]  Nhặt +17919 beri
[01:15:32 AM]  Nhặt +6237 beri
[01:15:34 AM]  Nhặt +8514 beri
[01:15:47 AM]  Nhặt +8910 beri
[01:16:06 AM]  Nhặt +18513 beri
[01:16:12 AM]  Nhặt +17127 beri
[01:16:13 AM]  Nhặt +2277 beri
[01:16:14 AM]  Nhặt +297 beri
[01:16:18 AM]  Nhặt +3366 beri
[01:16:24 AM]  Nhặt +5940 beri
[01:16:30 AM]  Nhặt +14058 beri
[01:16:32 AM]  Nhặt +17721 beri
[01:16:38 AM]  Nhặt +1287 beri
[01:16:41 AM]  Nhặt +14058 beri
[01:16:48 AM]  Nhặt +3564 beri
[01:16:51 AM]  Nhặt +7920 beri
[01:16:52 AM]  Nhặt +7722 beri
[01:16:56 AM]  Nhặt +3267 beri
[01:17:01 AM]  Nhặt +16830 beri
[01:17:03 AM]  Nhặt +15345 beri
[01:17:05 AM]  Nhặt +2079 beri
[01:17:14 AM]  Nhặt +7128 beri
[01:17:15 AM]  Nhặt +15741 beri
[01:17:24 AM]  Nhặt +10197 beri
[01:17:25 AM]  Nhặt +2574 beri
[01:17:28 AM]  Nhặt +8910 beri
[01:17:30 AM]  Nhặt +15246 beri
[01:17:34 AM]  Nhặt +297 beri
[01:17:38 AM]  Nhặt +1584 beri
[01:17:41 AM]  Nhặt +4653 beri
[01:17:43 AM]  Nhặt +8514 beri
[01:17:46 AM]  Nhặt +5445 beri
[01:17:52 AM]  Nhặt +12177 beri
[01:18:09 AM]  Nhặt +15543 beri
[01:18:19 AM]  Nhặt +10494 beri
[01:18:22 AM]  Nhặt +15246 beri
[01:18:24 AM]  Nhặt +5148 beri
[01:18:35 AM]  Nhặt +1683 beri
[01:18:44 AM]  Nhặt +1386 beri
[01:18:46 AM]  Nhặt +11781 beri
[01:18:48 AM]  Nhặt +7920 beri
[01:18:49 AM]  Nhặt +2772 beri
[01:18:53 AM]  Nhặt +18909 beri
[01:18:54 AM]  Nhặt +15939 beri
[01:19:04 AM]  Nhặt +8316 beri
[01:19:04 AM]  Nhặt +11781 beri
[01:19:07 AM]  Nhặt +8514 beri
[01:19:34 AM]  Nhặt +6732 beri
[01:19:35 AM]  Nhặt +10296 beri
[01:19:38 AM]  Nhặt +2871 beri
[01:19:40 AM]  Nhặt +8712 beri
[01:19:47 AM]  Nhặt +11088 beri
[01:19:49 AM]  Nhặt +12177 beri
[01:19:52 AM]  Nhặt +8019 beri
[01:19:59 AM]  Nhặt +14751 beri
[01:20:04 AM]  Nhặt +17622 beri
[01:20:26 AM]  Nhặt +4257 beri
[01:20:32 AM]  Nhặt +14652 beri
[01:20:36 AM]  Nhặt +3762 beri
[01:20:42 AM]  Nhặt +11583 beri
[01:20:46 AM]  Nhặt +6336 beri
[01:20:50 AM]  Nhặt +4752 beri
[01:20:51 AM]  Nhặt +14949 beri
[01:20:57 AM]  Nhặt +11979 beri
[01:21:06 AM]  Nhặt +16137 beri
[01:21:08 AM]  Nhặt +2673 beri
[01:21:13 AM]  Nhặt +12078 beri
[01:21:26 AM]  Nhặt +9009 beri
[01:21:37 AM]  Nhặt +1782 beri
[01:21:39 AM]  Nhặt +9603 beri
[01:21:41 AM]  Nhặt +16830 beri
[01:21:45 AM]  Nhặt +17919 beri
[01:21:47 AM]  Nhặt +5148 beri
[01:21:58 AM]  Nhặt +99 beri
[01:22:06 AM]  Nhặt +6039 beri
[01:22:07 AM]  Nhặt +9702 beri
[01:22:10 AM]  Nhặt +9108 beri
[01:22:17 AM]  Nhặt +9801 beri
[01:22:24 AM]  Nhặt +4158 beri
[01:22:31 AM]  Nhặt +10989 beri
[01:22:40 AM]  Nhặt +16236 beri
[01:22:43 AM]  Nhặt +9207 beri
[01:22:46 AM]  Nhặt +495 beri
[01:22:48 AM]  Nhặt +7524 beri
[01:22:51 AM]  Nhặt +3168 beri
[01:22:52 AM]  Nhặt +7227 beri
[01:22:54 AM]  Nhặt +1683 beri
[01:22:58 AM]  Nhặt +8118 beri
[01:23:03 AM]  Nhặt +1881 beri
[01:23:04 AM]  Nhặt +15345 beri
[01:23:21 AM]  Nhặt +594 beri
[01:23:24 AM]  Nhặt +14058 beri
[01:23:27 AM]  Nhặt +9801 beri
[01:23:30 AM]  Nhặt +4059 beri
[01:23:51 AM]  Nhặt +2673 beri
[01:23:53 AM]  Nhặt +13860 beri
[01:23:56 AM]  Nhặt +5247 beri
[01:23:59 AM]  Nhặt +9702 beri
[01:24:13 AM]  Nhặt +2871 beri
[01:24:23 AM]  Nhặt +6732 beri
[01:24:25 AM]  Nhặt +7326 beri
[01:24:26 AM]  Nhặt +16533 beri
[01:24:33 AM]  Nhặt +17721 beri
[01:24:40 AM]  Nhặt +7524 beri
[01:24:46 AM]  Nhặt +11583 beri
[01:24:47 AM]  Nhặt +8613 beri
[01:24:50 AM]  Nhặt +11286 beri
[01:24:51 AM]  Nhặt +18612 beri
[01:25:09 AM]  Nhặt +11781 beri
[01:25:21 AM]  Nhặt +10197 beri
[01:25:24 AM]  Nhặt +1881 beri
[01:25:27 AM]  Nhặt +10791 beri
[01:25:31 AM]  Nhặt +17127 beri
[01:25:33 AM]  Nhặt +16533 beri
[01:25:45 AM]  Nhặt +2277 beri
[01:25:48 AM]  Nhặt +14454 beri
[01:25:51 AM]  Nhặt +13167 beri
[01:25:57 AM]  Nhặt +16137 beri
[01:26:05 AM]  Nhặt +11385 beri
[01:26:09 AM]  Nhặt +4851 beri
[01:26:14 AM]  Nhặt +4059 beri
[01:26:20 AM]  Nhặt +19107 beri
[01:26:29 AM]  Nhặt +11286 beri
[01:26:38 AM]  Nhặt +12969 beri
[01:26:45 AM]  Nhặt +8415 beri
[01:26:50 AM]  Nhặt +19107 beri
[01:27:03 AM]  Nhặt +10989 beri
[01:27:06 AM]  Nhặt +3960 beri
[01:27:11 AM]  Nhặt +8811 beri
[01:27:20 AM]  Nhặt +4752 beri
[01:27:24 AM]  Nhặt +15048 beri
[01:27:33 AM]  Nhặt +4356 beri
[01:27:37 AM]  Nhặt +198 beri
[01:27:43 AM]  Nhặt +18216 beri
[01:27:46 AM]  Nhặt +11484 beri
[01:27:53 AM]  Nhặt +7326 beri
[01:27:57 AM]  Nhặt +2772 beri
[01:28:13 AM]  Nhặt +13068 beri
[01:28:16 AM]  Nhặt +2574 beri
[01:28:17 AM]  Nhặt +9603 beri
[01:28:21 AM]  Nhặt +13959 beri
[01:28:26 AM]  Nhặt +4851 beri
[01:28:33 AM]  Nhặt +13464 beri
[01:28:36 AM]  Nhặt +14454 beri
[01:28:51 AM]  Nhặt +4257 beri
[01:28:55 AM]  Nhặt +2871 beri
[01:29:16 AM]  Nhặt +6336 beri
[01:29:20 AM]  Nhặt +495 beri
[01:29:25 AM]  Nhặt +9900 beri
[01:29:26 AM]  Nhặt +17721 beri
[01:29:35 AM]  Nhặt +5346 beri
[01:29:38 AM]  Nhặt +16137 beri
[01:29:40 AM]  Nhặt +8613 beri
[01:29:48 AM]  Nhặt +11187 beri
[01:29:50 AM]  Nhặt +11880 beri
[01:29:54 AM]  Nhặt +2079 beri
[01:29:56 AM]  Nhặt +15642 beri
[01:30:11 AM]  Nhặt +12870 beri
[01:30:25 AM]  Nhặt +1881 beri
[01:30:29 AM]  Nhặt +12276 beri
[01:30:36 AM]  Nhặt +9207 beri
[01:30:41 AM]  Nhặt +3564 beri
[01:30:43 AM]  Nhặt +11880 beri
[01:30:45 AM]  Nhặt +19107 beri
[01:30:48 AM]  Nhặt +9108 beri
[01:30:54 AM]  Nhặt +3861 beri
[01:31:01 AM]  Nhặt +7326 beri
[01:31:11 AM]  Nhặt +15147 beri
[01:31:13 AM]  Nhặt +9108 beri
[01:31:24 AM]  Nhặt +14949 beri
[01:31:26 AM]  Nhặt +99 beri
[01:31:28 AM]  Nhặt +594 beri
[01:31:40 AM]  Nhặt +13860 beri
[01:31:43 AM]  Nhặt +1089 beri
[01:31:45 AM]  Nhặt +17523 beri
[01:31:50 AM]  Nhặt +4158 beri
[01:31:51 AM]  Nhặt +17127 beri
[01:31:53 AM]  Nhặt +2079 beri
[01:31:59 AM]  Nhặt +17424 beri
[01:32:01 AM]  Nhặt +15939 beri
[01:32:17 AM]  Nhặt +19701 beri
[01:32:21 AM]  Nhặt +2376 beri
[01:32:25 AM]  Nhặt +16533 beri
[01:32:29 AM]  Nhặt +1980 beri
[01:32:36 AM]  Nhặt +5148 beri
[01:32:52 AM]  Nhặt +13464 beri
[01:32:59 AM]  Nhặt +4257 beri
[01:33:04 AM]  Nhặt +5049 beri
[01:33:06 AM]  Nhặt +16731 beri
[01:33:11 AM]  Nhặt +8019 beri
[01:33:13 AM]  Nhặt +14157 beri
[01:33:17 AM]  Nhặt +10593 beri
[01:33:19 AM]  Nhặt +4752 beri
[01:33:31 AM]  Nhặt +10989 beri
[01:33:34 AM]  Nhặt +7524 beri
[01:33:40 AM]  Nhặt +1386 beri
[01:33:46 AM]  Nhặt +8910 beri
[01:33:47 AM]  Nhặt +3366 beri
[01:33:49 AM]  Nhặt +17919 beri
[01:33:52 AM]  Nhặt +10395 beri
[01:33:56 AM]  Nhặt +13761 beri
[01:34:03 AM]  Nhặt +5346 beri
[01:34:05 AM]  Nhặt +17028 beri
[01:34:10 AM]  Nhặt +13959 beri
[01:34:21 AM]  Nhặt +17622 beri
[01:34:27 AM]  Nhặt +12078 beri
[01:34:28 AM]  Nhặt +18117 beri
[01:34:30 AM]  Nhặt +12276 beri
[01:34:41 AM]  Nhặt +2079 beri
[01:34:42 AM]  Nhặt +16434 beri
[01:34:44 AM]  Nhặt +1881 beri
[01:34:47 AM]  Nhặt +5940 beri
[01:34:53 AM]  Nhặt +13662 beri
[01:35:05 AM]  Nhặt +6633 beri
[01:35:13 AM]  Nhặt +11682 beri
[01:35:14 AM]  Nhặt +18117 beri
[01:35:20 AM]  Nhặt +14454 beri
[01:35:26 AM]  Nhặt +4158 beri
[01:35:28 AM]  Nhặt +13761 beri
[01:35:32 AM]  Nhặt +8415 beri
[01:35:39 AM]  Nhặt +3663 beri
[01:35:52 AM]  Nhặt +3762 beri
[01:35:54 AM]  Nhặt +9306 beri
[01:36:04 AM]  Nhặt +8118 beri
[01:36:10 AM]  Nhặt +14553 beri
[01:36:12 AM]  Nhặt +7425 beri
[01:36:43 AM]  Nhặt +5643 beri
[01:37:20 AM]  Nhặt +18513 beri
[01:37:22 AM]  Nhặt +6138 beri
[01:37:24 AM]  Nhặt +10692 beri
[01:37:27 AM]  Nhặt +13365 beri
[01:37:32 AM]  Nhặt +13662 beri
[01:37:52 AM]  Logout : [Beri] 1.974.022.166 [Ruby] 959.874.245
[01:46:13 AM]  Login : [Beri] 1.974.022.166 [Ruby] 959.874.245
[01:46:21 AM]  Nhặt +4653 beri
[01:46:28 AM]  Nhặt +9603 beri
[01:46:30 AM]  Nhặt +13959 beri
[01:46:41 AM]  Nhặt +6237 beri
[01:46:43 AM]  Nhặt +18711 beri
[01:46:44 AM]  Nhặt +19008 beri
[01:46:46 AM]  Nhặt +3762 beri
[01:46:48 AM]  Nhặt +18612 beri
[01:46:50 AM]  Nhặt +9405 beri
[01:46:54 AM]  Nhặt +12969 beri
[01:46:57 AM]  Nhặt +6831 beri
[01:46:59 AM]  Nhặt +16533 beri
[01:47:07 AM]  Nhặt +12078 beri
[01:47:09 AM]  Nhặt +1188 beri
[01:47:12 AM]  Nhặt +7425 beri
[01:47:19 AM]  Nhặt +1683 beri
[01:47:21 AM]  Nhặt +3168 beri
[01:47:42 AM]  Nhặt +8514 beri
[01:47:46 AM]  Nhặt +8316 beri
[01:47:53 AM]  Nhặt +7524 beri
[01:47:56 AM]  Nhặt +16434 beri
[01:48:01 AM]  Nhặt +14058 beri
[01:48:02 AM]  Nhặt +396 beri
[01:48:04 AM]  Nhặt +14553 beri
[01:48:07 AM]  Nhặt +6435 beri
[01:48:10 AM]  Nhặt +17127 beri
[01:48:19 AM]  Nhặt +8910 beri
[01:48:21 AM]  Nhặt +6534 beri
[01:48:23 AM]  Nhặt +891 beri
[01:48:42 AM]  Nhặt +18018 beri
[01:48:45 AM]  Nhặt +17028 beri
[01:48:49 AM]  Nhặt +9900 beri
[01:48:58 AM]  Nhặt +7920 beri
[01:49:04 AM]  Nhặt +12969 beri
[01:49:17 AM]  Nhặt +10197 beri
[01:49:27 AM]  Nhặt +1089 beri
[01:49:33 AM]  Nhặt +14751 beri
[01:49:34 AM]  Nhặt +14949 beri
[01:49:51 AM]  Nhặt +16929 beri
[01:49:58 AM]  Nhặt +6039 beri
[01:49:59 AM]  Nhặt +2376 beri
[01:50:11 AM]  Nhặt +10791 beri
[01:50:13 AM]  Nhặt +6237 beri
[01:50:16 AM]  Nhặt +14553 beri
[01:50:18 AM]  Nhặt +14949 beri
[01:50:24 AM]  Nhặt +8415 beri
[01:50:39 AM]  Nhặt +2574 beri
[01:50:41 AM]  Nhặt +9900 beri
[01:50:46 AM]  Nhặt +7425 beri
[01:50:48 AM]  Nhặt +990 beri
[01:51:11 AM]  Nhặt +6435 beri
[01:51:15 AM]  Nhặt +16632 beri
[01:51:18 AM]  Nhặt +9603 beri
[01:51:20 AM]  Nhặt +7326 beri
[01:51:28 AM]  Nhặt +4257 beri
[01:51:30 AM]  Nhặt +9801 beri
[01:51:32 AM]  Nhặt +3663 beri
[01:51:33 AM]  Nhặt +18117 beri
[01:51:35 AM]  Nhặt +4059 beri
[01:51:42 AM]  Nhặt +3564 beri
[01:51:52 AM]  Nhặt +7722 beri
[01:51:53 AM]  Nhặt +18612 beri
[01:51:56 AM]  Nhặt +2376 beri
[01:52:05 AM]  Nhặt +1089 beri
[01:52:08 AM]  Nhặt +10197 beri
[01:52:09 AM]  Nhặt +19107 beri
[01:52:20 AM]  Nhặt +12870 beri
[01:52:22 AM]  Nhặt +14652 beri
[01:52:30 AM]  Nhặt +6930 beri
[01:52:31 AM]  Nhặt +13068 beri
[01:52:39 AM]  Nhặt +15246 beri
[01:52:49 AM]  Nhặt +12870 beri
[01:52:50 AM]  Nhặt +1683 beri
[01:52:53 AM]  Nhặt +15840 beri
[01:52:56 AM]  Nhặt +17919 beri
[01:53:01 AM]  Nhặt +4059 beri
[01:53:07 AM]  Nhặt +1188 beri
[01:53:12 AM]  Nhặt +3465 beri
[01:53:15 AM]  Nhặt +3069 beri
[01:53:42 AM]  Nhặt +14949 beri
[01:53:54 AM]  Nhặt +1584 beri
[01:53:56 AM]  Nhặt +16929 beri
[01:54:01 AM]  Nhặt +11880 beri
[01:54:11 AM]  Nhặt +15939 beri
[01:54:26 AM]  Nhặt +13959 beri
[01:54:31 AM]  Nhặt +10593 beri
[01:54:44 AM]  Nhặt +1881 beri
[01:54:56 AM]  Nhặt +16533 beri
[01:55:02 AM]  Nhặt +594 beri
[01:55:02 AM]  Nhặt +3762 beri
[01:55:10 AM]  Nhặt +14058 beri
[01:55:21 AM]  Nhặt +1188 beri
[01:55:22 AM]  Nhặt +19206 beri
[01:55:29 AM]  Nhặt +18810 beri
[01:55:41 AM]  Nhặt +8019 beri
[01:55:47 AM]  Nhặt +1584 beri
[01:55:49 AM]  Nhặt +2673 beri
[01:55:52 AM]  Nhặt +15147 beri
[01:55:53 AM]  Nhặt +15147 beri
[01:56:12 AM]  Nhặt +1584 beri
[01:56:21 AM]  Nhặt +18513 beri
[01:56:26 AM]  Nhặt +7920 beri
[01:56:28 AM]  Nhặt +15246 beri
[01:56:31 AM]  Nhặt +18216 beri
[01:56:35 AM]  Nhặt +4455 beri
[01:56:38 AM]  Nhặt +9603 beri
[01:56:53 AM]  Nhặt +11286 beri
[01:56:54 AM]  Nhặt +15840 beri
[01:56:55 AM]  Nhặt +19602 beri
[01:56:57 AM]  Nhặt +2079 beri
[01:56:59 AM]  Nhặt +3267 beri
[01:57:01 AM]  Nhặt +16038 beri
[01:57:13 AM]  Nhặt +2178 beri
[01:57:16 AM]  Nhặt +15939 beri
[01:57:19 AM]  Nhặt +1188 beri
[01:57:25 AM]  Nhặt +5940 beri
[01:57:27 AM]  Nhặt +16335 beri
[01:57:29 AM]  Nhặt +2970 beri
[01:57:35 AM]  Nhặt +8811 beri
[01:57:43 AM]  Nhặt +17622 beri
[01:57:53 AM]  Nhặt +9207 beri
[01:57:59 AM]  Nhặt +1782 beri
[01:57:59 AM]  Nhặt +17622 beri
[01:58:07 AM]  Nhặt +16731 beri
[01:58:11 AM]  Nhặt +7227 beri
[01:58:21 AM]  Nhặt +5049 beri
[01:58:24 AM]  Nhặt +8118 beri
[01:58:42 AM]  Nhặt +16632 beri
[01:58:50 AM]  Nhặt +2079 beri
[01:58:52 AM]  Nhặt +7227 beri
[01:58:55 AM]  Nhặt +16335 beri
[01:58:58 AM]  Nhặt +9306 beri
[01:59:03 AM]  Nhặt +3762 beri
[01:59:12 AM]  Nhặt +9108 beri
[01:59:15 AM]  Nhặt +5643 beri
[01:59:18 AM]  Nhặt +891 beri
[01:59:33 AM]  Nhặt +594 beri
[01:59:34 AM]  Nhặt +10989 beri
[01:59:36 AM]  Nhặt +12177 beri
[01:59:38 AM]  Nhặt +10593 beri
[01:59:42 AM]  Nhặt +4554 beri
[01:59:46 AM]  Nhặt +7227 beri
[01:59:50 AM]  Nhặt +17325 beri
[01:59:52 AM]  Nhặt +6336 beri
[01:59:57 AM]  Nhặt +17226 beri
[02:00:07 AM]  Nhặt +5940 beri
[02:00:09 AM]  Nhặt +2772 beri
[02:00:11 AM]  Nhặt +3762 beri
[02:00:15 AM]  Nhặt +9009 beri
[02:00:34 AM]  Nhặt +15543 beri
[02:00:36 AM]  Nhặt +13761 beri
[02:00:40 AM]  Nhặt +792 beri
[02:00:44 AM]  Nhặt +7227 beri
[02:00:46 AM]  Nhặt +3960 beri
[02:00:50 AM]  Nhặt +12375 beri
[02:00:55 AM]  Nhặt +5247 beri
[02:01:01 AM]  Nhặt +12078 beri
[02:01:21 AM]  Nhặt +7128 beri
[02:01:26 AM]  Nhặt +8415 beri
[02:01:28 AM]  Nhặt +8712 beri
[02:01:38 AM]  Nhặt +15345 beri
[02:01:45 AM]  Nhặt +6138 beri
[02:01:50 AM]  Nhặt +9801 beri
[02:01:52 AM]  Nhặt +10593 beri
[02:01:53 AM]  Nhặt +18909 beri
[02:01:57 AM]  Nhặt +14355 beri
[02:02:00 AM]  Nhặt +19008 beri
[02:02:09 AM]  Nhặt +2376 beri
[02:02:12 AM]  Nhặt +14553 beri
[02:02:14 AM]  Nhặt +18018 beri
[02:02:29 AM]  Nhặt +16335 beri
[02:02:30 AM]  Nhặt +16038 beri
[02:03:02 AM]  Nhặt +1089 beri
[02:03:12 AM]  Nhặt +2475 beri
[02:03:15 AM]  Nhặt +4059 beri
[02:03:32 AM]  Nhặt +11385 beri
[02:03:38 AM]  Nhặt +4356 beri
[02:03:44 AM]  Nhặt +14256 beri
[02:03:54 AM]  Nhặt +9207 beri
[02:04:05 AM]  Nhặt +10593 beri
[02:04:08 AM]  Nhặt +15048 beri
[02:04:36 AM]  Nhặt +5346 beri
[02:04:39 AM]  Nhặt +17622 beri
[02:04:44 AM]  Nhặt +11187 beri
[02:04:45 AM]  Nhặt +18810 beri
[02:04:47 AM]  Nhặt +18414 beri
[02:04:51 AM]  Nhặt +1683 beri
[02:04:53 AM]  Nhặt +13959 beri
[02:04:57 AM]  Nhặt +9108 beri
[02:05:05 AM]  Nhặt +4356 beri
[02:05:07 AM]  Nhặt +2178 beri
[02:05:08 AM]  Nhặt +12474 beri
[02:05:15 AM]  Nhặt +15543 beri
[02:05:26 AM]  Nhặt +8811 beri
[02:05:42 AM]  Nhặt +3465 beri
[02:05:43 AM]  Nhặt +396 beri
[02:05:46 AM]  Nhặt +18414 beri
[02:05:50 AM]  Nhặt +15048 beri
[02:05:52 AM]  Nhặt +6237 beri
[02:06:05 AM]  Nhặt +6732 beri
[02:06:13 AM]  Nhặt +14058 beri
[02:06:35 AM]  Nhặt +10098 beri
[02:06:41 AM]  Nhặt +17523 beri
[02:06:42 AM]  Nhặt +15840 beri
[02:06:44 AM]  Nhặt +18315 beri
[02:06:49 AM]  Nhặt +9405 beri
[02:06:53 AM]  Nhặt +13761 beri
[02:06:56 AM]  Nhặt +9405 beri
[02:07:18 AM]  Nhặt +297 beri
[02:07:23 AM]  Nhặt +19305 beri
[02:07:26 AM]  Nhặt +8415 beri
[02:07:37 AM]  Nhặt +17028 beri
[02:07:39 AM]  Nhặt +1386 beri
[02:07:44 AM]  Nhặt +13266 beri
[02:07:48 AM]  Nhặt +4752 beri
[02:07:56 AM]  Nhặt +15543 beri
[02:08:13 AM]  Nhặt +2178 beri
[02:08:15 AM]  Nhặt +3069 beri
[02:08:17 AM]  Nhặt +3762 beri
[02:08:21 AM]  Nhặt +4455 beri
[02:08:45 AM]  Nhặt +1485 beri
[02:08:50 AM]  Nhặt +2574 beri
[02:08:56 AM]  Nhặt +7128 beri
[02:09:02 AM]  Nhặt +15246 beri
[02:09:04 AM]  Nhặt +19305 beri
[02:09:09 AM]  Nhặt +18315 beri
[02:09:15 AM]  Nhặt +1386 beri
[02:09:17 AM]  Nhặt +13068 beri
[02:09:39 AM]  Nhặt +4653 beri
[02:09:43 AM]  Nhặt +2178 beri
[02:09:46 AM]  Nhặt +1089 beri
[02:09:52 AM]  Nhặt +3762 beri
[02:09:55 AM]  Nhặt +15147 beri
[02:09:57 AM]  Nhặt +17820 beri
[02:10:00 AM]  Nhặt +4752 beri
[02:10:15 AM]  Nhặt +16335 beri
[02:10:16 AM]  Nhặt +13464 beri
[02:10:22 AM]  Nhặt +7326 beri
[02:10:23 AM]  Nhặt +17226 beri
[02:10:43 AM]  Nhặt +2178 beri
[02:10:48 AM]  Nhặt +16632 beri
[02:11:01 AM]  Nhặt +19206 beri
[02:11:03 AM]  Nhặt +8217 beri
[02:11:07 AM]  Nhặt +11385 beri
[02:11:16 AM]  Nhặt +16632 beri
[02:11:17 AM]  Nhặt +7227 beri
[02:11:24 AM]  Nhặt +3168 beri
[02:11:28 AM]  Nhặt +2277 beri
[02:11:35 AM]  Nhặt +11088 beri
[02:11:38 AM]  Nhặt +3267 beri
[02:11:44 AM]  Nhặt +17424 beri
[02:11:51 AM]  Nhặt +2079 beri
[02:11:55 AM]  Nhặt +12078 beri
[02:12:05 AM]  Nhặt +19008 beri
[02:12:07 AM]  Nhặt +18909 beri
[02:12:44 AM]  Nhặt +3663 beri
[02:12:48 AM]  Nhặt +13959 beri
[02:12:49 AM]  Nhặt +17523 beri
[02:12:56 AM]  Nhặt +17127 beri
[02:13:02 AM]  Nhặt +5742 beri
[02:13:04 AM]  Nhặt +13464 beri
[02:13:13 AM]  Nhặt +9900 beri
[02:13:15 AM]  Nhặt +7821 beri
[02:13:43 AM]  Nhặt +18414 beri
[02:13:45 AM]  Nhặt +9999 beri
[02:13:48 AM]  Nhặt +396 beri
[02:13:52 AM]  Nhặt +13365 beri
[02:13:59 AM]  Nhặt +693 beri
[02:14:01 AM]  Nhặt +15147 beri
