[12:07:25 AM]  Nhặt +10553 beri
[12:28:50 AM]  Cường hóa item Ngực trần Tazan 2 -3 ruby
[12:28:52 AM]  Cường hóa item Ngực trần Tazan 2 -3 ruby
[12:28:55 AM]  Cường hóa item Ngực trần Tazan 2 -3 ruby
[12:30:41 AM]  Nhặt +2914 beri
[12:30:52 AM]  Nhặt +7626 beri
[12:31:45 AM]  Nhặt +372 beri
[12:32:12 AM]  Nhặt +4032 beri
[12:32:37 AM]  Nhặt +11966 beri
[12:32:44 AM]  Nhặt +620 beri
[12:32:50 AM]  Nhặt +2356 beri
[12:33:50 AM]  Nhặt +11222 beri
[12:34:09 AM]  Nhặt +992 beri
[12:35:35 AM]  Nhặt +4960 beri
[12:39:15 AM]  Mua Súng tử thần 2 -3500 beri
[12:39:33 AM]  Chuyển hóa Súng hắc ám 2 sang Súng tử thần 2 -100 ruby
[12:42:31 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:42:34 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:42:36 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:42:38 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:42:41 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:42:43 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:42:45 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:42:47 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:42:50 AM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:42:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:42:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:42:57 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:42:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:01 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:04 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:06 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:09 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:11 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:14 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:16 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:19 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:21 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:24 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:26 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:28 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:31 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:33 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:36 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:38 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:40 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:43 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:45 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:48 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:51 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:53 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:43:56 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:02 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:05 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:08 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:10 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:12 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:14 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:17 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:19 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:22 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:24 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:26 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:28 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:31 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:34 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:37 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:39 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:44:42 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:44 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:46 AM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:44:53 AM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:44:55 AM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:44:58 AM]  Cường hóa item Dây chuyền 1 Lv70 -5 ruby
[12:45:01 AM]  Cường hóa item Dây chuyền 1 Lv70 -5 ruby
[12:45:05 AM]  Cường hóa item Dây chuyền 1 Lv70 -5 ruby
[12:55:47 AM]  Logout : [Beri] 1.977.565.821 [Ruby] 1.000.484.359
[12:57:09 AM]  Login : [Beri] 1.977.565.821 [Ruby] 1.000.484.359
[12:57:29 AM]  Nhặt +910 beri
[12:57:32 AM]  Nhặt +12110 beri
[12:58:11 AM]  Nhặt +13440 beri
[12:58:15 AM]  Nhặt +5880 beri
[12:58:20 AM]  Nhặt +1400 beri
[12:58:49 AM]  Logout : [Beri] 1.977.599.561 [Ruby] 1.000.484.359
[12:59:32 AM]  Login : [Beri] 1.977.599.561 [Ruby] 1.000.484.359
[12:59:35 AM]  Logout : [Beri] 1.977.599.561 [Ruby] 1.000.484.359
[12:59:42 AM]  Login : [Beri] 1.977.599.561 [Ruby] 1.000.484.359
[01:04:21 AM]  Mua Quả Conache -0 beri
[01:04:21 AM]  Mua Quả Conache -0 beri
[01:04:21 AM]  Mua Quả Conache -0 beri
[01:04:21 AM]  Mua Quả Conache -0 beri
[01:04:21 AM]  Mua Quả Conache -0 beri
[01:04:22 AM]  Mua Quả Conache -0 beri
[01:04:22 AM]  Mua Quả Conache -0 beri
[01:04:22 AM]  Mua Quả Conache -0 beri
[01:04:22 AM]  Mua Quả Conache -0 beri
[01:04:22 AM]  Mua Quả Conache -0 beri
[01:04:23 AM]  Mua Quả Conache -0 beri
[01:04:23 AM]  Mua Quả Conache -0 beri
[01:04:23 AM]  Mua Quả Conache -0 beri
[01:04:23 AM]  Mua Quả Conache -0 beri
[01:04:23 AM]  Mua Quả Conache -0 beri
[01:04:23 AM]  Mua Quả Conache -0 beri
[01:04:24 AM]  Mua Quả Conache -0 beri
[01:04:24 AM]  Mua Quả Conache -0 beri
[01:04:24 AM]  Mua Quả Conache -0 beri
[01:04:24 AM]  Mua Quả Conache -0 beri
[01:04:24 AM]  Mua Quả Conache -0 beri
[01:04:25 AM]  Mua Quả Conache -0 beri
[01:04:25 AM]  Mua Quả Conache -0 beri
[01:04:25 AM]  Mua Quả Conache -0 beri
[01:04:26 AM]  Mua Quả Conache -0 beri
[01:04:26 AM]  Mua Quả Conache -0 beri
[01:04:26 AM]  Mua Quả Conache -0 beri
[01:04:26 AM]  Mua Quả Conache -0 beri
[01:04:26 AM]  Mua Quả Conache -0 beri
[01:04:27 AM]  Mua Quả Conache -0 beri
[01:04:27 AM]  Mua Quả Conache -0 beri
[01:04:27 AM]  Mua Quả Conache -0 beri
[01:04:27 AM]  Mua Quả Conache -0 beri
[01:13:13 AM]  Logout : [Beri] 1.971.599.561 [Ruby] 1.000.484.359
[01:18:53 AM]  Login : [Beri] 1.971.599.561 [Ruby] 1.000.484.359
[01:20:26 AM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[01:20:29 AM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[01:20:32 AM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[01:20:36 AM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[01:20:38 AM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[01:20:41 AM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[01:20:45 AM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[01:20:56 AM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[01:20:59 AM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[01:21:29 AM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[01:21:33 AM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[01:21:37 AM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[01:21:41 AM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[01:21:50 AM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[01:22:22 AM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[01:22:27 AM]  Cường hóa item Nhẫn 2 Lv60 -5 ruby
[01:25:06 AM]  Cường hóa item Nón 5 Lv70 2 -2 ruby
[01:25:10 AM]  Cường hóa item Nón 5 Lv70 2 -2 ruby
[01:25:14 AM]  Cường hóa item Nón 5 Lv70 2 -2 ruby
[01:25:16 AM]  Cường hóa item Nón 5 Lv70 2 -2 ruby
[01:25:19 AM]  Cường hóa item Nón 5 Lv70 2 -2 ruby
[01:25:22 AM]  Cường hóa item Nón 5 Lv70 2 -2 ruby
[01:25:24 AM]  Cường hóa item Nón 5 Lv70 2 -2 ruby
[01:25:32 AM]  Cường hóa item Nón 5 Lv70 2 -2 ruby
[01:25:37 AM]  Cường hóa item Nón 5 Lv70 2 -3 ruby
[01:25:40 AM]  Cường hóa item Nón 5 Lv70 2 -3 ruby
[01:25:43 AM]  Cường hóa item Nón 5 Lv70 2 -3 ruby
[01:25:46 AM]  Cường hóa item Nón 5 Lv70 2 -3 ruby
[01:25:52 AM]  Cường hóa item Nón 5 Lv70 2 -3 ruby
[01:25:55 AM]  Cường hóa item Nón 5 Lv70 2 -3 ruby
[01:25:59 AM]  Cường hóa item Nón 5 Lv70 2 -3 ruby
[01:26:07 AM]  Cường hóa item Nón 5 Lv70 2 -3 ruby
[01:26:17 AM]  Cường hóa item Nón 5 Lv70 2 -3 ruby
[01:26:24 AM]  Cường hóa item Nón 5 Lv70 2 -3 ruby
[01:26:27 AM]  Cường hóa item Nón 5 Lv70 2 -3 ruby
[01:26:31 AM]  Cường hóa item Nón 5 Lv70 2 -3 ruby
[01:26:34 AM]  Cường hóa item Nón 5 Lv70 2 -4 ruby
[01:26:37 AM]  Cường hóa item Nón 5 Lv70 2 -4 ruby
[01:26:40 AM]  Cường hóa item Nón 5 Lv70 2 -4 ruby
[01:26:42 AM]  Cường hóa item Nón 5 Lv70 2 -4 ruby
[01:26:45 AM]  Cường hóa item Nón 5 Lv70 2 -4 ruby
[01:26:48 AM]  Cường hóa item Nón 5 Lv70 2 -4 ruby
[01:26:50 AM]  Cường hóa item Nón 5 Lv70 2 -4 ruby
[01:26:53 AM]  Cường hóa item Nón 5 Lv70 2 -4 ruby
[01:26:55 AM]  Cường hóa item Nón 5 Lv70 2 -4 ruby
[01:26:58 AM]  Cường hóa item Nón 5 Lv70 2 -4 ruby
[01:27:01 AM]  Cường hóa item Nón 5 Lv70 2 -4 ruby
[01:27:03 AM]  Cường hóa item Nón 5 Lv70 2 -4 ruby
[01:27:07 AM]  Cường hóa item Nón 5 Lv70 2 -4 ruby
[01:27:09 AM]  Cường hóa item Nón 5 Lv70 2 -4 ruby
[01:27:12 AM]  Cường hóa item Nón 5 Lv70 2 -4 ruby
[01:27:15 AM]  Cường hóa item Nón 5 Lv70 2 -4 ruby
[01:27:18 AM]  Cường hóa item Nón 5 Lv70 2 -5 ruby
[01:27:20 AM]  Cường hóa item Nón 5 Lv70 2 -5 ruby
[01:27:23 AM]  Cường hóa item Nón 5 Lv70 2 -5 ruby
[01:27:25 AM]  Cường hóa item Nón 5 Lv70 2 -5 ruby
[01:27:28 AM]  Cường hóa item Nón 5 Lv70 2 -5 ruby
[01:27:31 AM]  Cường hóa item Nón 5 Lv70 2 -5 ruby
[01:27:34 AM]  Cường hóa item Nón 5 Lv70 2 -5 ruby
[01:27:37 AM]  Cường hóa item Nón 5 Lv70 2 -5 ruby
[01:27:40 AM]  Cường hóa item Nón 5 Lv70 2 -5 ruby
[01:27:44 AM]  Cường hóa item Nón 5 Lv70 2 -5 ruby
[01:30:55 AM]  Mua Tóc Siêu Sao -500 ruby
[01:31:32 AM]  Nhặt +4200 beri
[01:31:48 AM]  Nhặt +9660 beri
[01:31:53 AM]  Nhặt +4620 beri
[01:32:30 AM]  Nhặt +5880 beri
[01:32:36 AM]  Nhặt +11830 beri
[01:32:38 AM]  Nhặt +13790 beri
[01:32:41 AM]  Nhặt +11690 beri
[01:33:11 AM]  Nhặt +4900 beri
[01:33:28 AM]  Nhặt +6580 beri
[01:33:39 AM]  Nhặt +2940 beri
[01:33:42 AM]  Nhặt +490 beri
[01:34:02 AM]  Nhặt +5600 beri
[01:34:22 AM]  Nhặt +6580 beri
[01:34:27 AM]  Nhặt +3080 beri
[01:34:39 AM]  Nhặt +1470 beri
[01:34:56 AM]  Nhặt +11760 beri
[01:35:16 AM]  Nhặt +8890 beri
[01:35:20 AM]  Nhặt +11270 beri
[01:35:22 AM]  Nhặt +3500 beri
[01:35:24 AM]  Nhặt +4410 beri
[01:35:26 AM]  Nhặt +6090 beri
[01:35:39 AM]  Nhặt +2380 beri
[01:35:45 AM]  Nhặt +2940 beri
[01:36:22 AM]  Nhặt +1960 beri
[01:36:26 AM]  Nhặt +5390 beri
[01:36:28 AM]  Nhặt +3990 beri
[01:36:31 AM]  Nhặt +9870 beri
[01:36:33 AM]  Nhặt +11970 beri
[01:36:45 AM]  Nhặt +9800 beri
[01:37:08 AM]  Nhặt +9170 beri
[01:41:44 AM]  Nhặt +12496 beri
[01:41:53 AM]  Nhặt +2698 beri
[01:41:55 AM]  Nhặt +6248 beri
[01:42:06 AM]  Nhặt +5325 beri
[01:42:15 AM]  Nhặt +11573 beri
[01:42:18 AM]  Nhặt +11502 beri
[01:42:19 AM]  Nhặt +2698 beri
[01:42:49 AM]  Nhặt +14058 beri
[01:42:52 AM]  Nhặt +9585 beri
[01:42:55 AM]  Nhặt +426 beri
[01:42:56 AM]  Nhặt +12922 beri
[01:43:32 AM]  Nhặt +4118 beri
[01:43:36 AM]  Nhặt +5822 beri
[01:43:42 AM]  Nhặt +5964 beri
[01:43:45 AM]  Nhặt +10437 beri
[01:43:53 AM]  Nhặt +9301 beri
[01:43:58 AM]  Nhặt +9443 beri
[01:44:17 AM]  Nhặt +9869 beri
[01:44:26 AM]  Nhặt +9585 beri
[01:44:28 AM]  Nhặt +3479 beri
[01:44:31 AM]  Nhặt +9869 beri
[01:44:37 AM]  Nhặt +9656 beri
[01:44:46 AM]  Nhặt +284 beri
[01:44:51 AM]  Nhặt +10934 beri
[01:44:52 AM]  Nhặt +7384 beri
[01:45:04 AM]  Nhặt +11999 beri
[01:45:06 AM]  Nhặt +8307 beri
[01:45:25 AM]  Nhặt +4260 beri
[01:45:39 AM]  Nhặt +3266 beri
[01:45:46 AM]  Nhặt +2556 beri
[01:45:52 AM]  Nhặt +6319 beri
[01:45:56 AM]  Nhặt +11999 beri
[01:46:08 AM]  Nhặt +3408 beri
[01:46:14 AM]  Nhặt +11928 beri
[01:46:38 AM]  Nhặt +7597 beri
[01:46:43 AM]  Nhặt +6745 beri
[01:46:46 AM]  Nhặt +10153 beri
[01:47:16 AM]  Nhặt +12212 beri
[01:47:25 AM]  Nhặt +6958 beri
[01:47:26 AM]  Nhặt +6532 beri
[01:47:27 AM]  Nhặt +5751 beri
[01:49:09 AM]  Mua Đá khảm vô cực S -20000000 ruby
[01:49:09 AM]  Mua Đá khảm vô cực S -20000000 ruby
[01:50:08 AM]  Mua Bột cường hóa -20 ruby
[01:50:09 AM]  Mua Bột cường hóa -20 ruby
[01:50:09 AM]  Mua Bột cường hóa -20 ruby
[01:50:09 AM]  Mua Bột cường hóa -20 ruby
[01:50:09 AM]  Mua Bột cường hóa -20 ruby
[01:50:09 AM]  Mua Bột cường hóa -20 ruby
[01:50:09 AM]  Mua Bột cường hóa -20 ruby
[01:50:10 AM]  Mua Bột cường hóa -20 ruby
[01:50:10 AM]  Mua Bột cường hóa -20 ruby
[01:50:10 AM]  Mua Bột cường hóa -20 ruby
[01:50:10 AM]  Mua Bột cường hóa -20 ruby
[01:50:10 AM]  Mua Bột cường hóa -20 ruby
[01:50:11 AM]  Mua Bột cường hóa -20 ruby
[01:50:11 AM]  Mua Bột cường hóa -20 ruby
[01:50:11 AM]  Mua Bột cường hóa -20 ruby
[01:50:14 AM]  Mua Bột vàng -40 ruby
[01:50:15 AM]  Mua Bột vàng -40 ruby
[01:50:15 AM]  Mua Bột vàng -40 ruby
[01:50:15 AM]  Mua Bột vàng -40 ruby
[01:50:15 AM]  Mua Bột vàng -40 ruby
[01:50:15 AM]  Mua Bột vàng -40 ruby
[01:50:16 AM]  Mua Bột vàng -40 ruby
[01:52:10 AM]  Cường hóa item Súng tử thần 2 -5 ruby
[01:52:14 AM]  Cường hóa item Súng tử thần 2 -5 ruby
[01:52:18 AM]  Cường hóa item Súng tử thần 2 -5 ruby
[01:52:47 AM]  Mua Mai rùa -140 ruby
[01:52:47 AM]  Mua Mai rùa -140 ruby
[01:52:48 AM]  Mua Mai rùa -140 ruby
[01:52:48 AM]  Mua Mai rùa -140 ruby
[01:52:48 AM]  Mua Mai rùa -140 ruby
[01:52:48 AM]  Mua Mai rùa -140 ruby
[01:52:48 AM]  Mua Mai rùa -140 ruby
[01:52:49 AM]  Mua Mai rùa -140 ruby
[01:52:49 AM]  Mua Mai rùa -140 ruby
[01:52:52 AM]  Mua Mai rùa -140 ruby
[01:52:52 AM]  Mua Mai rùa -140 ruby
[01:52:52 AM]  Mua Mai rùa -140 ruby
[01:52:54 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:54 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:54 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:54 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:54 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:55 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:55 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:55 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:55 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:55 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:56 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:56 AM]  Mua Ngôi sao may mắn -100 ruby
[01:54:05 AM]  Mua Bột cường hóa -20 ruby
[01:54:05 AM]  Mua Bột cường hóa -20 ruby
[01:54:05 AM]  Mua Bột cường hóa -20 ruby
[01:54:05 AM]  Mua Bột cường hóa -20 ruby
[01:54:05 AM]  Mua Bột cường hóa -20 ruby
[01:54:06 AM]  Mua Bột cường hóa -20 ruby
[01:54:06 AM]  Mua Bột cường hóa -20 ruby
[01:54:06 AM]  Mua Bột cường hóa -20 ruby
[01:54:06 AM]  Mua Bột cường hóa -20 ruby
[01:54:06 AM]  Mua Bột cường hóa -20 ruby
[01:54:07 AM]  Mua Bột cường hóa -20 ruby
[01:54:07 AM]  Mua Bột cường hóa -20 ruby
[01:54:07 AM]  Mua Bột cường hóa -20 ruby
[01:54:07 AM]  Mua Bột cường hóa -20 ruby
[01:54:07 AM]  Mua Bột cường hóa -20 ruby
[01:54:08 AM]  Mua Bột cường hóa -20 ruby
[01:54:08 AM]  Mua Bột cường hóa -20 ruby
[01:54:08 AM]  Mua Bột cường hóa -20 ruby
[01:54:08 AM]  Mua Bột cường hóa -20 ruby
[01:54:09 AM]  Mua Bột cường hóa -20 ruby
[01:54:09 AM]  Mua Bột cường hóa -20 ruby
[01:54:09 AM]  Mua Bột cường hóa -20 ruby
[01:54:09 AM]  Mua Bột cường hóa -20 ruby
[01:54:09 AM]  Mua Bột cường hóa -20 ruby
[01:54:09 AM]  Mua Bột cường hóa -20 ruby
[01:54:10 AM]  Mua Bột cường hóa -20 ruby
[01:54:10 AM]  Mua Bột cường hóa -20 ruby
[01:54:10 AM]  Mua Bột cường hóa -20 ruby
[01:54:10 AM]  Mua Bột cường hóa -20 ruby
[01:54:11 AM]  Mua Bột cường hóa -20 ruby
[01:54:11 AM]  Mua Bột cường hóa -20 ruby
[01:54:11 AM]  Mua Bột cường hóa -20 ruby
[01:54:11 AM]  Mua Bột cường hóa -20 ruby
[01:54:11 AM]  Mua Bột cường hóa -20 ruby
[01:54:11 AM]  Mua Bột cường hóa -20 ruby
[01:54:12 AM]  Mua Bột cường hóa -20 ruby
[01:54:12 AM]  Mua Bột cường hóa -20 ruby
[01:54:12 AM]  Mua Bột cường hóa -20 ruby
[01:56:43 AM]  Nhặt +8554 beri
[01:57:03 AM]  Nhặt +9282 beri
[01:57:25 AM]  Nhặt +17654 beri
[01:57:28 AM]  Nhặt +1638 beri
[01:57:36 AM]  Nhặt +11466 beri
[01:57:42 AM]  Nhặt +5733 beri
[01:57:44 AM]  Nhặt +17927 beri
[01:58:46 AM]  Nhặt +11375 beri
[02:01:35 AM]  Mua Búa siêu cấp -10000 ruby
[02:01:35 AM]  Mua Búa siêu cấp -10000 ruby
[02:01:37 AM]  Mua Búa siêu cấp -10000 ruby
[02:02:19 AM]  Đục lỗ Súng tử thần 2 -50 ruby
[02:02:53 AM]  Đục lỗ Nón 5 Lv60 2 -50 ruby
[02:02:59 AM]  Đục lỗ Súng tử thần 2 -50 ruby
[02:03:03 AM]  Đục lỗ Súng tử thần 2 -50 ruby
[02:03:16 AM]  Đục lỗ Súng tử thần 2 -50 ruby
[02:03:20 AM]  Đục lỗ Súng tử thần 2 -50 ruby
[02:03:24 AM]  Đục lỗ Súng tử thần 2 -50 ruby
[02:03:29 AM]  Đục lỗ Súng tử thần 2 -50 ruby
[02:03:32 AM]  Đục lỗ Súng tử thần 2 -50 ruby
[02:03:32 AM]  Đục lỗ Súng tử thần 2 -50 ruby
[02:03:35 AM]  Đục lỗ Súng tử thần 2 -100 ruby
[02:03:38 AM]  Đục lỗ Súng tử thần 2 -100 ruby
[02:03:41 AM]  Đục lỗ Súng tử thần 2 -100 ruby
[02:03:46 AM]  Đục lỗ Súng tử thần 2 -100 ruby
[02:03:50 AM]  Đục lỗ Súng tử thần 2 -100 ruby
[02:03:54 AM]  Đục lỗ Súng tử thần 2 -100 ruby
[02:03:57 AM]  Đục lỗ Súng tử thần 2 -150 ruby
[02:04:00 AM]  Đục lỗ Súng tử thần 2 -150 ruby
[02:04:04 AM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[02:04:07 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[02:04:11 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[02:04:14 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:04:17 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:04:19 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:04:21 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:04:25 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:04:29 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:04:33 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:04:36 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:04:43 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:04:45 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:04:50 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:04:54 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:04:56 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:04:59 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:05:03 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:05:06 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:05:10 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:05:14 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:05:18 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[02:05:21 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[02:05:25 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[02:05:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:05:38 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:05:42 AM]  Đục lỗ Súng tử thần 2 -150 ruby
[02:05:50 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:05:54 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:06:00 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:06:03 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:06:06 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:06:08 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:06:12 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:06:15 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:06:18 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:06:21 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:06:23 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:06:26 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:06:29 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:06:32 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:06:35 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:06:51 AM]  Mua Búa siêu cấp -10000 ruby
[02:06:51 AM]  Mua Búa siêu cấp -10000 ruby
[02:06:52 AM]  Mua Búa siêu cấp -10000 ruby
[02:06:52 AM]  Mua Búa siêu cấp -10000 ruby
[02:06:53 AM]  Mua Búa siêu cấp -10000 ruby
[02:06:53 AM]  Mua Búa siêu cấp -10000 ruby
[02:07:01 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:07:13 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:07:20 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:07:22 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:07:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:07:31 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:07:34 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:07:37 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:07:53 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -350 ruby
[02:07:59 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -350 ruby
