[12:00:13 AM]  Nhặt +1525 beri
[12:03:32 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:32 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:32 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:32 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:32 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:32 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:32 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:33 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:33 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:33 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:33 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:33 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:33 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:33 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:33 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:33 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:34 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:34 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:34 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:34 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:34 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:34 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:34 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:35 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:35 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:35 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:35 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:35 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:35 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:35 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:36 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:36 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:36 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:36 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:36 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:36 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:36 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:37 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:37 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:37 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:37 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:37 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:37 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:38 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:38 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:38 AM]  Mua Ngôi sao may mắn -100 ruby
[12:03:41 AM]  Mua Mai rùa -140 ruby
[12:03:41 AM]  Mua Mai rùa -140 ruby
[12:03:42 AM]  Mua Mai rùa -140 ruby
[12:03:42 AM]  Mua Mai rùa -140 ruby
[12:03:42 AM]  Mua Mai rùa -140 ruby
[12:03:42 AM]  Mua Mai rùa -140 ruby
[12:03:42 AM]  Mua Mai rùa -140 ruby
[12:03:42 AM]  Mua Mai rùa -140 ruby
[12:03:42 AM]  Mua Mai rùa -140 ruby
[12:03:42 AM]  Mua Mai rùa -140 ruby
[12:03:43 AM]  Mua Mai rùa -140 ruby
[12:03:43 AM]  Mua Mai rùa -140 ruby
[12:03:43 AM]  Mua Mai rùa -140 ruby
[12:03:43 AM]  Mua Mai rùa -140 ruby
[12:03:43 AM]  Mua Mai rùa -140 ruby
[12:03:43 AM]  Mua Mai rùa -140 ruby
[12:03:43 AM]  Mua Mai rùa -140 ruby
[12:03:44 AM]  Mua Mai rùa -140 ruby
[12:03:44 AM]  Mua Mai rùa -140 ruby
[12:03:44 AM]  Mua Mai rùa -140 ruby
[12:03:44 AM]  Mua Mai rùa -140 ruby
[12:03:44 AM]  Mua Mai rùa -140 ruby
[12:03:44 AM]  Mua Mai rùa -140 ruby
[12:03:44 AM]  Mua Mai rùa -140 ruby
[12:03:44 AM]  Mua Mai rùa -140 ruby
[12:03:45 AM]  Mua Mai rùa -140 ruby
[12:03:45 AM]  Mua Mai rùa -140 ruby
[12:03:45 AM]  Mua Mai rùa -140 ruby
[12:03:45 AM]  Mua Mai rùa -140 ruby
[12:03:45 AM]  Mua Mai rùa -140 ruby
[12:03:45 AM]  Mua Mai rùa -140 ruby
[12:03:45 AM]  Mua Mai rùa -140 ruby
[12:03:45 AM]  Mua Mai rùa -140 ruby
[12:03:46 AM]  Mua Mai rùa -140 ruby
[12:03:46 AM]  Mua Mai rùa -140 ruby
[12:03:46 AM]  Mua Mai rùa -140 ruby
[12:03:46 AM]  Mua Mai rùa -140 ruby
[12:03:46 AM]  Mua Mai rùa -140 ruby
[12:03:46 AM]  Mua Mai rùa -140 ruby
[12:03:46 AM]  Mua Mai rùa -140 ruby
[12:03:47 AM]  Mua Mai rùa -140 ruby
[12:03:47 AM]  Mua Mai rùa -140 ruby
[12:03:47 AM]  Mua Mai rùa -140 ruby
[12:03:47 AM]  Mua Mai rùa -140 ruby
[12:03:47 AM]  Mua Mai rùa -140 ruby
[12:03:47 AM]  Mua Mai rùa -140 ruby
[12:03:57 AM]  Cường hóa item Quả Tim -3000 beri
[12:03:57 AM]  Cường hóa item Quả Tim -3000 beri
[12:03:58 AM]  Cường hóa item Quả Tim -3000 beri
[12:03:58 AM]  Cường hóa item Quả Tim -3000 beri
[12:03:59 AM]  Cường hóa item Quả Tim -3000 beri
[12:03:59 AM]  Cường hóa item Quả Tim -4000 beri
[12:03:59 AM]  Cường hóa item Quả Tim -4000 beri
[12:03:59 AM]  Cường hóa item Quả Tim -4000 beri
[12:03:59 AM]  Cường hóa item Quả Tim -4000 beri
[12:03:59 AM]  Cường hóa item Quả Tim -4000 beri
[12:04:01 AM]  Cường hóa item Quả Tim -4000 beri
[12:04:01 AM]  Cường hóa item Quả Tim -4000 beri
[12:04:01 AM]  Cường hóa item Quả Tim -4000 beri
[12:04:01 AM]  Cường hóa item Quả Tim -4000 beri
[12:04:01 AM]  Cường hóa item Quả Tim -4000 beri
[12:04:01 AM]  Cường hóa item Quả Tim -4000 beri
[12:04:02 AM]  Cường hóa item Quả Tim -4000 beri
[12:04:03 AM]  Cường hóa item Quả Tim -4000 beri
[12:04:03 AM]  Cường hóa item Quả Tim -4000 beri
[12:04:03 AM]  Cường hóa item Quả Tim -4000 beri
[12:04:03 AM]  Cường hóa item Quả Tim -4000 beri
[12:04:03 AM]  Cường hóa item Quả Tim -4000 beri
[12:04:04 AM]  Cường hóa item Quả Tim -4000 beri
[12:04:04 AM]  Cường hóa item Quả Tim -6000 beri
[12:04:04 AM]  Cường hóa item Quả Tim -6000 beri
[12:04:04 AM]  Cường hóa item Quả Tim -6000 beri
[12:04:04 AM]  Cường hóa item Quả Tim -6000 beri
[12:04:04 AM]  Cường hóa item Quả Tim -6000 beri
[12:04:06 AM]  Cường hóa item Quả Tim -6000 beri
[12:04:06 AM]  Cường hóa item Quả Tim -6000 beri
[12:04:06 AM]  Cường hóa item Quả Tim -6000 beri
[12:04:06 AM]  Cường hóa item Quả Tim -6000 beri
[12:04:06 AM]  Cường hóa item Quả Tim -6000 beri
[12:04:06 AM]  Cường hóa item Quả Tim -6000 beri
[12:04:06 AM]  Cường hóa item Quả Tim -6000 beri
[12:04:08 AM]  Cường hóa item Quả Tim -6000 beri
[12:04:08 AM]  Cường hóa item Quả Tim -6000 beri
[12:04:08 AM]  Cường hóa item Quả Tim -8000 beri
[12:04:08 AM]  Cường hóa item Quả Tim -8000 beri
[12:04:08 AM]  Cường hóa item Quả Tim -8000 beri
[12:04:08 AM]  Cường hóa item Quả Tim -8000 beri
[12:04:09 AM]  Cường hóa item Quả Tim -8000 beri
[12:04:09 AM]  Cường hóa item Quả Tim -8000 beri
[12:04:10 AM]  Cường hóa item Quả Tim -8000 beri
[12:04:10 AM]  Cường hóa item Quả Tim -8000 beri
[12:04:11 AM]  Cường hóa item Quả Tim -8000 beri
[12:04:11 AM]  Cường hóa item Quả Tim -8000 beri
[12:04:11 AM]  Cường hóa item Quả Tim -10000 beri
[12:04:23 AM]  Cường hóa item Dial 4 -3000 beri
[12:04:23 AM]  Cường hóa item Dial 4 -3000 beri
[12:04:23 AM]  Cường hóa item Dial 4 -4000 beri
[12:04:23 AM]  Cường hóa item Dial 4 -4000 beri
[12:04:23 AM]  Cường hóa item Dial 4 -4000 beri
[12:04:25 AM]  Cường hóa item Dial 4 -4000 beri
[12:04:25 AM]  Cường hóa item Dial 4 -4000 beri
[12:04:25 AM]  Cường hóa item Dial 4 -4000 beri
[12:04:25 AM]  Cường hóa item Dial 4 -4000 beri
[12:04:25 AM]  Cường hóa item Dial 4 -4000 beri
[12:04:25 AM]  Cường hóa item Dial 4 -4000 beri
[12:04:25 AM]  Cường hóa item Dial 4 -4000 beri
[12:04:26 AM]  Cường hóa item Dial 4 -4000 beri
[12:04:26 AM]  Cường hóa item Dial 4 -4000 beri
[12:04:26 AM]  Cường hóa item Dial 4 -4000 beri
[12:04:27 AM]  Cường hóa item Dial 4 -4000 beri
[12:04:27 AM]  Cường hóa item Dial 4 -4000 beri
[12:04:27 AM]  Cường hóa item Dial 4 -4000 beri
[12:04:28 AM]  Cường hóa item Dial 4 -4000 beri
[12:04:28 AM]  Cường hóa item Dial 4 -6000 beri
[12:04:28 AM]  Cường hóa item Dial 4 -6000 beri
[12:04:28 AM]  Cường hóa item Dial 4 -6000 beri
[12:04:28 AM]  Cường hóa item Dial 4 -6000 beri
[12:04:28 AM]  Cường hóa item Dial 4 -6000 beri
[12:04:28 AM]  Cường hóa item Dial 4 -6000 beri
[12:04:30 AM]  Cường hóa item Dial 4 -6000 beri
[12:04:30 AM]  Cường hóa item Dial 4 -6000 beri
[12:04:30 AM]  Cường hóa item Dial 4 -6000 beri
[12:04:30 AM]  Cường hóa item Dial 4 -6000 beri
[12:04:30 AM]  Cường hóa item Dial 4 -6000 beri
[12:04:30 AM]  Cường hóa item Dial 4 -6000 beri
[12:04:31 AM]  Cường hóa item Dial 4 -6000 beri
[12:04:31 AM]  Cường hóa item Dial 4 -6000 beri
[12:04:32 AM]  Cường hóa item Dial 4 -6000 beri
[12:04:32 AM]  Cường hóa item Dial 4 -6000 beri
[12:04:32 AM]  Cường hóa item Dial 4 -8000 beri
[12:04:32 AM]  Cường hóa item Dial 4 -8000 beri
[12:04:32 AM]  Cường hóa item Dial 4 -8000 beri
[12:04:33 AM]  Cường hóa item Dial 4 -8000 beri
[12:04:33 AM]  Cường hóa item Dial 4 -10000 beri
[12:04:33 AM]  Cường hóa item Dial 4 -10000 beri
[12:04:33 AM]  Cường hóa item Dial 4 -10000 beri
[12:04:34 AM]  Cường hóa item Dial 4 -10000 beri
[12:04:46 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:04:47 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:04:47 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:04:47 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:04:52 AM]  Mua Búa siêu cấp -500 ruby
[12:04:52 AM]  Mua Búa siêu cấp -500 ruby
[12:04:52 AM]  Mua Búa siêu cấp -500 ruby
[12:04:53 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:53 AM]  Mua Búa siêu cấp -500 ruby
[12:04:54 AM]  Mua Búa siêu cấp -500 ruby
[12:04:54 AM]  Mua Búa siêu cấp -500 ruby
[12:04:54 AM]  Mua Búa siêu cấp -500 ruby
[12:04:54 AM]  Mua Búa siêu cấp -500 ruby
[12:04:54 AM]  Mua Búa siêu cấp -500 ruby
[12:04:54 AM]  Mua Búa siêu cấp -500 ruby
[12:04:54 AM]  Mua Búa siêu cấp -500 ruby
[12:04:54 AM]  Mua Búa siêu cấp -500 ruby
[12:04:55 AM]  Mua Búa siêu cấp -500 ruby
[12:04:55 AM]  Mua Búa siêu cấp -500 ruby
[12:04:55 AM]  Mua Búa siêu cấp -500 ruby
[12:04:55 AM]  Mua Búa siêu cấp -500 ruby
[12:04:55 AM]  Mua Búa siêu cấp -500 ruby
[12:04:55 AM]  Mua Búa siêu cấp -2500 ruby
[12:04:55 AM]  Mua Búa siêu cấp -2500 ruby
[12:04:55 AM]  Mua Búa siêu cấp -2500 ruby
[12:04:55 AM]  Mua Búa siêu cấp -2500 ruby
[12:04:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:59 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:59 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:59 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:59 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:59 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:59 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:59 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:59 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:59 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:00 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:00 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:00 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:00 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:00 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:00 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:00 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:00 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:00 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:01 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:01 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:01 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:01 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:01 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:01 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:01 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:01 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:01 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:02 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:02 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:02 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:02 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:02 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:02 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:02 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:02 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:03 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:03 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:03 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:03 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:03 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:03 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:03 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:03 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:04 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:04 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:04 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:04 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:15 AM]  Đục lỗ Quả Tim -50 ruby
[12:05:15 AM]  Đục lỗ Quả Tim -50 ruby
[12:05:15 AM]  Đục lỗ Quả Tim -50 ruby
[12:05:15 AM]  Đục lỗ Quả Tim -50 ruby
[12:05:15 AM]  Đục lỗ Quả Tim -100 ruby
[12:05:15 AM]  Đục lỗ Quả Tim -150 ruby
[12:05:15 AM]  Đục lỗ Quả Tim -150 ruby
[12:05:15 AM]  Đục lỗ Quả Tim -150 ruby
[12:05:18 AM]  Đục lỗ Quả Tim -150 ruby
[12:05:18 AM]  Đục lỗ Quả Tim -150 ruby
[12:05:18 AM]  Đục lỗ Quả Tim -200 ruby
[12:05:18 AM]  Đục lỗ Quả Tim -200 ruby
[12:05:18 AM]  Đục lỗ Quả Tim -200 ruby
[12:05:18 AM]  Đục lỗ Quả Tim -200 ruby
[12:05:18 AM]  Đục lỗ Quả Tim -200 ruby
[12:05:18 AM]  Đục lỗ Quả Tim -200 ruby
[12:05:18 AM]  Đục lỗ Quả Tim -200 ruby
[12:05:22 AM]  Đục lỗ Quả Tim -200 ruby
[12:05:22 AM]  Đục lỗ Quả Tim -200 ruby
[12:05:22 AM]  Đục lỗ Quả Tim -250 ruby
[12:05:22 AM]  Đục lỗ Quả Tim -250 ruby
[12:05:22 AM]  Đục lỗ Quả Tim -250 ruby
[12:05:22 AM]  Đục lỗ Quả Tim -250 ruby
[12:05:22 AM]  Đục lỗ Quả Tim -300 ruby
[12:05:22 AM]  Đục lỗ Quả Tim -300 ruby
[12:05:25 AM]  Đục lỗ Quả Tim -300 ruby
[12:05:25 AM]  Đục lỗ Quả Tim -300 ruby
[12:05:25 AM]  Đục lỗ Quả Tim -300 ruby
[12:05:25 AM]  Đục lỗ Quả Tim -300 ruby
[12:05:25 AM]  Đục lỗ Quả Tim -300 ruby
[12:05:25 AM]  Đục lỗ Quả Tim -300 ruby
[12:05:25 AM]  Đục lỗ Quả Tim -300 ruby
[12:05:25 AM]  Đục lỗ Quả Tim -300 ruby
[12:05:28 AM]  Đục lỗ Quả Tim -300 ruby
[12:05:28 AM]  Đục lỗ Quả Tim -350 ruby
[12:05:28 AM]  Đục lỗ Quả Tim -350 ruby
[12:05:28 AM]  Đục lỗ Quả Tim -350 ruby
[12:05:31 AM]  Đục lỗ Quả Tim -350 ruby
[12:05:31 AM]  Đục lỗ Quả Tim -350 ruby
[12:05:31 AM]  Đục lỗ Quả Tim -350 ruby
[12:05:31 AM]  Đục lỗ Quả Tim -350 ruby
[12:05:35 AM]  Đục lỗ Dial 4 -50 ruby
[12:05:35 AM]  Đục lỗ Dial 4 -100 ruby
[12:05:35 AM]  Đục lỗ Dial 4 -100 ruby
[12:05:35 AM]  Đục lỗ Dial 4 -100 ruby
[12:05:35 AM]  Đục lỗ Dial 4 -100 ruby
[12:05:35 AM]  Đục lỗ Dial 4 -100 ruby
[12:05:35 AM]  Đục lỗ Dial 4 -100 ruby
[12:05:35 AM]  Đục lỗ Dial 4 -100 ruby
[12:05:38 AM]  Đục lỗ Dial 4 -100 ruby
[12:05:38 AM]  Đục lỗ Dial 4 -100 ruby
[12:05:38 AM]  Đục lỗ Dial 4 -100 ruby
[12:05:38 AM]  Đục lỗ Dial 4 -100 ruby
[12:05:38 AM]  Đục lỗ Dial 4 -150 ruby
[12:05:38 AM]  Đục lỗ Dial 4 -150 ruby
[12:05:38 AM]  Đục lỗ Dial 4 -150 ruby
[12:05:38 AM]  Đục lỗ Dial 4 -150 ruby
[12:05:41 AM]  Đục lỗ Dial 4 -150 ruby
[12:05:41 AM]  Đục lỗ Dial 4 -200 ruby
[12:05:41 AM]  Đục lỗ Dial 4 -200 ruby
[12:05:41 AM]  Đục lỗ Dial 4 -200 ruby
[12:05:41 AM]  Đục lỗ Dial 4 -200 ruby
[12:05:41 AM]  Đục lỗ Dial 4 -200 ruby
[12:05:41 AM]  Đục lỗ Dial 4 -200 ruby
[12:05:41 AM]  Đục lỗ Dial 4 -200 ruby
[12:05:41 AM]  Đục lỗ Dial 4 -200 ruby
[12:05:41 AM]  Đục lỗ Dial 4 -200 ruby
[12:05:41 AM]  Đục lỗ Dial 4 -200 ruby
[12:05:43 AM]  Đục lỗ Dial 4 -200 ruby
[12:05:43 AM]  Đục lỗ Dial 4 -200 ruby
[12:05:43 AM]  Đục lỗ Dial 4 -200 ruby
[12:05:43 AM]  Đục lỗ Dial 4 -200 ruby
[12:05:46 AM]  Đục lỗ Dial 4 -200 ruby
[12:05:46 AM]  Đục lỗ Dial 4 -200 ruby
[12:05:46 AM]  Đục lỗ Dial 4 -200 ruby
[12:05:46 AM]  Đục lỗ Dial 4 -250 ruby
[12:05:46 AM]  Đục lỗ Dial 4 -250 ruby
[12:05:46 AM]  Đục lỗ Dial 4 -300 ruby
[12:05:46 AM]  Đục lỗ Dial 4 -300 ruby
[12:05:46 AM]  Đục lỗ Dial 4 -300 ruby
[12:05:46 AM]  Đục lỗ Dial 4 -300 ruby
[12:05:49 AM]  Đục lỗ Dial 4 -350 ruby
[12:05:49 AM]  Đục lỗ Dial 4 -350 ruby
[12:05:49 AM]  Đục lỗ Dial 4 -350 ruby
[12:05:49 AM]  Đục lỗ Dial 4 -350 ruby
[12:05:49 AM]  Đục lỗ Dial 4 -350 ruby
[12:05:49 AM]  Đục lỗ Dial 4 -350 ruby
[12:05:49 AM]  Đục lỗ Dial 4 -350 ruby
[12:05:52 AM]  Đục lỗ Dial 4 -350 ruby
[12:05:52 AM]  Đục lỗ Dial 4 -350 ruby
[12:05:52 AM]  Đục lỗ Dial 4 -350 ruby
[12:05:52 AM]  Đục lỗ Dial 4 -350 ruby
[12:05:52 AM]  Đục lỗ Dial 4 -350 ruby
[12:05:52 AM]  Đục lỗ Dial 4 -350 ruby
[12:05:52 AM]  Đục lỗ Dial 4 -350 ruby
[12:05:53 AM]  Đục lỗ Dial 4 -350 ruby
[12:05:55 AM]  Đục lỗ Dial 4 -350 ruby
[12:05:55 AM]  Đục lỗ Dial 4 -350 ruby
[12:05:55 AM]  Đục lỗ Dial 4 -350 ruby
[12:05:55 AM]  Đục lỗ Dial 4 -350 ruby
[12:06:17 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:06:37 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:06:39 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:06:40 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:06:42 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:06:43 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:06:44 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:06:46 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[12:06:53 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:06:56 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:06:58 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:06:59 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:07:01 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:07:02 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:07:04 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[12:08:49 AM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[12:08:49 AM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[12:08:49 AM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[12:08:49 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:08:49 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:08:50 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:08:50 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:08:50 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[12:08:50 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:50 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:50 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:51 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:55 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:55 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:55 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:55 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:55 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:56 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:57 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:57 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:57 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:57 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:57 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:57 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:08:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:09:00 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:09:00 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:09:00 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:09:00 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:09:01 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:09:01 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:09:02 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[12:09:02 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[12:09:02 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[12:09:02 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[12:09:02 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
