[12:01:44 AM]  Nhặt +6716 beri
[12:24:04 AM]  Mua Búa siêu cấp -10000 ruby
[12:24:05 AM]  Mua Búa siêu cấp -10000 ruby
[12:24:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:24:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:24:06 AM]  Mua Búa siêu cấp -10000 ruby
[12:24:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:24:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:24:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:24:07 AM]  Mua Búa siêu cấp -10000 ruby
[12:24:24 AM]  Đục lỗ Dial 4 -50 ruby
[12:24:24 AM]  Đục lỗ Dial 4 -50 ruby
[12:24:24 AM]  Đục lỗ Dial 4 -100 ruby
[12:24:24 AM]  Đục lỗ Dial 4 -100 ruby
[12:24:24 AM]  Đục lỗ Dial 4 -100 ruby
[12:24:24 AM]  Đục lỗ Dial 4 -100 ruby
[12:24:25 AM]  Đục lỗ Dial 4 -100 ruby
[12:24:25 AM]  Đục lỗ Dial 4 -100 ruby
[12:24:25 AM]  Đục lỗ Dial 4 -150 ruby
[12:24:25 AM]  Đục lỗ Dial 4 -150 ruby
[12:24:25 AM]  Đục lỗ Dial 4 -150 ruby
[12:24:25 AM]  Đục lỗ Dial 4 -150 ruby
[12:24:25 AM]  Đục lỗ Dial 4 -150 ruby
[12:24:25 AM]  Đục lỗ Dial 4 -150 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -150 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -200 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -200 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -200 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -200 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -200 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -200 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -200 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -200 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -200 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -200 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -200 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -250 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -250 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -250 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -300 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -300 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -300 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -300 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -300 ruby
[12:24:26 AM]  Đục lỗ Dial 4 -300 ruby
[12:24:27 AM]  Đục lỗ Dial 4 -300 ruby
[12:24:27 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:27 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:27 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:27 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:27 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:27 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:27 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:27 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:27 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:27 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:27 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:27 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:27 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:27 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:27 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:27 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:28 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:28 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:28 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:28 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:28 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:28 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:28 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:28 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:28 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:28 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:28 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:30 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:30 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:30 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:30 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:30 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:30 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:30 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:30 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:30 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:30 AM]  Đục lỗ Dial 4 -350 ruby
[12:24:36 AM]  Đục lỗ Quả Tim -50 ruby
[12:24:36 AM]  Đục lỗ Quả Tim -100 ruby
[12:24:36 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:36 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:36 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:36 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:36 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:36 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:36 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:36 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:36 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:36 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:36 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:37 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:38 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:38 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:38 AM]  Đục lỗ Quả Tim -150 ruby
[12:24:38 AM]  Đục lỗ Quả Tim -200 ruby
[12:24:38 AM]  Đục lỗ Quả Tim -200 ruby
[12:24:38 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:38 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:38 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:38 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:38 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:38 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:39 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:39 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:39 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:39 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:39 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:40 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:40 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:40 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:40 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:40 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:40 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:40 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:40 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:40 AM]  Đục lỗ Quả Tim -250 ruby
[12:24:40 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:40 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:40 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:40 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:40 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:40 AM]  Đục lỗ Quả Tim -300 ruby
[12:24:40 AM]  Đục lỗ Quả Tim -350 ruby
[12:24:41 AM]  Đục lỗ Quả Tim -350 ruby
[12:24:41 AM]  Đục lỗ Quả Tim -350 ruby
[12:24:41 AM]  Đục lỗ Quả Tim -350 ruby
[12:24:41 AM]  Đục lỗ Quả Tim -350 ruby
[12:25:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:25:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:25:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:25:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:25:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:25:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:25:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:25:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:25:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:25:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:25:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:25:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:25:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:25:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:25:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:25:28 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[12:25:34 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[12:25:48 AM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[12:26:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:26 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:26 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:26 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:26 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:26 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:26 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:27 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:28 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:26:38 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[12:26:43 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[12:26:49 AM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[12:26:54 AM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[12:27:00 AM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[12:27:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:22 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:27:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
