[12:00:05 AM]  Nhặt +6510 beri
[03:47:04 AM]  Bán item +45 beri
[03:47:05 AM]  Bán item +45 beri
[03:47:07 AM]  Bán item +45 beri
[03:47:09 AM]  Bán item +45 beri
[03:47:11 AM]  Bán item +45 beri
[03:47:15 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:47:16 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:47:17 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:47:19 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:47:21 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:47:25 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:47:26 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:47:28 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:47:33 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:47:35 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:47:41 AM]  Bán item +45 beri
[03:47:43 AM]  Bán item +45 beri
[03:47:46 AM]  Bán item +45 beri
[03:47:48 AM]  Bán item +45 beri
[03:47:51 AM]  Bán item +45 beri
[03:47:53 AM]  Bán item +45 beri
[03:47:55 AM]  Bán item +45 beri
[03:47:56 AM]  Bán item +45 beri
[03:47:58 AM]  Bán item +45 beri
[03:48:02 AM]  Bán item +45 beri
[03:48:24 AM]  Bán item +45 beri
[03:48:34 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:48:37 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:48:39 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:48:40 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:48:42 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:48:43 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:48:44 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:48:46 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:48:47 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:48:49 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:48:52 AM]  Bán item +45 beri
[03:48:54 AM]  Bán item +45 beri
[03:48:57 AM]  Bán item +45 beri
[03:49:00 AM]  Bán item +45 beri
[03:49:01 AM]  Bán item +45 beri
[03:49:06 AM]  Bán item +45 beri
[03:49:07 AM]  Bán item +45 beri
[03:49:11 AM]  Bán item +45 beri
[03:49:13 AM]  Bán item +45 beri
[03:49:30 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:49:32 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:49:33 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:49:36 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:49:38 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:49:39 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:49:41 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:49:43 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:49:44 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:49:46 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:49:51 AM]  Bán item +45 beri
[03:49:53 AM]  Bán item +45 beri
[03:49:56 AM]  Bán item +45 beri
[03:49:58 AM]  Bán item +45 beri
[03:50:01 AM]  Bán item +45 beri
[03:50:05 AM]  Bán item +45 beri
[03:50:08 AM]  Bán item +45 beri
[03:50:10 AM]  Bán item +45 beri
[03:50:12 AM]  Bán item +45 beri
[03:50:14 AM]  Bán item +45 beri
[03:50:22 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:50:23 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:50:25 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:50:26 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:50:31 AM]  Bán item +45 beri
[03:50:33 AM]  Bán item +45 beri
[03:50:35 AM]  Bán item +45 beri
[03:50:39 AM]  Bán item +45 beri
[03:50:57 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:50:58 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:51:00 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:51:01 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:51:03 AM]  Mua Kiếm thất truyền 2 -500000 beri
[03:51:07 AM]  Bán item +45 beri
[03:51:12 AM]  Bán item +45 beri
[03:51:15 AM]  Bán item +45 beri
[03:51:17 AM]  Bán item +45 beri
[03:52:03 AM]  Mua Khố tím 2 -500000 beri
[03:52:04 AM]  Mua Khố tím 2 -500000 beri
[03:52:05 AM]  Mua Khố tím 2 -500000 beri
[03:52:07 AM]  Mua Khố tím 2 -500000 beri
[03:52:10 AM]  Mua Khố tím 2 -500000 beri
[03:52:13 AM]  Bán item +45 beri
[03:52:17 AM]  Bán item +45 beri
[03:52:21 AM]  Bán item +45 beri
[03:52:26 AM]  Bán item +45 beri
[03:52:28 AM]  Bán item +45 beri
[03:52:31 AM]  Mua Khố tím 2 -500000 beri
[03:52:33 AM]  Mua Khố tím 2 -500000 beri
[03:52:34 AM]  Mua Khố tím 2 -500000 beri
[03:52:36 AM]  Mua Khố tím 2 -500000 beri
[03:52:37 AM]  Mua Khố tím 2 -500000 beri
[03:52:40 AM]  Mua Khố tím 2 -500000 beri
[03:52:49 AM]  Bán item +45 beri
[03:52:52 AM]  Bán item +45 beri
[03:52:53 AM]  Bán item +45 beri
[03:52:57 AM]  Bán item +45 beri
[03:52:59 AM]  Bán item +45 beri
[03:53:09 AM]  Mua Áo vắt vai 2 -500000 beri
[03:53:11 AM]  Mua Áo vắt vai 2 -500000 beri
[03:53:12 AM]  Mua Áo vắt vai 2 -500000 beri
[03:53:14 AM]  Mua Áo vắt vai 2 -500000 beri
[03:53:15 AM]  Mua Áo vắt vai 2 -500000 beri
[03:53:17 AM]  Mua Khố tím 2 -500000 beri
[03:53:19 AM]  Mua Khố tím 2 -500000 beri
[03:53:20 AM]  Mua Khố tím 2 -500000 beri
[03:53:22 AM]  Mua Khố tím 2 -500000 beri
[03:53:23 AM]  Mua Khố tím 2 -500000 beri
[03:53:30 AM]  Bán item +45 beri
[03:53:36 AM]  Bán item +45 beri
[03:53:38 AM]  Bán item +45 beri
[03:53:42 AM]  Bán item +45 beri
[03:53:44 AM]  Bán item +45 beri
[03:53:46 AM]  Bán item +45 beri
[03:53:48 AM]  Bán item +45 beri
[03:53:51 AM]  Bán item +45 beri
[03:53:53 AM]  Bán item +45 beri
[03:54:09 AM]  Mua Khố tím 2 -500000 beri
[03:54:10 AM]  Mua Khố tím 2 -500000 beri
[03:54:12 AM]  Mua Khố tím 2 -500000 beri
[03:54:13 AM]  Mua Khố tím 2 -500000 beri
[03:54:15 AM]  Mua Khố tím 2 -500000 beri
[03:54:25 AM]  Bán item +45 beri
[03:54:28 AM]  Bán item +45 beri
[03:54:30 AM]  Bán item +45 beri
[03:54:32 AM]  Bán item +45 beri
[03:54:34 AM]  Bán item +45 beri
[03:55:15 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:55:17 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:55:18 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:55:19 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:55:21 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:55:24 AM]  Mua Áo vắt vai 2 -500000 beri
[03:55:25 AM]  Mua Áo vắt vai 2 -500000 beri
[03:55:26 AM]  Mua Áo vắt vai 2 -500000 beri
[03:55:28 AM]  Mua Áo vắt vai 2 -500000 beri
[03:55:30 AM]  Mua Áo vắt vai 2 -500000 beri
[03:55:40 AM]  Bán item +45 beri
[03:55:45 AM]  Bán item +45 beri
[03:55:46 AM]  Bán item +45 beri
[03:55:49 AM]  Bán item +45 beri
[03:56:58 AM]  Bán item +45 beri
[03:57:01 AM]  Bán item +45 beri
[03:57:03 AM]  Bán item +45 beri
[03:57:05 AM]  Bán item +45 beri
[03:57:07 AM]  Bán item +45 beri
[03:57:14 AM]  Bán item +45 beri
[03:57:31 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:57:32 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:57:34 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:57:36 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:57:38 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:57:41 AM]  Mua Áo vắt vai 2 -500000 beri
[03:57:43 AM]  Mua Áo vắt vai 2 -500000 beri
[03:57:44 AM]  Mua Áo vắt vai 2 -500000 beri
[03:57:46 AM]  Mua Áo vắt vai 2 -500000 beri
[03:57:48 AM]  Mua Áo vắt vai 2 -500000 beri
[03:57:56 AM]  Bán item +45 beri
[03:58:01 AM]  Bán item +45 beri
[03:58:03 AM]  Bán item +45 beri
[03:58:13 AM]  Bán item +45 beri
[03:58:15 AM]  Bán item +45 beri
[03:58:18 AM]  Bán item +45 beri
[03:58:19 AM]  Bán item +45 beri
[03:58:22 AM]  Bán item +45 beri
[03:58:23 AM]  Bán item +45 beri
[03:58:26 AM]  Bán item +45 beri
[03:58:35 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:58:37 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:58:38 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:58:40 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:58:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:58:45 AM]  Mua Áo vắt vai 2 -500000 beri
[03:58:47 AM]  Mua Áo vắt vai 2 -500000 beri
[03:58:48 AM]  Mua Áo vắt vai 2 -500000 beri
[03:58:50 AM]  Mua Áo vắt vai 2 -500000 beri
[03:58:51 AM]  Mua Áo vắt vai 2 -500000 beri
[03:59:02 AM]  Bán item +45 beri
[03:59:08 AM]  Bán item +45 beri
[03:59:09 AM]  Bán item +45 beri
[03:59:14 AM]  Bán item +45 beri
[03:59:15 AM]  Bán item +45 beri
[03:59:18 AM]  Bán item +45 beri
[03:59:19 AM]  Bán item +45 beri
[03:59:21 AM]  Bán item +45 beri
[03:59:23 AM]  Bán item +45 beri
[03:59:26 AM]  Bán item +45 beri
[03:59:33 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:59:34 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:59:36 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:59:38 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:59:39 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:59:43 AM]  Bán item +45 beri
[03:59:45 AM]  Bán item +45 beri
[03:59:47 AM]  Bán item +45 beri
[03:59:51 AM]  Bán item +45 beri
[03:59:59 AM]  Bán item +45 beri
[04:00:02 AM]  Mua Áo vắt vai 2 -500000 beri
[04:00:04 AM]  Mua Áo vắt vai 2 -500000 beri
[04:00:06 AM]  Mua Áo vắt vai 2 -500000 beri
[04:00:07 AM]  Mua Áo vắt vai 2 -500000 beri
[04:00:09 AM]  Mua Áo vắt vai 2 -500000 beri
[04:00:10 AM]  Mua Áo vắt vai 2 -500000 beri
[04:00:17 AM]  Bán item +45 beri
[04:00:25 AM]  Bán item +45 beri
[04:00:27 AM]  Bán item +45 beri
[04:00:32 AM]  Bán item +45 beri
[04:00:34 AM]  Bán item +45 beri
[04:00:37 AM]  Bán item +45 beri
[04:00:41 AM]  Mua Áo vắt vai 2 -500000 beri
[04:00:44 AM]  Mua Áo vắt vai 2 -500000 beri
[04:00:45 AM]  Mua Áo vắt vai 2 -500000 beri
[04:00:47 AM]  Mua Áo vắt vai 2 -500000 beri
[04:00:49 AM]  Mua Áo vắt vai 2 -500000 beri
[04:00:50 AM]  Mua Áo vắt vai 2 -500000 beri
[04:00:55 AM]  Bán item +45 beri
[04:00:59 AM]  Bán item +45 beri
[04:01:02 AM]  Bán item +45 beri
[04:01:06 AM]  Bán item +45 beri
[04:01:09 AM]  Bán item +45 beri
[04:01:12 AM]  Bán item +45 beri
[04:03:13 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:03:15 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:03:17 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:03:19 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:03:20 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:03:22 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:03:24 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:03:26 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:03:32 AM]  Bán item +45 beri
[04:03:37 AM]  Bán item +45 beri
[04:03:38 AM]  Bán item +45 beri
[04:03:42 AM]  Bán item +45 beri
[04:03:44 AM]  Bán item +45 beri
[04:03:47 AM]  Bán item +45 beri
[04:03:49 AM]  Bán item +45 beri
[04:03:50 AM]  Bán item +45 beri
[04:04:04 AM]  Mua Áo vắt vai 2 -500000 beri
[04:04:06 AM]  Mua Áo vắt vai 2 -500000 beri
[04:04:07 AM]  Mua Áo vắt vai 2 -500000 beri
[04:04:08 AM]  Mua Áo vắt vai 2 -500000 beri
[04:04:10 AM]  Mua Áo vắt vai 2 -500000 beri
[04:04:17 AM]  Bán item +45 beri
[04:04:21 AM]  Bán item +45 beri
[04:04:23 AM]  Bán item +45 beri
[04:04:26 AM]  Bán item +45 beri
[04:04:41 AM]  Bán item +45 beri
[04:04:44 AM]  Mua Áo vắt vai 2 -500000 beri
[04:04:46 AM]  Mua Áo vắt vai 2 -500000 beri
[04:04:47 AM]  Mua Áo vắt vai 2 -500000 beri
[04:04:49 AM]  Mua Áo vắt vai 2 -500000 beri
[04:04:50 AM]  Mua Áo vắt vai 2 -500000 beri
[04:04:56 AM]  Bán item +45 beri
[04:04:59 AM]  Bán item +45 beri
[04:05:00 AM]  Bán item +45 beri
[04:05:03 AM]  Bán item +45 beri
[04:05:05 AM]  Bán item +45 beri
[04:06:27 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:06:28 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:06:30 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:06:31 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:06:32 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:06:36 AM]  Bán item +45 beri
[04:06:38 AM]  Bán item +45 beri
[04:06:41 AM]  Bán item +45 beri
[04:06:46 AM]  Bán item +45 beri
[04:07:14 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:07:16 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:07:17 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:07:18 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:07:20 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:07:23 AM]  Bán item +45 beri
[04:07:25 AM]  Bán item +45 beri
[04:07:27 AM]  Bán item +45 beri
[04:07:30 AM]  Bán item +45 beri
[04:07:31 AM]  Bán item +45 beri
[04:07:35 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:07:37 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:07:38 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:07:40 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:07:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:07:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:07:48 AM]  Bán item +45 beri
[04:07:49 AM]  Bán item +45 beri
[04:07:51 AM]  Bán item +45 beri
[04:07:52 AM]  Bán item +45 beri
[04:07:55 AM]  Bán item +45 beri
[04:07:56 AM]  Bán item +45 beri
[04:08:03 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:08:04 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:08:05 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:08:07 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:08:08 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:08:10 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:08:11 AM]  Mua Mũ sọc tím 2 -500000 beri
[04:08:15 AM]  Bán item +45 beri
[04:08:17 AM]  Bán item +45 beri
[04:08:19 AM]  Bán item +45 beri
[04:08:21 AM]  Bán item +45 beri
[04:08:22 AM]  Bán item +45 beri
[04:08:24 AM]  Bán item +45 beri
[04:08:25 AM]  Bán item +45 beri
[04:10:28 AM]  Chuyển hóa Áo đẫm máu 2 sang Áo vắt vai 2 -100 ruby
[04:12:31 AM]  Chuyển hóa Kiếm ngọc trai 2 sang Kiếm thất truyền 2 -100 ruby
[04:12:48 AM]  Chuyển hóa Quần tây xanh 2 sang Khố tím 2 -100 ruby
[04:13:25 AM]  Mua Bột cường hóa -20 ruby
[04:13:25 AM]  Mua Bột cường hóa -20 ruby
[04:13:26 AM]  Mua Bột cường hóa -20 ruby
[04:13:26 AM]  Mua Bột cường hóa -20 ruby
[04:13:26 AM]  Mua Bột cường hóa -20 ruby
[04:13:26 AM]  Mua Bột cường hóa -20 ruby
[04:13:27 AM]  Mua Bột cường hóa -20 ruby
[04:13:27 AM]  Mua Bột cường hóa -20 ruby
[04:13:27 AM]  Mua Bột cường hóa -20 ruby
[04:13:27 AM]  Mua Bột cường hóa -20 ruby
[04:13:27 AM]  Mua Bột cường hóa -20 ruby
[04:13:27 AM]  Mua Bột cường hóa -20 ruby
[04:13:28 AM]  Mua Bột cường hóa -20 ruby
[04:13:28 AM]  Mua Bột cường hóa -20 ruby
[04:13:28 AM]  Mua Bột cường hóa -20 ruby
[04:13:28 AM]  Mua Bột cường hóa -20 ruby
[04:13:28 AM]  Mua Bột cường hóa -20 ruby
[04:13:28 AM]  Mua Bột cường hóa -20 ruby
[04:13:29 AM]  Mua Bột cường hóa -20 ruby
[04:13:29 AM]  Mua Bột cường hóa -20 ruby
[04:13:29 AM]  Mua Bột cường hóa -20 ruby
[04:13:29 AM]  Mua Bột cường hóa -20 ruby
[04:13:29 AM]  Mua Bột cường hóa -20 ruby
[04:13:29 AM]  Mua Bột cường hóa -20 ruby
[04:13:30 AM]  Mua Bột cường hóa -20 ruby
[04:13:30 AM]  Mua Bột cường hóa -20 ruby
[04:13:30 AM]  Mua Bột cường hóa -20 ruby
[04:13:30 AM]  Mua Bột cường hóa -20 ruby
[04:13:30 AM]  Mua Bột cường hóa -20 ruby
[04:13:31 AM]  Mua Bột cường hóa -20 ruby
[04:13:31 AM]  Mua Bột cường hóa -20 ruby
[04:13:31 AM]  Mua Bột cường hóa -20 ruby
[04:13:31 AM]  Mua Bột cường hóa -20 ruby
[04:13:31 AM]  Mua Bột cường hóa -20 ruby
[04:13:31 AM]  Mua Bột cường hóa -20 ruby
[04:13:32 AM]  Mua Bột cường hóa -20 ruby
[04:13:32 AM]  Mua Bột cường hóa -20 ruby
[04:13:32 AM]  Mua Bột cường hóa -20 ruby
[04:13:32 AM]  Mua Bột cường hóa -20 ruby
[04:13:32 AM]  Mua Bột cường hóa -20 ruby
[04:13:33 AM]  Mua Bột cường hóa -20 ruby
[04:13:33 AM]  Mua Bột cường hóa -20 ruby
[04:13:33 AM]  Mua Bột cường hóa -20 ruby
[04:13:33 AM]  Mua Bột cường hóa -20 ruby
[04:13:33 AM]  Mua Bột cường hóa -20 ruby
[04:13:33 AM]  Mua Bột cường hóa -20 ruby
[04:13:34 AM]  Mua Bột cường hóa -20 ruby
[04:13:34 AM]  Mua Bột cường hóa -20 ruby
[04:13:34 AM]  Mua Bột cường hóa -20 ruby
[04:13:34 AM]  Mua Bột cường hóa -20 ruby
[04:13:34 AM]  Mua Bột cường hóa -20 ruby
[04:13:35 AM]  Mua Bột cường hóa -20 ruby
[04:13:35 AM]  Mua Bột cường hóa -20 ruby
[04:13:35 AM]  Mua Bột cường hóa -20 ruby
[04:13:35 AM]  Mua Bột cường hóa -20 ruby
[04:13:35 AM]  Mua Bột cường hóa -20 ruby
[04:13:36 AM]  Mua Bột cường hóa -20 ruby
[04:13:36 AM]  Mua Bột cường hóa -20 ruby
[04:13:36 AM]  Mua Bột cường hóa -20 ruby
[04:13:36 AM]  Mua Bột cường hóa -20 ruby
[04:13:36 AM]  Mua Bột cường hóa -20 ruby
[04:13:36 AM]  Mua Bột cường hóa -20 ruby
[04:13:36 AM]  Mua Bột cường hóa -20 ruby
[04:13:37 AM]  Mua Bột cường hóa -20 ruby
[04:13:37 AM]  Mua Bột cường hóa -20 ruby
[04:13:37 AM]  Mua Bột cường hóa -20 ruby
[04:13:37 AM]  Mua Bột cường hóa -20 ruby
[04:13:37 AM]  Mua Bột cường hóa -20 ruby
[04:13:38 AM]  Mua Bột cường hóa -20 ruby
[04:13:38 AM]  Mua Bột cường hóa -20 ruby
[04:13:38 AM]  Mua Bột cường hóa -20 ruby
[04:13:38 AM]  Mua Bột cường hóa -20 ruby
[04:13:38 AM]  Mua Bột cường hóa -20 ruby
[04:13:39 AM]  Mua Bột cường hóa -20 ruby
[04:13:39 AM]  Mua Bột cường hóa -20 ruby
[04:13:39 AM]  Mua Bột cường hóa -20 ruby
[04:13:39 AM]  Mua Bột cường hóa -20 ruby
[04:13:39 AM]  Mua Bột cường hóa -20 ruby
[04:13:39 AM]  Mua Bột cường hóa -20 ruby
[04:13:40 AM]  Mua Bột cường hóa -20 ruby
[04:13:40 AM]  Mua Bột cường hóa -20 ruby
[04:13:40 AM]  Mua Bột cường hóa -20 ruby
[04:13:40 AM]  Mua Bột cường hóa -20 ruby
[04:13:40 AM]  Mua Bột cường hóa -20 ruby
[04:13:40 AM]  Mua Bột cường hóa -20 ruby
[04:13:41 AM]  Mua Bột cường hóa -20 ruby
[04:13:42 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:43 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:43 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:43 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:43 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:43 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:43 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:44 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:44 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:44 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:44 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:44 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:44 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:45 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:45 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:45 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:45 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:45 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:46 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:46 AM]  Mua Ngôi sao may mắn -100 ruby
[04:13:57 AM]  Mua Bột vàng -40 ruby
[04:13:57 AM]  Mua Bột vàng -40 ruby
[04:13:57 AM]  Mua Bột vàng -40 ruby
[04:13:57 AM]  Mua Bột vàng -40 ruby
[04:13:57 AM]  Mua Bột vàng -40 ruby
[04:13:58 AM]  Mua Bột vàng -40 ruby
[04:14:12 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:12 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:13 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:14 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:14 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:15 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:16 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:16 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:17 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:17 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:18 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:19 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:20 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:20 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:21 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:21 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:23 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:23 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:24 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[04:14:24 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[04:14:25 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[04:14:26 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[04:14:26 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[04:14:28 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:29 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:29 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:30 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:30 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:31 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:32 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:32 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:32 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:33 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:34 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:35 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:36 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:37 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:37 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:38 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:38 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:39 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:41 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:41 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:42 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:43 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:43 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:44 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:45 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:49 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:50 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:50 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:51 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:51 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:51 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:53 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:53 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:54 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:55 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:55 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:14:57 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[04:15:10 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
