[04:53:54 AM]  Login : [Beri] 672.691.884 [Ruby] 219.410
[05:02:39 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[05:02:41 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[05:02:44 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[05:02:46 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[05:02:49 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[05:02:51 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[05:02:59 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[05:03:03 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[05:03:05 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[05:03:08 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[05:03:10 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[05:03:13 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[05:03:16 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[05:03:35 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[05:03:38 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[05:03:40 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[05:03:46 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[05:03:48 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[05:03:50 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[05:03:54 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[05:04:00 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[05:04:02 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[05:04:05 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[05:04:07 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[05:04:10 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[05:04:13 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[05:04:15 PM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[05:04:18 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[05:04:20 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[05:04:22 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[05:04:25 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[05:04:29 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[05:04:31 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[05:04:34 PM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[05:04:43 PM]  Mua Cẩm thạch - Saphia siêu cấp -10 ruby
[05:04:43 PM]  Mua Cẩm thạch - Saphia siêu cấp -2 ruby
[05:04:44 PM]  Mua Cẩm thạch - Saphia siêu cấp -2 ruby
[05:04:50 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[05:04:52 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[05:04:57 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[05:04:59 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[05:05:02 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[05:05:05 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[05:05:08 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[05:26:11 PM]  Mua Đấng -500 ruby
[05:26:46 PM]  Nhặt +5247 beri
[05:26:51 PM]  Nhặt +4356 beri
[05:26:57 PM]  Nhặt +9207 beri
[05:27:11 PM]  Nhặt +16731 beri
[05:27:13 PM]  Nhặt +6831 beri
[05:27:14 PM]  Nhặt +13662 beri
[05:27:19 PM]  Nhặt +14256 beri
[05:27:21 PM]  Nhặt +8811 beri
[05:27:28 PM]  Nhặt +7128 beri
[05:27:32 PM]  Nhặt +19305 beri
[05:27:34 PM]  Nhặt +11682 beri
[05:27:41 PM]  Nhặt +14454 beri
[05:27:42 PM]  Nhặt +18612 beri
[05:27:48 PM]  Nhặt +8514 beri
[05:27:50 PM]  Nhặt +3267 beri
[05:27:53 PM]  Nhặt +693 beri
[05:27:55 PM]  Nhặt +15642 beri
[05:28:00 PM]  Nhặt +8613 beri
[05:28:11 PM]  Nhặt +6336 beri
[05:28:14 PM]  Nhặt +1683 beri
[05:28:33 PM]  Nhặt +1980 beri
[05:28:34 PM]  Nhặt +6138 beri
[05:28:38 PM]  Nhặt +8316 beri
[05:28:39 PM]  Nhặt +2079 beri
[05:28:40 PM]  Nhặt +13860 beri
[05:28:42 PM]  Nhặt +16731 beri
[05:28:57 PM]  Nhặt +18315 beri
[05:29:06 PM]  Nhặt +10890 beri
[05:29:09 PM]  Nhặt +11187 beri
[05:29:11 PM]  Nhặt +10593 beri
[05:29:12 PM]  Nhặt +18414 beri
[05:29:16 PM]  Nhặt +7722 beri
[05:29:28 PM]  Nhặt +8019 beri
[05:29:29 PM]  Nhặt +15345 beri
[05:29:38 PM]  Nhặt +9207 beri
[05:29:45 PM]  Nhặt +3564 beri
[05:29:48 PM]  Nhặt +4158 beri
[05:29:56 PM]  Nhặt +3366 beri
[05:30:00 PM]  Nhặt +297 beri
[05:30:06 PM]  Nhặt +12672 beri
[05:30:07 PM]  Nhặt +14058 beri
[05:30:11 PM]  Nhặt +2376 beri
[05:30:13 PM]  Nhặt +15741 beri
[05:30:37 PM]  Nhặt +1386 beri
[05:30:42 PM]  Nhặt +9504 beri
[05:30:54 PM]  Nhặt +3267 beri
[05:31:02 PM]  Nhặt +17028 beri
[05:31:05 PM]  Nhặt +10890 beri
[05:31:09 PM]  Nhặt +12276 beri
[05:31:13 PM]  Nhặt +6336 beri
[05:31:15 PM]  Nhặt +17127 beri
[05:31:20 PM]  Nhặt +3465 beri
[05:31:21 PM]  Nhặt +9504 beri
[05:31:22 PM]  Nhặt +19701 beri
[05:31:26 PM]  Nhặt +7227 beri
[05:31:28 PM]  Nhặt +19503 beri
[05:31:38 PM]  Nhặt +8514 beri
[05:31:39 PM]  Nhặt +15246 beri
[05:31:42 PM]  Nhặt +6237 beri
[05:31:45 PM]  Nhặt +12969 beri
[05:31:49 PM]  Nhặt +8712 beri
[05:32:06 PM]  Nhặt +3267 beri
[05:32:08 PM]  Nhặt +5148 beri
[05:32:09 PM]  Nhặt +14157 beri
[05:32:20 PM]  Nhặt +1386 beri
[05:32:22 PM]  Nhặt +17424 beri
[05:32:29 PM]  Nhặt +9306 beri
[05:32:40 PM]  Nhặt +7128 beri
[05:32:41 PM]  Nhặt +18018 beri
[05:32:53 PM]  Nhặt +13563 beri
[05:32:58 PM]  Nhặt +9207 beri
[05:33:00 PM]  Nhặt +99 beri
[05:33:05 PM]  Nhặt +6930 beri
[05:33:11 PM]  Nhặt +10296 beri
[05:33:13 PM]  Nhặt +5148 beri
[05:33:18 PM]  Nhặt +7524 beri
[05:33:23 PM]  Nhặt +16929 beri
[05:33:26 PM]  Nhặt +14058 beri
[05:33:29 PM]  Nhặt +6237 beri
[05:33:30 PM]  Nhặt +6534 beri
[05:33:37 PM]  Nhặt +16038 beri
[05:33:38 PM]  Nhặt +3168 beri
[05:33:41 PM]  Nhặt +6732 beri
[05:33:44 PM]  Nhặt +9207 beri
[05:33:47 PM]  Nhặt +15543 beri
[05:33:49 PM]  Nhặt +1287 beri
[05:33:54 PM]  Nhặt +3861 beri
[05:34:01 PM]  Nhặt +1287 beri
[05:34:02 PM]  Nhặt +5247 beri
[05:34:06 PM]  Nhặt +15246 beri
[05:34:07 PM]  Nhặt +7821 beri
[05:34:25 PM]  Nhặt +18216 beri
[05:34:30 PM]  Nhặt +12771 beri
[05:34:33 PM]  Nhặt +1386 beri
[05:42:26 PM]  Nhặt +11187 beri
[05:42:30 PM]  Nhặt +14949 beri
[05:42:32 PM]  Nhặt +7920 beri
[05:42:33 PM]  Nhặt +12375 beri
[05:42:36 PM]  Nhặt +7029 beri
[05:42:38 PM]  Nhặt +6534 beri
[05:42:39 PM]  Nhặt +9504 beri
[05:42:40 PM]  Nhặt +4851 beri
[05:42:42 PM]  Nhặt +2376 beri
[05:42:46 PM]  Nhặt +17820 beri
[05:42:52 PM]  Nhặt +19107 beri
[05:42:54 PM]  Nhặt +6831 beri
[05:42:57 PM]  Nhặt +12276 beri
[05:42:59 PM]  Nhặt +11484 beri
[05:43:00 PM]  Nhặt +2871 beri
[05:43:05 PM]  Nhặt +17721 beri
[05:43:07 PM]  Nhặt +3861 beri
[05:43:10 PM]  Nhặt +8811 beri
[05:43:12 PM]  Nhặt +8118 beri
[05:43:21 PM]  Nhặt +7524 beri
[05:43:22 PM]  Nhặt +2079 beri
[05:43:27 PM]  Nhặt +19008 beri
[05:43:35 PM]  Nhặt +13167 beri
[05:43:37 PM]  Nhặt +12177 beri
[05:43:50 PM]  Nhặt +3762 beri
[05:43:59 PM]  Nhặt +12375 beri
[05:44:02 PM]  Nhặt +10098 beri
[05:44:03 PM]  Nhặt +15642 beri
[05:44:03 PM]  Nhặt +5049 beri
[05:44:15 PM]  Nhặt +1683 beri
[05:44:15 PM]  Nhặt +9603 beri
[05:44:16 PM]  Nhặt +19008 beri
[05:44:18 PM]  Nhặt +6732 beri
[05:44:20 PM]  Nhặt +7326 beri
[05:44:24 PM]  Nhặt +891 beri
[05:44:28 PM]  Nhặt +6831 beri
[05:44:30 PM]  Nhặt +2970 beri
[05:44:33 PM]  Nhặt +14256 beri
[05:44:34 PM]  Nhặt +7425 beri
[05:44:42 PM]  Nhặt +14850 beri
[05:44:46 PM]  Nhặt +2079 beri
[05:44:48 PM]  Nhặt +6039 beri
[05:44:50 PM]  Nhặt +18117 beri
[05:44:52 PM]  Nhặt +5346 beri
[05:44:53 PM]  Nhặt +15444 beri
[05:45:01 PM]  Nhặt +15840 beri
[05:45:01 PM]  Nhặt +13761 beri
[05:45:03 PM]  Nhặt +12573 beri
[05:45:06 PM]  Nhặt +11286 beri
[05:45:10 PM]  Nhặt +7524 beri
[05:45:28 PM]  Nhặt +2574 beri
[05:45:29 PM]  Nhặt +11484 beri
[05:45:37 PM]  Nhặt +18216 beri
[05:45:43 PM]  Nhặt +16038 beri
[05:45:43 PM]  Nhặt +1485 beri
[05:45:51 PM]  Nhặt +15543 beri
[05:45:55 PM]  Nhặt +12870 beri
[05:45:57 PM]  Nhặt +6237 beri
[05:46:07 PM]  Nhặt +11187 beri
[05:46:09 PM]  Nhặt +11682 beri
[05:46:10 PM]  Nhặt +16830 beri
[05:46:19 PM]  Nhặt +891 beri
[05:46:21 PM]  Nhặt +15444 beri
[05:46:22 PM]  Nhặt +99 beri
[05:46:32 PM]  Nhặt +17820 beri
[05:46:33 PM]  Nhặt +14058 beri
[05:46:36 PM]  Nhặt +18612 beri
[05:46:38 PM]  Nhặt +19602 beri
[05:46:44 PM]  Nhặt +6336 beri
[05:46:45 PM]  Nhặt +4950 beri
[05:46:48 PM]  Nhặt +14157 beri
[05:46:51 PM]  Nhặt +2277 beri
[05:46:51 PM]  Nhặt +18216 beri
[05:46:55 PM]  Nhặt +16236 beri
[05:47:01 PM]  Nhặt +5544 beri
[05:47:05 PM]  Nhặt +6039 beri
[05:47:06 PM]  Nhặt +792 beri
[05:47:11 PM]  Nhặt +12672 beri
[05:47:17 PM]  Nhặt +4257 beri
[05:47:18 PM]  Nhặt +13266 beri
[05:47:18 PM]  Nhặt +11088 beri
[05:47:20 PM]  Nhặt +2079 beri
[05:47:24 PM]  Nhặt +14751 beri
[05:47:25 PM]  Nhặt +5049 beri
[05:47:28 PM]  Nhặt +17919 beri
[05:47:30 PM]  Nhặt +5841 beri
[05:47:36 PM]  Nhặt +2970 beri
[05:47:41 PM]  Nhặt +17028 beri
[05:47:43 PM]  Nhặt +19008 beri
[05:47:46 PM]  Nhặt +1287 beri
[05:47:49 PM]  Nhặt +19701 beri
[05:47:52 PM]  Nhặt +7425 beri
[05:47:53 PM]  Nhặt +12969 beri
[05:47:57 PM]  Nhặt +11286 beri
[05:47:58 PM]  Nhặt +10395 beri
[05:48:00 PM]  Nhặt +17226 beri
[05:48:01 PM]  Nhặt +16335 beri
[05:48:05 PM]  Nhặt +17028 beri
[05:48:08 PM]  Nhặt +4059 beri
[05:48:09 PM]  Nhặt +5346 beri
[05:48:12 PM]  Nhặt +17127 beri
[05:48:19 PM]  Nhặt +16038 beri
[05:48:21 PM]  Nhặt +15147 beri
[05:48:21 PM]  Nhặt +11088 beri
[05:48:22 PM]  Nhặt +10296 beri
[05:49:24 PM]  Mua Mũ sọc tím 2 -500000 beri
[05:49:29 PM]  Bán item +45 beri
[05:49:30 PM]  Bán item +45 beri
[05:49:31 PM]  Bán item +45 beri
[05:49:31 PM]  Bán item +45 beri
[05:49:32 PM]  Bán item +45 beri
[05:49:33 PM]  Bán item +45 beri
[05:49:35 PM]  Bán item +45 beri
[05:49:37 PM]  Mua Mũ sọc tím 2 -500000 beri
[05:49:38 PM]  Mua Mũ sọc tím 2 -500000 beri
[05:49:39 PM]  Mua Mũ sọc tím 2 -500000 beri
[05:49:40 PM]  Mua Mũ sọc tím 2 -500000 beri
[05:49:41 PM]  Mua Mũ sọc tím 2 -500000 beri
[05:49:41 PM]  Mua Mũ sọc tím 2 -500000 beri
[05:49:42 PM]  Mua Mũ sọc tím 2 -500000 beri
[05:49:48 PM]  Bán item +45 beri
[05:49:49 PM]  Bán item +45 beri
[05:50:00 PM]  Bán item +45 beri
[05:50:01 PM]  Bán item +45 beri
[05:50:03 PM]  Bán item +45 beri
[05:50:08 PM]  Bán item +45 beri
[05:51:31 PM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[05:51:31 PM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[05:51:32 PM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[05:51:33 PM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[05:51:34 PM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[05:51:34 PM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[05:51:36 PM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[05:51:36 PM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[05:51:38 PM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[05:51:38 PM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[05:51:57 PM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[05:52:00 PM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[05:52:03 PM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[05:52:06 PM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[05:52:08 PM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[05:52:11 PM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[05:52:13 PM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[05:52:29 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -10 ruby
[05:52:29 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -2 ruby
[05:52:29 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -2 ruby
[05:52:30 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -2 ruby
[05:52:38 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[05:52:45 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[05:52:47 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[05:52:49 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[05:52:51 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[05:52:56 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[05:52:59 PM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[06:04:14 PM]  Mua Áo vắt vai 2 -500000 beri
[06:04:15 PM]  Mua Áo vắt vai 2 -500000 beri
[06:04:15 PM]  Mua Áo vắt vai 2 -500000 beri
[06:04:16 PM]  Mua Áo vắt vai 2 -500000 beri
[06:04:17 PM]  Mua Áo vắt vai 2 -500000 beri
[06:04:23 PM]  Bán item +45 beri
[06:04:24 PM]  Bán item +45 beri
[06:04:25 PM]  Bán item +45 beri
[06:04:26 PM]  Bán item +45 beri
[06:04:28 PM]  Bán item +45 beri
[06:06:37 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:06:38 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:06:39 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:06:40 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:06:40 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:06:46 PM]  Bán item +45 beri
[06:06:48 PM]  Bán item +45 beri
[06:06:50 PM]  Bán item +45 beri
[06:06:53 PM]  Bán item +45 beri
[06:06:55 PM]  Bán item +45 beri
[06:06:56 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:06:57 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:06:58 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:06:58 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:06:59 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:02 PM]  Bán item +45 beri
[06:07:04 PM]  Bán item +45 beri
[06:07:06 PM]  Bán item +45 beri
[06:07:07 PM]  Bán item +45 beri
[06:07:09 PM]  Bán item +45 beri
[06:07:11 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:11 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:12 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:13 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:14 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:17 PM]  Bán item +45 beri
[06:07:19 PM]  Bán item +45 beri
[06:07:21 PM]  Bán item +45 beri
[06:07:22 PM]  Bán item +45 beri
[06:07:24 PM]  Bán item +45 beri
[06:07:25 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:26 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:27 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:28 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:29 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:31 PM]  Bán item +45 beri
[06:07:32 PM]  Bán item +45 beri
[06:07:34 PM]  Bán item +45 beri
[06:07:35 PM]  Bán item +45 beri
[06:07:37 PM]  Bán item +45 beri
[06:07:38 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:39 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:40 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:40 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:41 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:44 PM]  Bán item +45 beri
[06:07:46 PM]  Bán item +45 beri
[06:07:47 PM]  Bán item +45 beri
[06:07:49 PM]  Bán item +45 beri
[06:07:50 PM]  Bán item +45 beri
[06:07:51 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:52 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:53 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:54 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:54 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:07:57 PM]  Bán item +45 beri
[06:07:58 PM]  Bán item +45 beri
[06:08:00 PM]  Bán item +45 beri
[06:08:01 PM]  Bán item +45 beri
[06:08:02 PM]  Bán item +45 beri
[06:08:04 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:08:05 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:08:06 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:08:06 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:08:07 PM]  Mua Mũ sọc tím 2 -500000 beri
[06:08:09 PM]  Bán item +45 beri
[06:08:11 PM]  Bán item +45 beri
[06:08:12 PM]  Bán item +45 beri
[06:08:13 PM]  Bán item +45 beri
[06:08:15 PM]  Bán item +45 beri
[06:09:23 PM]  Nhặt +5346 beri
[06:09:25 PM]  Nhặt +4455 beri
[06:09:31 PM]  Nhặt +1089 beri
[06:09:36 PM]  Nhặt +9306 beri
[06:09:39 PM]  Nhặt +6732 beri
[06:09:43 PM]  Nhặt +18216 beri
[06:09:44 PM]  Nhặt +14553 beri
[06:09:45 PM]  Nhặt +18216 beri
[06:09:46 PM]  Nhặt +16632 beri
[06:10:00 PM]  Nhặt +18117 beri
[06:10:18 PM]  Nhặt +8118 beri
[06:10:27 PM]  Nhặt +11781 beri
[06:10:32 PM]  Nhặt +2970 beri
[06:10:41 PM]  Nhặt +1782 beri
[06:10:43 PM]  Nhặt +6930 beri
[06:10:51 PM]  Nhặt +7326 beri
[06:10:54 PM]  Nhặt +7029 beri
[06:10:57 PM]  Nhặt +10989 beri
[06:10:59 PM]  Nhặt +5643 beri
[06:11:05 PM]  Nhặt +1287 beri
[06:11:10 PM]  Nhặt +18315 beri
[06:11:27 PM]  Nhặt +3861 beri
[06:11:30 PM]  Nhặt +2178 beri
[06:11:33 PM]  Nhặt +6831 beri
[06:11:41 PM]  Nhặt +16731 beri
[06:11:44 PM]  Nhặt +10593 beri
[06:11:50 PM]  Nhặt +9999 beri
[06:11:53 PM]  Nhặt +9207 beri
[06:11:54 PM]  Nhặt +13167 beri
[06:11:56 PM]  Nhặt +5445 beri
[06:12:07 PM]  Nhặt +198 beri
[06:12:12 PM]  Nhặt +13266 beri
[06:12:18 PM]  Nhặt +198 beri
[06:12:20 PM]  Nhặt +19701 beri
[06:12:22 PM]  Nhặt +11682 beri
[06:12:24 PM]  Nhặt +8514 beri
[06:12:26 PM]  Nhặt +9207 beri
[06:12:28 PM]  Nhặt +8118 beri
[06:12:57 PM]  Nhặt +6930 beri
[06:13:00 PM]  Nhặt +14355 beri
[06:13:15 PM]  Nhặt +16434 beri
[06:13:20 PM]  Nhặt +15444 beri
[06:13:22 PM]  Nhặt +17919 beri
[06:13:23 PM]  Nhặt +10494 beri
[06:13:28 PM]  Nhặt +14157 beri
[06:13:29 PM]  Nhặt +15741 beri
[06:13:33 PM]  Nhặt +3861 beri
[06:13:34 PM]  Nhặt +19602 beri
[06:13:36 PM]  Nhặt +1386 beri
[06:13:40 PM]  Nhặt +4752 beri
[06:13:44 PM]  Nhặt +3762 beri
[06:13:47 PM]  Nhặt +19404 beri
[06:13:56 PM]  Nhặt +4752 beri
[06:13:59 PM]  Nhặt +10989 beri
[06:14:06 PM]  Nhặt +10197 beri
[06:14:06 PM]  Nhặt +18018 beri
[06:14:09 PM]  Nhặt +5148 beri
[06:14:11 PM]  Nhặt +891 beri
[06:14:17 PM]  Nhặt +9801 beri
[06:14:18 PM]  Nhặt +1386 beri
[06:14:19 PM]  Nhặt +14157 beri
[06:14:26 PM]  Nhặt +16335 beri
[06:14:29 PM]  Nhặt +3564 beri
[06:14:31 PM]  Nhặt +11583 beri
[06:14:32 PM]  Nhặt +4752 beri
[06:14:38 PM]  Nhặt +17127 beri
[06:14:39 PM]  Nhặt +3168 beri
[06:14:40 PM]  Chat KTG mất -5 ruby
[06:14:50 PM]  Nhặt +10890 beri
[06:14:52 PM]  Nhặt +12771 beri
[06:14:55 PM]  Nhặt +4950 beri
[06:14:57 PM]  Nhặt +2574 beri
[06:14:58 PM]  Nhặt +15840 beri
[06:15:04 PM]  Nhặt +19503 beri
[06:15:07 PM]  Nhặt +12276 beri
[06:15:09 PM]  Nhặt +18909 beri
[06:15:10 PM]  Nhặt +16137 beri
[06:15:11 PM]  Nhặt +198 beri
[06:15:13 PM]  Nhặt +18909 beri
[06:15:15 PM]  Nhặt +5643 beri
[06:15:16 PM]  Nhặt +2772 beri
[06:15:17 PM]  Nhặt +5544 beri
[06:15:22 PM]  Nhặt +6336 beri
[06:15:24 PM]  Nhặt +792 beri
[06:15:29 PM]  Nhặt +2079 beri
[06:15:31 PM]  Nhặt +19701 beri
[06:15:37 PM]  Nhặt +19305 beri
[06:15:48 PM]  Nhặt +2376 beri
[06:15:52 PM]  Nhặt +12177 beri
[06:15:53 PM]  Nhặt +14454 beri
[06:15:55 PM]  Nhặt +9207 beri
[06:15:56 PM]  Nhặt +1089 beri
[06:16:01 PM]  Nhặt +6633 beri
[06:16:04 PM]  Nhặt +1287 beri
[06:16:09 PM]  Nhặt +6732 beri
[06:16:13 PM]  Nhặt +9207 beri
[06:16:15 PM]  Nhặt +1980 beri
[06:16:18 PM]  Nhặt +13662 beri
[06:16:22 PM]  Nhặt +3663 beri
[06:16:33 PM]  Nhặt +12078 beri
[06:16:40 PM]  Nhặt +8514 beri
[06:16:50 PM]  Nhặt +3960 beri
[06:16:52 PM]  Nhặt +8415 beri
[06:16:55 PM]  Nhặt +13266 beri
[06:16:56 PM]  Nhặt +198 beri
[06:17:00 PM]  Nhặt +10791 beri
[06:17:05 PM]  Nhặt +3861 beri
[06:17:06 PM]  Nhặt +4455 beri
[06:17:14 PM]  Nhặt +3366 beri
[06:17:21 PM]  Nhặt +10098 beri
[06:17:26 PM]  Nhặt +9009 beri
[06:17:27 PM]  Nhặt +2376 beri
[06:17:35 PM]  Nhặt +18711 beri
[06:17:40 PM]  Nhặt +18612 beri
[06:17:47 PM]  Nhặt +4257 beri
[06:17:51 PM]  Nhặt +10098 beri
[06:17:54 PM]  Nhặt +6435 beri
[06:17:57 PM]  Nhặt +4851 beri
[06:18:03 PM]  Nhặt +18216 beri
[06:18:06 PM]  Nhặt +11187 beri
[06:18:07 PM]  Nhặt +11583 beri
[06:18:12 PM]  Nhặt +10494 beri
[06:18:15 PM]  Nhặt +8415 beri
[06:18:17 PM]  Nhặt +2277 beri
[06:18:19 PM]  Nhặt +15642 beri
[06:18:21 PM]  Nhặt +17820 beri
[06:18:31 PM]  Nhặt +1881 beri
[06:18:37 PM]  Nhặt +2277 beri
[06:18:47 PM]  Nhặt +13266 beri
[06:18:48 PM]  Nhặt +6930 beri
[06:18:50 PM]  Nhặt +7821 beri
[06:19:02 PM]  Nhặt +16137 beri
[06:19:05 PM]  Nhặt +10098 beri
[06:19:16 PM]  Nhặt +7128 beri
[06:19:19 PM]  Nhặt +2178 beri
[06:19:20 PM]  Nhặt +6336 beri
[06:19:21 PM]  Nhặt +10494 beri
[06:19:26 PM]  Nhặt +10791 beri
[06:19:33 PM]  Nhặt +1287 beri
[06:19:38 PM]  Nhặt +14454 beri
[06:19:41 PM]  Nhặt +15741 beri
[06:19:42 PM]  Nhặt +12276 beri
[06:19:44 PM]  Nhặt +6633 beri
[06:19:52 PM]  Nhặt +2673 beri
[06:19:55 PM]  Nhặt +7821 beri
[06:19:57 PM]  Nhặt +13662 beri
[06:19:59 PM]  Nhặt +15642 beri
[06:20:05 PM]  Nhặt +9207 beri
[06:20:08 PM]  Nhặt +4752 beri
[06:20:12 PM]  Nhặt +8019 beri
[06:20:17 PM]  Nhặt +5346 beri
[06:20:23 PM]  Nhặt +2772 beri
[06:20:24 PM]  Nhặt +3267 beri
[06:20:27 PM]  Nhặt +13959 beri
[06:20:28 PM]  Nhặt +19602 beri
[06:20:29 PM]  Nhặt +18117 beri
[06:20:31 PM]  Nhặt +11781 beri
[06:20:36 PM]  Nhặt +2079 beri
[06:20:37 PM]  Nhặt +2970 beri
[06:20:53 PM]  Nhặt +198 beri
[06:20:55 PM]  Nhặt +13860 beri
[06:21:02 PM]  Nhặt +10296 beri
