[12:00:03 AM]  Nhặt +9758 beri
[01:56:09 AM]  Nhặt +1512 beri
[01:56:11 AM]  Nhặt +10164 beri
[01:56:15 AM]  Nhặt +1848 beri
[01:56:17 AM]  Nhặt +11088 beri
[01:56:17 AM]  Nhặt +12600 beri
[01:56:42 AM]  Nhặt +13356 beri
[01:56:56 AM]  Nhặt +7308 beri
[01:56:58 AM]  Nhặt +10920 beri
[01:57:01 AM]  Nhặt +9996 beri
[01:57:02 AM]  Nhặt +15624 beri
[01:57:08 AM]  Nhặt +9408 beri
[01:57:13 AM]  Nhặt +3360 beri
[01:57:18 AM]  Nhặt +14112 beri
[01:57:22 AM]  Nhặt +5292 beri
[01:57:25 AM]  Nhặt +336 beri
[01:57:26 AM]  Nhặt +8400 beri
[01:57:35 AM]  Nhặt +1512 beri
[01:57:50 AM]  Nhặt +1680 beri
[01:57:51 AM]  Nhặt +252 beri
[01:57:53 AM]  Nhặt +252 beri
[01:58:01 AM]  Nhặt +12684 beri
[01:58:11 AM]  Nhặt +8736 beri
[01:58:11 AM]  Nhặt +9912 beri
[01:58:12 AM]  Nhặt +13524 beri
[01:58:15 AM]  Nhặt +14112 beri
[01:58:16 AM]  Nhặt +1008 beri
[01:58:23 AM]  Nhặt +15540 beri
[01:58:24 AM]  Nhặt +4368 beri
[01:58:34 AM]  Nhặt +7980 beri
[01:58:40 AM]  Nhặt +11760 beri
[01:58:43 AM]  Nhặt +8316 beri
[01:58:44 AM]  Nhặt +7644 beri
[01:58:47 AM]  Nhặt +1512 beri
[01:58:49 AM]  Nhặt +3192 beri
[01:58:55 AM]  Nhặt +6720 beri
[01:58:56 AM]  Nhặt +1680 beri
[01:58:56 AM]  Nhặt +1176 beri
[01:58:59 AM]  Nhặt +13776 beri
[01:59:03 AM]  Nhặt +2352 beri
[01:59:06 AM]  Nhặt +7560 beri
[01:59:08 AM]  Nhặt +8316 beri
[01:59:15 AM]  Nhặt +9324 beri
[01:59:25 AM]  Nhặt +9408 beri
[01:59:31 AM]  Nhặt +16632 beri
[01:59:31 AM]  Nhặt +6972 beri
[01:59:32 AM]  Nhặt +1764 beri
[01:59:33 AM]  Nhặt +8484 beri
[01:59:35 AM]  Nhặt +11424 beri
[01:59:44 AM]  Nhặt +11676 beri
[01:59:45 AM]  Nhặt +6216 beri
[01:59:46 AM]  Nhặt +3192 beri
[01:59:48 AM]  Nhặt +12012 beri
[01:59:49 AM]  Nhặt +5208 beri
[01:59:50 AM]  Nhặt +924 beri
[01:59:54 AM]  Nhặt +15792 beri
[02:00:01 AM]  Nhặt +8652 beri
[02:00:07 AM]  Nhặt +6132 beri
[02:00:14 AM]  Nhặt +16044 beri
[02:00:22 AM]  Nhặt +8988 beri
[02:00:25 AM]  Nhặt +2100 beri
[02:00:39 AM]  Nhặt +9744 beri
[02:00:42 AM]  Nhặt +2520 beri
[02:00:43 AM]  Nhặt +4620 beri
[02:00:44 AM]  Nhặt +336 beri
[02:00:47 AM]  Nhặt +5712 beri
[02:00:55 AM]  Nhặt +840 beri
[02:00:58 AM]  Nhặt +14700 beri
[02:00:59 AM]  Nhặt +6384 beri
[02:01:08 AM]  Nhặt +8568 beri
[02:01:09 AM]  Nhặt +3780 beri
[02:01:11 AM]  Nhặt +756 beri
[02:01:13 AM]  Nhặt +252 beri
[02:01:18 AM]  Nhặt +15372 beri
[02:01:22 AM]  Nhặt +14280 beri
[02:01:23 AM]  Nhặt +1512 beri
[02:01:26 AM]  Nhặt +10836 beri
[02:01:27 AM]  Nhặt +12684 beri
[02:01:32 AM]  Nhặt +16464 beri
[02:01:33 AM]  Nhặt +6048 beri
[02:01:40 AM]  Nhặt +5880 beri
[02:01:47 AM]  Nhặt +7896 beri
[02:01:49 AM]  Nhặt +9744 beri
[02:01:51 AM]  Nhặt +2940 beri
[02:01:53 AM]  Nhặt +7476 beri
[02:02:00 AM]  Nhặt +13860 beri
[02:02:01 AM]  Nhặt +13356 beri
[02:02:03 AM]  Nhặt +15288 beri
[02:02:11 AM]  Nhặt +7056 beri
[02:02:16 AM]  Nhặt +14112 beri
[02:02:17 AM]  Nhặt +15624 beri
[02:02:25 AM]  Nhặt +16380 beri
[02:02:27 AM]  Nhặt +3696 beri
[02:02:30 AM]  Nhặt +14952 beri
[02:02:31 AM]  Nhặt +4704 beri
[02:02:36 AM]  Nhặt +14532 beri
[02:02:43 AM]  Nhặt +16548 beri
[02:02:47 AM]  Nhặt +1596 beri
[02:02:58 AM]  Nhặt +12096 beri
[02:03:01 AM]  Nhặt +4872 beri
[02:03:02 AM]  Nhặt +5124 beri
[02:03:02 AM]  Nhặt +588 beri
[02:03:03 AM]  Nhặt +336 beri
[02:03:07 AM]  Nhặt +7728 beri
[02:03:09 AM]  Nhặt +13356 beri
[02:03:11 AM]  Nhặt +6888 beri
[02:03:14 AM]  Nhặt +12012 beri
[02:03:16 AM]  Nhặt +7056 beri
[02:03:21 AM]  Nhặt +4200 beri
[02:03:25 AM]  Nhặt +5124 beri
[02:03:27 AM]  Nhặt +8484 beri
[02:03:28 AM]  Nhặt +10164 beri
[02:03:32 AM]  Nhặt +2688 beri
[02:03:33 AM]  Nhặt +2184 beri
[02:03:52 AM]  Nhặt +3780 beri
[02:03:53 AM]  Nhặt +15288 beri
[02:03:58 AM]  Nhặt +15372 beri
[02:04:00 AM]  Nhặt +16296 beri
[02:04:02 AM]  Nhặt +12768 beri
[02:04:08 AM]  Nhặt +15120 beri
[02:04:10 AM]  Nhặt +3276 beri
[02:04:12 AM]  Nhặt +3612 beri
[02:04:20 AM]  Nhặt +6720 beri
[02:04:21 AM]  Nhặt +11004 beri
[02:04:28 AM]  Nhặt +7140 beri
[02:04:37 AM]  Nhặt +3528 beri
[02:04:46 AM]  Nhặt +3192 beri
[02:04:53 AM]  Nhặt +5628 beri
[02:04:55 AM]  Nhặt +5964 beri
[02:05:00 AM]  Nhặt +7980 beri
[02:05:04 AM]  Nhặt +4116 beri
[02:05:25 AM]  Nhặt +2688 beri
[02:05:34 AM]  Nhặt +15624 beri
[02:05:34 AM]  Nhặt +13608 beri
[02:05:40 AM]  Nhặt +1680 beri
[02:05:53 AM]  Nhặt +15372 beri
[02:06:01 AM]  Nhặt +13104 beri
[02:06:04 AM]  Nhặt +3696 beri
[02:06:06 AM]  Nhặt +12096 beri
[02:06:07 AM]  Nhặt +420 beri
[02:06:11 AM]  Nhặt +6300 beri
[02:06:14 AM]  Nhặt +9408 beri
[02:06:14 AM]  Nhặt +13692 beri
[02:06:18 AM]  Nhặt +10416 beri
[02:06:19 AM]  Nhặt +11004 beri
[02:06:24 AM]  Nhặt +2688 beri
[02:06:28 AM]  Nhặt +8820 beri
[02:06:29 AM]  Nhặt +9996 beri
[02:06:38 AM]  Nhặt +168 beri
[02:06:42 AM]  Nhặt +15876 beri
[02:06:55 AM]  Nhặt +10500 beri
[02:06:56 AM]  Nhặt +8064 beri
[02:06:58 AM]  Nhặt +10416 beri
[02:07:02 AM]  Nhặt +3612 beri
[02:07:17 AM]  Nhặt +13860 beri
[02:07:20 AM]  Nhặt +6804 beri
[02:07:27 AM]  Nhặt +6048 beri
[02:07:32 AM]  Nhặt +1344 beri
[02:07:37 AM]  Nhặt +6720 beri
[02:07:39 AM]  Nhặt +14448 beri
[02:07:42 AM]  Nhặt +12096 beri
[02:07:51 AM]  Nhặt +4872 beri
[02:07:52 AM]  Nhặt +10836 beri
[02:08:06 AM]  Nhặt +16548 beri
[02:08:09 AM]  Nhặt +7896 beri
[02:08:18 AM]  Nhặt +7308 beri
[02:08:30 AM]  Nhặt +2436 beri
[02:08:35 AM]  Nhặt +2604 beri
[02:08:38 AM]  Nhặt +420 beri
[02:08:41 AM]  Nhặt +5208 beri
[02:08:45 AM]  Nhặt +15288 beri
[02:08:46 AM]  Nhặt +6132 beri
[02:08:49 AM]  Nhặt +6720 beri
[02:08:58 AM]  Nhặt +6552 beri
[02:08:59 AM]  Nhặt +8232 beri
[02:09:06 AM]  Nhặt +8568 beri
[02:09:07 AM]  Nhặt +4536 beri
[02:09:10 AM]  Nhặt +5712 beri
[02:09:20 AM]  Nhặt +4956 beri
[02:09:23 AM]  Nhặt +12264 beri
[02:09:25 AM]  Nhặt +5796 beri
[02:09:29 AM]  Nhặt +12768 beri
[02:09:30 AM]  Nhặt +5544 beri
[02:09:34 AM]  Nhặt +10752 beri
[02:09:38 AM]  Nhặt +12600 beri
[02:09:39 AM]  Nhặt +3276 beri
[02:09:43 AM]  Nhặt +14364 beri
[02:09:46 AM]  Nhặt +2772 beri
[02:09:47 AM]  Nhặt +8568 beri
[02:09:54 AM]  Nhặt +84 beri
[02:10:10 AM]  Nhặt +7728 beri
[02:10:13 AM]  Nhặt +5796 beri
[02:10:16 AM]  Nhặt +11676 beri
[02:10:17 AM]  Nhặt +11592 beri
[02:10:20 AM]  Nhặt +14196 beri
[02:10:33 AM]  Nhặt +12180 beri
[02:10:35 AM]  Nhặt +1344 beri
[02:10:37 AM]  Nhặt +10332 beri
[02:10:38 AM]  Nhặt +5796 beri
[02:10:39 AM]  Nhặt +3192 beri
[02:10:42 AM]  Nhặt +11004 beri
[02:10:52 AM]  Nhặt +8988 beri
[02:10:59 AM]  Nhặt +10668 beri
[02:11:04 AM]  Nhặt +15372 beri
[02:11:08 AM]  Nhặt +4116 beri
[02:11:10 AM]  Nhặt +14112 beri
[02:11:18 AM]  Nhặt +4368 beri
[02:11:22 AM]  Nhặt +16128 beri
[02:11:24 AM]  Nhặt +8064 beri
[02:11:26 AM]  Nhặt +1680 beri
[02:11:27 AM]  Nhặt +4116 beri
[02:11:34 AM]  Nhặt +6300 beri
[02:11:36 AM]  Nhặt +14952 beri
[02:11:41 AM]  Nhặt +8400 beri
[02:11:44 AM]  Nhặt +3192 beri
[02:11:47 AM]  Nhặt +2268 beri
[02:11:48 AM]  Nhặt +11844 beri
[02:11:49 AM]  Nhặt +15204 beri
[02:11:52 AM]  Nhặt +1932 beri
[02:11:52 AM]  Nhặt +14952 beri
[02:11:54 AM]  Nhặt +6216 beri
[02:12:06 AM]  Nhặt +10752 beri
[02:12:12 AM]  Nhặt +7392 beri
[02:12:14 AM]  Nhặt +10752 beri
[02:12:19 AM]  Nhặt +756 beri
[02:12:20 AM]  Nhặt +11844 beri
[02:12:22 AM]  Nhặt +1176 beri
[02:12:27 AM]  Nhặt +3276 beri
[02:12:34 AM]  Nhặt +672 beri
[02:12:35 AM]  Nhặt +5376 beri
[02:12:37 AM]  Nhặt +2352 beri
[02:12:38 AM]  Nhặt +3108 beri
[02:12:40 AM]  Nhặt +15372 beri
[02:12:41 AM]  Nhặt +10752 beri
[02:12:47 AM]  Nhặt +1092 beri
[02:12:48 AM]  Nhặt +13188 beri
[02:12:49 AM]  Nhặt +15036 beri
[02:12:51 AM]  Nhặt +5040 beri
[02:13:05 AM]  Nhặt +8568 beri
[02:13:07 AM]  Nhặt +1176 beri
[02:13:15 AM]  Nhặt +10164 beri
[02:13:16 AM]  Nhặt +8400 beri
[02:13:17 AM]  Nhặt +2016 beri
[02:13:18 AM]  Nhặt +8232 beri
[02:13:25 AM]  Nhặt +84 beri
[02:13:30 AM]  Nhặt +2268 beri
[02:13:35 AM]  Nhặt +9576 beri
[02:13:39 AM]  Nhặt +7224 beri
[02:13:43 AM]  Nhặt +6636 beri
[02:13:49 AM]  Nhặt +6216 beri
[02:13:54 AM]  Nhặt +3108 beri
[02:13:56 AM]  Nhặt +6804 beri
[02:13:57 AM]  Nhặt +6804 beri
[02:13:59 AM]  Nhặt +4200 beri
[02:14:02 AM]  Nhặt +5040 beri
[02:14:03 AM]  Nhặt +2520 beri
[02:14:09 AM]  Nhặt +7980 beri
[02:14:11 AM]  Nhặt +7140 beri
[02:14:14 AM]  Nhặt +8400 beri
[02:14:16 AM]  Nhặt +3108 beri
[02:14:17 AM]  Nhặt +10080 beri
[02:14:25 AM]  Nhặt +14196 beri
[02:14:31 AM]  Nhặt +1092 beri
[02:14:33 AM]  Nhặt +13776 beri
[02:14:35 AM]  Nhặt +1680 beri
[02:14:37 AM]  Nhặt +5628 beri
[02:14:56 AM]  Nhặt +9408 beri
[02:14:58 AM]  Nhặt +10836 beri
[02:14:59 AM]  Nhặt +13188 beri
[02:15:00 AM]  Nhặt +7224 beri
[02:15:06 AM]  Nhặt +12768 beri
[02:15:10 AM]  Nhặt +8988 beri
[02:15:11 AM]  Nhặt +15204 beri
[02:15:26 AM]  Nhặt +9240 beri
[02:15:32 AM]  Nhặt +2184 beri
[02:15:40 AM]  Nhặt +6552 beri
[02:15:49 AM]  Nhặt +12600 beri
[02:15:51 AM]  Nhặt +2772 beri
[02:15:51 AM]  Nhặt +11760 beri
[02:15:54 AM]  Nhặt +4284 beri
[02:15:57 AM]  Nhặt +10752 beri
[02:16:01 AM]  Nhặt +13692 beri
[02:16:04 AM]  Nhặt +4956 beri
[02:16:14 AM]  Nhặt +15876 beri
[02:16:25 AM]  Nhặt +11256 beri
[02:16:26 AM]  Nhặt +10668 beri
[02:16:33 AM]  Nhặt +16716 beri
[02:16:34 AM]  Nhặt +12768 beri
[02:16:36 AM]  Nhặt +11928 beri
[02:16:38 AM]  Nhặt +1764 beri
[02:16:41 AM]  Nhặt +15708 beri
[02:16:47 AM]  Nhặt +5376 beri
[02:16:48 AM]  Nhặt +2016 beri
[02:16:53 AM]  Nhặt +13860 beri
[02:16:54 AM]  Nhặt +16044 beri
[02:17:00 AM]  Nhặt +15876 beri
[02:17:12 AM]  Nhặt +6552 beri
[02:17:16 AM]  Nhặt +2436 beri
[02:17:18 AM]  Nhặt +14448 beri
[02:17:20 AM]  Nhặt +14196 beri
[02:17:21 AM]  Nhặt +9324 beri
[02:17:22 AM]  Nhặt +13104 beri
[02:17:27 AM]  Nhặt +3864 beri
[02:17:28 AM]  Nhặt +1596 beri
[02:17:31 AM]  Nhặt +8736 beri
[02:17:33 AM]  Nhặt +10752 beri
[02:17:36 AM]  Nhặt +14196 beri
[02:17:40 AM]  Nhặt +11340 beri
[02:17:44 AM]  Nhặt +6972 beri
[02:17:49 AM]  Nhặt +13524 beri
[02:17:51 AM]  Nhặt +11676 beri
[02:17:52 AM]  Nhặt +5376 beri
[02:18:00 AM]  Nhặt +9240 beri
[02:18:03 AM]  Nhặt +4788 beri
[02:18:06 AM]  Nhặt +6888 beri
[02:18:09 AM]  Nhặt +5628 beri
[02:18:13 AM]  Nhặt +9492 beri
[02:18:17 AM]  Nhặt +16464 beri
[02:18:23 AM]  Nhặt +14532 beri
[02:18:27 AM]  Nhặt +11760 beri
[02:18:45 AM]  Nhặt +3864 beri
[02:18:49 AM]  Nhặt +16716 beri
[02:18:56 AM]  Nhặt +13944 beri
[02:18:59 AM]  Nhặt +3444 beri
[02:19:06 AM]  Nhặt +4200 beri
[02:19:07 AM]  Nhặt +14700 beri
[02:19:08 AM]  Nhặt +7896 beri
[02:19:15 AM]  Nhặt +10920 beri
[02:19:22 AM]  Nhặt +10668 beri
[02:19:26 AM]  Nhặt +8232 beri
[02:19:26 AM]  Nhặt +3780 beri
[02:19:33 AM]  Nhặt +4452 beri
[02:19:49 AM]  Nhặt +15204 beri
[02:19:50 AM]  Nhặt +2604 beri
[02:19:59 AM]  Nhặt +7308 beri
[02:20:06 AM]  Nhặt +9408 beri
[02:20:15 AM]  Nhặt +10500 beri
[02:20:19 AM]  Nhặt +2940 beri
[02:20:20 AM]  Nhặt +14616 beri
[02:20:22 AM]  Nhặt +6972 beri
[02:20:24 AM]  Nhặt +9324 beri
[02:20:25 AM]  Nhặt +15036 beri
[02:20:27 AM]  Nhặt +8652 beri
[02:20:30 AM]  Nhặt +3696 beri
[02:20:32 AM]  Nhặt +15624 beri
[02:20:41 AM]  Nhặt +2688 beri
[02:20:42 AM]  Nhặt +8820 beri
[02:20:43 AM]  Nhặt +7812 beri
[02:20:43 AM]  Nhặt +9996 beri
[02:20:48 AM]  Nhặt +9996 beri
[02:20:51 AM]  Nhặt +13692 beri
[02:20:54 AM]  Nhặt +5124 beri
[02:21:00 AM]  Nhặt +3612 beri
[02:21:03 AM]  Nhặt +16044 beri
[02:21:04 AM]  Nhặt +8400 beri
[02:21:09 AM]  Nhặt +5208 beri
[02:21:12 AM]  Nhặt +8820 beri
[02:21:14 AM]  Nhặt +6300 beri
[02:21:23 AM]  Nhặt +16464 beri
[02:21:26 AM]  Nhặt +9576 beri
[02:21:39 AM]  Nhặt +4704 beri
[02:21:41 AM]  Nhặt +16464 beri
[02:21:45 AM]  Nhặt +7392 beri
[02:21:50 AM]  Nhặt +13020 beri
[02:21:54 AM]  Nhặt +6216 beri
[02:21:54 AM]  Nhặt +12936 beri
[02:22:00 AM]  Nhặt +4536 beri
[02:22:00 AM]  Nhặt +12264 beri
[02:22:01 AM]  Nhặt +5712 beri
[02:22:03 AM]  Nhặt +14028 beri
[02:22:16 AM]  Nhặt +9996 beri
[02:22:23 AM]  Nhặt +15372 beri
[02:22:24 AM]  Nhặt +5460 beri
[02:22:26 AM]  Nhặt +9912 beri
[02:22:28 AM]  Nhặt +13860 beri
[02:22:35 AM]  Nhặt +8988 beri
[02:22:40 AM]  Nhặt +15036 beri
[02:22:47 AM]  Nhặt +11592 beri
[02:22:48 AM]  Nhặt +8064 beri
[02:22:52 AM]  Nhặt +16716 beri
[02:22:55 AM]  Nhặt +840 beri
[02:22:56 AM]  Nhặt +8652 beri
[02:22:57 AM]  Nhặt +11004 beri
[02:22:59 AM]  Nhặt +4956 beri
[02:23:02 AM]  Nhặt +15120 beri
[02:23:06 AM]  Nhặt +13356 beri
[02:23:06 AM]  Nhặt +8148 beri
[02:23:12 AM]  Nhặt +11676 beri
[02:23:16 AM]  Nhặt +3948 beri
[02:23:24 AM]  Nhặt +13860 beri
[02:23:31 AM]  Nhặt +8904 beri
[02:23:33 AM]  Nhặt +11088 beri
[02:23:34 AM]  Nhặt +9492 beri
[02:23:34 AM]  Nhặt +14448 beri
[02:23:36 AM]  Nhặt +10668 beri
[02:23:39 AM]  Nhặt +4032 beri
[02:23:40 AM]  Nhặt +6384 beri
[02:23:47 AM]  Nhặt +10164 beri
[02:23:58 AM]  Nhặt +9660 beri
[02:24:06 AM]  Nhặt +1596 beri
[02:24:11 AM]  Nhặt +5544 beri
[02:24:13 AM]  Nhặt +13524 beri
[02:24:14 AM]  Nhặt +1176 beri
[02:24:17 AM]  Nhặt +8568 beri
[02:24:29 AM]  Nhặt +2520 beri
[02:24:31 AM]  Nhặt +16464 beri
[02:24:37 AM]  Nhặt +9828 beri
[02:24:38 AM]  Nhặt +4032 beri
[02:24:38 AM]  Nhặt +3948 beri
[02:24:46 AM]  Nhặt +4788 beri
[02:24:47 AM]  Nhặt +6048 beri
[02:24:49 AM]  Nhặt +14532 beri
[02:24:52 AM]  Nhặt +2856 beri
[02:24:55 AM]  Nhặt +756 beri
[02:25:03 AM]  Nhặt +4704 beri
[02:25:14 AM]  Nhặt +1512 beri
[02:25:16 AM]  Nhặt +1260 beri
[02:25:22 AM]  Nhặt +16464 beri
[02:25:25 AM]  Nhặt +6888 beri
[02:25:27 AM]  Nhặt +2100 beri
[02:25:28 AM]  Nhặt +2940 beri
[02:25:32 AM]  Nhặt +14532 beri
[02:25:35 AM]  Nhặt +7392 beri
[02:25:36 AM]  Nhặt +84 beri
[02:25:36 AM]  Nhặt +2184 beri
[02:25:45 AM]  Nhặt +16044 beri
[02:25:49 AM]  Nhặt +4956 beri
[02:25:54 AM]  Nhặt +5208 beri
[02:25:55 AM]  Nhặt +11844 beri
[02:26:00 AM]  Nhặt +10080 beri
[02:26:24 AM]  Nhặt +14028 beri
[02:26:26 AM]  Nhặt +9576 beri
[02:26:28 AM]  Nhặt +16632 beri
[02:26:32 AM]  Nhặt +7392 beri
[02:26:36 AM]  Nhặt +12936 beri
[02:26:39 AM]  Nhặt +9072 beri
[02:26:41 AM]  Nhặt +9660 beri
[02:26:52 AM]  Nhặt +6888 beri
[02:26:56 AM]  Nhặt +1176 beri
[02:26:58 AM]  Nhặt +14784 beri
[02:26:59 AM]  Nhặt +10584 beri
[02:27:04 AM]  Nhặt +13524 beri
[02:27:05 AM]  Nhặt +252 beri
[02:27:08 AM]  Nhặt +588 beri
[02:27:09 AM]  Nhặt +12180 beri
[02:27:10 AM]  Nhặt +7224 beri
[02:27:12 AM]  Nhặt +9576 beri
[02:27:16 AM]  Nhặt +5124 beri
[02:27:19 AM]  Nhặt +5796 beri
[02:27:22 AM]  Nhặt +2856 beri
[02:27:23 AM]  Nhặt +168 beri
[02:27:25 AM]  Nhặt +2688 beri
[02:27:28 AM]  Nhặt +10668 beri
[02:27:36 AM]  Nhặt +12516 beri
[02:27:40 AM]  Nhặt +16128 beri
[02:27:42 AM]  Nhặt +4704 beri
[02:28:06 AM]  Nhặt +9576 beri
[02:28:07 AM]  Nhặt +5376 beri
[02:28:09 AM]  Nhặt +6468 beri
[02:28:11 AM]  Nhặt +588 beri
[02:28:14 AM]  Nhặt +13356 beri
[02:28:17 AM]  Nhặt +9156 beri
[02:28:19 AM]  Nhặt +8148 beri
[02:28:37 AM]  Nhặt +1008 beri
[02:28:42 AM]  Nhặt +12012 beri
[02:28:44 AM]  Nhặt +7392 beri
[02:28:53 AM]  Nhặt +15792 beri
[02:29:11 AM]  Nhặt +7392 beri
[02:29:23 AM]  Nhặt +15036 beri
[02:29:28 AM]  Nhặt +7728 beri
[02:29:29 AM]  Nhặt +9996 beri
[02:29:29 AM]  Nhặt +11676 beri
[02:29:32 AM]  Nhặt +4200 beri
[02:29:45 AM]  Nhặt +6132 beri
[02:29:47 AM]  Nhặt +11508 beri
[02:29:51 AM]  Nhặt +4788 beri
[02:29:55 AM]  Nhặt +12684 beri
[02:30:03 AM]  Nhặt +2100 beri
[02:30:06 AM]  Nhặt +11844 beri
[02:30:14 AM]  Nhặt +3864 beri
[02:30:16 AM]  Nhặt +4200 beri
[02:30:17 AM]  Nhặt +5460 beri
[02:30:20 AM]  Nhặt +5208 beri
[02:30:22 AM]  Nhặt +10920 beri
[02:30:25 AM]  Nhặt +9156 beri
[02:30:27 AM]  Nhặt +2604 beri
[02:30:28 AM]  Nhặt +5292 beri
[02:30:29 AM]  Nhặt +11760 beri
[02:30:30 AM]  Nhặt +3444 beri
[02:30:31 AM]  Nhặt +7392 beri
[02:30:36 AM]  Nhặt +3444 beri
[02:30:41 AM]  Nhặt +2520 beri
[02:30:46 AM]  Nhặt +9492 beri
[02:30:51 AM]  Nhặt +16464 beri
[02:30:56 AM]  Nhặt +14196 beri
[02:31:01 AM]  Nhặt +10500 beri
[02:31:03 AM]  Nhặt +13944 beri
[02:31:06 AM]  Nhặt +5712 beri
[02:31:10 AM]  Nhặt +4620 beri
[02:31:18 AM]  Nhặt +8400 beri
[02:31:20 AM]  Nhặt +10836 beri
[02:31:26 AM]  Nhặt +2856 beri
[02:31:32 AM]  Nhặt +6216 beri
[02:31:38 AM]  Nhặt +13188 beri
[02:31:44 AM]  Nhặt +1176 beri
[02:31:49 AM]  Nhặt +6468 beri
[02:31:51 AM]  Nhặt +15540 beri
[02:31:55 AM]  Nhặt +4452 beri
[02:31:57 AM]  Nhặt +2016 beri
[02:32:00 AM]  Nhặt +11172 beri
[02:32:02 AM]  Nhặt +13524 beri
[02:32:04 AM]  Nhặt +13776 beri
[02:32:05 AM]  Nhặt +7560 beri
[02:32:07 AM]  Nhặt +13524 beri
[02:32:18 AM]  Nhặt +8904 beri
[02:32:23 AM]  Nhặt +5124 beri
[02:32:28 AM]  Nhặt +6300 beri
[02:32:29 AM]  Nhặt +4956 beri
[02:32:32 AM]  Nhặt +2352 beri
[02:32:33 AM]  Nhặt +7896 beri
[02:32:41 AM]  Nhặt +6720 beri
[02:32:48 AM]  Nhặt +11424 beri
[02:32:53 AM]  Nhặt +15708 beri
[02:33:13 AM]  Nhặt +12348 beri
[02:33:17 AM]  Nhặt +9492 beri
[02:33:18 AM]  Nhặt +11088 beri
[02:33:23 AM]  Nhặt +7560 beri
[02:33:24 AM]  Nhặt +10836 beri
[02:33:25 AM]  Nhặt +16464 beri
[02:33:30 AM]  Nhặt +8064 beri
[02:33:34 AM]  Nhặt +15624 beri
[02:33:40 AM]  Nhặt +1680 beri
[02:33:41 AM]  Nhặt +13020 beri
[02:33:59 AM]  Nhặt +16380 beri
[02:34:02 AM]  Nhặt +14280 beri
[02:34:03 AM]  Nhặt +3948 beri
[02:34:06 AM]  Nhặt +1344 beri
[02:34:18 AM]  Nhặt +5544 beri
[02:34:19 AM]  Nhặt +9996 beri
[02:34:21 AM]  Nhặt +6048 beri
[02:34:24 AM]  Nhặt +11592 beri
[02:34:25 AM]  Nhặt +16464 beri
[02:34:31 AM]  Nhặt +13524 beri
[02:34:32 AM]  Nhặt +4032 beri
[02:34:33 AM]  Nhặt +16716 beri
[02:34:35 AM]  Nhặt +5796 beri
[02:34:36 AM]  Nhặt +420 beri
[02:34:40 AM]  Nhặt +11088 beri
[02:34:51 AM]  Nhặt +9072 beri
[02:34:52 AM]  Nhặt +7728 beri
[02:35:07 AM]  Nhặt +14616 beri
[02:35:09 AM]  Nhặt +2016 beri
[02:35:12 AM]  Nhặt +1764 beri
[02:35:14 AM]  Nhặt +2184 beri
[02:35:18 AM]  Nhặt +12012 beri
[02:35:21 AM]  Nhặt +13020 beri
[02:35:23 AM]  Nhặt +5292 beri
[02:35:25 AM]  Nhặt +1932 beri
[02:35:25 AM]  Nhặt +3864 beri
[02:35:27 AM]  Nhặt +6216 beri
[02:35:36 AM]  Nhặt +3192 beri
[02:35:37 AM]  Nhặt +2940 beri
[02:35:39 AM]  Nhặt +9156 beri
[02:35:46 AM]  Nhặt +7224 beri
[02:35:50 AM]  Nhặt +10668 beri
[02:35:58 AM]  Nhặt +4536 beri
[02:36:05 AM]  Nhặt +5208 beri
[02:36:06 AM]  Nhặt +7224 beri
[02:36:16 AM]  Nhặt +1344 beri
[02:36:21 AM]  Nhặt +15456 beri
[02:36:23 AM]  Nhặt +13776 beri
[02:36:27 AM]  Nhặt +13272 beri
[02:36:28 AM]  Nhặt +8820 beri
[02:36:30 AM]  Nhặt +6552 beri
[02:36:31 AM]  Nhặt +8232 beri
[02:36:32 AM]  Nhặt +10248 beri
[02:36:36 AM]  Nhặt +7308 beri
[02:36:39 AM]  Nhặt +2856 beri
[02:36:39 AM]  Nhặt +7056 beri
[02:36:45 AM]  Nhặt +6048 beri
[02:36:47 AM]  Nhặt +3780 beri
[02:36:51 AM]  Nhặt +3780 beri
[02:36:52 AM]  Nhặt +8232 beri
[02:36:54 AM]  Nhặt +10668 beri
[02:36:57 AM]  Nhặt +1176 beri
[02:37:02 AM]  Nhặt +1680 beri
[02:37:04 AM]  Nhặt +11256 beri
[02:37:14 AM]  Nhặt +16128 beri
[02:37:18 AM]  Nhặt +7812 beri
[02:37:20 AM]  Nhặt +3444 beri
[02:37:23 AM]  Nhặt +16716 beri
[02:37:25 AM]  Nhặt +1764 beri
[02:37:33 AM]  Nhặt +14196 beri
[02:37:38 AM]  Nhặt +6720 beri
[02:37:49 AM]  Nhặt +12936 beri
[02:38:01 AM]  Nhặt +8316 beri
[02:38:08 AM]  Nhặt +2688 beri
[02:38:11 AM]  Nhặt +4956 beri
[02:38:18 AM]  Nhặt +4116 beri
[02:38:24 AM]  Nhặt +1260 beri
[02:38:25 AM]  Nhặt +252 beri
[02:38:31 AM]  Nhặt +7140 beri
[02:38:35 AM]  Nhặt +7560 beri
[02:38:37 AM]  Nhặt +14280 beri
[02:38:46 AM]  Nhặt +1512 beri
[02:38:56 AM]  Nhặt +8988 beri
[02:38:57 AM]  Nhặt +7728 beri
[02:38:58 AM]  Nhặt +16044 beri
[02:39:01 AM]  Nhặt +2520 beri
