[08:02:38 PM]  Login : [Beri] 1.854.945.599 [Ruby] 1.999.922.984
[08:16:39 PM]  Nhặt +119 beri
[08:16:42 PM]  Nhặt +1462 beri
[08:16:43 PM]  Nhặt +126 beri
[08:16:44 PM]  Nhặt +3230 beri
[08:16:45 PM]  Nhặt +1156 beri
[08:16:46 PM]  Nhặt +782 beri
[08:16:47 PM]  Nhặt +2958 beri
[08:16:48 PM]  Nhặt +2074 beri
[08:16:49 PM]  Nhặt +442 beri
[08:16:52 PM]  Nhặt +1326 beri
[08:16:52 PM]  Nhặt +2244 beri
[08:16:53 PM]  Nhặt +2771 beri
[08:16:54 PM]  Nhặt +1615 beri
[08:16:55 PM]  Nhặt +2312 beri
[08:16:56 PM]  Nhặt +1819 beri
[08:16:57 PM]  Nhặt +486 beri
[08:16:59 PM]  Nhặt +1649 beri
[08:17:01 PM]  Nhặt +2856 beri
[08:17:03 PM]  Nhặt +17 beri
[08:17:03 PM]  Nhặt +3078 beri
[08:17:04 PM]  Nhặt +306 beri
[08:17:07 PM]  Nhặt +1054 beri
[08:17:08 PM]  Nhặt +1530 beri
[08:17:09 PM]  Nhặt +2669 beri
[08:17:10 PM]  Nhặt +3204 beri
[08:17:11 PM]  Nhặt +2550 beri
[08:17:12 PM]  Nhặt +2210 beri
[08:17:14 PM]  Nhặt +1224 beri
[08:17:16 PM]  Nhặt +1479 beri
[08:17:16 PM]  Nhặt +731 beri
[08:17:17 PM]  Nhặt +3546 beri
[08:17:18 PM]  Nhặt +799 beri
[08:17:20 PM]  Nhặt +2805 beri
[08:17:21 PM]  Nhặt +1309 beri
[08:17:22 PM]  Nhặt +1666 beri
[08:17:23 PM]  Nhặt +2703 beri
[08:17:24 PM]  Nhặt +2176 beri
[08:17:26 PM]  Nhặt +782 beri
[08:17:28 PM]  Nhặt +391 beri
[08:17:30 PM]  Nhặt +374 beri
[08:17:31 PM]  Nhặt +612 beri
[08:17:34 PM]  Nhặt +3366 beri
[08:17:35 PM]  Nhặt +2108 beri
[08:17:36 PM]  Nhặt +1428 beri
[08:17:37 PM]  Nhặt +3162 beri
[08:17:38 PM]  Nhặt +748 beri
[08:17:40 PM]  Nhặt +2873 beri
[08:17:40 PM]  Nhặt +2176 beri
[08:17:41 PM]  Nhặt +3132 beri
[08:17:43 PM]  Nhặt +1054 beri
[08:17:46 PM]  Nhặt +2771 beri
[08:17:47 PM]  Nhặt +1666 beri
[08:17:48 PM]  Nhặt +1422 beri
[08:17:50 PM]  Nhặt +3213 beri
[08:17:51 PM]  Nhặt +17 beri
[08:17:52 PM]  Nhặt +3179 beri
[08:17:52 PM]  Nhặt +2873 beri
[08:17:53 PM]  Nhặt +850 beri
[08:17:56 PM]  Nhặt +2686 beri
[08:17:57 PM]  Nhặt +1190 beri
[08:17:58 PM]  Nhặt +2193 beri
[08:17:58 PM]  Nhặt +1054 beri
[08:17:59 PM]  Nhặt +2380 beri
[08:18:00 PM]  Nhặt +680 beri
[08:18:02 PM]  Nhặt +1404 beri
[08:18:03 PM]  Nhặt +629 beri
[08:18:04 PM]  Nhặt +748 beri
[08:18:06 PM]  Nhặt +646 beri
[08:18:08 PM]  Nhặt +2295 beri
[08:18:09 PM]  Nhặt +1343 beri
[08:18:10 PM]  Nhặt +3196 beri
[08:18:10 PM]  Nhặt +765 beri
[08:18:12 PM]  Nhặt +2839 beri
[08:18:13 PM]  Nhặt +3315 beri
[08:18:14 PM]  Nhặt +2193 beri
[08:18:15 PM]  Nhặt +1836 beri
[08:18:17 PM]  Nhặt +527 beri
[08:18:17 PM]  Nhặt +3264 beri
[08:18:18 PM]  Nhặt +544 beri
[08:18:23 PM]  Nhặt +221 beri
[08:18:23 PM]  Nhặt +1564 beri
[08:18:24 PM]  Nhặt +2844 beri
[08:18:25 PM]  Nhặt +51 beri
[08:18:26 PM]  Nhặt +3026 beri
[08:18:29 PM]  Nhặt +2533 beri
[08:18:29 PM]  Nhặt +493 beri
[08:18:30 PM]  Nhặt +2890 beri
[08:18:31 PM]  Nhặt +918 beri
[08:18:32 PM]  Nhặt +578 beri
[08:18:33 PM]  Nhặt +408 beri
[08:18:34 PM]  Nhặt +1309 beri
[08:18:36 PM]  Nhặt +680 beri
[08:18:37 PM]  Nhặt +1547 beri
[08:18:38 PM]  Nhặt +810 beri
[08:18:40 PM]  Nhặt +2839 beri
[08:18:43 PM]  Nhặt +3247 beri
[08:18:44 PM]  Nhặt +918 beri
[08:18:45 PM]  Nhặt +2628 beri
[08:18:47 PM]  Nhặt +952 beri
[08:18:50 PM]  Nhặt +2958 beri
[08:18:53 PM]  Nhặt +1785 beri
[08:18:53 PM]  Nhặt +2261 beri
[08:18:55 PM]  Nhặt +2880 beri
[08:18:56 PM]  Nhặt +1547 beri
[08:18:57 PM]  Nhặt +3196 beri
[08:18:59 PM]  Nhặt +3196 beri
[08:19:00 PM]  Nhặt +2873 beri
[08:19:01 PM]  Nhặt +2652 beri
[08:19:04 PM]  Nhặt +2720 beri
[08:19:05 PM]  Nhặt +1649 beri
[08:19:05 PM]  Nhặt +136 beri
[08:19:06 PM]  Nhặt +1173 beri
[08:19:07 PM]  Nhặt +1037 beri
[08:19:08 PM]  Nhặt +1241 beri
[08:19:10 PM]  Nhặt +936 beri
[08:19:11 PM]  Nhặt +1105 beri
[08:19:12 PM]  Nhặt +2465 beri
[08:19:14 PM]  Nhặt +1921 beri
[08:19:15 PM]  Nhặt +1700 beri
[08:19:16 PM]  Nhặt +663 beri
[08:19:17 PM]  Nhặt +2628 beri
[08:19:19 PM]  Nhặt +952 beri
[08:19:20 PM]  Nhặt +697 beri
[08:19:21 PM]  Nhặt +1921 beri
[08:19:22 PM]  Nhặt +1547 beri
[08:19:24 PM]  Nhặt +1938 beri
[08:19:25 PM]  Nhặt +1275 beri
[08:19:26 PM]  Nhặt +2278 beri
[08:19:28 PM]  Nhặt +3349 beri
[08:19:29 PM]  Nhặt +663 beri
[08:19:29 PM]  Nhặt +1870 beri
[08:19:30 PM]  Nhặt +324 beri
[08:19:31 PM]  Nhặt +2176 beri
[08:19:33 PM]  Nhặt +1139 beri
[08:19:34 PM]  Nhặt +2635 beri
[08:19:35 PM]  Nhặt +1530 beri
[08:19:35 PM]  Nhặt +2890 beri
[08:19:37 PM]  Nhặt +918 beri
[08:19:38 PM]  Nhặt +1584 beri
[08:19:41 PM]  Nhặt +2958 beri
[08:19:42 PM]  Nhặt +3196 beri
[08:19:43 PM]  Nhặt +2006 beri
[08:19:44 PM]  Nhặt +238 beri
[08:19:45 PM]  Nhặt +54 beri
[08:19:47 PM]  Nhặt +2142 beri
[08:19:47 PM]  Nhặt +1887 beri
[08:19:50 PM]  Nhặt +1428 beri
[08:19:51 PM]  Nhặt +3264 beri
[08:19:52 PM]  Nhặt +3222 beri
[08:19:53 PM]  Nhặt +2890 beri
[08:19:54 PM]  Nhặt +1088 beri
[08:19:55 PM]  Nhặt +1513 beri
[08:19:56 PM]  Nhặt +2329 beri
[08:19:57 PM]  Nhặt +731 beri
[08:19:59 PM]  Nhặt +3294 beri
[08:19:59 PM]  Nhặt +1343 beri
[08:20:00 PM]  Nhặt +255 beri
[08:20:01 PM]  Nhặt +2975 beri
[08:20:02 PM]  Nhặt +2312 beri
[08:20:03 PM]  Nhặt +1088 beri
[08:20:04 PM]  Nhặt +1887 beri
[08:20:05 PM]  Nhặt +2057 beri
[08:20:06 PM]  Nhặt +414 beri
[08:20:06 PM]  Nhặt +3162 beri
[08:20:07 PM]  Nhặt +204 beri
[08:20:08 PM]  Nhặt +2856 beri
[08:20:11 PM]  Nhặt +765 beri
[08:20:11 PM]  Nhặt +136 beri
[08:20:12 PM]  Nhặt +1260 beri
[08:20:13 PM]  Nhặt +476 beri
[08:20:15 PM]  Nhặt +765 beri
[08:20:16 PM]  Nhặt +1173 beri
[08:20:17 PM]  Nhặt +1224 beri
[08:20:17 PM]  Nhặt +306 beri
[08:20:21 PM]  Nhặt +578 beri
[08:20:22 PM]  Nhặt +2074 beri
[08:20:23 PM]  Nhặt +3179 beri
[08:20:23 PM]  Nhặt +3315 beri
[08:20:24 PM]  Nhặt +1887 beri
[08:20:25 PM]  Nhặt +527 beri
[08:20:27 PM]  Nhặt +2125 beri
[08:20:28 PM]  Nhặt +850 beri
[08:20:31 PM]  Nhặt +3077 beri
[08:20:32 PM]  Nhặt +3349 beri
[08:20:33 PM]  Nhặt +816 beri
[08:20:34 PM]  Nhặt +1710 beri
[08:20:35 PM]  Nhặt +1802 beri
[08:20:36 PM]  Nhặt +884 beri
[08:20:36 PM]  Nhặt +1020 beri
[08:20:37 PM]  Nhặt +1615 beri
[08:20:38 PM]  Nhặt +391 beri
[08:20:40 PM]  Nhặt +1343 beri
[08:20:41 PM]  Nhặt +2754 beri
[08:20:42 PM]  Nhặt +544 beri
[08:20:48 PM]  Nhặt +51 beri
[08:20:49 PM]  Nhặt +2176 beri
[08:20:50 PM]  Nhặt +1479 beri
[08:20:51 PM]  Nhặt +1156 beri
[08:20:52 PM]  Nhặt +3315 beri
[08:20:53 PM]  Nhặt +1785 beri
[08:20:54 PM]  Nhặt +1428 beri
[08:20:55 PM]  Nhặt +544 beri
[08:20:56 PM]  Nhặt +306 beri
[08:20:57 PM]  Nhặt +2346 beri
[08:20:59 PM]  Nhặt +17 beri
[08:21:02 PM]  Nhặt +2771 beri
[08:21:03 PM]  Nhặt +2178 beri
[08:21:05 PM]  Nhặt +595 beri
[08:21:06 PM]  Nhặt +2227 beri
[08:21:06 PM]  Nhặt +2278 beri
[08:21:08 PM]  Nhặt +2737 beri
[08:21:09 PM]  Nhặt +1275 beri
[08:21:10 PM]  Nhặt +340 beri
[08:21:11 PM]  Nhặt +1394 beri
[08:21:12 PM]  Nhặt +1054 beri
[08:21:12 PM]  Nhặt +459 beri
[08:21:13 PM]  Nhặt +2635 beri
[08:21:14 PM]  Nhặt +3298 beri
[08:21:15 PM]  Nhặt +1802 beri
[08:21:18 PM]  Nhặt +969 beri
[08:21:18 PM]  Nhặt +1819 beri
[08:21:19 PM]  Nhặt +2502 beri
[08:21:20 PM]  Nhặt +3230 beri
[08:21:21 PM]  Nhặt +595 beri
[08:21:22 PM]  Nhặt +1836 beri
[08:21:24 PM]  Nhặt +1292 beri
[08:21:25 PM]  Nhặt +3383 beri
[08:21:26 PM]  Nhặt +1904 beri
[08:21:28 PM]  Nhặt +612 beri
[08:21:30 PM]  Nhặt +187 beri
[08:21:30 PM]  Nhặt +3366 beri
[08:21:31 PM]  Nhặt +3111 beri
[08:21:32 PM]  Nhặt +2108 beri
[08:21:33 PM]  Nhặt +1258 beri
[08:21:34 PM]  Nhặt +1938 beri
[08:21:36 PM]  Nhặt +504 beri
[08:21:36 PM]  Nhặt +204 beri
[08:21:41 PM]  Nhặt +187 beri
[08:21:42 PM]  Nhặt +2412 beri
[08:21:43 PM]  Nhặt +1309 beri
[08:21:44 PM]  Nhặt +1360 beri
[08:21:45 PM]  Nhặt +1870 beri
[08:21:46 PM]  Nhặt +340 beri
[08:21:47 PM]  Nhặt +1904 beri
[08:21:48 PM]  Nhặt +119 beri
[08:21:49 PM]  Nhặt +2232 beri
[08:21:51 PM]  Nhặt +2975 beri
[08:21:52 PM]  Nhặt +170 beri
[08:21:53 PM]  Nhặt +1615 beri
[08:21:54 PM]  Nhặt +1326 beri
[08:21:54 PM]  Nhặt +1955 beri
[08:21:57 PM]  Nhặt +2023 beri
[08:21:58 PM]  Nhặt +2431 beri
[08:21:59 PM]  Nhặt +153 beri
[08:22:00 PM]  Nhặt +2159 beri
[08:22:01 PM]  Nhặt +2482 beri
[08:22:02 PM]  Nhặt +2737 beri
[08:22:04 PM]  Nhặt +2880 beri
[08:22:05 PM]  Nhặt +782 beri
[08:22:06 PM]  Nhặt +3383 beri
[08:22:07 PM]  Nhặt +1394 beri
[08:22:08 PM]  Nhặt +2023 beri
[08:22:09 PM]  Nhặt +2329 beri
[08:22:11 PM]  Nhặt +1564 beri
[08:22:12 PM]  Nhặt +2862 beri
[08:22:15 PM]  Nhặt +1139 beri
[08:22:16 PM]  Nhặt +3179 beri
[08:22:17 PM]  Nhặt +1139 beri
[08:22:19 PM]  Nhặt +2844 beri
[08:22:20 PM]  Nhặt +1479 beri
[08:22:22 PM]  Nhặt +2550 beri
[08:22:23 PM]  Nhặt +697 beri
[08:22:24 PM]  Nhặt +221 beri
[08:22:24 PM]  Nhặt +493 beri
[08:22:25 PM]  Nhặt +2533 beri
[08:22:26 PM]  Nhặt +162 beri
[08:22:27 PM]  Nhặt +3111 beri
[08:22:28 PM]  Nhặt +3264 beri
[08:22:29 PM]  Nhặt +3162 beri
[08:22:30 PM]  Nhặt +1496 beri
[08:22:31 PM]  Nhặt +2227 beri
[08:22:33 PM]  Nhặt +1908 beri
[08:22:34 PM]  Nhặt +2822 beri
[08:22:35 PM]  Nhặt +697 beri
[08:22:36 PM]  Nhặt +2108 beri
[08:22:37 PM]  Nhặt +2295 beri
[08:22:39 PM]  Nhặt +2839 beri
[08:22:40 PM]  Nhặt +1764 beri
[08:22:41 PM]  Nhặt +850 beri
[08:22:43 PM]  Nhặt +1122 beri
[08:22:43 PM]  Nhặt +833 beri
[08:22:44 PM]  Nhặt +476 beri
[08:22:46 PM]  Nhặt +2006 beri
[08:22:47 PM]  Nhặt +504 beri
[08:22:48 PM]  Nhặt +102 beri
[08:22:49 PM]  Nhặt +1836 beri
[08:22:49 PM]  Nhặt +2499 beri
[08:22:51 PM]  Nhặt +85 beri
[08:22:52 PM]  Nhặt +2805 beri
[08:22:54 PM]  Nhặt +54 beri
[08:22:56 PM]  Nhặt +289 beri
[08:22:57 PM]  Nhặt +2482 beri
[08:22:59 PM]  Nhặt +2567 beri
[08:23:00 PM]  Nhặt +2142 beri
[08:23:01 PM]  Nhặt +1105 beri
[08:23:02 PM]  Nhặt +3009 beri
[08:23:03 PM]  Nhặt +408 beri
[08:23:04 PM]  Nhặt +136 beri
[08:23:06 PM]  Nhặt +2567 beri
[08:23:07 PM]  Nhặt +408 beri
[08:23:07 PM]  Nhặt +1548 beri
[08:23:08 PM]  Nhặt +867 beri
[08:23:09 PM]  Nhặt +1853 beri
[08:23:11 PM]  Nhặt +3094 beri
[08:23:12 PM]  Nhặt +374 beri
[08:23:13 PM]  Nhặt +1955 beri
[08:23:16 PM]  Nhặt +1422 beri
[08:23:17 PM]  Nhặt +3315 beri
[08:23:19 PM]  Nhặt +2448 beri
[08:23:20 PM]  Nhặt +1734 beri
[08:23:21 PM]  Nhặt +1853 beri
[08:23:23 PM]  Nhặt +2839 beri
[08:23:24 PM]  Nhặt +2214 beri
[08:23:25 PM]  Nhặt +1666 beri
[08:23:25 PM]  Nhặt +544 beri
[08:23:26 PM]  Nhặt +1819 beri
[08:23:27 PM]  Nhặt +1513 beri
[08:23:28 PM]  Nhặt +1632 beri
[08:23:29 PM]  Nhặt +3077 beri
[08:23:30 PM]  Nhặt +2754 beri
[08:23:32 PM]  Nhặt +935 beri
[08:23:33 PM]  Nhặt +3366 beri
[08:23:34 PM]  Nhặt +2261 beri
[08:23:35 PM]  Nhặt +459 beri
[08:23:36 PM]  Nhặt +595 beri
[08:23:39 PM]  Nhặt +2652 beri
[08:23:40 PM]  Nhặt +1785 beri
[08:23:41 PM]  Nhặt +1683 beri
[08:23:42 PM]  Nhặt +850 beri
[08:23:43 PM]  Nhặt +969 beri
[08:23:44 PM]  Nhặt +2278 beri
[08:23:45 PM]  Nhặt +432 beri
[08:23:46 PM]  Nhặt +578 beri
[08:23:47 PM]  Nhặt +2244 beri
[08:23:48 PM]  Nhặt +629 beri
[08:23:49 PM]  Nhặt +2125 beri
[08:23:50 PM]  Nhặt +3009 beri
[08:23:51 PM]  Nhặt +2312 beri
[08:23:53 PM]  Nhặt +901 beri
[08:23:54 PM]  Nhặt +2822 beri
[08:23:55 PM]  Nhặt +2839 beri
[08:23:56 PM]  Nhặt +1972 beri
[08:23:57 PM]  Nhặt +1836 beri
[08:23:58 PM]  Nhặt +1122 beri
[08:23:59 PM]  Nhặt +1170 beri
[08:24:00 PM]  Nhặt +1734 beri
[08:24:01 PM]  Nhặt +2465 beri
[08:24:02 PM]  Nhặt +3179 beri
[08:24:02 PM]  Nhặt +187 beri
[08:24:03 PM]  Nhặt +1581 beri
[08:24:04 PM]  Nhặt +1394 beri
[08:24:05 PM]  Nhặt +1394 beri
[08:24:07 PM]  Nhặt +340 beri
[08:24:08 PM]  Nhặt +1071 beri
[08:24:08 PM]  Nhặt +1887 beri
[08:24:09 PM]  Nhặt +2312 beri
[08:24:10 PM]  Nhặt +1241 beri
[08:24:11 PM]  Nhặt +3043 beri
[08:24:12 PM]  Nhặt +1088 beri
[08:24:14 PM]  Nhặt +493 beri
[08:24:14 PM]  Nhặt +476 beri
[08:24:15 PM]  Nhặt +2414 beri
[08:24:16 PM]  Nhặt +272 beri
[08:24:17 PM]  Nhặt +2448 beri
[08:24:18 PM]  Nhặt +1513 beri
[08:24:19 PM]  Nhặt +1632 beri
[08:24:20 PM]  Nhặt +3312 beri
[08:24:20 PM]  Nhặt +1615 beri
[08:24:22 PM]  Nhặt +1122 beri
[08:24:23 PM]  Nhặt +1955 beri
[08:24:25 PM]  Nhặt +3332 beri
[08:24:27 PM]  Nhặt +3042 beri
[08:24:29 PM]  Nhặt +1479 beri
[08:24:31 PM]  Nhặt +1445 beri
[08:24:32 PM]  Nhặt +2465 beri
[08:24:32 PM]  Nhặt +2482 beri
[08:24:33 PM]  Nhặt +1190 beri
[08:24:34 PM]  Nhặt +1530 beri
[08:24:36 PM]  Nhặt +2533 beri
[08:24:37 PM]  Nhặt +2023 beri
[08:24:38 PM]  Nhặt +2992 beri
[08:24:40 PM]  Nhặt +2142 beri
[08:24:42 PM]  Nhặt +204 beri
[08:24:43 PM]  Nhặt +1615 beri
[08:24:44 PM]  Nhặt +731 beri
[08:24:45 PM]  Nhặt +2329 beri
[08:24:48 PM]  Nhặt +3060 beri
[08:24:50 PM]  Nhặt +1241 beri
[08:24:52 PM]  Nhặt +204 beri
[08:24:53 PM]  Nhặt +3247 beri
[08:24:55 PM]  Nhặt +561 beri
[08:24:56 PM]  Nhặt +1717 beri
[08:24:56 PM]  Nhặt +799 beri
[08:24:57 PM]  Nhặt +1887 beri
[08:24:58 PM]  Nhặt +323 beri
[08:24:59 PM]  Nhặt +3366 beri
[08:25:02 PM]  Nhặt +2346 beri
[08:25:05 PM]  Nhặt +3213 beri
[08:25:06 PM]  Nhặt +2006 beri
[08:25:07 PM]  Nhặt +1343 beri
[08:25:08 PM]  Nhặt +340 beri
[08:25:09 PM]  Nhặt +1496 beri
[08:25:10 PM]  Nhặt +2934 beri
[08:25:12 PM]  Nhặt +442 beri
[08:25:13 PM]  Nhặt +1887 beri
[08:25:14 PM]  Nhặt +2040 beri
[08:25:14 PM]  Nhặt +3213 beri
[08:25:16 PM]  Nhặt +1819 beri
[08:25:17 PM]  Nhặt +2466 beri
[08:25:20 PM]  Nhặt +1071 beri
[08:25:20 PM]  Nhặt +1853 beri
[08:25:21 PM]  Nhặt +2839 beri
[08:25:22 PM]  Nhặt +3315 beri
[08:25:23 PM]  Nhặt +2584 beri
[08:25:24 PM]  Nhặt +1296 beri
[08:25:25 PM]  Nhặt +1768 beri
[08:25:26 PM]  Nhặt +2091 beri
[08:25:27 PM]  Nhặt +1224 beri
[08:25:28 PM]  Nhặt +510 beri
[08:25:29 PM]  Nhặt +1071 beri
[08:25:31 PM]  Nhặt +2414 beri
[08:25:32 PM]  Nhặt +3230 beri
[08:25:34 PM]  Nhặt +1275 beri
[08:25:35 PM]  Nhặt +2941 beri
[08:25:36 PM]  Nhặt +3383 beri
[08:25:37 PM]  Nhặt +1445 beri
[08:25:38 PM]  Nhặt +2466 beri
[08:25:39 PM]  Nhặt +2584 beri
[08:25:39 PM]  Nhặt +1054 beri
[08:25:40 PM]  Nhặt +2958 beri
[08:25:43 PM]  Nhặt +1054 beri
[08:25:44 PM]  Nhặt +3247 beri
[08:25:45 PM]  Nhặt +731 beri
[08:25:45 PM]  Nhặt +3162 beri
[08:25:48 PM]  Nhặt +2227 beri
[08:25:50 PM]  Nhặt +1445 beri
[08:25:51 PM]  Nhặt +2244 beri
[08:25:51 PM]  Nhặt +289 beri
[08:25:52 PM]  Nhặt +3294 beri
[08:25:54 PM]  Nhặt +3230 beri
[08:25:55 PM]  Nhặt +3179 beri
[08:25:56 PM]  Nhặt +867 beri
[08:25:57 PM]  Nhặt +68 beri
[08:25:57 PM]  Nhặt +1190 beri
[08:25:58 PM]  Nhặt +663 beri
[08:25:59 PM]  Nhặt +2502 beri
[08:26:00 PM]  Nhặt +952 beri
[08:26:01 PM]  Nhặt +2754 beri
[08:26:02 PM]  Nhặt +646 beri
[08:26:04 PM]  Nhặt +1938 beri
[08:26:05 PM]  Nhặt +1020 beri
[08:26:07 PM]  Nhặt +1649 beri
[08:26:09 PM]  Nhặt +1224 beri
[08:26:09 PM]  Nhặt +969 beri
[08:26:10 PM]  Nhặt +629 beri
[08:26:11 PM]  Nhặt +731 beri
[08:26:13 PM]  Nhặt +1972 beri
[08:26:14 PM]  Nhặt +3026 beri
[08:26:15 PM]  Nhặt +1037 beri
[08:26:15 PM]  Nhặt +2070 beri
[08:26:16 PM]  Nhặt +1785 beri
[08:26:19 PM]  Nhặt +2788 beri
[08:26:21 PM]  Nhặt +1139 beri
[08:26:21 PM]  Nhặt +1071 beri
[08:26:23 PM]  Nhặt +2176 beri
[08:26:24 PM]  Nhặt +34 beri
[08:26:25 PM]  Nhặt +1292 beri
[08:26:27 PM]  Nhặt +1547 beri
[08:26:27 PM]  Nhặt +3281 beri
[08:26:28 PM]  Nhặt +221 beri
[08:26:29 PM]  Nhặt +2592 beri
[08:26:31 PM]  Nhặt +1088 beri
[08:26:32 PM]  Nhặt +2805 beri
[08:26:33 PM]  Nhặt +3281 beri
[08:26:34 PM]  Nhặt +816 beri
[08:26:36 PM]  Nhặt +3145 beri
[08:26:37 PM]  Nhặt +1800 beri
[08:26:38 PM]  Nhặt +3026 beri
[08:26:42 PM]  Nhặt +799 beri
[08:26:43 PM]  Nhặt +3026 beri
[08:26:44 PM]  Nhặt +3402 beri
[08:26:45 PM]  Nhặt +578 beri
[08:26:46 PM]  Nhặt +3060 beri
[08:26:48 PM]  Nhặt +119 beri
[08:26:51 PM]  Nhặt +3312 beri
[08:26:52 PM]  Nhặt +901 beri
[08:26:52 PM]  Nhặt +1258 beri
[08:26:53 PM]  Nhặt +2499 beri
[08:26:54 PM]  Nhặt +1938 beri
[08:26:55 PM]  Nhặt +2176 beri
[08:26:57 PM]  Nhặt +1071 beri
[08:26:58 PM]  Nhặt +2790 beri
[08:26:58 PM]  Nhặt +2771 beri
[08:27:00 PM]  Nhặt +884 beri
[08:27:01 PM]  Nhặt +3315 beri
[08:27:02 PM]  Nhặt +3383 beri
[08:27:03 PM]  Nhặt +170 beri
[08:27:04 PM]  Nhặt +935 beri
[08:27:04 PM]  Nhặt +504 beri
[08:27:06 PM]  Nhặt +2074 beri
[08:27:08 PM]  Nhặt +2380 beri
[08:27:09 PM]  Nhặt +3060 beri
[08:27:10 PM]  Nhặt +1768 beri
[08:27:11 PM]  Nhặt +2088 beri
[08:27:12 PM]  Nhặt +3315 beri
[08:27:14 PM]  Nhặt +1751 beri
[08:27:15 PM]  Nhặt +2397 beri
[08:27:16 PM]  Nhặt +1955 beri
[08:27:16 PM]  Nhặt +2414 beri
[08:27:17 PM]  Nhặt +2142 beri
[08:27:18 PM]  Nhặt +1547 beri
[08:27:19 PM]  Nhặt +2278 beri
[08:27:20 PM]  Nhặt +2737 beri
[08:27:21 PM]  Nhặt +748 beri
[08:27:22 PM]  Nhặt +2516 beri
[08:27:23 PM]  Nhặt +2057 beri
[08:27:26 PM]  Nhặt +731 beri
[08:27:27 PM]  Nhặt +1938 beri
[08:27:28 PM]  Nhặt +2261 beri
[08:27:28 PM]  Nhặt +1649 beri
[08:27:29 PM]  Nhặt +561 beri
[08:27:30 PM]  Nhặt +884 beri
[08:27:31 PM]  Nhặt +272 beri
[08:27:32 PM]  Nhặt +198 beri
[08:27:33 PM]  Nhặt +2516 beri
[08:27:34 PM]  Nhặt +221 beri
[08:27:34 PM]  Nhặt +3281 beri
[08:27:35 PM]  Nhặt +2550 beri
[08:27:36 PM]  Nhặt +2465 beri
[08:27:37 PM]  Nhặt +204 beri
[08:27:38 PM]  Nhặt +765 beri
[08:27:39 PM]  Nhặt +2880 beri
[08:27:40 PM]  Nhặt +170 beri
[08:27:43 PM]  Nhặt +2601 beri
[08:27:45 PM]  Nhặt +1819 beri
[08:27:46 PM]  Nhặt +1188 beri
[08:27:46 PM]  Nhặt +697 beri
[08:27:49 PM]  Nhặt +3383 beri
[08:27:50 PM]  Nhặt +2805 beri
[08:27:51 PM]  Nhặt +272 beri
[08:27:52 PM]  Nhặt +1980 beri
[08:27:53 PM]  Nhặt +3196 beri
[08:27:54 PM]  Nhặt +1411 beri
[08:27:56 PM]  Nhặt +1666 beri
[08:27:57 PM]  Nhặt +833 beri
[08:27:58 PM]  Nhặt +2414 beri
[08:27:58 PM]  Nhặt +1445 beri
[08:27:59 PM]  Nhặt +2618 beri
[08:28:00 PM]  Nhặt +1768 beri
[08:28:01 PM]  Nhặt +3128 beri
[08:28:03 PM]  Nhặt +1598 beri
[08:28:04 PM]  Nhặt +3247 beri
[08:28:04 PM]  Nhặt +2380 beri
[08:28:05 PM]  Nhặt +2210 beri
[08:28:06 PM]  Nhặt +450 beri
[08:28:07 PM]  Nhặt +1938 beri
[08:28:08 PM]  Nhặt +3145 beri
[08:28:09 PM]  Nhặt +2499 beri
[08:28:10 PM]  Nhặt +1496 beri
[08:28:13 PM]  Nhặt +374 beri
[08:28:14 PM]  Nhặt +3330 beri
[08:28:15 PM]  Nhặt +1360 beri
[08:28:16 PM]  Nhặt +2023 beri
[08:28:17 PM]  Nhặt +2159 beri
[08:28:17 PM]  Nhặt +1105 beri
[08:28:18 PM]  Nhặt +1037 beri
[08:28:19 PM]  Nhặt +3128 beri
[08:28:21 PM]  Nhặt +3111 beri
[08:28:22 PM]  Nhặt +1890 beri
[08:28:22 PM]  Nhặt +2210 beri
[08:28:25 PM]  Nhặt +1343 beri
[08:28:26 PM]  Nhặt +1258 beri
[08:28:28 PM]  Nhặt +272 beri
[08:28:28 PM]  Nhặt +765 beri
[08:28:29 PM]  Nhặt +378 beri
[08:28:33 PM]  Nhặt +663 beri
[08:28:34 PM]  Nhặt +1530 beri
[08:28:36 PM]  Nhặt +2822 beri
[08:28:39 PM]  Nhặt +2346 beri
[08:28:40 PM]  Nhặt +1343 beri
[08:28:41 PM]  Nhặt +2890 beri
[08:28:42 PM]  Nhặt +1326 beri
[08:28:43 PM]  Nhặt +680 beri
[08:28:44 PM]  Nhặt +1479 beri
[08:28:46 PM]  Nhặt +2142 beri
[08:28:47 PM]  Nhặt +1020 beri
[08:28:48 PM]  Nhặt +1309 beri
[08:28:49 PM]  Nhặt +2125 beri
[08:28:50 PM]  Nhặt +1003 beri
[08:28:51 PM]  Nhặt +1292 beri
[08:28:52 PM]  Nhặt +1278 beri
[08:28:53 PM]  Nhặt +1309 beri
[08:28:54 PM]  Nhặt +170 beri
[08:28:56 PM]  Nhặt +2822 beri
[08:28:58 PM]  Nhặt +3145 beri
[08:28:59 PM]  Nhặt +1122 beri
[08:28:59 PM]  Nhặt +1904 beri
[08:29:00 PM]  Nhặt +1445 beri
[08:29:03 PM]  Nhặt +2788 beri
[08:29:04 PM]  Nhặt +2159 beri
[08:29:05 PM]  Nhặt +493 beri
[08:29:06 PM]  Nhặt +2304 beri
[08:29:07 PM]  Nhặt +1581 beri
